,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.738173,0.58303,0.697732,0.008815,0.224443,-0.796463,0.093886
"hospital, sewage",17.0,0.636726,0.435427,0.584917,0.014069,0.361721,-0.205743,0.118613
"case-counts, sewage",17.0,0.849297,0.656831,0.854691,0.002579,0.413059,0.390513,0.050783
"municipal-case-counts, sewage",17.0,0.934043,0.701112,0.876763,0.002499,0.86636,0.693382,0.049989
"ggd-positive-tests, sewage",17.0,0.922545,0.671591,0.857143,0.001591,0.843521,0.805747,0.039886
"nursing-homes, sewage",17.0,0.629504,0.317345,0.473329,0.02698,0.387997,-0.677977,0.164257
"hospital, icu",17.0,0.580823,0.435427,0.603311,0.008265,-1.162393,-2.22775,0.090911
"case-counts, icu",17.0,0.702703,0.376386,0.589822,0.004943,-2.253707,-2.298905,0.070304
"icu, municipal-case-counts",17.0,0.802771,0.346866,0.571429,0.003819,0.234493,0.047143,0.061801
"ggd-positive-tests, icu",17.0,0.841661,0.494468,0.671981,0.002855,0.26564,0.223122,0.053432
"icu, nursing-homes",17.0,0.328376,0.199263,0.318823,0.017908,-2.58223,-7.313774,0.133819
"case-counts, hospital",17.0,0.749958,0.494468,0.724709,0.004233,-0.034083,-0.175145,0.065058
"hospital, municipal-case-counts",17.0,0.853951,0.642071,0.852238,0.004145,0.612313,0.289873,0.064378
"ggd-positive-tests, hospital",17.0,0.874137,0.61255,0.844881,0.002825,0.664354,0.520801,0.053146
"hospital, nursing-homes",17.0,0.595732,0.332106,0.474556,0.017151,0.241828,-0.784873,0.130963
"case-counts, municipal-case-counts",17.0,0.808044,0.58303,0.810546,0.003295,-0.03904,-0.061702,0.057404
"case-counts, ggd-positive-tests",17.0,0.845933,0.627311,0.847333,0.002678,0.255782,0.254873,0.051746
"case-counts, nursing-homes",17.0,0.721113,0.56827,0.787247,0.004918,-0.756796,-1.018954,0.070129
"ggd-positive-tests, municipal-case-counts",17.0,0.852199,0.627311,0.847333,0.002598,0.627479,0.576562,0.050966
"municipal-case-counts, nursing-homes",17.0,0.875984,0.671591,0.87431,0.004928,0.717703,0.287153,0.0702
"ggd-positive-tests, nursing-homes",17.0,0.83931,0.656831,0.873084,0.004301,0.678959,0.485805,0.065582
"hospital, icu, sewage",17.0,0.7409,0.538749,0.697732,0.007775,0.308413,-0.412338,0.088176
"case-counts, icu, sewage",17.0,0.859894,0.627311,0.782342,0.00339,-0.244494,-0.392738,0.058223
"icu, municipal-case-counts, sewage",17.0,0.89734,0.56827,0.792152,0.002688,0.625059,0.437251,0.05185
"ggd-positive-tests, icu, sewage",17.0,0.910131,0.642071,0.849786,0.001859,0.742667,0.677821,0.043112
"icu, nursing-homes, sewage",17.0,0.71331,0.538749,0.700184,0.014732,0.422287,-0.791484,0.121377
"case-counts, hospital, sewage",17.0,0.726583,0.553509,0.712446,0.005995,0.34355,0.040182,0.077429
"hospital, municipal-case-counts, sewage",17.0,0.799914,0.656831,0.859596,0.006692,0.552402,0.037521,0.081805
"ggd-positive-tests, hospital, sewage",17.0,0.788448,0.656831,0.849786,0.006235,0.571749,0.235197,0.078963
"hospital, nursing-homes, sewage",17.0,0.633202,0.405907,0.545678,0.018917,0.36647,-0.519719,0.137538
"case-counts, municipal-case-counts, sewage",17.0,0.894535,0.642071,0.849786,0.002093,0.59103,0.541629,0.045754
"case-counts, ggd-positive-tests, sewage",17.0,0.889605,0.642071,0.852238,0.001947,0.58266,0.577147,0.044122
"case-counts, nursing-homes, sewage",17.0,0.607191,0.317345,0.459841,0.010969,0.193281,-0.38342,0.104734
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.905001,0.642071,0.849786,0.001887,0.770156,0.713289,0.043442
"municipal-case-counts, nursing-homes, sewage",17.0,0.767999,0.642071,0.837523,0.012106,0.567732,-0.218582,0.110025
"ggd-positive-tests, nursing-homes, sewage",17.0,0.733413,0.509229,0.712446,0.011237,0.507409,-0.109979,0.106004
"case-counts, hospital, icu",17.0,0.836388,0.56827,0.755365,0.004191,-1.199238,-1.462229,0.06474
"hospital, icu, municipal-case-counts",17.0,0.867287,0.58303,0.815451,0.003513,0.484773,0.193286,0.059272
"ggd-positive-tests, hospital, icu",17.0,0.902993,0.656831,0.857143,0.002308,0.55314,0.446273,0.048042
"hospital, icu, nursing-homes",17.0,0.685043,0.479708,0.604537,0.009864,-0.073566,-1.389189,0.09932
