,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.908399,0.717231,0.828828,0.005773,0.702579,0.170469,0.075983
"hospital, sewage",17.0,0.945114,0.717231,0.828828,0.002995,0.801884,0.577365,0.054722
"case-counts, sewage",17.0,0.982902,0.717231,0.828828,0.002109,0.944163,0.866674,0.045925
"municipal-case-counts, sewage",17.0,0.983332,0.717231,0.828828,0.000554,0.943576,0.93508,0.023546
"ggd-positive-tests, sewage",17.0,0.980365,0.626634,0.751241,0.000599,0.94149,0.931824,0.024468
"nursing-homes, sewage",17.0,0.943501,0.717231,0.828828,0.003093,0.888131,0.725627,0.055613
"hospital, icu",17.0,0.90069,0.76253,0.884247,0.004097,0.602524,0.315104,0.064008
"case-counts, icu",17.0,0.949627,0.747431,0.83868,0.001812,0.901265,0.858834,0.042571
"icu, municipal-case-counts",17.0,0.947234,0.717231,0.828828,0.001527,0.759267,0.759071,0.039082
"ggd-positive-tests, icu",17.0,0.95535,0.687032,0.801734,0.001249,0.820559,0.82045,0.035341
"icu, nursing-homes",17.0,0.854692,0.717231,0.828828,0.00427,0.72843,0.686123,0.065348
"case-counts, hospital",17.0,0.977457,0.717231,0.839912,0.000693,0.955013,0.937463,0.026317
"hospital, municipal-case-counts",17.0,0.98636,0.77763,0.855922,0.000687,0.906555,0.903539,0.026215
"ggd-positive-tests, hospital",17.0,0.984149,0.566235,0.69459,0.000586,0.926909,0.924925,0.024212
"hospital, nursing-homes",17.0,0.944018,0.76253,0.88671,0.001821,0.87216,0.806677,0.042671
"case-counts, municipal-case-counts",17.0,0.984732,0.581335,0.700747,0.000889,0.961414,0.935589,0.029816
"case-counts, ggd-positive-tests",17.0,0.984362,0.596435,0.722915,0.001092,0.949973,0.929045,0.033038
"case-counts, nursing-homes",17.0,0.971928,0.792729,0.896563,0.001628,0.914576,0.905842,0.040347
"ggd-positive-tests, municipal-case-counts",17.0,0.981366,0.566235,0.695821,0.001967,0.937258,0.767257,0.044353
"municipal-case-counts, nursing-homes",17.0,0.980226,0.76253,0.8707,0.000566,0.960489,0.952522,0.023797
"ggd-positive-tests, nursing-homes",17.0,0.984205,0.77763,0.890405,0.000461,0.967388,0.962351,0.021477
