,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.831176,0.542785,0.702273,0.00288,0.661783,0.630444,0.053664
"hospital, sewage",17.0,0.855371,0.661751,0.83978,0.001806,0.723001,0.691462,0.042496
"case-counts, sewage",17.0,0.828454,0.676622,0.879068,0.00144,0.680298,0.652339,0.037949
"municipal-case-counts, sewage",17.0,0.818106,0.676622,0.879068,0.001406,0.656702,0.642201,0.037498
"ggd-positive-tests, sewage",17.0,0.811217,0.617139,0.841008,0.001512,0.643285,0.613246,0.038882
"nursing-homes, sewage",17.0,0.820704,0.64688,0.869246,0.003608,0.647814,-0.021154,0.060068
"hospital, icu",17.0,0.863927,0.795589,0.926951,0.002027,0.718608,0.710247,0.045021
"case-counts, icu",17.0,0.834626,0.691493,0.88889,0.002004,0.696281,0.607011,0.044764
"icu, municipal-case-counts",17.0,0.833979,0.661751,0.874157,0.001982,0.694994,0.572064,0.044522
"ggd-positive-tests, icu",17.0,0.814995,0.676622,0.879068,0.002021,0.660312,0.542454,0.044957
"icu, nursing-homes",17.0,0.851466,0.691493,0.885207,0.006193,0.724987,-0.311716,0.078697
"case-counts, hospital",17.0,0.8558,0.64688,0.860652,0.001306,0.727768,0.672291,0.03614
"hospital, municipal-case-counts",17.0,0.858413,0.721234,0.897485,0.001216,0.725517,0.666986,0.034877
"ggd-positive-tests, hospital",17.0,0.861584,0.706364,0.892574,0.00123,0.733285,0.669142,0.035066
"hospital, nursing-homes",17.0,0.794996,0.587397,0.794354,0.003973,0.612487,-0.020653,0.063033
"case-counts, municipal-case-counts",17.0,0.732174,0.527914,0.707184,0.002515,0.481861,0.311325,0.050153
"case-counts, ggd-positive-tests",17.0,0.726817,0.587397,0.798037,0.002725,0.491229,0.323021,0.052201
"case-counts, nursing-homes",17.0,0.648232,0.438689,0.650707,0.006702,0.345092,-0.676172,0.081868
"ggd-positive-tests, municipal-case-counts",17.0,0.731612,0.557655,0.756293,0.002557,0.468951,0.264398,0.050571
"municipal-case-counts, nursing-homes",17.0,0.622249,0.423818,0.645796,0.00651,0.238516,-0.944127,0.080686
"ggd-positive-tests, nursing-homes",17.0,0.629177,0.408947,0.633519,0.006198,0.259437,-0.816815,0.078726
"hospital, icu, sewage",17.0,0.865603,0.736105,0.896257,0.001957,0.726436,0.706223,0.044242
"case-counts, icu, sewage",17.0,0.827999,0.63201,0.828731,0.001861,0.68169,0.679233,0.043144
"icu, municipal-case-counts, sewage",17.0,0.818111,0.572526,0.768571,0.001886,0.667779,0.663564,0.043423
"ggd-positive-tests, icu, sewage",17.0,0.813125,0.557655,0.766115,0.001831,0.660871,0.659087,0.042791
"icu, nursing-homes, sewage",17.0,0.811012,0.626883,0.767814,0.002428,0.652629,0.609622,0.049275
"case-counts, hospital, sewage",17.0,0.822458,0.557655,0.805403,0.001714,0.676093,0.674292,0.041405
"hospital, municipal-case-counts, sewage",17.0,0.811687,0.542785,0.775937,0.001665,0.65817,0.656724,0.040801
"ggd-positive-tests, hospital, sewage",17.0,0.814819,0.527914,0.784532,0.0017,0.663883,0.662538,0.041235
"hospital, nursing-homes, sewage",17.0,0.824469,0.617139,0.772254,0.001775,0.678561,0.674257,0.042135
