,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.770982,0.457009,0.68224,0.004433,0.533557,0.531775,0.066584
"hospital, sewage",17.0,0.792237,0.546912,0.748621,0.002701,0.609306,0.552238,0.051974
"case-counts, sewage",17.0,0.753319,0.516945,0.720348,0.001717,0.553219,0.49755,0.041434
"municipal-case-counts, sewage",17.0,0.831023,0.711735,0.862942,0.001603,0.688554,0.619709,0.040037
"ggd-positive-tests, sewage",17.0,0.793344,0.546912,0.741245,0.001462,0.620474,0.557245,0.038237
"nursing-homes, sewage",17.0,0.345734,0.322154,0.339276,0.004543,-0.342208,-0.834863,0.067405
"hospital, icu",17.0,0.765223,0.486977,0.701909,0.002749,0.574727,0.538417,0.052428
"case-counts, icu",17.0,0.778017,0.501961,0.715431,0.00179,0.53218,0.24393,0.042311
"icu, municipal-case-counts",17.0,0.819852,0.621832,0.803937,0.001934,0.654913,0.327864,0.043973
"ggd-positive-tests, icu",17.0,0.831924,0.591864,0.780581,0.001522,0.63674,0.333863,0.039017
"icu, nursing-homes",17.0,-0.166844,-0.052444,-0.093424,0.01346,-0.5237,-0.714682,0.116019
"case-counts, hospital",17.0,0.748619,0.471993,0.646592,0.001277,0.349305,0.28419,0.035728
"hospital, municipal-case-counts",17.0,0.790157,0.57688,0.746162,0.001077,0.441804,0.38651,0.032824
"ggd-positive-tests, hospital",17.0,0.796784,0.382089,0.613402,0.001061,0.424264,0.35725,0.032573
"hospital, nursing-homes",17.0,0.239877,0.082411,0.145053,0.004368,-1.08655,-1.877523,0.066088
"case-counts, municipal-case-counts",17.0,0.776412,0.621832,0.794103,0.001908,0.236465,-0.399683,0.043684
"case-counts, ggd-positive-tests",17.0,0.752143,0.621832,0.794103,0.001917,-0.127969,-0.850234,0.043782
"case-counts, nursing-homes",17.0,0.082063,-0.097395,-0.077444,0.006555,-2.126272,-4.992736,0.080964
"ggd-positive-tests, municipal-case-counts",17.0,0.762895,0.442025,0.555626,0.001988,0.112792,-0.600827,0.044581
"municipal-case-counts, nursing-homes",17.0,0.412293,0.247234,0.301169,0.006033,-2.27242,-8.041745,0.07767
"ggd-positive-tests, nursing-homes",17.0,0.24371,0.03746,0.08359,0.005796,-2.022376,-5.334644,0.076134
"hospital, icu, sewage",17.0,0.788271,0.57688,0.76706,0.003029,0.590643,0.562785,0.055033
"case-counts, icu, sewage",17.0,0.743351,0.516945,0.720348,0.002383,0.551422,0.539208,0.048814
"icu, municipal-case-counts, sewage",17.0,0.790044,0.531928,0.733869,0.002478,0.6089,0.577057,0.049782
"ggd-positive-tests, icu, sewage",17.0,0.777291,0.561896,0.76583,0.002318,0.596666,0.575185,0.048149
"icu, nursing-homes, sewage",17.0,0.670032,0.546912,0.692075,0.003418,0.448836,0.428636,0.058459
"case-counts, hospital, sewage",17.0,0.750574,0.486977,0.704367,0.001917,0.562635,0.554812,0.04378
"hospital, municipal-case-counts, sewage",17.0,0.774788,0.486977,0.71666,0.001851,0.599838,0.59639,0.043022
"ggd-positive-tests, hospital, sewage",17.0,0.770666,0.486977,0.71666,0.001805,0.593926,0.589153,0.04248
"hospital, nursing-homes, sewage",17.0,0.737519,0.531928,0.694533,0.002162,0.54388,0.539198,0.046493
"case-counts, municipal-case-counts, sewage",17.0,0.788352,0.531928,0.73264,0.001679,0.508987,0.1851,0.040982
"case-counts, ggd-positive-tests, sewage",17.0,0.773991,0.457009,0.68224,0.001639,0.390858,0.046593,0.04049
"case-counts, nursing-homes, sewage",17.0,0.649098,0.427041,0.517519,0.002615,0.139358,-0.399143,0.051136
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.82388,0.666784,0.83344,0.001619,0.588103,0.212957,0.040231
"municipal-case-counts, nursing-homes, sewage",17.0,0.8178,0.6518,0.815001,0.002225,0.531118,-0.208395,0.047173
"ggd-positive-tests, nursing-homes, sewage",17.0,0.769886,0.561896,0.695762,0.002298,0.240651,-0.64105,0.047941
"case-counts, hospital, icu",17.0,0.738751,0.457009,0.668719,0.001604,0.524282,0.516954,0.040053
"hospital, icu, municipal-case-counts",17.0,0.802961,0.57688,0.776894,0.001303,0.641787,0.632135,0.036091
"ggd-positive-tests, hospital, icu",17.0,0.773899,0.486977,0.698221,0.001408,0.586857,0.577461,0.037526
"hospital, icu, nursing-homes",17.0,0.702923,0.516945,0.642904,0.001993,0.476943,0.467464,0.044645
"case-counts, icu, municipal-case-counts",17.0,0.813357,0.606848,0.791645,0.001697,0.56346,0.172601,0.041193
"case-counts, ggd-positive-tests, icu",17.0,0.794003,0.546912,0.742474,0.001636,0.436668,0.042736,0.040443
"case-counts, icu, nursing-homes",17.0,0.61213,0.382089,0.481871,0.003039,0.1051,-0.494549,0.055128
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.812787,0.6518,0.823606,0.001675,0.557747,0.173179,0.040925
"icu, municipal-case-counts, nursing-homes",17.0,0.855785,0.801639,0.930551,0.002481,0.655345,-0.224296,0.049809
"ggd-positive-tests, icu, nursing-homes",17.0,0.801243,0.606848,0.770747,0.00235,0.321697,-0.687905,0.04848
"case-counts, hospital, municipal-case-counts",17.0,0.766645,0.457009,0.652738,0.001375,0.253336,0.0444,0.037081
"case-counts, ggd-positive-tests, hospital",17.0,0.760033,0.486977,0.68347,0.001422,0.138324,-0.105686,0.037703
"case-counts, hospital, nursing-homes",17.0,0.588659,0.322154,0.443764,0.002238,-0.396374,-0.809544,0.047311
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.790825,0.591864,0.752308,0.001304,0.269102,0.035089,0.036112
"hospital, municipal-case-counts, nursing-homes",17.0,0.700268,0.457009,0.551939,0.001866,-0.160661,-0.628568,0.043198
"ggd-positive-tests, hospital, nursing-homes",17.0,0.669619,0.412057,0.531041,0.002043,-0.638657,-1.30094,0.045197
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.777613,0.591864,0.746162,0.001914,0.133846,-0.575248,0.043744
"case-counts, municipal-case-counts, nursing-homes",17.0,0.697272,0.367106,0.484329,0.002813,-1.06863,-3.085624,0.05304
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.664578,0.337138,0.443764,0.00272,-1.328243,-3.158667,0.052151
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.851857,0.696751,0.846962,0.002448,-0.232019,-2.150881,0.049473
"case-counts, hospital, icu, sewage",17.0,0.749013,0.501961,0.706826,0.00229,0.55938,0.558265,0.047858
"hospital, icu, municipal-case-counts, sewage",17.0,0.773666,0.501961,0.725265,0.002132,0.593829,0.593089,0.046168
"ggd-positive-tests, hospital, icu, sewage",17.0,0.770963,0.516945,0.735099,0.002083,0.591319,0.590157,0.045641
"hospital, icu, nursing-homes, sewage",17.0,0.745064,0.531928,0.69945,0.002449,0.552121,0.551668,0.049486
"case-counts, icu, municipal-case-counts, sewage",17.0,0.814568,0.546912,0.746162,0.001608,0.631408,0.390018,0.040095
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.794784,0.501961,0.704367,0.001561,0.572588,0.354084,0.039506
"case-counts, icu, nursing-homes, sewage",17.0,0.740369,0.561896,0.710513,0.00211,0.486787,0.208473,0.045937
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.836194,0.636816,0.801479,0.001532,0.678716,0.435512,0.039137
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842836,0.666784,0.83344,0.001804,0.693426,0.343643,0.042479
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.825868,0.606848,0.786728,0.001711,0.645104,0.318494,0.041368
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.803538,0.486977,0.695762,0.001118,0.54418,0.459206,0.033434
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.800421,0.516945,0.708055,0.001125,0.51869,0.42886,0.033536
"case-counts, hospital, nursing-homes, sewage",17.0,0.751133,0.531928,0.673636,0.00142,0.436651,0.329977,0.03768
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.830943,0.591864,0.76706,0.001028,0.612939,0.513896,0.032063
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.788654,0.57688,0.743704,0.001248,0.522229,0.414863,0.035334
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.785042,0.561896,0.736328,0.001214,0.476174,0.372811,0.03485
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.804341,0.546912,0.738787,0.001599,0.450066,0.04325,0.039983
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.750331,0.561896,0.685928,0.002185,0.279117,-0.382149,0.046744
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.743602,0.546912,0.674865,0.002144,0.095684,-0.660166,0.046298
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.838559,0.756687,0.902278,0.002021,0.390782,-0.51618,0.044952
"case-counts, hospital, icu, municipal-case-counts",17.0,0.778672,0.471993,0.690845,0.001311,0.453102,0.310563,0.036202
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.792403,0.486977,0.692075,0.001228,0.455898,0.312571,0.035041
"case-counts, hospital, icu, nursing-homes",17.0,0.723679,0.516945,0.651509,0.001607,0.322435,0.151271,0.040092
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.82291,0.6518,0.838357,0.001169,0.568605,0.403293,0.034197
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.779371,0.561896,0.709284,0.001408,0.445688,0.244761,0.037525
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.777901,0.591864,0.720348,0.001377,0.394298,0.190275,0.03711
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.804318,0.621832,0.808854,0.001702,0.457242,-0.004931,0.041249
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.779405,0.6518,0.810084,0.002173,0.350876,-0.380683,0.046616
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.758563,0.531928,0.668719,0.002146,0.129879,-0.677042,0.046329
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.847343,0.876558,0.953907,0.00205,0.433671,-0.501528,0.045282
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.789033,0.636816,0.80025,0.001399,0.230841,-0.076263,0.037406
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.688618,0.397073,0.510144,0.001927,-0.219691,-0.714136,0.043897
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.669224,0.382089,0.494163,0.002036,-0.470074,-1.07198,0.045127
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.762077,0.6518,0.797791,0.001875,-0.208373,-0.962538,0.043305
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.793754,0.6518,0.819918,0.002267,-0.417214,-1.875371,0.047608
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.763238,0.471993,0.692075,0.001603,0.573288,0.545264,0.040032
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.757655,0.457009,0.684699,0.001526,0.5542,0.526682,0.039063
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.742756,0.531928,0.719118,0.001751,0.538727,0.50625,0.04185
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.797938,0.531928,0.737557,0.001386,0.631919,0.599575,0.037231
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.777436,0.531928,0.737557,0.00153,0.598015,0.567977,0.039111
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.766321,0.531928,0.722806,0.001555,0.574806,0.53955,0.039435
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.813943,0.57688,0.758455,0.001643,0.584309,0.244868,0.04054
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789792,0.57688,0.754767,0.001919,0.539874,0.140878,0.043807
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.785155,0.561896,0.743704,0.001857,0.494677,0.082319,0.043092
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.839913,0.6518,0.83344,0.00168,0.632127,0.20377,0.040986
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.783267,0.501961,0.69945,0.001334,0.428043,0.244867,0.036521
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.763663,0.531928,0.698221,0.001461,0.322252,0.088364,0.038221
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.756509,0.516945,0.668719,0.001508,0.231693,-0.040374,0.03883
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.793565,0.621832,0.790416,0.001391,0.355843,0.072859,0.037302
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.781967,0.636816,0.826064,0.001995,0.170503,-0.602755,0.044666
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.808821,0.57688,0.762143,0.001297,0.447935,0.205066,0.036015
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.758041,0.546912,0.676094,0.001532,0.287338,0.014354,0.039141
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.745554,0.486977,0.641675,0.001582,0.190562,-0.107949,0.03978
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.824084,0.741703,0.903508,0.001328,0.456226,0.142685,0.036443
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.794583,0.756687,0.907195,0.001979,0.203698,-0.595513,0.044487
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.717166,0.442025,0.547022,0.001937,-0.270785,-0.913057,0.044013
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.801711,0.516945,0.724035,0.001271,0.546928,0.397167,0.035646
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.778109,0.546912,0.730182,0.001465,0.502459,0.320214,0.038273
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.78659,0.57688,0.743704,0.001321,0.483548,0.323869,0.036344
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.813198,0.606848,0.796562,0.001268,0.562661,0.381038,0.035606
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.818463,0.621832,0.801479,0.00173,0.512437,0.018286,0.041595
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.778512,0.561896,0.714201,0.001486,0.258004,-0.069089,0.038546
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.778689,0.606848,0.737557,0.001551,0.239282,-0.142476,0.039385
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790733,0.546912,0.736328,0.001411,0.430175,0.176812,0.037559
