,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.750196,0.553317,0.668639,0.006199,0.503153,0.431177,0.078736
"hospital, sewage",16.0,-0.051497,-0.059588,-0.069373,0.008596,-1.05284,-1.933719,0.092712
"case-counts, sewage",16.0,0.953627,0.842744,0.944656,0.007965,0.687327,0.335749,0.089248
"municipal-case-counts, sewage",16.0,0.971338,0.92787,0.981556,0.003705,0.757174,0.613278,0.060866
"ggd-positive-tests, sewage",16.0,0.859922,0.723568,0.853142,0.006623,0.634189,0.319429,0.081383
"nursing-homes, sewage",16.0,0.596661,0.502241,0.636167,0.001841,-0.872946,-0.918258,0.042903
"hospital, icu",16.0,-0.578401,-0.553317,-0.704064,0.01644,-5.867632,-20.539695,0.128218
"case-counts, icu",16.0,0.769525,0.706543,0.829526,0.005292,0.527811,0.495287,0.07275
"icu, municipal-case-counts",16.0,0.655998,0.468191,0.615502,0.0082,0.404639,0.277906,0.090552
"ggd-positive-tests, icu",16.0,0.769895,0.621417,0.760153,0.002567,0.586004,0.564741,0.050666
"icu, nursing-homes",16.0,0.061936,0.110663,0.200739,0.006891,-0.836804,-1.365953,0.08301
"case-counts, hospital",16.0,0.616219,0.502241,0.646499,0.003072,-0.768754,-2.137029,0.055429
"hospital, municipal-case-counts",16.0,0.893186,0.638442,0.832478,0.004939,-16.06154,-43.234175,0.070275
"ggd-positive-tests, hospital",16.0,0.122178,0.144714,0.126938,0.004606,-1.61065,-2.222119,0.067865
"hospital, nursing-homes",16.0,-0.484907,-0.229839,-0.324725,0.012539,-2.305894,-4.528284,0.111976
"case-counts, municipal-case-counts",16.0,0.977499,0.944895,0.984509,0.002728,0.791809,0.67913,0.052228
"case-counts, ggd-positive-tests",16.0,0.923993,0.774643,0.910707,0.005205,0.728877,0.392601,0.072148
"case-counts, nursing-homes",16.0,0.973113,0.910844,0.9727,0.000309,0.79449,0.794377,0.017566
"ggd-positive-tests, municipal-case-counts",16.0,0.972997,0.92787,0.981556,0.002192,0.829724,0.687193,0.046824
"municipal-case-counts, nursing-homes",16.0,0.809647,0.553317,0.724728,0.001269,0.107041,-0.093177,0.035626
"ggd-positive-tests, nursing-homes",16.0,0.705458,0.536292,0.732108,0.001413,-0.17703,-0.180462,0.037588
"hospital, icu, sewage",16.0,0.360713,0.212814,0.268637,0.005275,-0.511557,-1.551817,0.072632
"case-counts, icu, sewage",16.0,0.924578,0.859769,0.954988,0.003307,0.706018,0.655912,0.057508
"icu, municipal-case-counts, sewage",16.0,0.868714,0.740593,0.881187,0.002748,0.671216,0.668888,0.05242
"ggd-positive-tests, icu, sewage",16.0,0.892435,0.774643,0.888567,0.002374,0.727284,0.662832,0.048728
"icu, nursing-homes, sewage",16.0,0.582796,0.314965,0.442807,0.002484,-0.034657,-0.270518,0.049841
"case-counts, hospital, sewage",16.0,0.939522,0.825719,0.938752,0.001629,0.8452,0.675132,0.040366
"hospital, municipal-case-counts, sewage",16.0,0.972783,0.910844,0.977128,0.000152,0.941238,0.940533,0.012339
"ggd-positive-tests, hospital, sewage",16.0,0.788942,0.638442,0.800005,0.002025,0.620118,0.491499,0.045002
"hospital, nursing-homes, sewage",16.0,-0.007672,0.025538,-0.033949,0.005433,-3.134125,-5.049554,0.073707
"case-counts, municipal-case-counts, sewage",16.0,0.978624,0.92787,0.981556,0.003912,0.769251,0.584295,0.062547
"case-counts, ggd-positive-tests, sewage",16.0,0.925163,0.808694,0.926944,0.006412,0.705862,0.335372,0.080076
"case-counts, nursing-homes, sewage",16.0,0.952614,0.859769,0.949084,0.001627,0.859832,0.685612,0.040332
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.949594,0.859769,0.949084,0.00382,0.75823,0.553951,0.061807
"municipal-case-counts, nursing-homes, sewage",16.0,0.93837,0.876794,0.956464,0.000355,0.873396,0.866934,0.018838
"ggd-positive-tests, nursing-homes, sewage",16.0,0.794896,0.655468,0.807386,0.002047,0.62968,0.480336,0.045246
