,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.918164,0.6518,0.826064,0.002148,0.67132,0.521161,0.046349
"hospital, sewage",17.0,0.850783,0.771671,0.931781,0.003165,-0.537068,-0.547675,0.056258
"case-counts, sewage",17.0,0.863389,0.6518,0.862942,0.003586,0.743692,0.696112,0.059887
"municipal-case-counts, sewage",17.0,0.881376,0.681767,0.877693,0.002437,0.776747,0.757585,0.04937
"ggd-positive-tests, sewage",17.0,0.873037,0.666784,0.874005,0.003175,0.759917,0.728511,0.056347
"nursing-homes, sewage",17.0,0.821244,0.397073,0.581441,0.002609,0.509756,0.506854,0.051079
"hospital, icu",17.0,0.82327,0.801639,0.941615,0.004158,-2.071693,-2.213727,0.06448
"case-counts, icu",17.0,0.895052,0.636816,0.843274,0.003123,0.793733,0.743382,0.05588
"icu, municipal-case-counts",17.0,0.898453,0.6518,0.854337,0.002221,0.805907,0.792714,0.047128
"ggd-positive-tests, icu",17.0,0.886176,0.636816,0.843274,0.003339,0.774546,0.743392,0.057784
"icu, nursing-homes",17.0,0.784384,0.397073,0.575295,0.003182,0.306833,0.283003,0.05641
"case-counts, hospital",17.0,0.887082,0.681767,0.877693,0.001957,0.653215,0.614397,0.044242
"hospital, municipal-case-counts",17.0,0.857838,0.696751,0.88261,0.002897,0.544729,0.390062,0.053824
"ggd-positive-tests, hospital",17.0,0.869482,0.681767,0.877693,0.002358,0.687605,0.621427,0.048555
"hospital, nursing-homes",17.0,0.839249,0.606848,0.823606,0.004202,-0.188987,-0.67957,0.064823
"case-counts, municipal-case-counts",17.0,0.886482,0.681767,0.877693,0.0041,0.752859,0.744311,0.06403
"case-counts, ggd-positive-tests",17.0,0.882271,0.681767,0.877693,0.004903,0.735645,0.719165,0.070021
"case-counts, nursing-homes",17.0,0.88574,0.681767,0.874005,0.002653,0.782405,0.7652,0.051511
"ggd-positive-tests, municipal-case-counts",17.0,0.887859,0.681767,0.877693,0.004427,0.74475,0.74363,0.066538
"municipal-case-counts, nursing-homes",17.0,0.881454,0.696751,0.881381,0.003925,0.768853,0.691438,0.062646
"ggd-positive-tests, nursing-homes",17.0,0.880042,0.681767,0.877693,0.003899,0.758656,0.721533,0.062443
"hospital, icu, sewage",17.0,0.859573,0.816623,0.944073,0.00274,-0.013266,-0.025549,0.052342
"case-counts, icu, sewage",17.0,0.86115,0.412057,0.603568,0.003019,0.732616,0.653797,0.054943
"icu, municipal-case-counts, sewage",17.0,0.863468,0.412057,0.603568,0.002677,0.727263,0.664709,0.051744
"ggd-positive-tests, icu, sewage",17.0,0.849476,0.412057,0.603568,0.00342,0.715864,0.63249,0.058477
"icu, nursing-homes, sewage",17.0,0.832769,0.352122,0.551939,0.002488,0.472325,0.469727,0.049878
"case-counts, hospital, sewage",17.0,0.876347,0.681767,0.877693,0.001946,0.722281,0.709643,0.044117
"hospital, municipal-case-counts, sewage",17.0,0.871069,0.681767,0.877693,0.00195,0.628607,0.628607,0.044156
"ggd-positive-tests, hospital, sewage",17.0,0.86953,0.681767,0.877693,0.002061,0.718673,0.707725,0.045395
"hospital, nursing-homes, sewage",17.0,0.856225,0.546912,0.742474,0.002781,0.081623,0.034096,0.052735
"case-counts, municipal-case-counts, sewage",17.0,0.885588,0.681767,0.877693,0.003162,0.772067,0.761485,0.056234
"case-counts, ggd-positive-tests, sewage",17.0,0.895805,0.681767,0.877693,0.003567,0.776432,0.758479,0.059722
"case-counts, nursing-homes, sewage",17.0,0.875325,0.636816,0.851879,0.002242,0.764365,0.762814,0.047346
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.887966,0.681767,0.877693,0.003244,0.771008,0.767416,0.056954
"municipal-case-counts, nursing-homes, sewage",17.0,0.885465,0.681767,0.877693,0.002311,0.784048,0.772215,0.048072
"ggd-positive-tests, nursing-homes, sewage",17.0,0.885097,0.681767,0.877693,0.002512,0.782343,0.770709,0.050125
"case-counts, hospital, icu",17.0,0.903862,0.666784,0.837127,0.001531,0.708966,0.707972,0.039133
"hospital, icu, municipal-case-counts",17.0,0.856646,0.681767,0.865401,0.002352,0.411393,0.400805,0.0485
"ggd-positive-tests, hospital, icu",17.0,0.893682,0.666784,0.837127,0.001665,0.678743,0.678593,0.040807
"hospital, icu, nursing-homes",17.0,0.863257,0.57688,0.770747,0.003156,-0.218504,-0.3486,0.05618
"case-counts, icu, municipal-case-counts",17.0,0.897195,0.681767,0.877693,0.003017,0.788967,0.77499,0.054931
"case-counts, ggd-positive-tests, icu",17.0,0.885405,0.681767,0.877693,0.004157,0.75718,0.72813,0.064473
"case-counts, icu, nursing-homes",17.0,0.896504,0.636816,0.851879,0.001775,0.800473,0.797398,0.042134
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.892411,0.681767,0.877693,0.003369,0.773778,0.767126,0.058046
"icu, municipal-case-counts, nursing-homes",17.0,0.891497,0.681767,0.877693,0.00212,0.79252,0.765394,0.046044
"ggd-positive-tests, icu, nursing-homes",17.0,0.899808,0.681767,0.877693,0.002099,0.809534,0.791795,0.045816
"case-counts, hospital, municipal-case-counts",17.0,0.908064,0.681767,0.877693,0.002011,0.820411,0.820398,0.044843
"case-counts, ggd-positive-tests, hospital",17.0,0.890947,0.681767,0.877693,0.002756,0.783963,0.78309,0.052496
"case-counts, hospital, nursing-homes",17.0,0.874445,0.636816,0.855566,0.002631,0.616764,0.476511,0.051292
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.89476,0.681767,0.877693,0.002456,0.794977,0.792835,0.049553
"hospital, municipal-case-counts, nursing-homes",17.0,0.880908,0.681767,0.877693,0.002949,0.670221,0.461467,0.054304
"ggd-positive-tests, hospital, nursing-homes",17.0,0.884282,0.681767,0.877693,0.0029,0.701613,0.503551,0.053854
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.887129,0.681767,0.877693,0.004422,0.746496,0.73884,0.066501
"case-counts, municipal-case-counts, nursing-homes",17.0,0.89541,0.681767,0.877693,0.002913,0.786813,0.781437,0.053969
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.885994,0.681767,0.877693,0.003715,0.757988,0.757126,0.060949
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.892796,0.681767,0.877693,0.003706,0.769793,0.753742,0.060874
"case-counts, hospital, icu, sewage",17.0,0.907399,0.606848,0.795333,0.001569,0.715519,0.699269,0.039606
"hospital, icu, municipal-case-counts, sewage",17.0,0.900357,0.606848,0.795333,0.001662,0.662807,0.655558,0.040769
"ggd-positive-tests, hospital, icu, sewage",17.0,0.9041,0.621832,0.80025,0.0016,0.708007,0.693758,0.039999
"hospital, icu, nursing-homes, sewage",17.0,0.843678,0.501961,0.66626,0.00274,0.095408,0.087451,0.052347
"case-counts, icu, municipal-case-counts, sewage",17.0,0.885595,0.666784,0.870318,0.002623,0.783745,0.755031,0.051217
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.890297,0.666784,0.870318,0.003085,0.786248,0.745635,0.055545
"case-counts, icu, nursing-homes, sewage",17.0,0.86211,0.442025,0.614631,0.002143,0.696635,0.687354,0.046296
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.883226,0.681767,0.877693,0.002802,0.777012,0.758983,0.052935
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856734,0.442025,0.614631,0.002159,0.667637,0.663497,0.046462
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.853364,0.471993,0.631841,0.002275,0.683887,0.676749,0.047695
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.894819,0.681767,0.877693,0.001981,0.800653,0.797798,0.044508
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.884701,0.681767,0.877693,0.002525,0.781082,0.773974,0.050245
"case-counts, hospital, nursing-homes, sewage",17.0,0.896793,0.681767,0.877693,0.001655,0.719745,0.707039,0.040682
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.8912,0.681767,0.877693,0.002186,0.793667,0.793598,0.046753
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.884957,0.696751,0.881381,0.001906,0.676636,0.648958,0.043656
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.8891,0.6518,0.859254,0.001806,0.705393,0.683909,0.042495
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.892724,0.681767,0.877693,0.003526,0.77129,0.762527,0.059376
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.893251,0.681767,0.877693,0.002482,0.792277,0.791359,0.049822
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.883489,0.681767,0.877693,0.003107,0.767966,0.767962,0.055742
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.890661,0.681767,0.877693,0.002886,0.782039,0.776962,0.05372
"case-counts, hospital, icu, municipal-case-counts",17.0,0.915373,0.681767,0.877693,0.001535,0.837831,0.835469,0.039174
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.909883,0.681767,0.877693,0.002029,0.824647,0.814647,0.04505
"case-counts, hospital, icu, nursing-homes",17.0,0.886522,0.681767,0.877693,0.002066,0.600343,0.550016,0.04545
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.910017,0.696751,0.88261,0.001749,0.827577,0.827462,0.041821
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.872022,0.681767,0.877693,0.002362,0.543968,0.46975,0.048601
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.879664,0.6518,0.859254,0.002199,0.597814,0.534093,0.046892
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.891124,0.681767,0.877693,0.003646,0.767735,0.756952,0.06038
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.900809,0.681767,0.877693,0.002247,0.806496,0.805465,0.047407
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.902228,0.681767,0.877693,0.002625,0.799226,0.799192,0.051236
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.89737,0.681767,0.877693,0.002709,0.793439,0.788561,0.052044
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.89806,0.681767,0.877693,0.002899,0.788684,0.787282,0.053842
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.883368,0.681767,0.877693,0.002256,0.777161,0.749858,0.047502
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.881578,0.681767,0.877693,0.002421,0.777135,0.760176,0.049204
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.88051,0.681767,0.877693,0.002634,0.774907,0.732027,0.051321
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.893814,0.681767,0.877693,0.00369,0.765929,0.765046,0.060743
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.893749,0.606848,0.811313,0.001854,0.788497,0.76954,0.043054
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.885439,0.606848,0.811313,0.00221,0.780281,0.751496,0.04701
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.89004,0.561896,0.752308,0.001745,0.645603,0.645027,0.041776
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.883319,0.606848,0.811313,0.002017,0.768189,0.750317,0.044906
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872761,0.561896,0.752308,0.002007,0.57219,0.56884,0.044802
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.879213,0.561896,0.752308,0.001893,0.61153,0.609953,0.043512
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.894361,0.681767,0.877693,0.003076,0.784065,0.771887,0.055463
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895929,0.681767,0.877693,0.002,0.802636,0.801768,0.04472
