,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.740366,0.57688,0.715872,0.003339,0.487498,0.482677,0.057785
"hospital, sewage",17.0,0.886138,0.606848,0.745393,0.004002,0.730021,0.729919,0.063263
"case-counts, sewage",17.0,0.815084,0.591864,0.717102,0.003642,0.663056,0.580027,0.060348
"municipal-case-counts, sewage",17.0,0.848117,0.636816,0.774913,0.003999,0.717162,0.590742,0.06324
"ggd-positive-tests, sewage",17.0,0.886627,0.591864,0.726942,0.017469,0.676686,0.140993,0.132171
"nursing-homes, sewage",17.0,0.738055,0.352122,0.466178,0.011483,0.544713,-0.00481,0.107157
"hospital, icu",17.0,0.462663,0.352122,0.59656,0.010445,-0.75786,-2.488222,0.102203
"case-counts, icu",17.0,0.72129,0.531928,0.674051,0.004023,-1.518039,-1.956938,0.063427
"icu, municipal-case-counts",17.0,0.712862,0.516945,0.699882,0.003689,-0.854608,-1.075556,0.060735
"ggd-positive-tests, icu",17.0,0.761864,0.531928,0.710952,0.005167,0.492219,0.077994,0.07188
"icu, nursing-homes",16.0,0.169014,0.093638,0.217137,0.012039,-0.806853,-1.120593,0.109722
"case-counts, hospital",17.0,0.85697,0.606848,0.760153,0.002597,0.601468,0.383248,0.050959
"hospital, municipal-case-counts",17.0,0.808151,0.561896,0.717102,0.002491,0.599425,0.571376,0.049906
"ggd-positive-tests, hospital",17.0,0.836297,0.501961,0.699882,0.004905,0.68614,0.593976,0.070036
"hospital, nursing-homes",17.0,0.734555,0.471993,0.671591,0.003396,0.451184,0.424441,0.058279
"case-counts, municipal-case-counts",17.0,0.850116,0.561896,0.691272,0.001813,0.563843,0.550107,0.042578
"case-counts, ggd-positive-tests",17.0,0.874152,0.561896,0.694962,0.00345,0.745218,0.438036,0.058733
"case-counts, nursing-homes",17.0,0.823591,0.516945,0.637151,0.002612,0.04659,-0.088848,0.051107
"ggd-positive-tests, municipal-case-counts",17.0,0.869327,0.636816,0.783523,0.005134,0.743231,0.213448,0.071651
"municipal-case-counts, nursing-homes",17.0,0.833828,0.591864,0.750313,0.003279,-0.129025,-0.583159,0.057262
"ggd-positive-tests, nursing-homes",17.0,0.847648,0.666784,0.831494,0.00857,0.486576,-1.410032,0.092575
"hospital, icu, sewage",17.0,0.739652,0.516945,0.696192,0.005487,0.506133,0.224966,0.074077
"case-counts, icu, sewage",17.0,0.740229,0.412057,0.542439,0.002949,0.378747,0.377592,0.054305
"icu, municipal-case-counts, sewage",17.0,0.775699,0.531928,0.667901,0.002773,0.510473,0.487302,0.052662
"ggd-positive-tests, icu, sewage",17.0,0.870013,0.606848,0.745393,0.007493,0.746029,0.300898,0.086562
"icu, nursing-homes, sewage",17.0,0.813746,0.546912,0.718332,0.002353,0.479492,0.423189,0.048503
"case-counts, hospital, sewage",17.0,0.888719,0.561896,0.709722,0.001834,0.788548,0.787594,0.042826
"hospital, municipal-case-counts, sewage",17.0,0.872719,0.57688,0.708492,0.002565,0.752862,0.75226,0.050644
"ggd-positive-tests, hospital, sewage",17.0,0.91371,0.621832,0.767533,0.006647,0.751818,0.586074,0.081526
"hospital, nursing-homes, sewage",17.0,0.930631,0.6518,0.789673,0.00135,0.854829,0.853936,0.036739
"case-counts, municipal-case-counts, sewage",17.0,0.827853,0.501961,0.632231,0.00262,0.655162,0.581751,0.051182
"case-counts, ggd-positive-tests, sewage",17.0,0.852727,0.591864,0.733092,0.006123,0.721007,0.41558,0.07825
"case-counts, nursing-homes, sewage",17.0,0.843372,0.606848,0.734322,0.002626,0.672682,0.548116,0.051243
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.871425,0.636816,0.783523,0.006401,0.749703,0.391171,0.080006
"municipal-case-counts, nursing-homes, sewage",17.0,0.905078,0.681767,0.819194,0.002311,0.787358,0.568191,0.048076
"ggd-positive-tests, nursing-homes, sewage",17.0,0.887227,0.636816,0.771223,0.009066,0.779703,0.074672,0.095215
"case-counts, hospital, icu",17.0,0.703817,0.457009,0.666671,0.00544,-0.239359,-1.109883,0.07376
"hospital, icu, municipal-case-counts",17.0,0.646563,0.457009,0.669131,0.005185,-0.316595,-0.865968,0.072008
"ggd-positive-tests, hospital, icu",17.0,0.618299,0.427041,0.61255,0.00516,0.274321,0.26372,0.07183
"hospital, icu, nursing-homes",17.0,0.43228,0.322154,0.554739,0.007975,-0.40036,-0.82355,0.089305
"case-counts, icu, municipal-case-counts",17.0,0.816894,0.57688,0.698652,0.002456,-0.040007,-0.074476,0.049559
"case-counts, ggd-positive-tests, icu",17.0,0.80045,0.471993,0.61501,0.002659,0.265843,0.15544,0.051564
"case-counts, icu, nursing-homes",17.0,0.769653,0.546912,0.701112,0.003109,-1.159121,-1.168049,0.055761
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.821211,0.57688,0.722022,0.002882,0.497193,0.292276,0.053684
"icu, municipal-case-counts, nursing-homes",17.0,0.71754,0.486977,0.685122,0.003163,-0.484324,-0.484341,0.05624
"ggd-positive-tests, icu, nursing-homes",17.0,0.854923,0.486977,0.681431,0.003706,0.235536,-0.432996,0.060874
"case-counts, hospital, municipal-case-counts",17.0,0.873049,0.606848,0.756463,0.001597,0.607823,0.59275,0.039957
"case-counts, ggd-positive-tests, hospital",17.0,0.872912,0.531928,0.687582,0.001874,0.734303,0.67794,0.043284
"case-counts, hospital, nursing-homes",17.0,0.865542,0.57688,0.747853,0.001736,0.619942,0.585258,0.041671
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.846809,0.57688,0.728172,0.002766,0.70972,0.617091,0.052592
"hospital, municipal-case-counts, nursing-homes",17.0,0.827665,0.516945,0.696192,0.001979,0.538072,0.538015,0.044489
"ggd-positive-tests, hospital, nursing-homes",17.0,0.84195,0.442025,0.653141,0.002779,0.666912,0.51532,0.052716
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.858924,0.531928,0.672821,0.00257,0.681548,0.508757,0.05069
"case-counts, municipal-case-counts, nursing-homes",17.0,0.846729,0.57688,0.720792,0.002248,0.324337,0.223514,0.047408
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.93868,0.711735,0.837644,0.003055,0.600194,-0.048712,0.055269
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.894536,0.681767,0.827804,0.004397,0.522771,-0.413616,0.06631
"case-counts, hospital, icu, sewage",17.0,0.792583,0.516945,0.661751,0.002704,0.476619,0.398852,0.051999
"hospital, icu, municipal-case-counts, sewage",17.0,0.795438,0.561896,0.712182,0.002553,0.556056,0.532768,0.050527
