,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",178.0,0.923407,0.624012,0.819538,0.021,0.820569,0.819278,0.144913
"hospital, sewage",178.0,0.927293,0.642588,0.837602,0.02681,0.619417,0.618586,0.163738
"case-counts, sewage",178.0,0.934697,0.752376,0.910655,0.022358,0.87264,0.871008,0.149525
"municipal-case-counts, sewage",178.0,0.930485,0.746996,0.909056,0.022389,0.865792,0.863729,0.149628
"nursing-homes, sewage",178.0,0.885925,0.540742,0.738813,0.032864,0.757387,0.742693,0.181285
"hospital, icu",178.0,0.906727,0.616838,0.809037,0.029665,0.603899,0.603622,0.172234
"case-counts, icu",178.0,0.919842,0.786325,0.941907,0.029471,0.844063,0.840418,0.171672
"icu, municipal-case-counts",178.0,0.888846,0.767493,0.93417,0.039074,0.78997,0.78575,0.197671
"icu, nursing-homes",178.0,0.868667,0.561368,0.733158,0.03698,0.713158,0.699067,0.192301
"case-counts, hospital",178.0,0.937789,0.811946,0.949622,0.018661,0.810004,0.809369,0.136604
"hospital, municipal-case-counts",178.0,0.928209,0.7853,0.938206,0.021162,0.77907,0.778702,0.145471
"hospital, nursing-homes",178.0,0.911785,0.609921,0.791985,0.027699,0.650411,0.649416,0.166431
"case-counts, municipal-case-counts",178.0,0.703469,0.839233,0.944134,0.608183,0.390943,0.374747,0.779861
"case-counts, nursing-homes",178.0,0.92334,0.788631,0.93758,0.029594,0.849733,0.841363,0.172028
"municipal-case-counts, nursing-homes",178.0,0.922698,0.769671,0.929632,0.027965,0.850821,0.839928,0.167226
"hospital, icu, sewage",178.0,0.934108,0.66142,0.851094,0.02392,0.682091,0.681947,0.154661
"case-counts, icu, sewage",178.0,0.961516,0.79004,0.930683,0.010979,0.921405,0.919573,0.104782
"icu, municipal-case-counts, sewage",178.0,0.960668,0.784916,0.929976,0.011233,0.917646,0.915139,0.105988
"icu, nursing-homes, sewage",178.0,0.903873,0.572641,0.760441,0.02793,0.787689,0.771503,0.167123
"case-counts, hospital, sewage",178.0,0.960456,0.784147,0.931736,0.014684,0.837174,0.83693,0.121178
"hospital, municipal-case-counts, sewage",178.0,0.953411,0.777998,0.93063,0.01714,0.800484,0.800334,0.130921
"hospital, nursing-homes, sewage",178.0,0.910339,0.62081,0.818175,0.02713,0.68503,0.680714,0.164711
