,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.106082,-0.015158,-0.04809,0.025051,-0.415281,-3.191892,0.158275
"hospital, sewage",17.0,0.511369,0.333486,0.457469,0.00558,-1.025027,-3.387626,0.074702
"case-counts, sewage",17.0,0.502655,0.333486,0.441439,0.003219,-0.179986,-0.25853,0.056737
"municipal-case-counts, sewage",17.0,0.558084,0.363803,0.495694,0.002792,-0.632601,-0.897127,0.052843
"ggd-positive-tests, sewage",17.0,0.487728,0.272853,0.34156,0.0033,-0.165964,-0.208755,0.057446
"nursing-homes, sewage",17.0,0.381226,0.075792,0.033293,0.012392,-0.079695,-1.633854,0.111321
"hospital, icu",17.0,-0.146771,-0.121268,-0.180028,0.008955,-1.963185,-3.140802,0.094628
"case-counts, icu",17.0,0.043457,-0.090951,-0.103578,0.005834,-1.919998,-2.462692,0.076381
"icu, municipal-case-counts",17.0,-0.221528,-0.030317,-0.07645,0.005879,-3.817477,-4.196226,0.076673
"ggd-positive-tests, icu",17.0,0.036658,-0.060634,-0.082616,0.005929,-1.448793,-1.650578,0.077
"icu, nursing-homes",17.0,0.026448,-0.151585,-0.171397,0.016587,-0.771355,-2.945216,0.12879
"case-counts, hospital",17.0,0.619394,0.439596,0.602971,0.002189,-1.437203,-1.463892,0.046791
"hospital, municipal-case-counts",17.0,0.689538,0.576022,0.738608,0.002353,-7.043796,-7.043967,0.048504
"ggd-positive-tests, hospital",17.0,0.579031,0.50023,0.669556,0.002324,-1.650314,-1.667352,0.048211
"hospital, nursing-homes",17.0,0.501577,0.363803,0.448837,0.005644,-0.662674,-2.482018,0.075125
"case-counts, municipal-case-counts",17.0,0.621346,0.439596,0.605437,0.002243,-1.505202,-1.59637,0.047364
"case-counts, ggd-positive-tests",17.0,0.632722,0.485071,0.646128,0.002248,-0.308286,-0.418919,0.047411
"case-counts, nursing-homes",17.0,0.53102,0.30317,0.38965,0.003121,-0.101331,-0.198651,0.055866
"ggd-positive-tests, municipal-case-counts",17.0,0.609023,0.409279,0.578309,0.002397,-1.248787,-1.463958,0.048957
"municipal-case-counts, nursing-homes",17.0,0.654193,0.530547,0.696684,0.002373,-0.180218,-0.416858,0.048713
"ggd-positive-tests, nursing-homes",17.0,0.522007,0.30317,0.404447,0.003111,-0.085528,-0.133671,0.055775
"hospital, icu, sewage",17.0,0.0466,-0.045475,-0.061653,0.011691,-1.3378,-3.922036,0.108127
"case-counts, icu, sewage",17.0,-0.00376,-0.030317,-0.059187,0.010761,-0.918114,-1.846061,0.103736
"icu, municipal-case-counts, sewage",17.0,0.003565,0.030317,-0.002466,0.01068,-0.955988,-1.985869,0.103342
"ggd-positive-tests, icu, sewage",17.0,0.05866,0.060634,0.006165,0.010413,-0.640644,-1.242236,0.102043
"icu, nursing-homes, sewage",17.0,0.167291,-0.015158,-0.046857,0.015978,-0.62837,-3.432183,0.126405
"case-counts, hospital, sewage",17.0,0.532358,0.378962,0.535152,0.002729,-1.175237,-1.399555,0.052245
"hospital, municipal-case-counts, sewage",17.0,0.639638,0.469913,0.633797,0.002481,-1.109609,-1.524626,0.049813
"ggd-positive-tests, hospital, sewage",17.0,0.48633,0.348645,0.509258,0.002891,-1.121543,-1.289759,0.053767
"hospital, nursing-homes, sewage",17.0,0.514081,0.30317,0.414311,0.007096,-0.329953,-2.401374,0.084235
"case-counts, municipal-case-counts, sewage",17.0,0.691792,0.560864,0.710248,0.001838,-0.546216,-0.549611,0.042871
"case-counts, ggd-positive-tests, sewage",17.0,0.628292,0.560864,0.718879,0.002138,-0.125692,-0.130666,0.046236
"case-counts, nursing-homes, sewage",17.0,0.505052,0.333486,0.464867,0.006171,0.083575,-0.513712,0.078554
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.663168,0.606339,0.765736,0.001977,-0.75288,-0.768221,0.044461
"municipal-case-counts, nursing-homes, sewage",17.0,0.51232,0.348645,0.473499,0.006138,0.010876,-0.832145,0.078348
"ggd-positive-tests, nursing-homes, sewage",17.0,0.501315,0.333486,0.464867,0.006286,0.121023,-0.357022,0.079286
"case-counts, hospital, icu",17.0,0.620741,0.378962,0.508024,0.002755,-4.919575,-5.838313,0.052487
"hospital, icu, municipal-case-counts",17.0,0.63438,0.469913,0.596805,0.002532,-5.283184,-5.699703,0.05032
"ggd-positive-tests, hospital, icu",17.0,0.563015,0.409279,0.501859,0.002784,-6.211291,-6.859791,0.052768
"hospital, icu, nursing-homes",17.0,0.034403,-0.121268,-0.107277,0.010609,-1.395153,-3.554994,0.103
"case-counts, icu, municipal-case-counts",17.0,0.692514,0.576022,0.734909,0.002027,-2.143304,-2.145466,0.045019
"case-counts, ggd-positive-tests, icu",17.0,0.592304,0.560864,0.712714,0.002278,-0.593971,-0.618349,0.047727
"case-counts, icu, nursing-homes",17.0,0.163204,-0.075792,-0.080149,0.009117,-0.576905,-1.339384,0.095485
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.644794,0.515388,0.684353,0.002241,-2.892577,-2.948583,0.047335
"icu, municipal-case-counts, nursing-homes",17.0,0.127278,0.030317,0.019729,0.009095,-0.761454,-1.688913,0.095366
"ggd-positive-tests, icu, nursing-homes",17.0,0.158361,0.0,-0.004932,0.009039,-0.508341,-1.072836,0.095076
"case-counts, hospital, municipal-case-counts",17.0,0.65827,0.621498,0.759571,0.002156,-2.632907,-2.632917,0.046428
"case-counts, ggd-positive-tests, hospital",17.0,0.638517,0.591181,0.743541,0.002093,-0.442973,-0.480772,0.045755
"case-counts, hospital, nursing-homes",17.0,0.607954,0.39412,0.556114,0.002507,-0.364282,-0.561176,0.050067
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.633091,0.515388,0.668323,0.002283,-2.956805,-3.028885,0.04778
"hospital, municipal-case-counts, nursing-homes",17.0,0.653412,0.439596,0.604204,0.002482,-0.658199,-1.07043,0.049817
"ggd-positive-tests, hospital, nursing-homes",17.0,0.596281,0.424437,0.57461,0.002526,-0.303928,-0.454584,0.050258
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604603,0.485071,0.637497,0.002351,-0.872585,-1.013408,0.048491
"case-counts, municipal-case-counts, nursing-homes",17.0,0.694551,0.621498,0.764503,0.001813,-0.454037,-0.454469,0.04258
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622272,0.530547,0.664624,0.002157,-0.178042,-0.182378,0.046441
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.668737,0.636656,0.776834,0.001962,-0.687013,-0.712145,0.044293
"case-counts, hospital, icu, sewage",17.0,0.267267,0.121268,0.135638,0.004701,-2.532999,-3.829227,0.068561
"hospital, icu, municipal-case-counts, sewage",17.0,0.301021,0.166743,0.189893,0.004608,-2.469232,-3.835146,0.067886
"ggd-positive-tests, hospital, icu, sewage",17.0,0.249072,0.166743,0.189893,0.004647,-2.570247,-3.725443,0.068168
"hospital, icu, nursing-homes, sewage",17.0,0.185431,0.015158,-0.019729,0.011521,-0.948109,-3.630945,0.107335
"case-counts, icu, municipal-case-counts, sewage",17.0,0.421557,0.333486,0.390883,0.003155,-1.502642,-1.703203,0.05617
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.409948,0.242536,0.29347,0.003382,-0.617183,-0.649637,0.058158
"case-counts, icu, nursing-homes, sewage",17.0,0.243751,0.015158,-0.003699,0.010435,-0.389453,-1.529501,0.102153
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.407859,0.333486,0.360056,0.003066,-1.598379,-1.683442,0.05537
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.222214,0.045475,0.029594,0.010664,-0.580999,-2.197235,0.103268
