,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.386247,0.112379,0.211564,0.016206,0.05014,-1.040134,0.127303
"hospital, sewage",17.0,0.473913,0.247234,0.360396,0.007886,0.176204,0.027239,0.088801
"case-counts, sewage",17.0,0.662167,0.397073,0.525219,0.002486,0.055114,-0.04556,0.049857
"municipal-case-counts, sewage",17.0,0.59009,0.262218,0.376386,0.003143,0.065578,-0.013124,0.05606
"ggd-positive-tests, sewage",17.0,0.609224,0.322154,0.432967,0.002782,0.118103,0.118097,0.052748
"nursing-homes, sewage",17.0,0.394702,0.067428,0.178353,0.020665,0.143933,-0.342719,0.143754
"hospital, icu",17.0,0.541323,0.262218,0.370236,0.006114,0.088654,-0.54581,0.078191
"case-counts, icu",17.0,0.59958,0.442025,0.533829,0.004549,-1.049072,-2.719436,0.067447
"icu, municipal-case-counts",17.0,0.607416,0.247234,0.313655,0.003061,-0.483397,-0.837412,0.055327
"ggd-positive-tests, icu",17.0,0.603716,0.23225,0.330876,0.002564,-0.487191,-0.53088,0.050636
"icu, nursing-homes",17.0,0.46692,0.262218,0.376386,0.022397,0.173242,-1.641726,0.149655
"case-counts, hospital",17.0,0.616629,0.412057,0.536289,0.002857,-0.109844,-0.268841,0.053448
"hospital, municipal-case-counts",17.0,0.585143,0.30717,0.393607,0.003231,0.004227,-0.126557,0.056838
"ggd-positive-tests, hospital",17.0,0.57458,0.277202,0.381306,0.002983,-0.025571,-0.047966,0.054616
"hospital, nursing-homes",17.0,0.482042,0.187299,0.274295,0.008819,0.163937,-0.249479,0.09391
"case-counts, municipal-case-counts",17.0,0.691269,0.23225,0.366546,0.002261,-0.592222,-0.724901,0.047547
"case-counts, ggd-positive-tests",17.0,0.657449,0.292186,0.407137,0.002221,-0.427758,-0.42932,0.04713
"case-counts, nursing-homes",17.0,0.615606,0.457009,0.58549,0.003503,-0.052143,-0.452377,0.059182
"ggd-positive-tests, municipal-case-counts",17.0,0.603662,0.277202,0.381306,0.002483,-0.611068,-0.611102,0.049832
"municipal-case-counts, nursing-homes",17.0,0.555259,0.337138,0.444037,0.003595,-0.146838,-0.393397,0.059961
"ggd-positive-tests, nursing-homes",17.0,0.526516,0.23225,0.340716,0.003342,-0.1451,-0.185059,0.057813
"hospital, icu, sewage",17.0,0.521953,0.262218,0.381306,0.007232,0.179624,-0.266067,0.085043
"case-counts, icu, sewage",17.0,0.71724,0.337138,0.453878,0.002999,-0.070213,-0.687229,0.054763
"icu, municipal-case-counts, sewage",17.0,0.616718,0.277202,0.376386,0.003292,0.06411,-0.172481,0.057375
"ggd-positive-tests, icu, sewage",17.0,0.623765,0.262218,0.373926,0.002805,0.134188,0.084515,0.052964
"icu, nursing-homes, sewage",17.0,0.417837,0.217267,0.318575,0.018592,0.138894,-0.753699,0.136353
"case-counts, hospital, sewage",17.0,0.563356,0.30717,0.430507,0.004479,0.163487,-0.048063,0.066928
"hospital, municipal-case-counts, sewage",17.0,0.509879,0.277202,0.386226,0.005087,0.076891,-0.146113,0.071322
"ggd-positive-tests, hospital, sewage",17.0,0.512273,0.247234,0.356706,0.00499,0.139052,0.046669,0.070641
"hospital, nursing-homes, sewage",17.0,0.433719,0.157331,0.247234,0.012223,0.14935,-0.245347,0.11056
"case-counts, municipal-case-counts, sewage",17.0,0.630146,0.292186,0.402217,0.002586,-0.173966,-0.272332,0.050851
"case-counts, ggd-positive-tests, sewage",17.0,0.605233,0.277202,0.381306,0.002663,-0.010191,-0.01358,0.051605
"case-counts, nursing-homes, sewage",17.0,0.405078,0.187299,0.323495,0.008878,0.031029,-0.34815,0.094225
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.619709,0.247234,0.371466,0.002523,-0.052066,-0.059156,0.050228
"municipal-case-counts, nursing-homes, sewage",17.0,0.388035,0.097395,0.173433,0.009615,0.030758,-0.327779,0.098055
"ggd-positive-tests, nursing-homes, sewage",17.0,0.375607,0.052444,0.156213,0.009338,0.035565,-0.173802,0.096635
"case-counts, hospital, icu",17.0,0.640118,0.367106,0.503078,0.003302,-0.269153,-0.813292,0.057461
"hospital, icu, municipal-case-counts",17.0,0.585329,0.30717,0.396067,0.00344,-0.067906,-0.324701,0.058649
"ggd-positive-tests, hospital, icu",17.0,0.573469,0.292186,0.393607,0.003227,-0.004237,-0.094754,0.056811
"hospital, icu, nursing-homes",17.0,0.50702,0.292186,0.389917,0.008589,0.168531,-0.424422,0.092674
"case-counts, icu, municipal-case-counts",17.0,0.660316,0.23225,0.316115,0.002774,-0.988709,-1.442376,0.052664
"case-counts, ggd-positive-tests, icu",17.0,0.706484,0.352122,0.466178,0.002313,-0.725653,-0.948363,0.048095
"case-counts, icu, nursing-homes",17.0,0.648992,0.412057,0.553509,0.004408,-0.859791,-2.581308,0.066391
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.611073,0.277202,0.382536,0.002537,-0.475193,-0.52611,0.050369
"icu, municipal-case-counts, nursing-homes",17.0,0.621743,0.412057,0.507999,0.003828,0.031167,-0.454602,0.061868
"ggd-positive-tests, icu, nursing-homes",17.0,0.561406,0.367106,0.492008,0.003509,-0.073039,-0.26136,0.059238
"case-counts, hospital, municipal-case-counts",17.0,0.61621,0.292186,0.392377,0.002652,-0.204561,-0.29491,0.051495
"case-counts, ggd-positive-tests, hospital",17.0,0.621236,0.322154,0.398527,0.002542,-0.071955,-0.097067,0.050417
"case-counts, hospital, nursing-homes",17.0,0.520742,0.262218,0.353016,0.004524,-0.034512,-0.335905,0.067257
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.63819,0.277202,0.381306,0.002395,-0.096924,-0.115535,0.048941
"hospital, municipal-case-counts, nursing-homes",17.0,0.504889,0.292186,0.355476,0.004952,0.016587,-0.251242,0.070371
"ggd-positive-tests, hospital, nursing-homes",17.0,0.501927,0.202283,0.277985,0.004683,0.042918,-0.103627,0.068431
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.631194,0.292186,0.386226,0.002353,-0.516662,-0.519625,0.048504
"case-counts, municipal-case-counts, nursing-homes",17.0,0.623923,0.322154,0.432967,0.002704,-0.432356,-0.622575,0.052001
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.650353,0.382089,0.496928,0.002318,-0.30624,-0.343629,0.048141
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.590244,0.277202,0.381306,0.002581,-0.486879,-0.496308,0.050806
"case-counts, hospital, icu, sewage",17.0,0.555126,0.262218,0.396067,0.004693,0.102969,-0.221988,0.068506
"hospital, icu, municipal-case-counts, sewage",17.0,0.514582,0.292186,0.386226,0.005212,0.05835,-0.253598,0.072192
