,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.755756,0.661094,0.797646,0.00176,0.53975,0.53918,0.041954
"hospital, sewage",16.0,0.532079,0.29289,0.488595,0.007607,0.02024,-1.497227,0.087216
"case-counts, sewage",16.0,0.978269,0.912142,0.981604,0.00777,0.751023,0.357331,0.088149
"municipal-case-counts, sewage",16.0,0.990404,0.979088,0.996321,0.003645,0.811742,0.632332,0.060375
"ggd-positive-tests, sewage",16.0,0.921142,0.828459,0.921266,0.005771,0.692277,0.51999,0.075968
"nursing-homes, sewage",16.0,0.628528,0.627621,0.794702,0.003334,0.270726,0.034748,0.057742
"hospital, icu",15.0,0.743181,0.55503,0.645219,0.017592,-3.667975,-46.393482,0.132633
"case-counts, icu",16.0,0.749471,0.644357,0.756439,0.003535,0.551849,0.550511,0.059459
"icu, municipal-case-counts",16.0,0.738276,0.594147,0.715232,0.004092,0.5367,0.485059,0.063965
"ggd-positive-tests, icu",16.0,0.925696,0.828459,0.931568,0.001004,0.850062,0.785532,0.03168
"icu, nursing-homes",15.0,0.773266,0.669864,0.841823,0.007928,-6.743051,-32.102062,0.089038
"case-counts, hospital",16.0,0.958524,0.895405,0.963944,0.002598,0.901849,0.07403,0.050972
"hospital, municipal-case-counts",16.0,0.959077,0.878669,0.961001,0.005163,0.900158,-0.876669,0.071856
"ggd-positive-tests, hospital",16.0,0.811506,0.67783,0.806476,0.003913,0.577736,-0.412964,0.062552
"hospital, nursing-homes",15.0,0.419316,0.440196,0.650581,0.015696,-0.505304,-7.369997,0.125282
"case-counts, municipal-case-counts",16.0,0.969655,0.895405,0.971303,0.003221,0.797784,0.660194,0.056757
"case-counts, ggd-positive-tests",16.0,0.960577,0.878669,0.958058,0.005221,0.756663,0.519651,0.072257
"case-counts, nursing-homes",16.0,0.93394,0.845196,0.940398,0.000603,0.87058,0.827787,0.024549
"ggd-positive-tests, municipal-case-counts",16.0,0.980975,0.962352,0.993378,0.002407,0.8204,0.735705,0.049058
"municipal-case-counts, nursing-homes",16.0,0.987414,0.962352,0.990434,0.001298,0.95188,0.493178,0.036028
"ggd-positive-tests, nursing-homes",16.0,0.818052,0.744776,0.847682,0.001829,0.662145,0.55238,0.042765
"hospital, icu, sewage",16.0,0.578437,0.460255,0.58131,0.005361,-0.417346,-2.369349,0.07322
"case-counts, icu, sewage",16.0,0.97938,0.945615,0.987491,0.002435,0.87089,0.659168,0.049344
"icu, municipal-case-counts, sewage",16.0,0.908839,0.794986,0.915379,0.001341,0.793015,0.786728,0.036617
"ggd-positive-tests, icu, sewage",16.0,0.954151,0.878669,0.958058,0.0015,0.847496,0.776807,0.038732
"icu, nursing-homes, sewage",16.0,0.760723,0.577411,0.710817,0.002743,-0.103346,-1.076674,0.052374
"case-counts, hospital, sewage",16.0,0.979741,0.928878,0.983076,0.001604,0.862126,0.785329,0.040051
"hospital, municipal-case-counts, sewage",16.0,0.969269,0.861932,0.958058,0.000508,0.906717,0.905015,0.022545
"ggd-positive-tests, hospital, sewage",16.0,0.917073,0.828459,0.918323,0.001394,0.795335,0.792665,0.037332
"hospital, nursing-homes, sewage",16.0,0.381756,0.29289,0.512141,0.008888,-0.603365,-3.158443,0.094276
"case-counts, municipal-case-counts, sewage",16.0,0.987452,0.979088,0.996321,0.004415,0.802289,0.565884,0.066445
"case-counts, ggd-positive-tests, sewage",16.0,0.958906,0.845196,0.941869,0.006239,0.742982,0.45535,0.078987
"case-counts, nursing-homes, sewage",16.0,0.966804,0.912142,0.974246,0.001839,0.859171,0.735111,0.042889
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.977086,0.912142,0.978661,0.003823,0.786987,0.629617,0.061831
"municipal-case-counts, nursing-homes, sewage",16.0,0.968408,0.928878,0.978661,0.000474,0.912606,0.906465,0.021782
"ggd-positive-tests, nursing-homes, sewage",16.0,0.889531,0.794986,0.884474,0.001666,0.758955,0.747614,0.040814
"case-counts, hospital, icu",16.0,0.525012,0.376572,0.47535,0.00563,0.006186,-0.845761,0.075031
"hospital, icu, municipal-case-counts",16.0,0.617508,0.493728,0.621045,0.006703,0.304048,-0.616637,0.081874
"ggd-positive-tests, hospital, icu",16.0,0.616315,0.493728,0.587197,0.00536,0.009241,-1.41922,0.073209
"hospital, icu, nursing-homes",16.0,0.737856,0.67783,0.807947,0.013185,-0.497413,-11.263697,0.114828
"case-counts, icu, municipal-case-counts",16.0,0.886576,0.761513,0.881531,0.002391,0.724205,0.707354,0.048896
"case-counts, ggd-positive-tests, icu",16.0,0.964888,0.928878,0.984548,0.002041,0.844715,0.723499,0.045179
"case-counts, icu, nursing-homes",16.0,0.667009,0.426782,0.562178,0.002714,-0.029169,-0.500052,0.0521
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.932827,0.828459,0.934511,0.00128,0.813814,0.813813,0.035777
"icu, municipal-case-counts, nursing-homes",16.0,0.717883,0.560674,0.694629,0.003315,0.353403,-0.251302,0.057575
"ggd-positive-tests, icu, nursing-homes",16.0,0.768227,0.594147,0.706402,0.00269,0.334077,-0.313721,0.051866
"case-counts, hospital, municipal-case-counts",16.0,0.951338,0.878669,0.955114,0.00142,0.817619,0.816345,0.037689
"case-counts, ggd-positive-tests, hospital",16.0,0.964136,0.912142,0.974246,0.001427,0.832107,0.817529,0.037781
"case-counts, hospital, nursing-homes",16.0,0.506512,0.359836,0.588668,0.008815,-0.57548,-4.335448,0.093886
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.991621,0.962352,0.990434,0.000488,0.933251,0.913435,0.022094
"hospital, municipal-case-counts, nursing-homes",16.0,0.736403,0.594147,0.777042,0.009769,0.166319,-4.351104,0.098838
"ggd-positive-tests, hospital, nursing-homes",16.0,0.493249,0.426782,0.653422,0.008938,-0.268958,-2.92884,0.09454
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.983543,0.962352,0.993378,0.003159,0.815146,0.665492,0.056202
"case-counts, municipal-case-counts, nursing-homes",16.0,0.974613,0.912142,0.972774,0.000975,0.880707,0.851508,0.031225
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.944642,0.878669,0.950699,0.001627,0.816667,0.780667,0.040334
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982489,0.962352,0.993378,0.00041,0.925299,0.924543,0.020242
"case-counts, hospital, icu, sewage",16.0,0.917079,0.794986,0.903606,0.000639,0.840133,0.827586,0.025281
"hospital, icu, municipal-case-counts, sewage",16.0,0.861967,0.744776,0.866814,0.001465,0.740358,0.63252,0.038276
"ggd-positive-tests, hospital, icu, sewage",16.0,0.977817,0.945615,0.987491,0.000431,0.95612,0.875517,0.020752
"hospital, icu, nursing-homes, sewage",16.0,0.68611,0.610884,0.777042,0.006634,-2.445319,-10.432227,0.081448
"case-counts, icu, municipal-case-counts, sewage",16.0,0.962004,0.895405,0.966888,0.001949,0.830668,0.749215,0.044145
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.971188,0.912142,0.975718,0.002789,0.835566,0.653114,0.052809
"case-counts, icu, nursing-homes, sewage",16.0,0.950409,0.945615,0.988963,0.000359,0.90169,0.894218,0.018939
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.980865,0.945615,0.988963,0.001375,0.871773,0.808555,0.037085
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.915618,0.761513,0.884474,0.000741,0.835115,0.789254,0.027218
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.939119,0.845196,0.933039,0.00051,0.881798,0.868265,0.022577
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.986358,0.928878,0.981604,0.001289,0.876765,0.822626,0.035909
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.955948,0.878669,0.958058,0.002221,0.803164,0.740492,0.04713
"case-counts, hospital, nursing-homes, sewage",16.0,0.735899,0.72804,0.846211,0.003032,0.445901,0.003914,0.055063
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.981731,0.945615,0.988963,0.001061,0.873825,0.851635,0.032577
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.837995,0.811723,0.900662,0.003378,0.531685,-0.589663,0.058117
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.720576,0.761513,0.853569,0.003284,0.476554,0.150877,0.05731
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.980597,0.912142,0.978661,0.004375,0.791384,0.575447,0.06614
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.987088,0.979088,0.996321,0.001378,0.889667,0.799146,0.037125
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.946881,0.878669,0.958058,0.002333,0.798987,0.717519,0.048303
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977614,0.928878,0.986019,0.001107,0.872744,0.841642,0.033278
"case-counts, hospital, icu, municipal-case-counts",16.0,0.837098,0.711303,0.835909,0.002188,0.688907,0.650887,0.046778
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.968737,0.912142,0.966888,0.000549,0.929342,0.874167,0.023422
"case-counts, hospital, icu, nursing-homes",16.0,0.750976,0.661094,0.791759,0.00654,-1.231546,-7.598966,0.080868
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.91194,0.794986,0.903606,0.001525,0.830446,0.646855,0.039051
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.865069,0.744776,0.868286,0.007491,0.086557,-5.348239,0.086553
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.732574,0.661094,0.791759,0.006544,-0.900228,-6.341043,0.080897
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.976008,0.928878,0.978661,0.001583,0.854054,0.791248,0.039791
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.883373,0.778249,0.896247,0.001134,0.775899,0.772477,0.033679
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.980969,0.979088,0.996321,0.000228,0.952813,0.946439,0.015104
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.953694,0.845196,0.947756,0.000698,0.90944,0.812957,0.026415
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.993546,0.962352,0.993378,0.001116,0.875323,0.854207,0.033402
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.986502,0.962352,0.990434,0.001336,0.955144,0.495409,0.036545
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.887338,0.811723,0.902134,0.001518,0.778489,0.560175,0.03896
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.950149,0.878669,0.949228,0.001964,0.870745,0.246872,0.044318
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991552,0.995825,0.999264,0.001166,0.881728,0.841087,0.034153
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.942595,0.845196,0.946284,0.00086,0.85406,0.851777,0.029324
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.983651,0.962352,0.991906,0.000786,0.897538,0.877753,0.02804
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.795124,0.577411,0.700515,0.002797,0.105255,-0.945867,0.052882
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.97456,0.895405,0.971303,0.000363,0.93205,0.922759,0.019045
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.827817,0.627621,0.774099,0.003036,0.324886,-0.862572,0.055104
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.770473,0.543938,0.701987,0.002926,0.278538,-0.561099,0.054097
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.983239,0.962352,0.993378,0.002316,0.847919,0.716005,0.048127
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.964841,0.878669,0.966888,0.000646,0.899596,0.879381,0.025419
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.97882,0.928878,0.986019,0.000823,0.901486,0.864191,0.028681
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974138,0.962352,0.991906,0.000312,0.932749,0.932745,0.017658
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.980032,0.945615,0.986019,0.001852,0.844886,0.771822,0.043034
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.976602,0.878669,0.966888,0.000402,0.922649,0.922599,0.020047
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.943596,0.861932,0.949228,0.000816,0.857503,0.857335,0.028571
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.970304,0.912142,0.977189,0.000417,0.931562,0.905024,0.02041
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977921,0.928878,0.983076,0.001913,0.847425,0.758517,0.043734
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.956451,0.845196,0.946284,0.000921,0.85753,0.857506,0.030352
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.760098,0.594147,0.719647,0.003035,0.438789,-0.171643,0.055095
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.788642,0.560674,0.697572,0.002752,0.368835,-0.380958,0.052457
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.822186,0.627621,0.765269,0.003005,0.492331,-0.413601,0.054814
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.977932,0.895405,0.972774,0.000652,0.902201,0.891121,0.025531
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.993312,0.979088,0.996321,0.000307,0.947378,0.941713,0.017509
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.987048,0.962352,0.993378,0.000912,0.894443,0.863881,0.030197
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.938375,0.845196,0.938926,0.000667,0.879952,0.814114,0.025822
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.967282,0.945615,0.990434,0.000389,0.935303,0.894708,0.019715
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.972439,0.912142,0.974246,0.000692,0.942567,0.780168,0.026303
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.987351,0.979088,0.996321,0.00099,0.898897,0.84912,0.03147
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988855,0.928878,0.986019,0.000755,0.898087,0.886624,0.027483
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.959028,0.861932,0.950699,0.000684,0.9193,0.818838,0.02616
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984061,0.945615,0.988963,0.000246,0.950623,0.946548,0.015669
