,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.321565,-0.29262,-0.413645,0.00768,-1.235276,-1.347977,0.087636
"hospital, sewage",17.0,0.252016,0.123208,0.175861,0.00526,-0.146482,-0.162199,0.072523
"case-counts, sewage",17.0,0.766591,0.431229,0.631614,0.004709,0.522414,0.461093,0.068622
"municipal-case-counts, sewage",17.0,0.680802,0.369625,0.577122,0.001271,0.046567,0.020495,0.03565
"ggd-positive-tests, sewage",17.0,0.432598,0.15401,0.226638,0.002113,-0.570602,-0.571832,0.045971
"nursing-homes, sewage",17.0,0.204624,0.092406,0.110223,0.010036,-0.146771,-0.794719,0.100181
"hospital, icu",17.0,-0.1135,-0.138609,-0.178338,0.007282,-1.222397,-2.17646,0.085335
"case-counts, icu",17.0,0.842237,0.739249,0.881783,0.001596,0.709068,0.524248,0.039945
"icu, municipal-case-counts",17.0,0.511476,0.400427,0.499099,0.002432,-1.55665,-2.684378,0.049312
"ggd-positive-tests, icu",17.0,0.123573,-0.030802,-0.044585,0.003236,-1.868739,-2.172391,0.056881
"icu, nursing-homes",17.0,-0.567434,-0.400427,-0.521391,0.012294,-1.152261,-1.252485,0.11088
"case-counts, hospital",17.0,0.804475,0.477432,0.684868,0.002003,0.637772,0.56089,0.044754
"hospital, municipal-case-counts",17.0,0.607854,0.308021,0.440891,0.002337,-0.280501,-1.046978,0.048344
"ggd-positive-tests, hospital",17.0,0.386225,0.107807,0.190723,0.002675,-0.693057,-0.992215,0.051721
"hospital, nursing-homes",17.0,0.119849,0.061604,0.075546,0.005031,-0.472646,-0.473511,0.070931
"case-counts, municipal-case-counts",17.0,0.893538,0.631442,0.813667,0.00076,0.797229,0.754331,0.027565
"case-counts, ggd-positive-tests",17.0,0.860354,0.60064,0.793852,0.000744,0.738003,0.73155,0.027285
"case-counts, nursing-homes",17.0,0.806018,0.462031,0.681152,0.0043,0.602261,0.348094,0.065578
"ggd-positive-tests, municipal-case-counts",17.0,0.756921,0.662244,0.81986,0.001234,-0.348897,-0.593574,0.035129
"municipal-case-counts, nursing-homes",17.0,0.620437,0.369625,0.463184,0.001414,-0.370629,-0.374794,0.037608
"ggd-positive-tests, nursing-homes",17.0,0.382795,0.15401,0.182053,0.002196,-1.011624,-1.047808,0.046866
"hospital, icu, sewage",17.0,0.085358,0.046203,0.060684,0.00539,-0.596506,-0.755804,0.073415
"case-counts, icu, sewage",17.0,0.649591,0.369625,0.549876,0.002192,0.402473,0.401917,0.046821
"icu, municipal-case-counts, sewage",17.0,0.411611,0.046203,0.090407,0.002166,-1.465372,-1.710808,0.046544
"ggd-positive-tests, icu, sewage",17.0,0.201858,-0.077005,-0.052015,0.002708,-1.781135,-1.855851,0.05204
"icu, nursing-homes, sewage",17.0,-0.020055,0.0,-0.029723,0.00627,-0.671016,-0.754873,0.079185
"case-counts, hospital, sewage",17.0,0.584798,0.323422,0.502814,0.003798,0.339657,0.333267,0.061626
"hospital, municipal-case-counts, sewage",17.0,0.442116,0.246416,0.351722,0.002557,-0.230558,-0.342226,0.050562
"ggd-positive-tests, hospital, sewage",17.0,0.325759,0.123208,0.175861,0.002902,-0.506348,-0.561711,0.053874
"hospital, nursing-homes, sewage",17.0,0.149086,0.107807,0.106507,0.005658,-0.322841,-0.344418,0.075222
"case-counts, municipal-case-counts, sewage",17.0,0.825559,0.523635,0.751744,0.000965,0.679479,0.679449,0.031057
"case-counts, ggd-positive-tests, sewage",17.0,0.726188,0.415828,0.603129,0.001399,0.4883,0.476955,0.037407
"case-counts, nursing-homes, sewage",17.0,0.655769,0.44663,0.575883,0.004897,0.430032,0.078948,0.069976
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.612964,0.261817,0.422314,0.001496,-0.675859,-0.75939,0.038682
"municipal-case-counts, nursing-homes, sewage",17.0,0.455298,0.231015,0.32943,0.003176,-0.003776,-0.164128,0.05636
"ggd-positive-tests, nursing-homes, sewage",17.0,0.3634,0.15401,0.230353,0.003656,-0.187231,-0.380516,0.060467
"case-counts, hospital, icu",17.0,0.408555,0.261817,0.362868,0.004425,-0.171523,-0.900745,0.066519
"hospital, icu, municipal-case-counts",17.0,0.259396,0.077005,0.143661,0.003936,-1.236571,-2.385152,0.062737
"ggd-positive-tests, hospital, icu",17.0,0.091074,-0.092406,-0.100315,0.004138,-1.32998,-1.822285,0.064324
"hospital, icu, nursing-homes",17.0,-0.094444,-0.077005,-0.13623,0.005801,-0.97838,-1.054529,0.076167
"case-counts, icu, municipal-case-counts",17.0,0.834017,0.75465,0.892929,0.001111,0.478418,0.177228,0.033338
