,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.891603,0.696315,0.889571,0.003376,0.194714,0.179789,0.058103
"hospital, sewage",17.0,0.895644,0.711131,0.89816,0.004234,0.762732,0.556464,0.065066
"case-counts, sewage",17.0,0.886751,0.666685,0.838037,0.005512,0.782625,0.566961,0.074242
"municipal-case-counts, sewage",17.0,0.923775,0.785207,0.925154,0.005227,0.844307,0.685981,0.072298
"ggd-positive-tests, sewage",17.0,0.897799,0.740761,0.900614,0.005671,0.804929,0.629257,0.075303
"nursing-homes, sewage",17.0,0.914828,0.755576,0.907976,0.002341,0.821314,0.778586,0.048383
"hospital, icu",17.0,0.794347,0.696315,0.888344,0.010608,-0.04896,-1.43258,0.102993
"case-counts, icu",17.0,0.871174,0.696315,0.860123,0.005095,0.710505,0.469092,0.071381
"icu, municipal-case-counts",17.0,0.886546,0.770392,0.9227,0.005414,0.785929,0.622704,0.073581
"ggd-positive-tests, icu",17.0,0.877897,0.770392,0.919019,0.005577,0.766482,0.566215,0.074678
"icu, nursing-homes",17.0,0.160005,0.074076,0.050307,0.013016,-32.55656,-38.215121,0.114087
"case-counts, hospital",17.0,0.892954,0.711131,0.89816,0.002639,0.789358,0.77709,0.051376
"hospital, municipal-case-counts",17.0,0.880016,0.725946,0.900614,0.003955,0.771909,0.761683,0.062893
"ggd-positive-tests, hospital",17.0,0.900587,0.725946,0.900614,0.002984,0.810178,0.801932,0.054628
"hospital, nursing-homes",17.0,0.787795,0.711131,0.89816,0.012711,0.579817,-0.089589,0.112743
"case-counts, municipal-case-counts",17.0,0.915485,0.800022,0.93497,0.007181,0.834425,0.54096,0.08474
"case-counts, ggd-positive-tests",17.0,0.910635,0.725946,0.900614,0.007525,0.827438,0.503926,0.086748
"case-counts, nursing-homes",17.0,0.8936,0.666685,0.844172,0.008211,0.796234,0.363236,0.090616
"ggd-positive-tests, municipal-case-counts",17.0,0.917749,0.829652,0.939878,0.007093,0.828904,0.600633,0.084222
"municipal-case-counts, nursing-homes",17.0,0.926383,0.785207,0.925154,0.006135,0.841346,0.659371,0.078324
"ggd-positive-tests, nursing-homes",17.0,0.915285,0.829652,0.939878,0.007692,0.827969,0.551423,0.087704
"hospital, icu, sewage",17.0,0.886396,0.711131,0.888344,0.004243,0.491614,0.242225,0.065138
"case-counts, icu, sewage",17.0,0.892752,0.770392,0.919019,0.003572,0.755354,0.624003,0.059766
"icu, municipal-case-counts, sewage",17.0,0.899371,0.800022,0.93497,0.003305,0.790472,0.690184,0.057493
"ggd-positive-tests, icu, sewage",17.0,0.884783,0.800022,0.93497,0.003976,0.765502,0.640568,0.063055
"icu, nursing-homes, sewage",17.0,0.882407,0.696315,0.889571,0.00337,0.238241,0.22859,0.058049
"case-counts, hospital, sewage",17.0,0.921682,0.711131,0.89816,0.001977,0.846754,0.835833,0.044469
"hospital, municipal-case-counts, sewage",17.0,0.906111,0.711131,0.89816,0.002535,0.821033,0.818811,0.050347
"ggd-positive-tests, hospital, sewage",17.0,0.914782,0.711131,0.89816,0.002366,0.836819,0.827824,0.048636
