,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.386247,0.112379,0.211564,0.016206,0.05014,-1.040134,0.127303
"hospital, sewage",17.0,0.471724,0.247234,0.360396,0.007954,0.173701,0.022218,0.089185
"case-counts, sewage",17.0,0.662167,0.397073,0.525219,0.002486,0.055114,-0.04556,0.049857
"municipal-case-counts, sewage",17.0,0.59009,0.262218,0.376386,0.003143,0.065578,-0.013124,0.05606
"ggd-positive-tests, sewage",17.0,0.609224,0.322154,0.432967,0.002782,0.118103,0.118097,0.052748
"nursing-homes, sewage",17.0,0.394702,0.067428,0.178353,0.020665,0.143933,-0.342719,0.143754
"hospital, icu",17.0,0.531652,0.262218,0.370236,0.006218,0.064551,-0.588963,0.078857
"case-counts, icu",17.0,0.59958,0.442025,0.533829,0.004549,-1.049072,-2.719436,0.067447
"icu, municipal-case-counts",17.0,0.607416,0.247234,0.313655,0.003061,-0.483397,-0.837412,0.055327
"ggd-positive-tests, icu",17.0,0.603716,0.23225,0.330876,0.002564,-0.487191,-0.53088,0.050636
"icu, nursing-homes",17.0,0.46692,0.262218,0.376386,0.022397,0.173242,-1.641726,0.149655
"case-counts, hospital",17.0,0.616494,0.412057,0.536289,0.002856,-0.111822,-0.270626,0.053438
"hospital, municipal-case-counts",17.0,0.585747,0.30717,0.393607,0.00322,0.002807,-0.127495,0.056743
"ggd-positive-tests, hospital",17.0,0.571137,0.277202,0.381306,0.002988,-0.043963,-0.065188,0.054664
"hospital, nursing-homes",17.0,0.479812,0.187299,0.274295,0.008904,0.162056,-0.252185,0.094359
"case-counts, municipal-case-counts",17.0,0.691269,0.23225,0.366546,0.002261,-0.592222,-0.724901,0.047547
"case-counts, ggd-positive-tests",17.0,0.657449,0.292186,0.407137,0.002221,-0.427758,-0.42932,0.04713
"case-counts, nursing-homes",17.0,0.615606,0.457009,0.58549,0.003503,-0.052143,-0.452377,0.059182
"ggd-positive-tests, municipal-case-counts",17.0,0.603662,0.277202,0.381306,0.002483,-0.611068,-0.611102,0.049832
"municipal-case-counts, nursing-homes",17.0,0.555259,0.337138,0.444037,0.003595,-0.146838,-0.393397,0.059961
"ggd-positive-tests, nursing-homes",17.0,0.526516,0.23225,0.340716,0.003342,-0.1451,-0.185059,0.057813
"hospital, icu, sewage",17.0,0.521953,0.262218,0.381306,0.007232,0.179624,-0.266067,0.085043
"case-counts, icu, sewage",17.0,0.71724,0.337138,0.453878,0.002999,-0.070213,-0.687229,0.054763
"icu, municipal-case-counts, sewage",17.0,0.616718,0.277202,0.376386,0.003292,0.06411,-0.172481,0.057375
"ggd-positive-tests, icu, sewage",17.0,0.623765,0.262218,0.373926,0.002805,0.134188,0.084515,0.052964
"icu, nursing-homes, sewage",17.0,0.417837,0.217267,0.318575,0.018592,0.138894,-0.753699,0.136353
"case-counts, hospital, sewage",17.0,0.565564,0.30717,0.430507,0.004443,0.165744,-0.045086,0.066658
"hospital, municipal-case-counts, sewage",17.0,0.511862,0.277202,0.386226,0.005051,0.07862,-0.14365,0.071069
"ggd-positive-tests, hospital, sewage",17.0,0.513248,0.23225,0.344406,0.004954,0.137569,0.043625,0.070388
"hospital, nursing-homes, sewage",17.0,0.433617,0.157331,0.247234,0.012224,0.14914,-0.246177,0.11056
"case-counts, municipal-case-counts, sewage",17.0,0.630146,0.292186,0.402217,0.002586,-0.173966,-0.272332,0.050851
"case-counts, ggd-positive-tests, sewage",17.0,0.605233,0.277202,0.381306,0.002663,-0.010191,-0.01358,0.051605
"case-counts, nursing-homes, sewage",17.0,0.405078,0.187299,0.323495,0.008878,0.031029,-0.34815,0.094225
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.619709,0.247234,0.371466,0.002523,-0.052066,-0.059156,0.050228
"municipal-case-counts, nursing-homes, sewage",17.0,0.388035,0.097395,0.173433,0.009615,0.030758,-0.327779,0.098055
"ggd-positive-tests, nursing-homes, sewage",17.0,0.375607,0.052444,0.156213,0.009338,0.035565,-0.173802,0.096635
"case-counts, hospital, icu",17.0,0.640386,0.367106,0.503078,0.003299,-0.270169,-0.814407,0.057436
"hospital, icu, municipal-case-counts",17.0,0.586371,0.30717,0.396067,0.003421,-0.071158,-0.327234,0.058489
"ggd-positive-tests, hospital, icu",17.0,0.573629,0.292186,0.393607,0.003225,-0.004621,-0.095012,0.056785
"hospital, icu, nursing-homes",17.0,0.504195,0.277202,0.370236,0.008677,0.165861,-0.42791,0.093151
"case-counts, icu, municipal-case-counts",17.0,0.660316,0.23225,0.316115,0.002774,-0.988709,-1.442376,0.052664
"case-counts, ggd-positive-tests, icu",17.0,0.706484,0.352122,0.466178,0.002313,-0.725653,-0.948363,0.048095
"case-counts, icu, nursing-homes",17.0,0.648992,0.412057,0.553509,0.004408,-0.859791,-2.581308,0.066391
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.611073,0.277202,0.382536,0.002537,-0.475193,-0.52611,0.050369
"icu, municipal-case-counts, nursing-homes",17.0,0.621743,0.412057,0.507999,0.003828,0.031167,-0.454602,0.061868
"ggd-positive-tests, icu, nursing-homes",17.0,0.561406,0.367106,0.492008,0.003509,-0.073039,-0.26136,0.059238
"case-counts, hospital, municipal-case-counts",17.0,0.6158,0.292186,0.392377,0.002652,-0.208484,-0.298598,0.0515
"case-counts, ggd-positive-tests, hospital",17.0,0.620029,0.322154,0.398527,0.002544,-0.081329,-0.105927,0.050442
"case-counts, hospital, nursing-homes",17.0,0.522978,0.277202,0.346866,0.00446,-0.039287,-0.338311,0.066781
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.63612,0.277202,0.381306,0.002401,-0.115789,-0.133532,0.048997
"hospital, municipal-case-counts, nursing-homes",17.0,0.506308,0.277202,0.334566,0.004907,0.014963,-0.251212,0.07005
"ggd-positive-tests, hospital, nursing-homes",17.0,0.501273,0.187299,0.257074,0.004618,0.032843,-0.110211,0.067959
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.631194,0.292186,0.386226,0.002353,-0.516662,-0.519625,0.048504
"case-counts, municipal-case-counts, nursing-homes",17.0,0.623923,0.322154,0.432967,0.002704,-0.432356,-0.622575,0.052001
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.650353,0.382089,0.496928,0.002318,-0.30624,-0.343629,0.048141
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.590244,0.277202,0.381306,0.002581,-0.486879,-0.496308,0.050806
"case-counts, hospital, icu, sewage",17.0,0.556259,0.262218,0.396067,0.004675,0.104023,-0.220615,0.068376
"hospital, icu, municipal-case-counts, sewage",17.0,0.515587,0.292186,0.386226,0.005194,0.059211,-0.252382,0.072068
"ggd-positive-tests, hospital, icu, sewage",17.0,0.526306,0.247234,0.371466,0.004867,0.122206,-0.054888,0.069766
"hospital, icu, nursing-homes, sewage",17.0,0.430003,0.157331,0.246004,0.012531,0.12662,-0.447322,0.111942
"case-counts, icu, municipal-case-counts, sewage",17.0,0.629006,0.292186,0.386226,0.00282,-0.356893,-0.618312,0.053108
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.637462,0.292186,0.396067,0.002479,-0.131855,-0.194157,0.049793
"case-counts, icu, nursing-homes, sewage",17.0,0.473469,0.202283,0.313655,0.008151,0.044531,-0.681384,0.090281
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.609403,0.277202,0.381306,0.002652,-0.135984,-0.186706,0.051493
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.466274,0.172315,0.253384,0.008341,0.092084,-0.437948,0.091329
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.452867,0.142347,0.243544,0.008162,0.106478,-0.229782,0.090341
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.607183,0.292186,0.388687,0.002918,-0.021287,-0.134164,0.05402
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.602789,0.30717,0.398527,0.002776,0.003334,-0.028792,0.052683
"case-counts, hospital, nursing-homes, sewage",17.0,0.536049,0.322154,0.456338,0.005856,0.175081,-0.138461,0.076523
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.5998,0.262218,0.373926,0.002884,0.042892,0.001192,0.0537
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.493301,0.292186,0.384996,0.006388,0.113401,-0.1931,0.079928
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.503285,0.23225,0.346866,0.006219,0.163613,-0.026794,0.078861
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.633631,0.277202,0.381306,0.00241,-0.114105,-0.128099,0.049091
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.606646,0.30717,0.413287,0.00291,-0.153901,-0.317081,0.053946
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.61662,0.30717,0.412057,0.00269,0.01726,-0.024141,0.051862
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.597766,0.262218,0.373926,0.002765,-0.05056,-0.082839,0.05258
"case-counts, hospital, icu, municipal-case-counts",17.0,0.620054,0.277202,0.383766,0.002811,-0.333893,-0.550964,0.053014
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.619594,0.277202,0.383766,0.00261,-0.202055,-0.282695,0.051085
"case-counts, hospital, icu, nursing-homes",17.0,0.538412,0.262218,0.355476,0.004886,-0.062477,-0.60428,0.069903
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.623243,0.292186,0.386226,0.002551,-0.169638,-0.227352,0.05051
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.517688,0.30717,0.393607,0.005218,0.016114,-0.389597,0.072233
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.512362,0.247234,0.317345,0.004882,0.042169,-0.205675,0.069873
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.662324,0.262218,0.378846,0.002306,-0.502285,-0.574196,0.04802
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.610867,0.247234,0.371466,0.003114,-0.837708,-1.336638,0.055807
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.654843,0.277202,0.405907,0.00247,-0.36888,-0.516605,0.049702
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.59382,0.292186,0.386226,0.002706,-0.400142,-0.480792,0.05202
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.638787,0.292186,0.386226,0.002382,-0.171715,-0.19662,0.048808
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.581369,0.30717,0.413287,0.00305,-0.209723,-0.364468,0.055225
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.59963,0.322154,0.432967,0.00281,-0.07176,-0.136494,0.053011
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.585602,0.277202,0.386226,0.002869,-0.116929,-0.173788,0.053561
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.639242,0.30717,0.393607,0.002349,-0.390259,-0.414176,0.048462
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.618688,0.30717,0.396067,0.003084,0.018232,-0.180602,0.055529
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.611398,0.277202,0.388687,0.0028,-0.019755,-0.10084,0.052916
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.527225,0.292186,0.421897,0.006198,0.129798,-0.321232,0.078728
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.605683,0.292186,0.386226,0.003034,0.075432,-0.02006,0.055083
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.514152,0.292186,0.391147,0.006447,0.129092,-0.284642,0.08029
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.518938,0.277202,0.402217,0.006182,0.166712,-0.115431,0.078623
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.634397,0.277202,0.382536,0.002461,-0.199848,-0.254157,0.049604
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.604604,0.292186,0.396067,0.003205,-0.183445,-0.486867,0.056617
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.628867,0.292186,0.396067,0.002735,-0.060364,-0.191357,0.052293
