,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.892704,0.732331,0.844838,0.005574,0.709416,0.285805,0.074658
"hospital, sewage",17.0,0.938897,0.732331,0.844838,0.00304,0.797781,0.584016,0.055133
"case-counts, sewage",17.0,0.981773,0.717231,0.828828,0.002127,0.941553,0.866359,0.046114
"municipal-case-counts, sewage",17.0,0.981487,0.717231,0.828828,0.000585,0.93936,0.931443,0.024195
"ggd-positive-tests, sewage",17.0,0.979349,0.626634,0.751241,0.000617,0.938978,0.92964,0.024838
"nursing-homes, sewage",17.0,0.954474,0.717231,0.828828,0.003034,0.908144,0.720324,0.05508
"hospital, icu",17.0,0.882082,0.76253,0.8707,0.003975,0.630778,0.422284,0.063044
"case-counts, icu",17.0,0.949043,0.747431,0.880553,0.001795,0.896702,0.872168,0.042372
"icu, municipal-case-counts",17.0,0.945027,0.702132,0.82267,0.001468,0.802086,0.793077,0.038311
"ggd-positive-tests, icu",17.0,0.951909,0.732331,0.828828,0.001224,0.855215,0.845996,0.034991
"icu, nursing-homes",17.0,0.902948,0.747431,0.865774,0.00333,0.806737,0.700567,0.05771
"case-counts, hospital",17.0,0.975315,0.77763,0.880553,0.000753,0.950899,0.932524,0.027446
"hospital, municipal-case-counts",17.0,0.986772,0.732331,0.833754,0.000688,0.906521,0.903074,0.026235
"ggd-positive-tests, hospital",17.0,0.984443,0.626634,0.754935,0.000595,0.925109,0.922962,0.024402
"hospital, nursing-homes",17.0,0.95397,0.77763,0.891636,0.001892,0.87871,0.780457,0.043497
"case-counts, municipal-case-counts",17.0,0.984437,0.581335,0.706905,0.000876,0.961202,0.936275,0.029599
"case-counts, ggd-positive-tests",17.0,0.984477,0.611534,0.738925,0.001062,0.950626,0.930682,0.032591
"case-counts, nursing-homes",17.0,0.975531,0.77763,0.90272,0.001457,0.928652,0.91027,0.038177
"ggd-positive-tests, municipal-case-counts",17.0,0.980258,0.536036,0.681043,0.001962,0.933804,0.76675,0.044292
"municipal-case-counts, nursing-homes",17.0,0.986188,0.702132,0.82267,0.000309,0.971506,0.970928,0.017573
"ggd-positive-tests, nursing-homes",17.0,0.987917,0.747431,0.853459,0.000292,0.975793,0.974846,0.017092
"hospital, icu, sewage",17.0,0.901322,0.732331,0.844838,0.004242,0.710902,0.427452,0.065127
"case-counts, icu, sewage",17.0,0.940084,0.702132,0.817744,0.003063,0.881431,0.72863,0.055342
"icu, municipal-case-counts, sewage",17.0,0.902494,0.702132,0.817744,0.002874,0.724297,0.622783,0.053613
"ggd-positive-tests, icu, sewage",17.0,0.922498,0.702132,0.817744,0.002756,0.786041,0.653508,0.052493
"icu, nursing-homes, sewage",17.0,0.923486,0.717231,0.828828,0.00389,0.833662,0.602138,0.062366
"case-counts, hospital, sewage",17.0,0.975396,0.702132,0.82267,0.001546,0.944719,0.84327,0.039321
"hospital, municipal-case-counts, sewage",17.0,0.965063,0.702132,0.82267,0.001512,0.838351,0.778727,0.038889
"ggd-positive-tests, hospital, sewage",17.0,0.969799,0.702132,0.82267,0.001416,0.874012,0.806365,0.037634
"hospital, nursing-homes, sewage",17.0,0.952459,0.732331,0.844838,0.002578,0.876854,0.703149,0.050778
"case-counts, municipal-case-counts, sewage",17.0,0.983901,0.566235,0.692127,0.000567,0.959271,0.959268,0.023806
"case-counts, ggd-positive-tests, sewage",17.0,0.981345,0.596435,0.714294,0.00079,0.947529,0.947417,0.0281
"case-counts, nursing-homes, sewage",17.0,0.975773,0.732331,0.833754,0.0018,0.946125,0.868271,0.042424
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.978167,0.460538,0.624392,0.000816,0.953807,0.920973,0.028574
"municipal-case-counts, nursing-homes, sewage",17.0,0.96403,0.717231,0.828828,0.001226,0.91999,0.874863,0.035013
"ggd-positive-tests, nursing-homes, sewage",17.0,0.971054,0.702132,0.818975,0.001283,0.939371,0.876359,0.035815
"case-counts, hospital, icu",17.0,0.939431,0.747431,0.865774,0.001783,0.86565,0.815002,0.042231
"hospital, icu, municipal-case-counts",17.0,0.934917,0.732331,0.844838,0.001736,0.771544,0.751977,0.041662
"ggd-positive-tests, hospital, icu",17.0,0.947026,0.732331,0.860848,0.001562,0.808231,0.780539,0.039516
"hospital, icu, nursing-homes",17.0,0.924275,0.792729,0.896563,0.00278,0.807895,0.672439,0.052729
"case-counts, icu, municipal-case-counts",17.0,0.977433,0.596435,0.714294,0.00059,0.954696,0.951594,0.024281
"case-counts, ggd-positive-tests, icu",17.0,0.977213,0.656833,0.780798,0.000666,0.951854,0.94871,0.025801
"case-counts, icu, nursing-homes",17.0,0.950647,0.732331,0.859616,0.001904,0.901326,0.859593,0.043636
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.983738,0.520936,0.660107,0.001402,0.926968,0.821202,0.037445
"icu, municipal-case-counts, nursing-homes",17.0,0.930897,0.671933,0.796808,0.001707,0.846985,0.822454,0.041315
"ggd-positive-tests, icu, nursing-homes",17.0,0.942509,0.76253,0.885479,0.001528,0.883542,0.858171,0.039086
"case-counts, hospital, municipal-case-counts",17.0,0.98471,0.611534,0.717989,0.000401,0.969411,0.963613,0.020023
"case-counts, ggd-positive-tests, hospital",17.0,0.981776,0.641733,0.756167,0.000475,0.963856,0.958031,0.021793
"case-counts, hospital, nursing-homes",17.0,0.973852,0.747431,0.83868,0.001177,0.948044,0.902571,0.034306
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.980791,0.520936,0.676117,0.001087,0.9357,0.871256,0.032966
"hospital, municipal-case-counts, nursing-homes",17.0,0.968138,0.732331,0.833754,0.000918,0.907235,0.89154,0.030292
"ggd-positive-tests, hospital, nursing-homes",17.0,0.972355,0.717231,0.828828,0.000886,0.915581,0.894614,0.029762
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.98516,0.611534,0.732768,0.00096,0.968243,0.923476,0.03099
"case-counts, municipal-case-counts, nursing-homes",17.0,0.986475,0.702132,0.825133,0.00051,0.963534,0.963488,0.022581
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.983877,0.687032,0.79065,0.000697,0.953163,0.953051,0.026392
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.986185,0.551136,0.701979,0.000759,0.97207,0.929985,0.027553
"case-counts, hospital, icu, sewage",17.0,0.949116,0.732331,0.833754,0.002477,0.878491,0.728831,0.049771
"hospital, icu, municipal-case-counts, sewage",17.0,0.933002,0.717231,0.828828,0.002428,0.763796,0.650598,0.049271
"ggd-positive-tests, hospital, icu, sewage",17.0,0.936501,0.717231,0.828828,0.002417,0.77958,0.658184,0.049161
"hospital, icu, nursing-homes, sewage",17.0,0.9258,0.747431,0.865774,0.003281,0.802946,0.600502,0.057283
"case-counts, icu, municipal-case-counts, sewage",17.0,0.960552,0.671933,0.785724,0.001028,0.922086,0.909648,0.032057
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.962228,0.596435,0.704442,0.001043,0.925875,0.911916,0.032289
"case-counts, icu, nursing-homes, sewage",17.0,0.950904,0.717231,0.828828,0.002507,0.904094,0.789513,0.050069
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.974044,0.596435,0.719221,0.000659,0.924007,0.923523,0.025664
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.935088,0.717231,0.828828,0.002222,0.85359,0.765241,0.047135
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.942585,0.717231,0.828828,0.002244,0.86672,0.758176,0.047367
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.976183,0.732331,0.833754,0.000661,0.946611,0.933128,0.025719
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.975924,0.687032,0.818975,0.000694,0.949529,0.933235,0.026346
"case-counts, hospital, nursing-homes, sewage",17.0,0.973058,0.717231,0.828828,0.001618,0.945939,0.852326,0.040223
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.987683,0.717231,0.828828,0.000468,0.941812,0.941779,0.02163
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.967096,0.717231,0.828828,0.001335,0.903541,0.841122,0.036544
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.97028,0.717231,0.828828,0.001362,0.916206,0.842479,0.036906
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.986235,0.536036,0.681043,0.000585,0.970566,0.953061,0.024188
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.975696,0.687032,0.80666,0.000837,0.949313,0.935184,0.028929
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.976831,0.702132,0.82267,0.00089,0.948814,0.934133,0.029826
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.98564,0.626634,0.761093,0.000329,0.967115,0.966959,0.018146
"case-counts, hospital, icu, municipal-case-counts",17.0,0.954707,0.687032,0.80666,0.001,0.895896,0.894306,0.031621
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.962581,0.702132,0.809123,0.00084,0.920262,0.917227,0.028991
"case-counts, hospital, icu, nursing-homes",17.0,0.952064,0.732331,0.833754,0.001708,0.903081,0.842013,0.041324
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.981039,0.702132,0.82267,0.000782,0.906574,0.894912,0.027959
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.941514,0.732331,0.844838,0.001615,0.845967,0.808657,0.040192
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.949117,0.77763,0.891636,0.001539,0.863901,0.818145,0.039233
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.987876,0.596435,0.720452,0.000639,0.975851,0.942606,0.025285
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.96867,0.732331,0.833754,0.000853,0.937619,0.931345,0.029201
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.970752,0.76253,0.896563,0.000868,0.939674,0.933482,0.029468
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.983521,0.717231,0.827596,0.000434,0.959302,0.954645,0.020839
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.986176,0.536036,0.681043,0.000614,0.972359,0.944331,0.02478
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.973402,0.687032,0.80666,0.000631,0.946482,0.942135,0.025119
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.975563,0.732331,0.848532,0.00061,0.951697,0.946772,0.024701
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.985239,0.702132,0.828828,0.000432,0.954981,0.951717,0.020774
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.988205,0.641733,0.756167,0.000574,0.972612,0.955415,0.023956
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.963044,0.717231,0.828828,0.001169,0.914095,0.876618,0.034192
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.965586,0.702132,0.823902,0.001181,0.921029,0.87694,0.034358
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.949597,0.717231,0.828828,0.002232,0.890152,0.773699,0.047245
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.957673,0.717231,0.828828,0.001297,0.844574,0.822872,0.036013
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.938898,0.717231,0.828828,0.002148,0.832761,0.737935,0.046347
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.945518,0.717231,0.828828,0.002154,0.849955,0.73919,0.046409
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.980104,0.581335,0.690895,0.000481,0.960598,0.957898,0.021925
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.961834,0.671933,0.796808,0.001278,0.924953,0.889832,0.035745
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.963041,0.717231,0.843606,0.001261,0.927443,0.894473,0.035505
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.956823,0.687032,0.801734,0.001128,0.90131,0.881551,0.033584
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.983954,0.505837,0.642865,0.000385,0.966958,0.963735,0.019628
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.971825,0.732331,0.833754,0.000917,0.939155,0.909266,0.030278
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.975449,0.717231,0.828828,0.000911,0.949066,0.913175,0.03019
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.975201,0.717231,0.828828,0.000774,0.930272,0.912017,0.027826
