,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.626943,0.244453,0.444457,0.004688,0.364786,0.364784,0.068472
"hospital, sewage",17.0,0.643583,0.320844,0.507421,0.002346,0.410598,0.252336,0.04844
"case-counts, sewage",17.0,0.659277,0.412514,0.569151,0.001304,0.332049,0.194656,0.03611
"municipal-case-counts, sewage",17.0,0.734936,0.550019,0.696315,0.001441,0.53511,0.397705,0.037963
"ggd-positive-tests, sewage",17.0,0.720458,0.565297,0.721007,0.001118,0.455748,0.319723,0.033444
"nursing-homes, sewage",17.0,-0.103979,0.0,-0.058026,0.005905,-0.667944,-0.969778,0.076845
"hospital, icu",17.0,0.635311,0.366679,0.548163,0.00179,0.393617,0.376992,0.04231
"case-counts, icu",17.0,0.668705,0.351401,0.535817,0.00195,0.187553,-0.742006,0.044154
"icu, municipal-case-counts",17.0,0.75465,0.488906,0.685204,0.002305,0.515669,-0.444093,0.048007
"ggd-positive-tests, icu",17.0,0.757769,0.504184,0.696315,0.001788,0.444351,-0.438681,0.042283
"icu, nursing-homes",17.0,-0.231258,-0.122226,-0.197536,0.008909,-0.827682,-1.870007,0.094389
"case-counts, hospital",17.0,0.655359,0.427793,0.623474,0.00103,-0.701454,-0.958419,0.032092
"hospital, municipal-case-counts",17.0,0.700733,0.534741,0.733353,0.000943,-0.026622,-0.224321,0.030709
"ggd-positive-tests, hospital",17.0,0.692171,0.397236,0.595078,0.000977,-0.078525,-0.30238,0.031261
"hospital, nursing-homes",17.0,-0.421371,-0.27501,-0.387665,0.004258,-2.798775,-3.658641,0.06525
"case-counts, municipal-case-counts",17.0,0.615832,0.473628,0.609893,0.001846,-0.720969,-2.292774,0.042964
"case-counts, ggd-positive-tests",17.0,0.585599,0.443071,0.582732,0.00171,-1.52023,-3.187528,0.041351
"case-counts, nursing-homes",17.0,-0.435431,-0.351401,-0.466679,0.005583,-5.71387,-13.290663,0.074716
"ggd-positive-tests, municipal-case-counts",17.0,0.536722,0.320844,0.409888,0.002129,-0.455283,-1.681779,0.046142
"municipal-case-counts, nursing-homes",17.0,-0.241481,-0.18334,-0.255563,0.005165,-12.894575,-36.476693,0.071868
"ggd-positive-tests, nursing-homes",17.0,-0.361919,-0.229175,-0.309885,0.005184,-8.919956,-22.371553,0.072001
"hospital, icu, sewage",17.0,0.644333,0.351401,0.539521,0.002515,0.414429,0.383472,0.050146
"case-counts, icu, sewage",17.0,0.625491,0.397236,0.562978,0.002035,0.380598,0.304517,0.045113
"icu, municipal-case-counts, sewage",17.0,0.687162,0.427793,0.565448,0.002106,0.47215,0.371905,0.045896
"ggd-positive-tests, icu, sewage",17.0,0.667977,0.412514,0.569151,0.001962,0.444079,0.35641,0.044291
"icu, nursing-homes, sewage",17.0,0.383544,0.259731,0.382727,0.004293,0.105618,0.047177,0.06552
"case-counts, hospital, sewage",17.0,0.623426,0.336123,0.521002,0.001255,0.289716,0.289541,0.03542
"hospital, municipal-case-counts, sewage",17.0,0.687878,0.458349,0.629647,0.00109,0.426034,0.425625,0.033008
"ggd-positive-tests, hospital, sewage",17.0,0.620824,0.366679,0.54199,0.001246,0.276619,0.275058,0.035301
"hospital, nursing-homes, sewage",17.0,0.422907,0.259731,0.393838,0.002491,0.06194,0.06192,0.049915
"case-counts, municipal-case-counts, sewage",17.0,0.708156,0.488906,0.641993,0.001511,0.146252,-0.653647,0.038865
"case-counts, ggd-positive-tests, sewage",17.0,0.698487,0.427793,0.596313,0.001356,-0.06214,-0.809682,0.036819
"case-counts, nursing-homes, sewage",17.0,0.174076,0.122226,0.145683,0.002932,-0.990265,-1.647155,0.05415
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.717158,0.580576,0.751872,0.001533,0.203668,-0.602404,0.039149
"municipal-case-counts, nursing-homes, sewage",17.0,0.242485,0.168061,0.248155,0.002761,-0.898083,-1.64831,0.052548
"ggd-positive-tests, nursing-homes, sewage",17.0,0.211911,0.122226,0.225932,0.002758,-1.005231,-1.714777,0.052515
"case-counts, hospital, icu",17.0,0.68051,0.513715,0.68686,0.001022,0.1771,0.028311,0.031971
"hospital, icu, municipal-case-counts",17.0,0.736545,0.565297,0.758045,0.001002,0.441188,0.282158,0.031659
"ggd-positive-tests, hospital, icu",17.0,0.700225,0.550019,0.717304,0.001052,0.28864,0.105935,0.032428
"hospital, icu, nursing-homes",17.0,0.380676,0.229175,0.322231,0.002661,-0.078792,-0.248245,0.051587
"case-counts, icu, municipal-case-counts",17.0,0.697079,0.488906,0.66545,0.001977,0.242578,-0.802969,0.044462
"case-counts, ggd-positive-tests, icu",17.0,0.676993,0.488906,0.654339,0.001639,-0.041016,-1.019361,0.040482
"case-counts, icu, nursing-homes",17.0,0.407617,0.283694,0.408904,0.00347,-0.680415,-2.937066,0.058906
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.700708,0.519462,0.698785,0.001914,0.273771,-0.677058,0.043748
"icu, municipal-case-counts, nursing-homes",17.0,0.62778,0.412514,0.588905,0.003359,-0.113556,-2.883284,0.057953
"ggd-positive-tests, icu, nursing-homes",17.0,0.624269,0.397236,0.59014,0.003152,-0.226313,-3.029034,0.056146
"case-counts, hospital, municipal-case-counts",17.0,0.665031,0.483046,0.655358,0.001182,-0.475357,-1.003089,0.034373
"case-counts, ggd-positive-tests, hospital",17.0,0.664321,0.473628,0.643228,0.0012,-0.457808,-1.008417,0.034641
"case-counts, hospital, nursing-homes",17.0,0.179476,0.045835,0.071607,0.00206,-4.188214,-5.616246,0.045387
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.670427,0.488906,0.658043,0.001215,-0.189832,-0.689506,0.034853
"hospital, municipal-case-counts, nursing-homes",17.0,0.234053,0.030557,0.101237,0.001985,-4.652481,-6.380224,0.044549
"ggd-positive-tests, hospital, nursing-homes",17.0,0.231855,0.106948,0.159264,0.001934,-6.106958,-8.169958,0.04398
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604349,0.397236,0.509891,0.001802,-0.821303,-2.32608,0.042444
"case-counts, municipal-case-counts, nursing-homes",17.0,0.573212,0.290288,0.454333,0.002824,-3.85644,-11.465893,0.053139
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.581224,0.320844,0.492606,0.002455,-5.994481,-14.162552,0.049549
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.753962,0.488906,0.679031,0.002409,-2.152954,-7.959425,0.049085
"case-counts, hospital, icu, sewage",17.0,0.663213,0.427793,0.606189,0.001375,0.416501,0.410845,0.037076
"hospital, icu, municipal-case-counts, sewage",17.0,0.692471,0.397236,0.57409,0.001414,0.473377,0.459365,0.037598
"ggd-positive-tests, hospital, icu, sewage",17.0,0.685802,0.443071,0.607424,0.00129,0.453288,0.446877,0.03591
"hospital, icu, nursing-homes, sewage",17.0,0.486824,0.290288,0.445691,0.002677,0.197688,0.191408,0.051736
"case-counts, icu, municipal-case-counts, sewage",17.0,0.729956,0.458349,0.617301,0.001688,0.383804,-0.352977,0.041082
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.73319,0.427793,0.596313,0.001492,0.334086,-0.346697,0.038624
"case-counts, icu, nursing-homes, sewage",17.0,0.465052,0.259731,0.416061,0.002433,-0.04172,-0.482726,0.049329
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.757472,0.473628,0.66545,0.001618,0.482865,-0.167939,0.040226
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.519395,0.290288,0.474087,0.002422,0.086341,-0.400163,0.049215
