,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.836731,0.66672,0.781137,0.00616,-4.734169,-7.823417,0.078486
"hospital, sewage",16.0,0.915625,0.886147,0.969789,0.004199,-1.310642,-2.399142,0.064798
"case-counts, sewage",16.0,0.967479,0.970542,0.99337,0.001276,0.902736,0.759186,0.035721
"municipal-case-counts, sewage",16.0,0.976183,0.987421,0.997792,0.00077,0.949915,0.906746,0.027746
"ggd-positive-tests, sewage",16.0,0.951402,0.953663,0.988949,0.000908,0.803082,0.790746,0.030128
"nursing-homes, sewage",16.0,0.876046,0.936784,0.983053,0.004701,0.131684,-0.878876,0.068563
"hospital, icu",16.0,0.416715,0.177229,0.336036,0.007737,-14.352737,-18.739974,0.087958
"case-counts, icu",16.0,0.960401,0.903026,0.975684,0.001644,0.84557,0.640538,0.040552
"icu, municipal-case-counts",16.0,0.917041,0.784873,0.90494,0.00187,0.83387,0.81484,0.043248
"ggd-positive-tests, icu",16.0,0.942013,0.886147,0.953576,0.001032,0.802764,0.776076,0.032126
"icu, nursing-homes",16.0,0.775871,0.632962,0.787032,0.009001,-10.2735,-20.319926,0.094875
"case-counts, hospital",16.0,0.987642,0.970542,0.99337,0.000741,0.96669,0.876337,0.027225
"hospital, municipal-case-counts",16.0,0.986753,0.953663,0.988949,0.000612,0.946223,0.941083,0.024745
"ggd-positive-tests, hospital",16.0,0.989299,0.987421,0.997792,0.000505,0.940877,0.899031,0.022467
"hospital, nursing-homes",16.0,0.867944,0.919905,0.972736,0.005641,-1.027655,-2.905916,0.075109
"case-counts, municipal-case-counts",16.0,0.988085,0.970542,0.99337,0.000889,0.926387,0.925799,0.029819
"case-counts, ggd-positive-tests",16.0,0.979945,0.970542,0.99337,0.000571,0.951844,0.935681,0.023905
"case-counts, nursing-homes",16.0,0.987181,0.970542,0.99337,0.001061,0.971184,0.834603,0.032576
"ggd-positive-tests, municipal-case-counts",16.0,0.981634,0.970542,0.99337,0.001618,0.926388,0.856367,0.040221
"municipal-case-counts, nursing-homes",16.0,0.988302,0.970542,0.99337,0.001073,0.922982,0.912351,0.03276
"ggd-positive-tests, nursing-homes",16.0,0.98225,0.987421,0.997792,0.0003,0.964802,0.959017,0.017314
"hospital, icu, sewage",16.0,0.899091,0.869268,0.960946,0.005711,-8.655598,-11.882939,0.075573
"case-counts, icu, sewage",16.0,0.95325,0.953663,0.990422,0.003071,0.540292,-0.067061,0.055419
