,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.809715,-0.597081,-0.737103,0.023593,-2.732988,-5.272121,0.153602
"hospital, sewage",17.0,-0.421598,-0.298541,-0.513515,0.022024,-3.455874,-11.137672,0.148405
"case-counts, sewage",17.0,0.381677,0.40303,0.514744,0.003826,-3.82084,-4.38869,0.061856
"municipal-case-counts, sewage",17.0,0.557686,0.358249,0.515972,0.003995,-1.350796,-2.407188,0.063208
"ggd-positive-tests, sewage",17.0,0.513746,0.328395,0.475431,0.003275,-2.988046,-3.396456,0.057227
"nursing-homes, sewage",17.0,0.633797,0.567227,0.640051,0.006176,0.075707,-1.241244,0.078585
"hospital, icu",17.0,-0.691077,-0.5523,-0.630223,0.02607,-2.507398,-6.004869,0.161461
"case-counts, icu",17.0,0.024765,-0.029854,-0.072482,0.006081,-2.330501,-2.660328,0.07798
"icu, municipal-case-counts",17.0,0.348595,0.25376,0.355038,0.005287,-2.16352,-3.574772,0.072713
"ggd-positive-tests, icu",17.0,0.155483,0.104489,0.135136,0.005528,-1.550818,-1.750063,0.074353
"icu, nursing-homes",16.0,-0.19416,-0.025318,-0.147384,0.008743,-5.314193,-8.342673,0.093501
"case-counts, hospital",17.0,0.589324,0.298541,0.438576,0.005585,-18.074406,-32.277336,0.074735
"hospital, municipal-case-counts",17.0,0.65019,0.388103,0.590911,0.006329,-6.80399,-16.63899,0.079558
"ggd-positive-tests, hospital",17.0,0.621512,0.388103,0.539314,0.005121,-10.62599,-18.876475,0.07156
"hospital, nursing-homes",17.0,0.703171,0.358249,0.485259,0.010221,-0.348313,-5.717176,0.1011
"case-counts, municipal-case-counts",17.0,0.849057,0.791133,0.915236,0.001314,0.461823,0.394045,0.036249
"case-counts, ggd-positive-tests",17.0,0.833525,0.701571,0.859953,0.001839,0.364075,0.087891,0.042878
"case-counts, nursing-homes",17.0,0.809322,0.776206,0.909094,0.00155,0.529148,0.474776,0.039371
"ggd-positive-tests, municipal-case-counts",17.0,0.865784,0.776206,0.909094,0.001278,0.560681,0.459597,0.03575
"municipal-case-counts, nursing-homes",17.0,0.836981,0.731425,0.882067,0.001725,0.59981,0.425341,0.04153
"ggd-positive-tests, nursing-homes",17.0,0.872574,0.746352,0.901723,0.001024,0.681011,0.657643,0.032007
"hospital, icu, sewage",17.0,-0.753929,-0.567227,-0.770273,0.022532,-4.288554,-10.844177,0.150107
"case-counts, icu, sewage",17.0,-0.564357,-0.388103,-0.514744,0.009145,-7.046046,-9.563793,0.095627
"icu, municipal-case-counts, sewage",17.0,-0.259089,-0.164197,-0.190418,0.008541,-8.097798,-13.418206,0.092417
"ggd-positive-tests, icu, sewage",17.0,-0.559443,-0.40303,-0.519658,0.009103,-7.299873,-10.014034,0.095412
"icu, nursing-homes, sewage",17.0,0.108551,0.059708,0.104423,0.008914,-5.74699,-13.023821,0.094416
"case-counts, hospital, sewage",17.0,-0.114852,-0.074635,-0.138821,0.011013,-3.519105,-7.574297,0.104942
"hospital, municipal-case-counts, sewage",17.0,-0.027837,0.0,-0.03317,0.01112,-3.431324,-8.258304,0.105452
"ggd-positive-tests, hospital, sewage",17.0,-0.12283,-0.059708,-0.126536,0.01102,-3.542514,-7.567558,0.104975
"hospital, nursing-homes, sewage",17.0,0.355862,0.358249,0.44349,0.011643,-1.647518,-7.293213,0.1079
"case-counts, municipal-case-counts, sewage",17.0,0.795024,0.671717,0.855039,0.001658,-0.147211,-0.166871,0.040716
"case-counts, ggd-positive-tests, sewage",17.0,0.82258,0.597081,0.803442,0.001522,-0.013212,-0.04034,0.039018
"case-counts, nursing-homes, sewage",17.0,0.774306,0.597081,0.719904,0.002508,0.349362,-0.018792,0.050084
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.789492,0.612008,0.826784,0.001615,0.049704,0.033562,0.040191
"municipal-case-counts, nursing-homes, sewage",17.0,0.79751,0.626936,0.756759,0.002672,0.44293,-0.022383,0.051696
"ggd-positive-tests, nursing-homes, sewage",17.0,0.789382,0.597081,0.712533,0.002356,0.360879,0.002252,0.048536
"case-counts, hospital, icu",17.0,-0.851408,-0.716498,-0.839069,0.016528,-6.22187,-12.156716,0.12856
"hospital, icu, municipal-case-counts",17.0,-0.823451,-0.641863,-0.805899,0.01632,-8.206278,-17.989328,0.127748
"ggd-positive-tests, hospital, icu",17.0,-0.831589,-0.626936,-0.792386,0.016462,-6.01634,-11.727134,0.128306
"hospital, icu, nursing-homes",17.0,-0.536955,-0.417957,-0.579854,0.016289,-6.634836,-16.863048,0.127628
"case-counts, icu, municipal-case-counts",17.0,0.827682,0.686644,0.852582,0.001617,-0.433049,-0.436755,0.040212
"case-counts, ggd-positive-tests, icu",17.0,0.664927,0.507519,0.732189,0.002592,-1.329007,-1.581519,0.050912
"case-counts, icu, nursing-homes",17.0,0.663481,0.582154,0.740788,0.002683,-2.822223,-3.091555,0.051796
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.821348,0.65679,0.842754,0.001577,-0.258061,-0.259516,0.039714
"icu, municipal-case-counts, nursing-homes",17.0,0.753323,0.626936,0.792386,0.002579,-0.796763,-1.38055,0.050784
"ggd-positive-tests, icu, nursing-homes",17.0,0.697501,0.5523,0.707619,0.002601,-2.879945,-3.16972,0.050996
"case-counts, hospital, municipal-case-counts",17.0,0.880761,0.701571,0.872239,0.001315,0.193078,0.111039,0.036267
"case-counts, ggd-positive-tests, hospital",17.0,0.868962,0.65679,0.842754,0.001271,0.136239,0.128698,0.035654
"case-counts, hospital, nursing-homes",17.0,0.878622,0.701571,0.858725,0.002118,0.52371,-0.003849,0.046018
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.862353,0.65679,0.850125,0.001339,0.253759,0.18298,0.036589
"hospital, municipal-case-counts, nursing-homes",17.0,0.88836,0.791133,0.914008,0.00249,0.616605,-0.058482,0.049903
"ggd-positive-tests, hospital, nursing-homes",17.0,0.884661,0.716498,0.858725,0.002072,0.567345,0.057485,0.045524
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.845622,0.746352,0.886981,0.001497,0.426227,0.283834,0.038695
"case-counts, municipal-case-counts, nursing-homes",17.0,0.827166,0.701571,0.868553,0.001318,0.374718,0.36945,0.036298
