,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.159351,0.02214,0.033109,0.024855,-0.43011,-1.789771,0.157653
"hospital, sewage",17.0,0.037159,-0.036901,-0.006131,0.022541,-0.632502,-1.524459,0.150137
"case-counts, sewage",17.0,0.375127,0.214024,0.321275,0.010571,-0.370146,-1.024945,0.102813
"municipal-case-counts, sewage",17.0,0.415434,0.287825,0.423053,0.016346,0.042693,-0.586731,0.12785
"ggd-positive-tests, sewage",17.0,0.484244,0.243544,0.420601,0.010967,0.025911,-0.565934,0.104722
"nursing-homes, sewage",17.0,0.205989,0.081181,0.128755,0.021637,-0.337511,-1.359999,0.147096
"hospital, icu",17.0,0.5884,0.391147,0.505212,0.004666,-3.857614,-4.240006,0.068311
"case-counts, icu",17.0,0.556881,0.361626,0.505212,0.004425,-0.436243,-0.440564,0.06652
"icu, municipal-case-counts",17.0,0.697332,0.523989,0.68179,0.004017,0.42027,0.410035,0.063383
"ggd-positive-tests, icu",17.0,0.522687,0.346866,0.480687,0.007394,0.178856,0.17885,0.085987
"icu, nursing-homes",15.0,0.544047,0.38278,0.552279,0.004661,-0.11694,-0.741277,0.068269
"case-counts, hospital",17.0,0.558463,0.405907,0.59718,0.004375,-2.878134,-2.878154,0.066142
"hospital, municipal-case-counts",17.0,0.633581,0.435427,0.674433,0.003983,-0.333152,-0.427269,0.06311
"ggd-positive-tests, hospital",17.0,0.688939,0.464948,0.652361,0.003268,-0.241413,-0.24218,0.05717
"hospital, nursing-homes",17.0,0.415529,0.228784,0.340895,0.006546,-1.793502,-2.488163,0.080908
"case-counts, municipal-case-counts",17.0,0.676791,0.59779,0.781116,0.003918,0.300769,0.271983,0.062595
"case-counts, ggd-positive-tests",17.0,0.586227,0.405907,0.580012,0.005236,0.127904,0.067712,0.072361
"case-counts, nursing-homes",17.0,0.627812,0.479708,0.658492,0.003964,-0.037733,-0.055459,0.062957
"ggd-positive-tests, municipal-case-counts",17.0,0.64435,0.450188,0.643777,0.006446,0.402191,0.402189,0.080284
"municipal-case-counts, nursing-homes",17.0,0.806638,0.627311,0.786021,0.004348,0.645821,0.619105,0.065937
"ggd-positive-tests, nursing-homes",17.0,0.689421,0.523989,0.684243,0.005362,0.444312,0.352323,0.073224
"hospital, icu, sewage",17.0,0.22894,-0.051661,0.031882,0.009664,-1.617053,-2.605787,0.098307
"case-counts, icu, sewage",17.0,0.449071,0.332106,0.452483,0.005683,-0.807383,-0.93634,0.075382
"icu, municipal-case-counts, sewage",17.0,0.519621,0.361626,0.551809,0.007279,-0.075598,-0.439805,0.085315
"ggd-positive-tests, icu, sewage",17.0,0.536451,0.435427,0.608216,0.005503,-0.246694,-0.425936,0.074184
"icu, nursing-homes, sewage",17.0,0.405703,0.228784,0.313918,0.011003,-0.525031,-1.711441,0.104894
"case-counts, hospital, sewage",17.0,0.463924,0.243544,0.400981,0.005845,-1.413889,-1.855108,0.076456
"hospital, municipal-case-counts, sewage",17.0,0.484073,0.243544,0.418148,0.006756,-0.562244,-1.064751,0.082196
"ggd-positive-tests, hospital, sewage",17.0,0.550472,0.243544,0.470877,0.00559,-0.933211,-1.491364,0.074769
"hospital, nursing-homes, sewage",17.0,0.247138,0.110702,0.194972,0.010874,-1.073533,-2.020232,0.10428
"case-counts, municipal-case-counts, sewage",17.0,0.560087,0.464948,0.673207,0.005197,0.023337,-0.012115,0.072088
"case-counts, ggd-positive-tests, sewage",17.0,0.587779,0.464948,0.664623,0.004473,-0.012194,-0.014478,0.066883
"case-counts, nursing-homes, sewage",17.0,0.38497,0.154983,0.278357,0.009241,-0.55125,-1.222905,0.09613
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.603441,0.405907,0.632741,0.006401,0.297901,0.23511,0.080004
"municipal-case-counts, nursing-homes, sewage",17.0,0.475478,0.273065,0.41447,0.009922,-0.128859,-0.836357,0.099611
"ggd-positive-tests, nursing-homes, sewage",17.0,0.505978,0.287825,0.432863,0.009184,-0.246213,-1.185287,0.095834
"case-counts, hospital, icu",17.0,0.560249,0.420667,0.576334,0.004316,-2.255375,-2.256845,0.065695
"hospital, icu, municipal-case-counts",17.0,0.640148,0.509229,0.712446,0.003758,-0.570953,-0.610966,0.061299
"ggd-positive-tests, hospital, icu",17.0,0.690653,0.538749,0.724709,0.003281,-0.371818,-0.374813,0.057278
"hospital, icu, nursing-homes",17.0,0.608037,0.391147,0.560393,0.004939,-2.039636,-2.716973,0.070277
"case-counts, icu, municipal-case-counts",17.0,0.623188,0.464948,0.6168,0.004117,0.074548,0.070267,0.064162
"case-counts, ggd-positive-tests, icu",17.0,0.551069,0.391147,0.530963,0.005215,0.008136,-0.007816,0.072213
"case-counts, icu, nursing-homes",17.0,0.624992,0.464948,0.664623,0.00397,-0.185551,-0.226599,0.063012
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.598875,0.450188,0.60699,0.005869,0.284055,0.280247,0.076612
"icu, municipal-case-counts, nursing-homes",17.0,0.796151,0.61255,0.795831,0.0032,0.597479,0.497414,0.056567
"ggd-positive-tests, icu, nursing-homes",17.0,0.664967,0.509229,0.664623,0.004578,0.297676,0.193629,0.067659
"case-counts, hospital, municipal-case-counts",17.0,0.580977,0.479708,0.683017,0.004143,-0.556906,-0.557305,0.064364
"case-counts, ggd-positive-tests, hospital",17.0,0.633913,0.479708,0.642551,0.003754,-0.629477,-0.647304,0.061273
"case-counts, hospital, nursing-homes",17.0,0.568102,0.405907,0.594727,0.004317,-1.463802,-1.525776,0.065703
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.638716,0.494468,0.702637,0.003906,0.089916,0.088785,0.062501
"hospital, municipal-case-counts, nursing-homes",17.0,0.632675,0.464948,0.647456,0.004522,-0.322353,-0.60329,0.067245
"ggd-positive-tests, hospital, nursing-homes",17.0,0.722114,0.479708,0.679338,0.0034,-0.198757,-0.35269,0.058305
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.620461,0.420667,0.586144,0.004926,0.256808,0.239499,0.070182
"case-counts, municipal-case-counts, nursing-homes",17.0,0.67724,0.58303,0.751686,0.004028,0.3547,0.350812,0.063468
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.675477,0.553509,0.723483,0.003648,0.251406,0.251305,0.060399
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.72804,0.59779,0.77008,0.005017,0.525963,0.492555,0.070834
"case-counts, hospital, icu, sewage",17.0,0.504758,0.332106,0.472103,0.004984,-1.911757,-2.140708,0.070599
"hospital, icu, municipal-case-counts, sewage",17.0,0.574588,0.346866,0.54813,0.005373,-0.697119,-1.185324,0.073298
"ggd-positive-tests, hospital, icu, sewage",17.0,0.604883,0.391147,0.589822,0.004674,-1.034233,-1.410458,0.06837
"hospital, icu, nursing-homes, sewage",17.0,0.344412,0.095942,0.22195,0.008736,-1.316668,-2.351899,0.093466
"case-counts, icu, municipal-case-counts, sewage",17.0,0.60493,0.523989,0.697732,0.004238,-0.077392,-0.103712,0.0651
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.601043,0.494468,0.678112,0.004144,-0.128755,-0.13114,0.06437
