,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.158145,-0.129353,-0.214687,0.002175,-3.540188,-3.945505,0.046636
"hospital, sewage",17.0,0.011197,-0.007609,-0.030846,0.00228,-1.342171,-1.370702,0.047754
"case-counts, sewage",17.0,0.155291,0.098917,0.136956,0.00456,-0.424066,-1.356604,0.067529
"municipal-case-counts, sewage",17.0,0.077058,-0.098917,-0.157931,0.001793,-1.967933,-1.992535,0.042349
"ggd-positive-tests, sewage",17.0,-0.046717,-0.068481,-0.10611,0.002036,-2.278384,-2.312753,0.045122
"nursing-homes, sewage",17.0,0.079095,0.007609,0.04812,0.007343,-0.207604,-0.636041,0.085691
"hospital, icu",17.0,0.283485,0.159789,0.262807,0.001649,-15.408093,-21.300031,0.040608
"case-counts, icu",17.0,0.349396,0.251098,0.355344,0.003696,-0.003331,-0.389909,0.060797
"icu, municipal-case-counts",17.0,-0.034594,0.038045,-0.035781,0.001903,-3.156439,-3.38833,0.043619
"ggd-positive-tests, icu",17.0,-0.277119,-0.190225,-0.259105,0.001831,-14.202396,-16.056582,0.04279
"icu, nursing-homes",17.0,0.002863,0.053263,0.092538,0.002205,-1.609056,-1.707104,0.046952
"case-counts, hospital",17.0,0.425495,0.281534,0.438011,0.001461,-0.295376,-0.381553,0.038221
"hospital, municipal-case-counts",17.0,0.624295,0.433714,0.578668,0.001126,-4.904483,-6.319954,0.033556
"ggd-positive-tests, hospital",17.0,0.28998,0.190225,0.248001,0.001414,-6.838867,-8.169623,0.037609
"hospital, nursing-homes",17.0,0.10189,0.068481,0.150528,0.00198,-1.279002,-1.303257,0.044497
"case-counts, municipal-case-counts",17.0,0.338851,0.175007,0.214687,0.001334,-1.568666,-1.71379,0.036525
"case-counts, ggd-positive-tests",17.0,0.242437,0.159789,0.228259,0.001288,-7.243759,-7.485334,0.035889
"case-counts, nursing-homes",17.0,0.226228,0.205444,0.271444,0.004142,-0.411094,-1.583902,0.06436
"ggd-positive-tests, municipal-case-counts",17.0,0.064048,0.038045,0.095005,0.001665,-3.01552,-3.105585,0.0408
