,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.666744,0.400011,0.674847,0.012678,0.441959,0.42999,0.112596
"hospital, sewage",17.0,0.693825,0.414826,0.678528,0.008638,0.480572,0.465508,0.092942
"case-counts, sewage",17.0,0.729033,0.414826,0.678528,0.008642,0.529419,0.521348,0.092965
"municipal-case-counts, sewage",17.0,0.709953,0.385196,0.666258,0.01218,0.491001,0.487465,0.110365
"ggd-positive-tests, sewage",17.0,0.729217,0.414826,0.678528,0.01273,0.508693,0.497,0.112828
"nursing-homes, sewage",17.0,0.644857,0.414826,0.678528,0.011256,0.410856,0.317023,0.106093
"hospital, icu",17.0,0.649572,0.414826,0.652761,0.005381,0.196878,0.194194,0.073354
"case-counts, icu",17.0,0.741399,0.533348,0.731289,0.003942,0.27595,0.252766,0.062784
"icu, municipal-case-counts",17.0,0.681559,0.385196,0.650307,0.005971,0.410899,0.40988,0.077269
"ggd-positive-tests, icu",17.0,0.689739,0.459272,0.699387,0.00856,0.464889,0.360432,0.092522
"icu, nursing-homes",15.0,0.39554,0.19139,0.25916,0.007416,-18.206308,-18.26697,0.086116
"case-counts, hospital",17.0,0.767307,0.533348,0.74724,0.003881,0.527226,0.52575,0.062294
"hospital, municipal-case-counts",17.0,0.748576,0.429641,0.683436,0.004764,0.533867,0.53091,0.069025
"ggd-positive-tests, hospital",17.0,0.709068,0.503718,0.725154,0.006722,0.494458,0.489717,0.081985
"hospital, nursing-homes",17.0,0.553182,0.370381,0.641718,0.006685,-0.20182,-0.269628,0.08176
"case-counts, municipal-case-counts",17.0,0.808957,0.429641,0.677301,0.003962,0.651673,0.651644,0.062941
"case-counts, ggd-positive-tests",17.0,0.806958,0.562978,0.766872,0.005029,0.650472,0.637019,0.070915
"case-counts, nursing-homes",17.0,0.751417,0.429641,0.709203,0.004266,-0.274119,-0.405563,0.065312
"ggd-positive-tests, municipal-case-counts",17.0,0.84732,0.548163,0.74724,0.007165,0.668862,0.667403,0.084649
"municipal-case-counts, nursing-homes",17.0,0.719971,0.503718,0.763191,0.004729,0.315901,0.232786,0.068765
"ggd-positive-tests, nursing-homes",17.0,0.718578,0.385196,0.66135,0.007426,0.445645,0.146804,0.086175
"hospital, icu, sewage",17.0,0.696024,0.400011,0.676074,0.007071,0.472427,0.455901,0.084091
"case-counts, icu, sewage",17.0,0.717857,0.385196,0.665031,0.007176,0.512483,0.494197,0.084711
"icu, municipal-case-counts, sewage",17.0,0.703033,0.400011,0.674847,0.01006,0.492201,0.484144,0.1003
"ggd-positive-tests, icu, sewage",17.0,0.714962,0.400011,0.672393,0.010576,0.506234,0.478906,0.102841
"icu, nursing-homes, sewage",17.0,0.653351,0.429641,0.687117,0.009034,0.403665,0.304846,0.095049
"case-counts, hospital, sewage",17.0,0.726855,0.400011,0.676074,0.006224,0.519795,0.504927,0.07889
"hospital, municipal-case-counts, sewage",17.0,0.717899,0.400011,0.676074,0.00726,0.513721,0.504747,0.085204
"ggd-positive-tests, hospital, sewage",17.0,0.73292,0.400011,0.676074,0.00793,0.537101,0.506548,0.089052
"hospital, nursing-homes, sewage",17.0,0.667626,0.429641,0.683436,0.007288,0.405459,0.348673,0.085369
"case-counts, municipal-case-counts, sewage",17.0,0.750436,0.385196,0.647853,0.007598,0.560904,0.554908,0.087164
"case-counts, ggd-positive-tests, sewage",17.0,0.770186,0.459272,0.695706,0.007958,0.585854,0.557946,0.089207
"case-counts, nursing-homes, sewage",17.0,0.721119,0.400011,0.676074,0.006667,0.500251,0.413212,0.08165
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.752667,0.414826,0.678528,0.011075,0.541833,0.534287,0.10524
"municipal-case-counts, nursing-homes, sewage",17.0,0.68616,0.400011,0.676074,0.009058,0.467959,0.412666,0.095173
"ggd-positive-tests, nursing-homes, sewage",17.0,0.693377,0.400011,0.676074,0.010098,0.480258,0.386291,0.100488
"case-counts, hospital, icu",17.0,0.713008,0.503718,0.720246,0.004411,0.338179,0.337619,0.066413
"hospital, icu, municipal-case-counts",17.0,0.683824,0.429641,0.680982,0.005426,0.377549,0.377326,0.07366
"ggd-positive-tests, hospital, icu",17.0,0.677178,0.488902,0.717792,0.006624,0.421524,0.406185,0.081386
"hospital, icu, nursing-homes",17.0,0.524197,0.34075,0.582823,0.006839,-0.441947,-0.523255,0.082695
"case-counts, icu, municipal-case-counts",17.0,0.718104,0.429641,0.671166,0.004916,0.448905,0.444364,0.070112
"case-counts, ggd-positive-tests, icu",17.0,0.749741,0.474087,0.727608,0.005107,0.537252,0.501523,0.071464
"case-counts, icu, nursing-homes",17.0,0.704072,0.414826,0.668712,0.00472,-0.605421,-0.720174,0.068702
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.741859,0.459272,0.692025,0.006741,0.549431,0.523415,0.082106
"icu, municipal-case-counts, nursing-homes",17.0,0.675358,0.503718,0.755829,0.004776,-0.200378,-0.249551,0.069111
