,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.50212,0.333486,0.552073,0.011097,0.084967,-0.479353,0.105341
"hospital, sewage",17.0,0.748566,0.469913,0.703646,0.004251,0.54768,0.493537,0.065203
"case-counts, sewage",17.0,0.75251,0.39412,0.667909,0.004342,0.546632,0.444219,0.065893
"municipal-case-counts, sewage",17.0,0.753154,0.469913,0.698717,0.004305,0.519899,0.348271,0.065614
"ggd-positive-tests, sewage",17.0,0.748497,0.454754,0.691323,0.003383,0.47327,0.408407,0.058159
"nursing-homes, sewage",17.0,0.800692,0.651814,0.83427,0.00394,0.392634,-0.068306,0.06277
"hospital, icu",17.0,0.845983,0.651814,0.825644,0.002487,0.64966,0.514049,0.049867
"case-counts, icu",17.0,0.901843,0.803399,0.921764,0.001564,0.800771,0.741703,0.03955
"icu, municipal-case-counts",17.0,0.853517,0.651814,0.815786,0.00187,0.638388,0.600233,0.04324
"ggd-positive-tests, icu",17.0,0.858622,0.682131,0.829341,0.002424,0.57919,0.385555,0.049234
"icu, nursing-homes",17.0,0.469552,0.30317,0.393105,0.005285,-0.91238,-0.997773,0.072701
"case-counts, hospital",17.0,0.903136,0.757924,0.887259,0.002393,0.815472,0.67705,0.048916
"hospital, municipal-case-counts",17.0,0.905641,0.773082,0.902047,0.002263,0.814952,0.652295,0.047571
"ggd-positive-tests, hospital",17.0,0.913408,0.773082,0.910673,0.00274,0.794963,0.456027,0.05234
"hospital, nursing-homes",17.0,0.830036,0.606339,0.777584,0.00218,0.562166,0.507394,0.046686
"case-counts, municipal-case-counts",17.0,0.919057,0.833716,0.943946,0.002243,0.844574,0.689247,0.047361
"case-counts, ggd-positive-tests",17.0,0.920598,0.848875,0.947642,0.002635,0.844556,0.597729,0.051331
"case-counts, nursing-homes",17.0,0.816046,0.636656,0.776352,0.002109,0.424848,0.421083,0.045929
"ggd-positive-tests, municipal-case-counts",17.0,0.915771,0.788241,0.916835,0.002628,0.815376,0.518199,0.051264
"municipal-case-counts, nursing-homes",17.0,0.723903,0.50023,0.606294,0.002965,0.044561,0.044512,0.054452
"ggd-positive-tests, nursing-homes",17.0,0.731756,0.560864,0.675303,0.003014,-0.173526,-0.199069,0.054897
"hospital, icu, sewage",17.0,0.741261,0.378962,0.650657,0.003339,0.493545,0.487164,0.057787
"case-counts, icu, sewage",17.0,0.797718,0.454754,0.693788,0.002833,0.599361,0.553962,0.053222
"icu, municipal-case-counts, sewage",17.0,0.799055,0.409279,0.659283,0.002699,0.5654,0.504163,0.051951
"ggd-positive-tests, icu, sewage",17.0,0.748624,0.409279,0.638334,0.002928,0.431355,0.422636,0.054111
"icu, nursing-homes, sewage",17.0,0.769011,0.530547,0.730757,0.003421,0.271666,0.021477,0.058486
"case-counts, hospital, sewage",17.0,0.852488,0.545705,0.755403,0.002176,0.720101,0.695122,0.046645
"hospital, municipal-case-counts, sewage",17.0,0.834615,0.530547,0.750474,0.002331,0.685264,0.668458,0.048277
"ggd-positive-tests, hospital, sewage",17.0,0.856237,0.576022,0.766494,0.002209,0.698386,0.614216,0.047
"hospital, nursing-homes, sewage",17.0,0.75617,0.439596,0.664212,0.002782,0.439097,0.439006,0.052742
"case-counts, municipal-case-counts, sewage",17.0,0.872394,0.621498,0.798534,0.001695,0.751233,0.742972,0.04117
"case-counts, ggd-positive-tests, sewage",17.0,0.883648,0.591181,0.776352,0.001741,0.758027,0.700556,0.041728
"case-counts, nursing-homes, sewage",17.0,0.784981,0.515388,0.699949,0.002419,0.457175,0.455415,0.049186
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.871898,0.636656,0.797301,0.001779,0.687702,0.627794,0.04218
"municipal-case-counts, nursing-homes, sewage",17.0,0.787606,0.560864,0.730757,0.002402,0.375007,0.365049,0.049005
