,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.863077,0.6815,0.862577,0.003423,0.744896,0.744577,0.058506
"hospital, sewage",17.0,0.9086,0.459272,0.704295,0.007602,0.730013,0.724818,0.087187
"case-counts, sewage",17.0,0.915342,0.696315,0.863804,0.003219,0.813359,0.813286,0.056737
"municipal-case-counts, sewage",17.0,0.91831,0.622239,0.803682,0.003742,0.809152,0.7972,0.061171
"ggd-positive-tests, sewage",17.0,0.920495,0.577794,0.758283,0.017474,0.653152,0.594715,0.13219
"nursing-homes, sewage",17.0,0.926359,0.666685,0.855215,0.0035,0.841226,0.776439,0.059163
"hospital, icu",17.0,0.75989,0.400011,0.672393,0.006807,-0.587869,-1.319588,0.082502
"case-counts, icu",17.0,0.844763,0.6815,0.862577,0.00363,0.114369,0.041891,0.060245
"icu, municipal-case-counts",17.0,0.837789,0.711131,0.876074,0.003522,0.020584,0.01863,0.059348
"ggd-positive-tests, icu",17.0,0.843635,0.666685,0.850307,0.004262,0.711667,0.689096,0.065286
"icu, nursing-homes",17.0,0.72313,0.488902,0.634356,0.005525,-1.846854,-1.848776,0.07433
"case-counts, hospital",17.0,0.920967,0.592609,0.769326,0.002228,0.825774,0.742714,0.047205
"hospital, municipal-case-counts",17.0,0.907596,0.533348,0.739878,0.001954,0.814929,0.8026,0.044207
"ggd-positive-tests, hospital",17.0,0.885223,0.444457,0.700614,0.010782,0.6738,0.666899,0.103834
"hospital, nursing-homes",17.0,0.850573,0.533348,0.719019,0.003091,0.683654,0.656712,0.055593
"case-counts, municipal-case-counts",17.0,0.913761,0.696315,0.872393,0.001639,0.802951,0.802931,0.040481
"case-counts, ggd-positive-tests",17.0,0.913449,0.696315,0.872393,0.003702,0.804698,0.795182,0.060844
"case-counts, nursing-homes",17.0,0.898099,0.711131,0.879755,0.002171,0.671412,0.649693,0.046592
"ggd-positive-tests, municipal-case-counts",17.0,0.903257,0.607424,0.787731,0.005662,0.777251,0.71515,0.075246
"municipal-case-counts, nursing-homes",17.0,0.905157,0.711131,0.879755,0.003138,0.671198,0.474079,0.056014
"ggd-positive-tests, nursing-homes",17.0,0.861789,0.696315,0.869939,0.007862,0.733786,0.533533,0.088669
"hospital, icu, sewage",17.0,0.891606,0.503718,0.721473,0.004063,0.792818,0.707583,0.06374
"case-counts, icu, sewage",17.0,0.893318,0.725946,0.882209,0.002135,0.787627,0.786968,0.046208
"icu, municipal-case-counts, sewage",17.0,0.895226,0.696315,0.866258,0.002202,0.794358,0.787256,0.046929
"ggd-positive-tests, icu, sewage",17.0,0.891941,0.637055,0.80859,0.00843,0.712487,0.6905,0.091818
"icu, nursing-homes, sewage",17.0,0.892866,0.725946,0.87362,0.002432,0.726224,0.670761,0.049316
"case-counts, hospital, sewage",17.0,0.912354,0.577794,0.768099,0.003714,0.805865,0.789861,0.060942
"hospital, municipal-case-counts, sewage",17.0,0.918956,0.518533,0.725154,0.004093,0.797552,0.796643,0.063977
"ggd-positive-tests, hospital, sewage",17.0,0.923127,0.577794,0.766872,0.011059,0.697204,0.687725,0.10516
"hospital, nursing-homes, sewage",17.0,0.927361,0.488902,0.716565,0.003674,0.813125,0.812976,0.060618
"case-counts, municipal-case-counts, sewage",17.0,0.914472,0.696315,0.863804,0.002268,0.834098,0.827899,0.047622
"case-counts, ggd-positive-tests, sewage",17.0,0.912794,0.637055,0.80859,0.008061,0.73037,0.715318,0.089782
"case-counts, nursing-homes, sewage",17.0,0.939912,0.696315,0.872393,0.001589,0.883147,0.86365,0.039863
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.908631,0.622239,0.793866,0.008468,0.725063,0.701527,0.092024
"municipal-case-counts, nursing-homes, sewage",17.0,0.94405,0.666685,0.842945,0.0021,0.89098,0.81771,0.04583
"ggd-positive-tests, nursing-homes, sewage",17.0,0.897611,0.65187,0.828221,0.009966,0.709622,0.653346,0.099832
"case-counts, hospital, icu",17.0,0.886821,0.666685,0.839264,0.003262,0.508821,0.343366,0.057112
"hospital, icu, municipal-case-counts",17.0,0.882308,0.592609,0.769326,0.002813,0.489408,0.428796,0.053034
"ggd-positive-tests, hospital, icu",17.0,0.851145,0.459272,0.692025,0.004251,0.7244,0.694895,0.065197
"hospital, icu, nursing-homes",17.0,0.825702,0.577794,0.764418,0.003897,-0.147479,-0.183535,0.062429
"case-counts, icu, municipal-case-counts",17.0,0.877673,0.6815,0.869939,0.002557,0.541454,0.526376,0.050567
"case-counts, ggd-positive-tests, icu",17.0,0.871114,0.725946,0.882209,0.002518,0.734263,0.731987,0.050184
"case-counts, icu, nursing-homes",17.0,0.829433,0.65187,0.835583,0.003531,0.081442,0.080038,0.059425
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.887825,0.696315,0.868712,0.002542,0.776615,0.746223,0.050416
"icu, municipal-case-counts, nursing-homes",17.0,0.815822,0.65187,0.844172,0.003836,0.001255,-0.027774,0.061938
"ggd-positive-tests, icu, nursing-homes",17.0,0.937984,0.755576,0.893252,0.002696,0.832533,0.637473,0.051923
"case-counts, hospital, municipal-case-counts",17.0,0.917652,0.622239,0.807363,0.001692,0.812373,0.797465,0.041138
"case-counts, ggd-positive-tests, hospital",17.0,0.908854,0.622239,0.813498,0.003912,0.792857,0.791859,0.062549
"case-counts, hospital, nursing-homes",17.0,0.928633,0.592609,0.768099,0.001404,0.819413,0.817488,0.037476
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.906755,0.488902,0.727608,0.004891,0.773122,0.768692,0.069936
"hospital, municipal-case-counts, nursing-homes",17.0,0.936473,0.518533,0.73497,0.001364,0.837478,0.823002,0.036926
"ggd-positive-tests, hospital, nursing-homes",17.0,0.854734,0.533348,0.739878,0.006161,0.708212,0.691404,0.078489
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.921738,0.711131,0.876074,0.002137,0.848246,0.831451,0.046226
"case-counts, municipal-case-counts, nursing-homes",17.0,0.909624,0.696315,0.87362,0.001877,0.742519,0.727294,0.043325
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.928136,0.711131,0.878528,0.002418,0.860958,0.780215,0.049169
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917641,0.711131,0.877301,0.003807,0.840928,0.652958,0.061699
"case-counts, hospital, icu, sewage",17.0,0.911206,0.637055,0.822087,0.002106,0.818705,0.77982,0.045888
"hospital, icu, municipal-case-counts, sewage",17.0,0.902682,0.562978,0.748467,0.002062,0.809981,0.80359,0.045414
"ggd-positive-tests, hospital, icu, sewage",17.0,0.920339,0.622239,0.802455,0.005424,0.772383,0.771186,0.073651
"hospital, icu, nursing-homes, sewage",17.0,0.907133,0.518533,0.727608,0.001774,0.800628,0.800558,0.042125
"case-counts, icu, municipal-case-counts, sewage",17.0,0.905047,0.696315,0.872393,0.001838,0.803033,0.80289,0.042872
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.900397,0.711131,0.876074,0.003167,0.800003,0.797421,0.056276
"case-counts, icu, nursing-homes, sewage",17.0,0.891368,0.696315,0.867485,0.002103,0.730217,0.722246,0.045863
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.901134,0.6815,0.84908,0.003635,0.797992,0.775746,0.060292
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903829,0.711131,0.878528,0.002142,0.760661,0.71908,0.046285
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.917924,0.711131,0.876074,0.00342,0.835761,0.759645,0.05848
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.919573,0.607424,0.787731,0.002091,0.842645,0.842364,0.04573
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.92683,0.65187,0.825767,0.005344,0.778465,0.777453,0.0731
"case-counts, hospital, nursing-homes, sewage",17.0,0.929752,0.622239,0.798774,0.001688,0.863337,0.863337,0.041085
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.923422,0.533348,0.73497,0.006245,0.762218,0.756178,0.079023
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.935311,0.548163,0.744786,0.001797,0.870997,0.861894,0.042386
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.918478,0.622239,0.802455,0.006057,0.763397,0.753789,0.077826
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.914627,0.6815,0.84908,0.003512,0.811527,0.797571,0.059262
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.93461,0.725946,0.882209,0.001579,0.872681,0.852435,0.03974
