,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",196.0,0.92416,0.608821,0.802573,0.019335,0.823337,0.822089,0.139049
"hospital, sewage",196.0,0.924972,0.626258,0.817768,0.024644,0.637223,0.636386,0.156984
"case-counts, sewage",196.0,0.935036,0.724223,0.889641,0.020561,0.873405,0.871742,0.143392
"municipal-case-counts, sewage",196.0,0.930598,0.71746,0.885899,0.020707,0.866008,0.864137,0.1439
"nursing-homes, sewage",196.0,0.887172,0.539284,0.731732,0.029962,0.765016,0.755357,0.173097
"hospital, icu",196.0,0.904498,0.637671,0.812098,0.027177,0.63295,0.631418,0.164854
"case-counts, icu",196.0,0.920312,0.803589,0.947917,0.027197,0.8448,0.841977,0.164916
"icu, municipal-case-counts",196.0,0.88952,0.785623,0.941513,0.036074,0.791124,0.788106,0.189933
"icu, nursing-homes",196.0,0.867081,0.576166,0.747912,0.034542,0.720761,0.713786,0.185854
"case-counts, hospital",196.0,0.944418,0.804857,0.945323,0.015546,0.835783,0.834845,0.124685
"hospital, municipal-case-counts",196.0,0.932145,0.796297,0.942118,0.018827,0.790927,0.7897,0.137213
"hospital, nursing-homes",196.0,0.892996,0.610617,0.786353,0.028286,0.646414,0.646338,0.168185
"case-counts, municipal-case-counts",196.0,0.70387,0.843641,0.944475,0.554436,0.392921,0.378678,0.744604
"case-counts, nursing-homes",196.0,0.924011,0.789639,0.936361,0.027374,0.850063,0.84484,0.165452
"municipal-case-counts, nursing-homes",196.0,0.922576,0.769031,0.926827,0.026009,0.850069,0.843271,0.161273
"hospital, icu, sewage",196.0,0.929849,0.659442,0.84061,0.022281,0.695603,0.695018,0.14927
"case-counts, icu, sewage",196.0,0.961833,0.794204,0.929328,0.010095,0.92229,0.920826,0.100474
"icu, municipal-case-counts, sewage",196.0,0.960254,0.784778,0.928008,0.010453,0.917591,0.916027,0.102239
"icu, nursing-homes, sewage",196.0,0.904725,0.58145,0.763773,0.025347,0.794862,0.783801,0.159207
"case-counts, hospital, sewage",196.0,0.964344,0.796297,0.934954,0.011972,0.864647,0.864386,0.109415
"hospital, municipal-case-counts, sewage",196.0,0.956356,0.791541,0.934839,0.014606,0.824994,0.82469,0.120854
"hospital, nursing-homes, sewage",196.0,0.898874,0.623827,0.808005,0.027069,0.668424,0.666389,0.164526
"case-counts, municipal-case-counts, sewage",196.0,0.868834,0.855477,0.96642,0.067476,0.734381,0.729513,0.259762
"case-counts, nursing-homes, sewage",196.0,0.943045,0.750749,0.90835,0.016447,0.88864,0.882351,0.128246
"municipal-case-counts, nursing-homes, sewage",196.0,0.945972,0.749269,0.90732,0.014936,0.891331,0.885077,0.122213
"case-counts, hospital, icu",196.0,0.940009,0.73849,0.892458,0.017658,0.793738,0.793396,0.132882
"hospital, icu, municipal-case-counts",196.0,0.928596,0.735954,0.892724,0.020234,0.760224,0.760082,0.142247
"hospital, icu, nursing-homes",196.0,0.896618,0.609244,0.788944,0.027029,0.67714,0.67714,0.164406
"case-counts, icu, municipal-case-counts",196.0,0.85361,0.857168,0.963807,0.078676,0.706711,0.70193,0.280492
"case-counts, icu, nursing-homes",196.0,0.928779,0.703827,0.859257,0.020089,0.859273,0.851122,0.141735
"icu, municipal-case-counts, nursing-homes",196.0,0.922609,0.690846,0.853178,0.022496,0.848821,0.8384,0.149985
"case-counts, hospital, municipal-case-counts",196.0,0.836717,0.861501,0.968099,0.06903,0.694795,0.693361,0.262736
"case-counts, hospital, nursing-homes",196.0,0.947079,0.719785,0.877673,0.016132,0.81122,0.811218,0.127013
