,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.749284,-0.523635,-0.675354,0.005681,-1.737742,-1.962727,0.07537
"hospital, sewage",17.0,-0.142073,0.261817,0.246145,0.00192,-2.734555,-2.91945,0.043812
"case-counts, sewage",17.0,-0.536574,-0.107807,-0.153377,0.002725,-3.989192,-4.666657,0.052203
"municipal-case-counts, sewage",17.0,-0.317884,-0.077005,-0.089058,0.002718,-2.191696,-2.448063,0.052132
"ggd-positive-tests, sewage",17.0,-0.11761,-0.030802,-0.023501,0.002367,-1.799161,-2.169223,0.048656
"nursing-homes, sewage",17.0,-0.258954,-0.138609,-0.185537,0.003832,-0.990187,-1.010523,0.061906
"hospital, icu",17.0,0.223215,0.184812,0.298096,0.001143,-5.928681,-6.216837,0.033814
"case-counts, icu",17.0,0.220035,0.15401,0.185537,0.001117,-8.322898,-8.597575,0.03342
"icu, municipal-case-counts",17.0,-0.252838,-0.200213,-0.306754,0.001486,-9.271896,-9.345789,0.038546
"ggd-positive-tests, icu",17.0,0.359267,0.184812,0.319123,0.00104,-2.271973,-2.360142,0.032254
"icu, nursing-homes",17.0,-0.19065,-0.385026,-0.486106,0.009879,-0.377575,-0.79498,0.099394
"case-counts, hospital",17.0,0.601459,0.369625,0.58877,0.00098,-1.13312,-1.889444,0.031298
"hospital, municipal-case-counts",17.0,0.634949,0.338823,0.608561,0.001014,-1.147041,-2.176675,0.031841
"ggd-positive-tests, hospital",17.0,0.638473,0.385026,0.625877,0.001049,-0.139166,-0.76553,0.032387
"hospital, nursing-homes",17.0,0.377264,0.200213,0.335203,0.001098,-0.930488,-0.94281,0.03313
"case-counts, municipal-case-counts",17.0,0.699493,0.508234,0.697618,0.001306,-2.10045,-5.170586,0.036136
"case-counts, ggd-positive-tests",17.0,0.643593,0.44663,0.641957,0.00145,-0.214711,-1.652198,0.038073
"case-counts, nursing-homes",17.0,0.273061,0.246416,0.310465,0.001259,-1.262066,-1.27915,0.035478
"ggd-positive-tests, municipal-case-counts",17.0,0.748492,0.400427,0.650616,0.001285,-0.046197,-1.657698,0.035852
"municipal-case-counts, nursing-homes",17.0,0.230378,0.261817,0.316649,0.001842,-0.489267,-0.526221,0.042917
"ggd-positive-tests, nursing-homes",17.0,0.343472,0.231015,0.343861,0.001609,-0.24423,-0.274322,0.040108
"hospital, icu, sewage",17.0,-0.308612,-0.061604,-0.150903,0.001934,-3.944706,-3.963963,0.043983
"case-counts, icu, sewage",17.0,-0.483813,-0.338823,-0.440341,0.002461,-3.577938,-3.704708,0.049604
"icu, municipal-case-counts, sewage",17.0,-0.491924,-0.29262,-0.411892,0.002337,-3.861017,-3.872453,0.04834
"ggd-positive-tests, icu, sewage",17.0,-0.233632,-0.015401,0.004948,0.002038,-2.778071,-2.795312,0.045143
"icu, nursing-homes, sewage",17.0,-0.583439,-0.462031,-0.564032,0.003598,-2.222105,-2.300823,0.05998
"case-counts, hospital, sewage",17.0,0.2807,0.29262,0.421787,0.001339,-6.078217,-8.052284,0.036586
"hospital, municipal-case-counts, sewage",17.0,0.11721,0.15401,0.183063,0.001459,-6.554473,-8.288301,0.038193
"ggd-positive-tests, hospital, sewage",17.0,0.432624,0.354224,0.498475,0.001274,-1.55645,-2.471938,0.035698
"hospital, nursing-homes, sewage",17.0,-0.002925,-0.030802,0.002474,0.001743,-1.87469,-1.8844,0.041749
"case-counts, municipal-case-counts, sewage",17.0,-0.048317,0.123208,0.149666,0.001613,-17.67805,-23.696791,0.040156
"case-counts, ggd-positive-tests, sewage",17.0,0.317645,0.169411,0.239961,0.001549,-3.339346,-5.482623,0.039363
"case-counts, nursing-homes, sewage",17.0,-0.176111,-0.030802,-0.056898,0.002141,-2.190751,-2.279844,0.046275
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.258644,0.0,0.064319,0.001697,-2.111345,-3.52552,0.041192
"municipal-case-counts, nursing-homes, sewage",17.0,-0.001978,0.046203,0.037107,0.002342,-1.010778,-1.090311,0.048394
"ggd-positive-tests, nursing-homes, sewage",17.0,0.0569,0.077005,0.080399,0.00225,-0.85564,-0.930024,0.047435
"case-counts, hospital, icu",17.0,0.673321,0.385026,0.634536,0.000782,-3.379345,-3.796816,0.027958
"hospital, icu, municipal-case-counts",17.0,0.438721,0.308021,0.491054,0.000986,-9.098296,-9.621715,0.031393
"ggd-positive-tests, hospital, icu",17.0,0.587037,0.415828,0.648142,0.00084,-1.378157,-1.688533,0.028991
"hospital, icu, nursing-homes",17.0,0.115219,-0.046203,-0.009895,0.001309,-3.786837,-3.946635,0.036181
"case-counts, icu, municipal-case-counts",17.0,0.287907,0.169411,0.235013,0.001172,-7.742823,-8.891889,0.034237
"case-counts, ggd-positive-tests, icu",17.0,0.645492,0.338823,0.571453,0.000845,-2.660293,-3.314942,0.029074
"case-counts, icu, nursing-homes",17.0,0.046473,-0.061604,-0.077925,0.001507,-2.396204,-2.399673,0.038822
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.524338,0.261817,0.421787,0.000973,-1.334927,-1.774548,0.031199
"icu, municipal-case-counts, nursing-homes",17.0,-0.053785,-0.077005,-0.147192,0.001815,-2.114739,-2.159224,0.042597
"ggd-positive-tests, icu, nursing-homes",17.0,0.252794,0.15401,0.247382,0.001428,-0.850362,-0.850374,0.03779
"case-counts, hospital, municipal-case-counts",17.0,0.638586,0.462031,0.684012,0.001015,-1.587904,-2.785792,0.031858
"case-counts, ggd-positive-tests, hospital",17.0,0.603793,0.385026,0.612271,0.00119,-0.576748,-1.613847,0.034498
"case-counts, hospital, nursing-homes",17.0,0.449263,0.29262,0.515792,0.001007,-1.843172,-2.153284,0.031735
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.650571,0.385026,0.627114,0.001127,-0.385061,-1.399494,0.033573
"hospital, municipal-case-counts, nursing-homes",17.0,0.384179,0.184812,0.327782,0.001118,-1.385874,-1.610038,0.033442
"ggd-positive-tests, hospital, nursing-homes",17.0,0.4934,0.29262,0.494765,0.001086,-0.530755,-0.816184,0.032959
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.676169,0.492833,0.693907,0.001391,-0.39167,-2.147202,0.037297
"case-counts, municipal-case-counts, nursing-homes",17.0,0.424541,0.308021,0.399522,0.001082,-1.293909,-1.57492,0.032889
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.471681,0.308021,0.463842,0.001153,-0.633997,-0.995337,0.033957
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.389567,0.277218,0.383443,0.001448,-0.346172,-0.539884,0.038054
"case-counts, hospital, icu, sewage",17.0,0.234026,0.277218,0.239961,0.001147,-10.700498,-11.550721,0.033865
"hospital, icu, municipal-case-counts, sewage",17.0,-0.087997,0.046203,0.045766,0.001401,-7.777168,-8.071717,0.037437
"ggd-positive-tests, hospital, icu, sewage",17.0,0.243998,0.184812,0.215223,0.001191,-3.389714,-3.66239,0.034514
"hospital, icu, nursing-homes, sewage",17.0,-0.15303,0.0,0.009895,0.001736,-3.360065,-3.376243,0.041663
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.214885,-0.092406,-0.15214,0.001626,-6.924908,-7.480136,0.040325
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.10035,0.077005,0.139771,0.001318,-6.034037,-6.651218,0.036306
"case-counts, icu, nursing-homes, sewage",17.0,-0.252722,-0.184812,-0.28449,0.00209,-2.780883,-2.809268,0.045715
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.012996,0.030802,0.045766,0.001505,-3.694349,-3.995673,0.038793
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.26978,-0.215614,-0.301806,0.002188,-2.577364,-2.57745,0.046774
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.068316,0.015401,-0.003711,0.001977,-1.739097,-1.747714,0.04446
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.481459,0.385026,0.611034,0.001268,-9.965441,-14.175325,0.035604
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.491936,0.308021,0.491054,0.001228,-2.278162,-3.707113,0.035042
"case-counts, hospital, nursing-homes, sewage",17.0,-0.00031,-0.015401,0.025975,0.001547,-4.044211,-4.544381,0.039331
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.479129,0.323422,0.53682,0.00129,-1.903522,-3.30212,0.035915
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.011209,-0.061604,-0.023501,0.001653,-2.828419,-3.089689,0.040656
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.240823,0.107807,0.107611,0.001442,-1.462508,-1.777064,0.037974
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.448906,0.169411,0.346335,0.00149,-3.453235,-6.36206,0.038604
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.053879,0.015401,0.013606,0.001723,-2.984532,-3.283375,0.04151
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.118255,0.0,0.029686,0.001626,-2.019456,-2.438465,0.04033
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.115013,0.061604,0.087821,0.001973,-1.002118,-1.204775,0.044422
"case-counts, hospital, icu, municipal-case-counts",17.0,0.680228,0.369625,0.619693,0.00088,-4.838996,-5.943497,0.029671
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.69513,0.44663,0.665458,0.000808,-1.924223,-2.616835,0.02843
"case-counts, hospital, icu, nursing-homes",17.0,0.373557,0.184812,0.345098,0.000986,-3.290876,-3.327948,0.031393
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.592181,0.369625,0.623403,0.000949,-1.671286,-2.41415,0.030811
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.139103,0.046203,0.131113,0.001217,-4.45178,-4.478753,0.034884
