,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.26525,-0.215627,-0.295888,0.02655,-0.730776,-1.609329,0.162941
"hospital, sewage",17.0,-0.388525,-0.037177,-0.184162,0.017376,-4.459548,-12.31604,0.131818
"case-counts, sewage",17.0,0.630744,0.483301,0.667896,0.004445,0.185752,-0.311633,0.066673
"municipal-case-counts, sewage",17.0,0.70413,0.468431,0.659301,0.00587,0.415189,-0.419873,0.076616
"ggd-positive-tests, sewage",17.0,0.635462,0.423818,0.622469,0.009769,0.300752,-1.214486,0.098839
"nursing-homes, sewage",17.0,-0.587853,-0.394077,-0.631063,0.015105,-1.738181,-1.740177,0.122902
"hospital, icu",17.0,-0.392866,-0.230498,-0.351136,0.021819,-25.271431,-115.869724,0.147712
"case-counts, icu",17.0,0.697495,0.394077,0.562309,0.002111,-0.121975,-0.142084,0.04595
"icu, municipal-case-counts",17.0,0.841392,0.602268,0.772254,0.001446,0.690886,0.661562,0.038024
"ggd-positive-tests, icu",17.0,0.767323,0.513043,0.671579,0.002784,0.463389,0.132602,0.052761
"icu, nursing-homes",16.0,-0.477676,-0.32914,-0.5409,0.01386,-1.80415,-2.278817,0.117731
"case-counts, hospital",17.0,0.635347,0.379206,0.604053,0.004736,-1.050272,-2.977665,0.068818
"hospital, municipal-case-counts",17.0,0.720092,0.408947,0.575814,0.002805,0.156536,-0.214025,0.052959
"ggd-positive-tests, hospital",17.0,0.635442,0.289981,0.482505,0.00266,-0.171067,-0.280125,0.051577
"hospital, nursing-homes",17.0,-0.540684,-0.408947,-0.51811,0.018667,-2.281593,-4.23284,0.136628
"case-counts, municipal-case-counts",17.0,0.748842,0.498172,0.713322,0.008119,0.560617,-0.164947,0.090106
"case-counts, ggd-positive-tests",17.0,0.762584,0.527914,0.7256,0.009657,0.581501,-0.412567,0.098269
"case-counts, nursing-homes",17.0,0.546531,0.45356,0.651935,0.005052,-6.261804,-11.089444,0.071075
"ggd-positive-tests, municipal-case-counts",17.0,0.769703,0.542785,0.730511,0.01103,0.591882,-0.521091,0.105026
"municipal-case-counts, nursing-homes",17.0,0.578144,0.364335,0.600369,0.007903,-3.982421,-12.810701,0.088897
"ggd-positive-tests, nursing-homes",17.0,0.555698,0.379206,0.551259,0.009852,-4.525688,-17.519613,0.099256
"hospital, icu, sewage",17.0,-0.34642,-0.289981,-0.397791,0.017494,-3.685298,-10.155824,0.132264
"case-counts, icu, sewage",17.0,0.353526,0.289981,0.387969,0.004004,-1.14729,-1.177109,0.063273
"icu, municipal-case-counts, sewage",17.0,0.463383,0.319722,0.473911,0.003684,-0.383581,-0.396328,0.060693
"ggd-positive-tests, icu, sewage",17.0,0.316323,0.185885,0.310621,0.004634,-0.739273,-0.743995,0.068072
"icu, nursing-homes, sewage",17.0,-0.543784,-0.304852,-0.52916,0.01402,-1.97941,-2.23201,0.118408
"case-counts, hospital, sewage",17.0,0.222829,0.09666,0.138736,0.005989,-2.10917,-3.249161,0.077392
"hospital, municipal-case-counts, sewage",17.0,0.355939,0.304852,0.383058,0.005161,-0.828749,-1.27368,0.071842
"ggd-positive-tests, hospital, sewage",17.0,0.197946,0.171014,0.206262,0.005579,-1.364538,-1.642823,0.074691
