,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.743212,-0.537373,-0.696562,0.023562,-3.831853,-9.747262,0.153498
"hospital, sewage",17.0,-0.552865,-0.313468,-0.527029,0.021678,-7.556418,-26.467342,0.147235
"case-counts, sewage",17.0,0.412553,0.40303,0.515972,0.003814,-3.255838,-3.886704,0.061762
"municipal-case-counts, sewage",17.0,0.502139,0.298541,0.428748,0.004139,-1.809066,-2.886418,0.064336
"ggd-positive-tests, sewage",17.0,0.490276,0.283614,0.41892,0.003358,-3.242453,-3.66205,0.057944
"nursing-homes, sewage",17.0,0.546199,0.447811,0.55897,0.006909,-0.178399,-1.641987,0.083121
"hospital, icu",17.0,-0.757428,-0.597081,-0.780101,0.028286,-6.246886,-23.316646,0.168185
"case-counts, icu",17.0,0.252293,0.14927,0.216217,0.005489,-3.653789,-5.525101,0.07409
"icu, municipal-case-counts",17.0,0.447136,0.328395,0.507373,0.005722,-3.638371,-7.284916,0.075646
"ggd-positive-tests, icu",17.0,0.258223,0.14927,0.221131,0.005263,-2.722845,-3.893413,0.072544
"icu, nursing-homes",17.0,0.714207,0.65679,0.83784,0.008565,-1.076228,-7.342168,0.092545
"case-counts, hospital",17.0,0.709119,0.358249,0.573712,0.006969,-1.91183,-7.923761,0.083478
"hospital, municipal-case-counts",17.0,0.701527,0.432884,0.573712,0.007723,-2.496006,-10.404709,0.087882
"ggd-positive-tests, hospital",17.0,0.776796,0.537373,0.680592,0.006143,-1.890172,-7.525795,0.078379
"hospital, nursing-homes",17.0,0.52682,0.388103,0.493859,0.011377,-1.294411,-8.019465,0.106664
"case-counts, municipal-case-counts",17.0,0.838171,0.791133,0.906637,0.001374,0.436542,0.370253,0.037067
"case-counts, ggd-positive-tests",17.0,0.846019,0.686644,0.852582,0.001785,0.365371,0.077179,0.042248
"case-counts, nursing-homes",17.0,0.765849,0.716498,0.867324,0.002513,0.530408,0.368105,0.050133
"ggd-positive-tests, municipal-case-counts",17.0,0.856264,0.761279,0.901723,0.001366,0.516706,0.403542,0.036957
"municipal-case-counts, nursing-homes",17.0,0.768131,0.671717,0.847668,0.00284,0.53531,0.286955,0.053292
"ggd-positive-tests, nursing-homes",17.0,0.782779,0.65679,0.83784,0.002329,0.581668,0.464384,0.048258
"hospital, icu, sewage",17.0,-0.822742,-0.716498,-0.878381,0.023615,-8.97473,-29.802047,0.153671
"case-counts, icu, sewage",17.0,-0.353222,-0.238833,-0.307126,0.009213,-6.256809,-9.876799,0.095983
