,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.365996,0.126402,0.228361,0.014031,-0.528925,-1.254072,0.118453
"hospital, sewage",17.0,0.404392,0.111531,0.142419,0.013106,-7.035627,-13.410071,0.11448
"case-counts, sewage",17.0,0.887818,0.691493,0.80172,0.002328,0.487196,0.445854,0.048253
"municipal-case-counts, sewage",17.0,0.886354,0.602268,0.712095,0.003116,0.560466,0.33436,0.055823
"ggd-positive-tests, sewage",17.0,0.897936,0.602268,0.737877,0.001983,0.596324,0.579349,0.044531
"nursing-homes, sewage",17.0,0.892912,0.780718,0.880296,0.006258,-0.466979,-1.937323,0.079106
"hospital, icu",17.0,0.610101,0.111531,0.209945,0.013458,-1.367695,-4.777108,0.11601
"case-counts, icu",17.0,0.881319,0.63201,0.784532,0.002608,0.772628,0.731154,0.051072
"icu, municipal-case-counts",17.0,0.881271,0.661751,0.815225,0.004921,0.774717,0.60192,0.070152
"ggd-positive-tests, icu",17.0,0.889361,0.63201,0.785759,0.002051,0.782189,0.771403,0.045287
"icu, nursing-homes",16.0,0.842281,0.66672,0.804718,0.014329,0.673125,0.118282,0.119705
"case-counts, hospital",17.0,0.903017,0.691493,0.83978,0.005519,-0.232641,-1.363252,0.07429
"hospital, municipal-case-counts",17.0,0.927876,0.765847,0.870474,0.006201,-0.074336,-1.568471,0.078748
"ggd-positive-tests, hospital",17.0,0.957302,0.840201,0.939228,0.004172,-0.026242,-0.789235,0.064593
"hospital, nursing-homes",17.0,0.696831,0.394077,0.478822,0.010396,-8.362527,-15.162936,0.101961
"case-counts, municipal-case-counts",17.0,0.916465,0.736105,0.849602,0.001518,0.836799,0.834542,0.038957
"case-counts, ggd-positive-tests",17.0,0.936933,0.706364,0.842236,0.001399,0.875338,0.84282,0.037402
"case-counts, nursing-homes",17.0,0.851731,0.721234,0.847147,0.003298,0.567298,0.406213,0.057427
"ggd-positive-tests, municipal-case-counts",17.0,0.933273,0.721234,0.847147,0.001217,0.870134,0.869912,0.034885
"municipal-case-counts, nursing-homes",17.0,0.898803,0.721234,0.842236,0.003356,0.740121,0.480062,0.057927
"ggd-positive-tests, nursing-homes",17.0,0.889155,0.706364,0.828731,0.002427,0.700554,0.604048,0.049268
"hospital, icu, sewage",17.0,0.496823,0.156144,0.2345,0.012888,-1.628349,-4.177156,0.113526
"case-counts, icu, sewage",17.0,0.712244,0.126402,0.29466,0.005362,0.175944,-0.025855,0.073228
"icu, municipal-case-counts, sewage",17.0,0.75247,0.200756,0.347453,0.005751,0.296588,-0.072742,0.075834
"ggd-positive-tests, icu, sewage",17.0,0.70858,0.126402,0.273788,0.005303,0.15312,-0.032569,0.07282
"icu, nursing-homes, sewage",17.0,0.849635,0.542785,0.672807,0.007019,0.197744,-1.004654,0.083778
"case-counts, hospital, sewage",17.0,0.732021,0.364335,0.450584,0.00888,-2.893711,-5.838642,0.094235
"hospital, municipal-case-counts, sewage",17.0,0.752172,0.394077,0.503377,0.009151,-1.871316,-4.648436,0.095662
"ggd-positive-tests, hospital, sewage",17.0,0.696305,0.349464,0.445673,0.008372,-2.079515,-4.098109,0.091501
"hospital, nursing-homes, sewage",17.0,0.771878,0.483301,0.60528,0.010552,-6.385312,-13.18558,0.102721
"case-counts, municipal-case-counts, sewage",17.0,0.930839,0.721234,0.842236,0.001316,0.829673,0.808705,0.036276
"case-counts, ggd-positive-tests, sewage",17.0,0.950492,0.706364,0.834869,0.000883,0.883782,0.878826,0.029717
"case-counts, nursing-homes, sewage",17.0,0.927642,0.765847,0.869246,0.003272,0.464357,0.085039,0.057201
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.932968,0.706364,0.83978,0.001206,0.843027,0.832096,0.034732
"municipal-case-counts, nursing-homes, sewage",17.0,0.922164,0.736105,0.854513,0.003649,0.588558,0.134622,0.060409
"ggd-positive-tests, nursing-homes, sewage",17.0,0.940005,0.82533,0.913445,0.002766,0.527768,0.246784,0.052593
"case-counts, hospital, icu",17.0,0.686133,0.349464,0.440762,0.008236,-0.579059,-1.780096,0.090751
"hospital, icu, municipal-case-counts",17.0,0.741174,0.27511,0.389196,0.008862,-0.243003,-1.719994,0.094136
"ggd-positive-tests, hospital, icu",17.0,0.694943,0.334593,0.439534,0.007445,-0.344159,-1.210533,0.086287
"hospital, icu, nursing-homes",17.0,0.806705,0.572526,0.713322,0.01054,-1.597212,-5.465081,0.102666
"case-counts, icu, municipal-case-counts",17.0,0.923853,0.691493,0.815225,0.00163,0.852086,0.826226,0.040368
"case-counts, ggd-positive-tests, icu",17.0,0.940609,0.721234,0.83978,0.00107,0.88367,0.883102,0.032705
"case-counts, icu, nursing-homes",17.0,0.897701,0.750976,0.855741,0.003381,0.749094,0.496797,0.058145
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.933562,0.691493,0.832414,0.001304,0.870549,0.85996,0.036107
"icu, municipal-case-counts, nursing-homes",17.0,0.898349,0.736105,0.849602,0.004434,0.79393,0.475427,0.066586
"ggd-positive-tests, icu, nursing-homes",17.0,0.908136,0.750976,0.864335,0.002814,0.748778,0.545229,0.053047
"case-counts, hospital, municipal-case-counts",17.0,0.882171,0.736105,0.848375,0.002356,0.700643,0.633903,0.048538
"case-counts, ggd-positive-tests, hospital",17.0,0.905436,0.765847,0.865563,0.001608,0.775575,0.769042,0.040105
"case-counts, hospital, nursing-homes",17.0,0.852568,0.661751,0.783304,0.005319,0.172457,-0.564893,0.072929
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.895664,0.721234,0.847147,0.002023,0.75458,0.710488,0.044977
"hospital, municipal-case-counts, nursing-homes",17.0,0.871603,0.676622,0.813998,0.005567,0.234001,-0.636818,0.07461
"ggd-positive-tests, hospital, nursing-homes",17.0,0.851161,0.691493,0.820136,0.005248,0.041163,-0.703927,0.072443
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.927881,0.721234,0.847147,0.001341,0.859708,0.856415,0.036626
"case-counts, municipal-case-counts, nursing-homes",17.0,0.875677,0.736105,0.849602,0.002609,0.722234,0.644541,0.05108
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.90435,0.765847,0.865563,0.001645,0.783434,0.774585,0.040563
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.89446,0.721234,0.842236,0.002103,0.767065,0.719147,0.045856
"case-counts, hospital, icu, sewage",17.0,0.663595,0.215627,0.351136,0.008609,-1.156486,-2.688079,0.092783
"hospital, icu, municipal-case-counts, sewage",17.0,0.69284,0.230498,0.37078,0.009251,-0.680719,-2.343889,0.096185
"ggd-positive-tests, hospital, icu, sewage",17.0,0.645347,0.215627,0.362186,0.008344,-0.862669,-2.036797,0.091346
