,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",171.0,0.917611,0.597268,0.800478,0.025173,0.837398,0.832899,0.158659
"hospital, sewage",171.0,0.925684,0.631968,0.835936,0.025768,0.683119,0.682562,0.160524
"case-counts, sewage",171.0,0.86461,0.721079,0.885533,0.162033,0.657251,0.647587,0.402533
"municipal-case-counts, sewage",171.0,0.865403,0.731628,0.901223,0.115077,0.694471,0.685792,0.339229
"nursing-homes, sewage",171.0,0.866499,0.496774,0.689017,0.045804,0.746325,0.727163,0.214019
"hospital, icu",171.0,0.907221,0.627526,0.81791,0.030647,0.604834,0.60435,0.175064
"case-counts, icu",171.0,0.919406,0.783263,0.941516,0.030652,0.843334,0.839612,0.175078
"icu, municipal-case-counts",171.0,0.888453,0.765496,0.934213,0.040589,0.78927,0.785356,0.201468
"icu, nursing-homes",171.0,0.867522,0.551463,0.727911,0.038516,0.710102,0.69654,0.196256
"case-counts, hospital",171.0,0.93754,0.813106,0.951715,0.019416,0.808621,0.808019,0.139341
"hospital, municipal-case-counts",171.0,0.927979,0.793534,0.943259,0.021979,0.778673,0.778184,0.148253
"hospital, nursing-homes",171.0,0.911339,0.610731,0.794777,0.028869,0.646552,0.645565,0.169908
"case-counts, municipal-case-counts",171.0,0.702578,0.838229,0.944921,0.633068,0.38997,0.373111,0.795655
"case-counts, nursing-homes",171.0,0.922629,0.783263,0.935933,0.030847,0.848553,0.840145,0.175633
"municipal-case-counts, nursing-homes",171.0,0.922007,0.764525,0.928589,0.029145,0.849584,0.838878,0.170719
"hospital, icu, sewage",171.0,0.932824,0.659312,0.850015,0.023803,0.712212,0.712119,0.154281
"case-counts, icu, sewage",171.0,0.949464,0.744259,0.908147,0.016721,0.901421,0.89867,0.129308
"icu, municipal-case-counts, sewage",171.0,0.948185,0.750783,0.913364,0.01713,0.899048,0.895325,0.130882
"icu, nursing-homes, sewage",171.0,0.902748,0.544611,0.738808,0.030768,0.803345,0.785274,0.175409
"case-counts, hospital, sewage",171.0,0.947935,0.762998,0.926326,0.014962,0.880407,0.880113,0.122321
