,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.792088,0.576354,0.691743,0.014092,0.530604,-0.076643,0.118709
"hospital, sewage",16.0,0.0263,0.050855,0.042773,0.008593,-0.786709,-1.369063,0.092697
"case-counts, sewage",16.0,0.867835,0.762821,0.88496,0.008873,0.55251,0.48327,0.094194
"municipal-case-counts, sewage",16.0,0.890402,0.830628,0.927733,0.005186,0.624072,0.605975,0.072016
"ggd-positive-tests, sewage",16.0,0.741182,0.542451,0.705018,0.009861,0.463028,0.348169,0.099301
"nursing-homes, sewage",16.0,0.545962,0.406838,0.567849,0.00275,0.01056,-0.063795,0.052444
"hospital, icu",16.0,-0.339797,-0.254274,-0.305311,0.026938,-1.945576,-9.684121,0.164128
"case-counts, icu",16.0,0.80138,0.695015,0.809738,0.010898,0.56207,0.033127,0.104393
"icu, municipal-case-counts",16.0,0.795272,0.576354,0.749266,0.010861,0.578947,-0.140912,0.104218
"ggd-positive-tests, icu",16.0,0.778144,0.711967,0.831862,0.007505,0.568391,0.15031,0.086631
"icu, nursing-homes",16.0,0.353171,0.186467,0.234514,0.015834,-1.522914,-13.01022,0.125832
"case-counts, hospital",16.0,0.388147,0.305129,0.435105,0.003398,-8.075621,-10.899682,0.058291
"hospital, municipal-case-counts",16.0,0.432406,0.457693,0.700593,0.004241,-4.579004,-8.582716,0.065125
"ggd-positive-tests, hospital",16.0,0.145734,0.135613,0.197641,0.003877,-2.176827,-2.394753,0.062262
"hospital, nursing-homes",16.0,-0.826212,-0.695015,-0.814163,0.015327,-2.497848,-3.637899,0.123802
"case-counts, municipal-case-counts",16.0,0.954342,0.864531,0.961656,0.002382,0.778626,0.725401,0.048803
"case-counts, ggd-positive-tests",16.0,0.942506,0.796725,0.930683,0.004586,0.760754,0.481073,0.067717
"case-counts, nursing-homes",16.0,0.458619,0.372935,0.480828,0.003811,-0.110181,-0.321783,0.061733
"ggd-positive-tests, municipal-case-counts",16.0,0.937506,0.864531,0.958706,0.002534,0.777606,0.67914,0.050336
"municipal-case-counts, nursing-homes",16.0,0.700003,0.474644,0.665195,0.001634,0.254281,0.241429,0.040425
"ggd-positive-tests, nursing-homes",16.0,0.894987,0.661112,0.830387,0.001423,-0.186028,-0.675918,0.03772
"hospital, icu, sewage",16.0,-0.004951,-0.033903,-0.010325,0.018539,-1.328545,-7.065132,0.136158
"case-counts, icu, sewage",16.0,0.836488,0.762821,0.861361,0.007676,0.552871,0.479073,0.087614
"icu, municipal-case-counts, sewage",16.0,0.804197,0.678064,0.796464,0.006652,0.566288,0.404669,0.081557
"ggd-positive-tests, icu, sewage",16.0,0.759791,0.610257,0.746316,0.007358,0.491215,0.471294,0.085781
"icu, nursing-homes, sewage",16.0,0.487652,0.457693,0.573749,0.010702,-0.014568,-2.464329,0.103449
"case-counts, hospital, sewage",16.0,0.786333,0.678064,0.805313,0.002301,0.614875,0.59756,0.047972
"hospital, municipal-case-counts, sewage",16.0,0.79586,0.711967,0.812688,0.001643,0.628908,0.596078,0.04053
"ggd-positive-tests, hospital, sewage",16.0,0.630503,0.508548,0.668144,0.004611,0.397194,0.35875,0.067901
"hospital, nursing-homes, sewage",16.0,-0.475197,-0.254274,-0.43068,0.009233,-3.68057,-5.872627,0.096087
"case-counts, municipal-case-counts, sewage",16.0,0.937797,0.864531,0.954281,0.00426,0.699061,0.629663,0.065266
"case-counts, ggd-positive-tests, sewage",16.0,0.864783,0.695015,0.859886,0.006581,0.60479,0.485426,0.081125
"case-counts, nursing-homes, sewage",16.0,0.976246,0.864531,0.963131,0.000872,0.937904,0.790269,0.029537
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.879965,0.74587,0.889384,0.005135,0.634392,0.565965,0.071661
"municipal-case-counts, nursing-homes, sewage",16.0,0.932869,0.796725,0.918883,0.0005,0.868624,0.868438,0.022359
"ggd-positive-tests, nursing-homes, sewage",16.0,0.775254,0.593306,0.77139,0.002759,0.600812,0.47254,0.052522
"case-counts, hospital, icu",16.0,-0.410381,-0.254274,-0.377583,0.01337,-7.031055,-21.810954,0.11563
"hospital, icu, municipal-case-counts",16.0,-0.245386,-0.203419,-0.287612,0.013435,-5.460464,-18.648083,0.115911
"ggd-positive-tests, hospital, icu",16.0,-0.369733,-0.220371,-0.32301,0.014478,-3.492401,-10.271464,0.120326
"hospital, icu, nursing-homes",16.0,-0.800652,-0.610257,-0.783189,0.016684,-4.559644,-11.067449,0.129166
"case-counts, icu, municipal-case-counts",16.0,0.916968,0.813676,0.924783,0.002779,0.744,0.663139,0.052718
"case-counts, ggd-positive-tests, icu",16.0,0.902511,0.762821,0.899709,0.002275,0.72703,0.72339,0.047699
"case-counts, icu, nursing-homes",16.0,0.471654,0.440741,0.584073,0.005158,-0.384443,-1.664735,0.071818
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.934959,0.830628,0.936582,0.001796,0.798807,0.741279,0.042376
"icu, municipal-case-counts, nursing-homes",16.0,0.545874,0.525499,0.700593,0.005469,-0.374185,-2.36889,0.07395
"ggd-positive-tests, icu, nursing-homes",16.0,0.49001,0.355983,0.474928,0.004983,-0.966739,-3.153296,0.070591
"case-counts, hospital, municipal-case-counts",16.0,0.883506,0.779773,0.923308,0.000832,0.780457,0.77998,0.028846
"case-counts, ggd-positive-tests, hospital",16.0,0.874892,0.728918,0.874635,0.001345,0.763215,0.622301,0.036677
"case-counts, hospital, nursing-homes",16.0,-0.5813,-0.525499,-0.674044,0.008143,-4.372694,-5.791248,0.090237
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.920189,0.847579,0.943957,0.000509,0.843956,0.840787,0.022565
"hospital, municipal-case-counts, nursing-homes",16.0,-0.580069,-0.355983,-0.522126,0.007632,-11.052574,-18.686464,0.087359
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.688921,-0.542451,-0.721242,0.008091,-5.233738,-6.725375,0.089949
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.960977,0.881483,0.963131,0.002835,0.799367,0.653039,0.053249
"case-counts, municipal-case-counts, nursing-homes",16.0,0.857821,0.661112,0.825962,0.001434,0.733934,0.686209,0.037868
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.957685,0.864531,0.961656,0.00149,0.914308,0.496874,0.038602
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.978269,0.864531,0.964606,0.000277,0.957007,0.912038,0.016658
"case-counts, hospital, icu, sewage",16.0,0.687553,0.559402,0.713867,0.004999,0.456244,-0.099249,0.070704
"hospital, icu, municipal-case-counts, sewage",16.0,0.685255,0.542451,0.668144,0.005345,0.444053,-0.260489,0.073108
"ggd-positive-tests, hospital, icu, sewage",16.0,0.625768,0.627209,0.750741,0.004033,0.354371,0.107209,0.063507
"hospital, icu, nursing-homes, sewage",16.0,-0.198622,-0.186467,-0.22714,0.012935,-2.690035,-8.025502,0.113732
"case-counts, icu, municipal-case-counts, sewage",16.0,0.89031,0.796725,0.914458,0.003926,0.662657,0.636086,0.062658
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.830052,0.64416,0.77729,0.004968,0.582966,0.582483,0.070483
"case-counts, icu, nursing-homes, sewage",16.0,0.815351,0.711967,0.836287,0.00314,0.663699,0.365506,0.056033
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.843948,0.695015,0.799414,0.004208,0.61422,0.608345,0.064869
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.829147,0.661112,0.793514,0.00307,0.686085,0.238666,0.055406
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.730518,0.576354,0.737466,0.003109,0.532901,0.410071,0.055755
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.904551,0.813676,0.923308,0.001325,0.782875,0.775271,0.036402
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.787149,0.610257,0.76254,0.003126,0.607202,0.528543,0.055907
"case-counts, hospital, nursing-homes, sewage",16.0,0.709359,0.559402,0.715342,0.001905,-1.467347,-1.809069,0.043643
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.848526,0.678064,0.805313,0.002001,0.699954,0.669761,0.044728
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.757163,0.593306,0.728617,0.001979,-0.529205,-1.134889,0.044489
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.505783,0.389887,0.523601,0.002458,-0.492396,-0.525188,0.049574
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.924181,0.813676,0.938057,0.0043,0.703869,0.591123,0.065573
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.963853,0.847579,0.954281,0.001005,0.870251,0.827259,0.0317
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.915044,0.779773,0.918883,0.002132,0.809113,0.606873,0.046177
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.916458,0.796725,0.920358,0.001474,0.806131,0.73859,0.038396
"case-counts, hospital, icu, municipal-case-counts",16.0,0.778865,0.64416,0.818588,0.002795,0.530516,-0.02692,0.052866
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.784277,0.627209,0.752216,0.002276,0.547426,0.179992,0.047709
"case-counts, hospital, icu, nursing-homes",16.0,-0.811359,-0.64416,-0.808263,0.010033,-15.711006,-33.670191,0.100167
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.805754,0.728918,0.858411,0.002444,0.519762,-0.096739,0.049439
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.593264,-0.32208,-0.507377,0.009846,-20.991219,-51.726575,0.099228
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.714365,-0.491596,-0.66667,0.010109,-9.665936,-19.462814,0.100543
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.948796,0.864531,0.958706,0.001521,0.799893,0.799334,0.038997
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.838082,0.711967,0.852511,0.001665,0.694536,0.527923,0.040799
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.948335,0.813676,0.923308,0.000539,0.88773,0.801607,0.023207
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.89424,0.762821,0.883485,0.001283,0.759468,0.492048,0.035823
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.930756,0.830628,0.951332,0.000847,0.84946,0.820464,0.029109
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.806029,0.593306,0.789089,0.001353,0.011916,-0.150417,0.03678
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.921846,0.695015,0.874635,0.000959,-0.197915,-0.198661,0.030967
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.852483,0.678064,0.834812,0.001314,-0.354108,-0.553951,0.036252
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.976045,0.864531,0.963131,0.000848,0.92311,0.818865,0.029123
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.853131,0.728918,0.837762,0.002239,0.715291,0.59373,0.047322
