,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.160464,0.038348,-0.023501,0.004276,-0.640809,-0.799884,0.065388
"hospital, sewage",17.0,0.534062,0.43717,0.599902,0.001099,-0.491322,-1.154084,0.033155
"case-counts, sewage",17.0,0.29701,0.283777,0.481159,0.002169,-4.75007,-12.227639,0.046574
"municipal-case-counts, sewage",17.0,0.508405,0.253098,0.446525,0.001776,-2.375403,-6.890848,0.042137
"ggd-positive-tests, sewage",17.0,0.615752,0.329795,0.544241,0.001667,-0.52625,-3.007205,0.040835
"nursing-homes, sewage",17.0,-0.06183,-0.161063,-0.22017,0.002832,-1.492915,-2.738019,0.053214
"hospital, icu",17.0,-0.574965,-0.529206,-0.70875,0.005154,-2.657581,-5.711025,0.071791
"case-counts, icu",17.0,-0.238505,-0.237759,-0.310465,0.002068,-2.559049,-2.846516,0.045474
"icu, municipal-case-counts",17.0,-0.187724,-0.069027,-0.095242,0.002008,-2.079567,-2.15128,0.044812
"ggd-positive-tests, icu",17.0,0.137098,0.053688,0.148429,0.001413,-1.403865,-1.445497,0.037596
"icu, nursing-homes",16.0,-0.478361,-0.452602,-0.634507,0.035439,-0.25975,-0.891187,0.188252
"case-counts, hospital",17.0,0.375254,0.191741,0.38468,0.001109,-1.44709,-1.901834,0.033302
"hospital, municipal-case-counts",17.0,0.514156,0.314456,0.552899,0.000909,-2.997432,-3.789264,0.030155
"ggd-positive-tests, hospital",17.0,0.561711,0.268438,0.50466,0.001068,-0.228729,-0.763828,0.032676
"hospital, nursing-homes",17.0,-0.182779,-0.069027,-0.03216,0.00189,-3.51082,-4.341633,0.04347
"case-counts, municipal-case-counts",17.0,0.513902,0.375813,0.587533,0.001318,-4.046545,-7.651369,0.036306
"case-counts, ggd-positive-tests",17.0,0.477389,0.314456,0.528161,0.001508,-0.645765,-1.941849,0.038833
"case-counts, nursing-homes",17.0,0.229407,0.084366,0.095242,0.001209,-2.471309,-2.910853,0.034776
"ggd-positive-tests, municipal-case-counts",17.0,0.609084,0.329795,0.581348,0.001331,-0.59439,-2.299848,0.036489
"municipal-case-counts, nursing-homes",17.0,0.237149,0.069027,0.034634,0.001268,-1.558427,-1.82012,0.035607
"ggd-positive-tests, nursing-homes",17.0,0.533133,0.43717,0.639483,0.001117,-0.207752,-0.665763,0.033424
