,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.600198,0.288011,0.524962,0.002418,0.192186,-0.712348,0.049172
"hospital, sewage",17.0,0.656054,0.333486,0.552073,0.001489,0.362395,0.131522,0.038582
"case-counts, sewage",17.0,0.637971,0.288011,0.481831,0.001025,0.215173,0.176768,0.032009
"municipal-case-counts, sewage",17.0,0.682296,0.257694,0.398034,0.001132,0.429378,0.401965,0.033647
"ggd-positive-tests, sewage",17.0,0.72596,0.378962,0.569325,0.001237,0.525827,0.503633,0.035166
"nursing-homes, sewage",17.0,0.493279,0.333486,0.492922,0.002755,0.150312,-0.218211,0.052484
"hospital, icu",17.0,-0.42806,-0.212219,-0.370924,0.004338,-2.968944,-4.466407,0.065867
"case-counts, icu",17.0,0.115747,0.106109,0.126927,0.001467,-13.866158,-14.021296,0.038299
"icu, municipal-case-counts",17.0,-0.009967,0.0,0.014788,0.001575,-14.992882,-15.300959,0.039682
"ggd-positive-tests, icu",17.0,0.440848,0.363803,0.45965,0.001166,-4.403811,-4.408834,0.034148
"icu, nursing-homes",16.0,-0.186713,-0.051755,-0.128796,0.009783,-1.405995,-5.688893,0.098908
"case-counts, hospital",17.0,0.213642,0.212219,0.306844,0.001429,-5.427888,-5.463894,0.037798
"hospital, municipal-case-counts",17.0,0.138661,0.106109,0.19224,0.00148,-7.560769,-7.591642,0.038474
"ggd-positive-tests, hospital",17.0,0.393479,0.257694,0.364762,0.001306,-1.671283,-1.759056,0.036136
"hospital, nursing-homes",17.0,-0.193428,-0.136426,-0.205795,0.004994,-1.553957,-2.954125,0.07067
"case-counts, municipal-case-counts",17.0,0.584989,0.348645,0.533588,0.001192,-1.953957,-2.649579,0.034526
"case-counts, ggd-positive-tests",17.0,0.601454,0.39412,0.579183,0.001246,-0.591036,-1.15172,0.035295
"case-counts, nursing-homes",17.0,0.095188,-0.030317,-0.054221,0.001801,-2.988568,-3.170488,0.042439
"ggd-positive-tests, municipal-case-counts",17.0,0.622236,0.39412,0.56686,0.001282,-0.336577,-0.930993,0.03581
"municipal-case-counts, nursing-homes",17.0,0.187367,0.181902,0.163897,0.001844,-1.61539,-1.773022,0.042939
"ggd-positive-tests, nursing-homes",17.0,0.483864,0.439596,0.53975,0.001304,-0.393987,-0.474099,0.036106
"hospital, icu, sewage",17.0,0.575668,0.363803,0.544679,0.002451,-0.085271,-1.53659,0.049506
"case-counts, icu, sewage",17.0,0.496686,0.19706,0.385711,0.001211,-0.407184,-0.431821,0.034797
"icu, municipal-case-counts, sewage",17.0,0.675639,0.272853,0.469508,0.000927,0.206018,0.110218,0.030444
"ggd-positive-tests, icu, sewage",17.0,0.685466,0.288011,0.506477,0.001065,0.428374,0.415621,0.032634
"icu, nursing-homes, sewage",17.0,0.395633,0.25961,0.400991,0.004085,-0.392646,-2.663527,0.063916
"case-counts, hospital, sewage",17.0,0.552273,0.257694,0.468276,0.001013,-0.929427,-0.94435,0.031821
"hospital, municipal-case-counts, sewage",17.0,0.699117,0.409279,0.53975,0.000743,-0.072046,-0.081677,0.027264
