,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.257875,-0.164197,-0.276414,0.011131,-6.734139,-7.725608,0.105502
"hospital, sewage",17.0,0.19693,-0.014927,0.088452,0.007444,-4.536378,-4.765938,0.086278
"case-counts, sewage",17.0,0.877455,0.567227,0.775187,0.004237,-1.642759,-2.553821,0.065092
"municipal-case-counts, sewage",17.0,0.84134,0.641863,0.825555,0.005129,-1.060864,-2.432593,0.071617
"ggd-positive-tests, sewage",17.0,0.685914,0.582154,0.792386,0.00785,-4.776783,-8.874144,0.088603
"nursing-homes, sewage",17.0,0.011797,0.0,0.027027,0.015181,-3.238397,-6.070964,0.12321
"hospital, icu",17.0,0.126726,-0.059708,-0.029484,0.008154,-3.270966,-3.355088,0.090297
"case-counts, icu",17.0,0.804468,0.537373,0.766587,0.003321,-0.246825,-0.443674,0.057626
"icu, municipal-case-counts",17.0,0.78146,0.641863,0.824327,0.004471,0.454869,0.121891,0.066868
"ggd-positive-tests, icu",17.0,0.687686,0.537373,0.778872,0.006915,-0.880086,-2.362872,0.083157
"icu, nursing-homes",17.0,-0.009908,-0.029854,0.018428,0.014799,-1.974184,-3.089251,0.121649
"case-counts, hospital",17.0,0.809794,0.641863,0.823098,0.002523,0.252147,0.252058,0.050229
"hospital, municipal-case-counts",17.0,0.844693,0.641863,0.824327,0.002072,0.556459,0.546915,0.045524
"ggd-positive-tests, hospital",17.0,0.697728,0.65679,0.829241,0.004362,-0.008542,-0.216469,0.066048
"hospital, nursing-homes",17.0,0.391836,0.208979,0.375923,0.008541,-0.762012,-1.205435,0.092418
"case-counts, municipal-case-counts",17.0,0.846901,0.641863,0.823098,0.002688,0.665384,0.559293,0.051849
"case-counts, ggd-positive-tests",17.0,0.814987,0.641863,0.823098,0.004148,0.414765,-0.017335,0.064404
"case-counts, nursing-homes",17.0,0.804773,0.686644,0.868553,0.005895,-0.221406,-1.52487,0.076778
"ggd-positive-tests, municipal-case-counts",17.0,0.808276,0.641863,0.823098,0.005038,0.444375,-0.145174,0.07098
"municipal-case-counts, nursing-homes",17.0,0.863872,0.671717,0.847668,0.008019,0.170954,-1.996419,0.089551
"ggd-positive-tests, nursing-homes",17.0,0.791728,0.522446,0.734646,0.010877,-2.12112,-8.264245,0.104294
"hospital, icu, sewage",17.0,-0.039241,-0.134343,-0.160934,0.008887,-5.544981,-5.765843,0.094268
"case-counts, icu, sewage",17.0,0.621785,0.283614,0.530714,0.006008,-4.640818,-5.995603,0.077511
