,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.870946,0.696315,0.889571,0.004152,-0.329939,-0.331327,0.064439
"hospital, sewage",17.0,0.899265,0.740761,0.909203,0.004655,0.791089,0.566323,0.068227
"case-counts, sewage",17.0,0.886751,0.666685,0.838037,0.005512,0.782625,0.566961,0.074242
"municipal-case-counts, sewage",17.0,0.923775,0.785207,0.925154,0.005227,0.844307,0.685981,0.072298
"ggd-positive-tests, sewage",17.0,0.897799,0.740761,0.900614,0.005671,0.804929,0.629257,0.075303
"nursing-homes, sewage",17.0,0.914828,0.755576,0.907976,0.002341,0.821314,0.778586,0.048383
"hospital, icu",17.0,0.839622,0.770392,0.916565,0.010948,0.354958,-0.962221,0.104633
"case-counts, icu",17.0,0.87143,0.711131,0.878528,0.005559,0.680063,0.353335,0.074556
"icu, municipal-case-counts",17.0,0.889187,0.755576,0.912884,0.00557,0.789989,0.591982,0.074633
"ggd-positive-tests, icu",17.0,0.883389,0.770392,0.920246,0.005589,0.773051,0.540863,0.074759
"icu, nursing-homes",16.0,-0.780836,-0.571449,-0.696613,0.018117,-19.140069,-20.750427,0.1346
"case-counts, hospital",17.0,0.897254,0.711131,0.89816,0.002956,0.80445,0.780069,0.054373
"hospital, municipal-case-counts",17.0,0.883955,0.725946,0.900614,0.004417,0.773648,0.755123,0.066457
"ggd-positive-tests, hospital",17.0,0.901196,0.725946,0.900614,0.003315,0.808697,0.794196,0.057572
"hospital, nursing-homes",17.0,0.791185,0.725946,0.901841,0.013097,0.597916,-0.053211,0.114442
"case-counts, municipal-case-counts",17.0,0.915485,0.800022,0.93497,0.007181,0.834425,0.54096,0.08474
"case-counts, ggd-positive-tests",17.0,0.910635,0.725946,0.900614,0.007525,0.827438,0.503926,0.086748
"case-counts, nursing-homes",17.0,0.8936,0.666685,0.844172,0.008211,0.796234,0.363236,0.090616
"ggd-positive-tests, municipal-case-counts",17.0,0.917749,0.829652,0.939878,0.007093,0.828904,0.600633,0.084222
"municipal-case-counts, nursing-homes",17.0,0.926383,0.785207,0.925154,0.006135,0.841346,0.659371,0.078324
"ggd-positive-tests, nursing-homes",17.0,0.915285,0.829652,0.939878,0.007692,0.827969,0.551423,0.087704
"hospital, icu, sewage",17.0,0.901851,0.785207,0.930062,0.004063,0.59224,0.330713,0.063744
"case-counts, icu, sewage",17.0,0.8879,0.770392,0.919019,0.003993,0.717483,0.534664,0.063187
"icu, municipal-case-counts, sewage",17.0,0.897858,0.800022,0.93497,0.003386,0.785516,0.678661,0.058187
"ggd-positive-tests, icu, sewage",17.0,0.880404,0.800022,0.93497,0.004145,0.753496,0.617124,0.064385
"icu, nursing-homes, sewage",17.0,0.858975,0.696315,0.889571,0.004146,-0.235363,-0.235524,0.06439
"case-counts, hospital, sewage",17.0,0.922564,0.711131,0.89816,0.002021,0.850939,0.84504,0.044951
"hospital, municipal-case-counts, sewage",17.0,0.914895,0.711131,0.89816,0.002458,0.835508,0.835029,0.049577
"ggd-positive-tests, hospital, sewage",17.0,0.92385,0.725946,0.901841,0.002293,0.85085,0.847288,0.047888
"hospital, nursing-homes, sewage",17.0,0.892383,0.740761,0.909203,0.004744,0.780935,0.571076,0.068877
"case-counts, municipal-case-counts, sewage",17.0,0.912734,0.770392,0.9227,0.006026,0.831369,0.599712,0.077627
"case-counts, ggd-positive-tests, sewage",17.0,0.896619,0.740761,0.900614,0.006315,0.803926,0.556274,0.079466
"case-counts, nursing-homes, sewage",17.0,0.886886,0.6815,0.852761,0.005595,0.783373,0.564303,0.0748
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.915673,0.785207,0.925154,0.00603,0.828569,0.648484,0.077654
"municipal-case-counts, nursing-homes, sewage",17.0,0.923283,0.785207,0.925154,0.005281,0.843179,0.683979,0.072671
"ggd-positive-tests, nursing-homes, sewage",17.0,0.897643,0.770392,0.925154,0.005776,0.804366,0.625985,0.076001
"case-counts, hospital, icu",17.0,0.808383,0.637055,0.852761,0.004795,0.273377,0.14812,0.069248
"hospital, icu, municipal-case-counts",17.0,0.8529,0.740761,0.917792,0.004345,0.591934,0.433273,0.065913
"ggd-positive-tests, hospital, icu",17.0,0.848273,0.711131,0.895706,0.004386,0.56046,0.403066,0.066229
"hospital, icu, nursing-homes",17.0,0.816724,0.770392,0.916565,0.010966,0.363309,-0.795118,0.104717
"case-counts, icu, municipal-case-counts",17.0,0.905176,0.755576,0.920246,0.006126,0.817685,0.520415,0.078268
"case-counts, ggd-positive-tests, icu",17.0,0.894371,0.755576,0.914111,0.006645,0.7954,0.462563,0.081516
"case-counts, icu, nursing-homes",17.0,0.87211,0.711131,0.878528,0.005643,0.686655,0.353822,0.07512
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.906184,0.770392,0.9227,0.006145,0.821079,0.567729,0.078391
"icu, municipal-case-counts, nursing-homes",17.0,0.888554,0.740761,0.907976,0.005624,0.788939,0.59002,0.07499
"ggd-positive-tests, icu, nursing-homes",17.0,0.882472,0.785207,0.925154,0.005796,0.773051,0.534566,0.076132
"case-counts, hospital, municipal-case-counts",17.0,0.923892,0.755576,0.920246,0.0045,0.837459,0.749929,0.067083
"case-counts, ggd-positive-tests, hospital",17.0,0.908892,0.740761,0.904295,0.005081,0.815405,0.711522,0.071281
"case-counts, hospital, nursing-homes",17.0,0.895003,0.711131,0.89816,0.003026,0.800625,0.778272,0.055008
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.924197,0.770392,0.9227,0.004873,0.820157,0.766599,0.069809
"hospital, municipal-case-counts, nursing-homes",17.0,0.88219,0.725946,0.900614,0.004508,0.770094,0.752682,0.067143
"ggd-positive-tests, hospital, nursing-homes",17.0,0.898493,0.725946,0.900614,0.003435,0.803263,0.790454,0.058605
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.915658,0.814837,0.937424,0.007398,0.831751,0.549843,0.086011
"case-counts, municipal-case-counts, nursing-homes",17.0,0.915126,0.800022,0.93497,0.007234,0.833629,0.539204,0.08505
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.910692,0.725946,0.900614,0.00759,0.82733,0.502389,0.087119
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917467,0.829652,0.939878,0.00715,0.828121,0.598843,0.084561
"case-counts, hospital, icu, sewage",17.0,0.8888,0.6815,0.879755,0.00267,0.614144,0.600243,0.051672
"hospital, icu, municipal-case-counts, sewage",17.0,0.89035,0.711131,0.893252,0.002613,0.699501,0.673091,0.051122
