,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.516428,0.251098,0.355344,0.01573,0.19502,0.158148,0.125419
"hospital, sewage",17.0,0.517626,0.281534,0.410867,0.002755,0.266498,0.264163,0.05249
"case-counts, sewage",17.0,0.522969,0.403278,0.535484,0.00268,0.269991,0.214055,0.051768
"municipal-case-counts, sewage",17.0,0.577933,0.23588,0.392359,0.003732,0.322833,0.279863,0.061092
"ggd-positive-tests, sewage",17.0,0.520837,0.175007,0.30229,0.018171,0.198288,0.011929,0.134802
"nursing-homes, sewage",17.0,0.504291,0.418496,0.541653,0.004526,0.252496,-0.171331,0.067278
"hospital, icu",17.0,0.267118,0.38806,0.518211,0.003867,-0.195038,-1.052501,0.062182
"case-counts, icu",17.0,0.517068,0.357624,0.456519,0.00156,0.204493,0.204485,0.039491
"icu, municipal-case-counts",17.0,0.053698,0.038045,0.071562,0.008982,-0.101412,-0.102571,0.094775
"ggd-positive-tests, icu",17.0,0.248931,0.175007,0.23813,0.017838,0.061894,-0.023134,0.133558
"icu, nursing-homes",17.0,0.07785,0.144571,0.173971,0.014695,-0.067626,-0.551343,0.121221
"case-counts, hospital",17.0,0.456394,0.372842,0.503405,0.001479,0.002736,-0.059353,0.03846
"hospital, municipal-case-counts",17.0,0.465396,0.220662,0.324499,0.001293,-0.080557,-0.142445,0.035958
"ggd-positive-tests, hospital",17.0,0.450195,0.266316,0.40223,0.002884,0.187853,0.183636,0.053705
"hospital, nursing-homes",17.0,0.383795,0.296752,0.431842,0.001925,-0.031144,-0.082633,0.043874
"case-counts, municipal-case-counts",17.0,0.537174,0.357624,0.471325,0.001202,-0.115732,-0.430567,0.034664
"case-counts, ggd-positive-tests",17.0,0.475552,0.281534,0.397295,0.00279,0.157887,-0.310516,0.052818
"case-counts, nursing-homes",17.0,0.4505,0.220662,0.359046,0.002109,-0.63433,-2.402796,0.045924
"ggd-positive-tests, municipal-case-counts",17.0,0.463949,0.23588,0.343006,0.005175,0.214943,-0.037953,0.071938
"municipal-case-counts, nursing-homes",17.0,0.472315,0.281534,0.420738,0.003383,-0.356564,-3.455448,0.058167
"ggd-positive-tests, nursing-homes",17.0,0.482916,0.296752,0.399762,0.005997,0.153767,-2.034726,0.077438
"hospital, icu, sewage",17.0,0.454617,0.220662,0.341772,0.002971,0.18967,0.120014,0.054511
"case-counts, icu, sewage",17.0,0.54755,0.342406,0.484897,0.002098,0.293535,0.286725,0.045808
"icu, municipal-case-counts, sewage",17.0,0.544808,0.266316,0.419504,0.004181,0.286692,0.286192,0.064662
"ggd-positive-tests, icu, sewage",17.0,0.561438,0.372842,0.499703,0.012511,0.232231,0.190973,0.111854
"icu, nursing-homes, sewage",17.0,0.563037,0.418496,0.561395,0.002738,0.305521,-0.064106,0.052324
"case-counts, hospital, sewage",17.0,0.496477,0.327188,0.451584,0.002016,0.216209,0.215964,0.044895
"hospital, municipal-case-counts, sewage",17.0,0.507355,0.281534,0.424439,0.002195,0.240873,0.231954,0.046849
"ggd-positive-tests, hospital, sewage",17.0,0.521121,0.31197,0.44418,0.00625,0.253648,0.189011,0.079055
"hospital, nursing-homes, sewage",17.0,0.4608,0.372842,0.504638,0.002979,0.191137,0.052259,0.054577
"case-counts, municipal-case-counts, sewage",17.0,0.610862,0.418496,0.516977,0.001592,0.354999,0.234131,0.039902
"case-counts, ggd-positive-tests, sewage",17.0,0.474464,0.31197,0.446648,0.006292,0.221985,0.046462,0.079321
"case-counts, nursing-homes, sewage",17.0,0.481979,0.342406,0.477494,0.002691,0.194109,-0.068657,0.051879
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.515337,0.220662,0.339305,0.006805,0.250945,0.084174,0.08249
"municipal-case-counts, nursing-homes, sewage",17.0,0.565284,0.403278,0.557693,0.00268,0.293274,-0.226932,0.05177
"ggd-positive-tests, nursing-homes, sewage",17.0,0.512129,0.342406,0.458987,0.006796,0.257334,-0.147927,0.082438
"case-counts, hospital, icu",17.0,0.538,0.372842,0.519444,0.001131,0.021228,-0.090701,0.033625
"hospital, icu, municipal-case-counts",17.0,0.225258,0.053263,0.127085,0.00246,-0.254922,-0.288645,0.049595
"ggd-positive-tests, hospital, icu",17.0,0.412445,0.21384,0.323463,0.002495,0.118698,0.117941,0.049951
"hospital, icu, nursing-homes",17.0,0.450903,0.327188,0.505872,0.001322,-0.097387,-0.142324,0.036361
"case-counts, icu, municipal-case-counts",17.0,0.344863,0.23588,0.314628,0.001761,-0.212943,-0.292055,0.04196
"case-counts, ggd-positive-tests, icu",17.0,0.454869,0.220662,0.3282,0.002514,0.158296,0.00768,0.050145
"case-counts, icu, nursing-homes",17.0,0.375888,0.220662,0.325732,0.002307,-0.592345,-2.031499,0.048028
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.202673,0.098917,0.140657,0.008256,0.007037,-0.070906,0.090865
