,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.564026,0.31197,0.523146,0.003526,0.300626,-0.456378,0.059376
"hospital, sewage",17.0,0.526002,0.38806,0.56633,0.00153,0.126113,-0.088961,0.039113
"case-counts, sewage",17.0,0.661781,0.509804,0.676141,0.000738,0.188907,0.152387,0.027171
"municipal-case-counts, sewage",17.0,0.71879,0.54024,0.695883,0.000667,0.422998,0.402925,0.025831
"ggd-positive-tests, sewage",17.0,0.706438,0.570676,0.71439,0.000908,0.477601,0.437335,0.03013
"nursing-homes, sewage",17.0,0.495213,0.418496,0.597176,0.001104,-0.95116,-1.374473,0.033223
"hospital, icu",17.0,0.055302,-0.083699,-0.09007,0.004256,-3.072512,-10.86681,0.065238
"case-counts, icu",17.0,0.395668,0.190225,0.230727,0.001036,-14.976708,-15.21775,0.032191
"icu, municipal-case-counts",17.0,0.772948,0.601113,0.76251,0.000751,-3.829277,-4.293967,0.027399
"ggd-positive-tests, icu",17.0,0.784337,0.601113,0.736599,0.000528,-0.155973,-0.244227,0.022986
"icu, nursing-homes",16.0,-0.546631,-0.31053,-0.478532,0.010349,-0.95415,-1.832642,0.101732
"case-counts, hospital",17.0,-0.045842,0.053263,0.0,0.001684,-2.95159,-3.015984,0.041043
"hospital, municipal-case-counts",17.0,0.191528,0.144571,0.204817,0.001244,-3.239426,-3.244644,0.035264
"ggd-positive-tests, hospital",17.0,0.318869,0.266316,0.318329,0.001406,-0.726774,-0.808946,0.03749
"hospital, nursing-homes",17.0,-0.507447,-0.372842,-0.589773,0.00836,-0.752043,-0.761534,0.091431
"case-counts, municipal-case-counts",17.0,0.470026,0.31197,0.452817,0.001115,-2.401262,-3.146024,0.033388
"case-counts, ggd-positive-tests",17.0,0.474471,0.327188,0.482429,0.001291,-0.857232,-1.524223,0.035932
"case-counts, nursing-homes",17.0,-0.470723,-0.327188,-0.477494,0.001872,-8.241748,-8.484782,0.043269
"ggd-positive-tests, municipal-case-counts",17.0,0.533325,0.357624,0.55029,0.001183,-0.431997,-0.919218,0.034399
"municipal-case-counts, nursing-homes",17.0,-0.498162,-0.205444,-0.292419,0.0017,-12.281757,-12.400305,0.041232
"ggd-positive-tests, nursing-homes",17.0,0.037845,-0.068481,-0.054289,0.001408,-7.408686,-8.139592,0.037526
"hospital, icu, sewage",17.0,0.563585,0.42768,0.601863,0.002274,-0.191838,-2.160612,0.047682
"case-counts, icu, sewage",17.0,0.680765,0.46415,0.652699,0.000657,-0.140723,-0.189865,0.025631
"icu, municipal-case-counts, sewage",17.0,0.784247,0.54024,0.695883,0.000526,0.30049,0.189572,0.022929
"ggd-positive-tests, icu, sewage",17.0,0.662429,0.38806,0.61445,0.00088,0.362163,0.338878,0.029657
"icu, nursing-homes, sewage",17.0,0.339109,0.327188,0.483663,0.00299,-1.646242,-6.071607,0.054677
"case-counts, hospital, sewage",17.0,0.544972,0.433714,0.618151,0.000877,-0.307975,-0.308021,0.029621
"hospital, municipal-case-counts, sewage",17.0,0.720203,0.525022,0.687246,0.000579,0.192546,0.177032,0.024068
"ggd-positive-tests, hospital, sewage",17.0,0.6565,0.494586,0.67244,0.000814,0.31398,0.308761,0.028524
"hospital, nursing-homes, sewage",17.0,0.017224,0.007609,-0.081433,0.002035,-4.803432,-7.459569,0.045109
"case-counts, municipal-case-counts, sewage",17.0,0.678022,0.54024,0.706987,0.000691,0.049189,-0.023895,0.026287
"case-counts, ggd-positive-tests, sewage",17.0,0.677409,0.525022,0.689714,0.000802,0.304989,0.217678,0.028328
"case-counts, nursing-homes, sewage",17.0,0.33262,0.190225,0.352877,0.001085,-3.406733,-3.506474,0.032937
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.709545,0.631549,0.767445,0.000781,0.429412,0.358455,0.027953
"municipal-case-counts, nursing-homes, sewage",17.0,0.4985,0.31197,0.481196,0.000895,-2.696961,-2.74198,0.029923
"ggd-positive-tests, nursing-homes, sewage",17.0,0.480191,0.31197,0.509574,0.001028,-0.660328,-0.776284,0.032063
"case-counts, hospital, icu",17.0,-0.112045,-0.038045,-0.118448,0.001661,-4.819819,-5.159316,0.040755
"hospital, icu, municipal-case-counts",17.0,0.127322,0.068481,0.04812,0.00151,-4.532084,-5.570813,0.038858
"ggd-positive-tests, hospital, icu",17.0,0.300919,0.296752,0.318329,0.001374,-2.619312,-3.438449,0.037069
"hospital, icu, nursing-homes",17.0,-0.48568,-0.281534,-0.399762,0.005967,-1.314329,-1.931824,0.077247
"case-counts, icu, municipal-case-counts",17.0,0.486806,0.342406,0.513275,0.000941,-8.183927,-8.201885,0.030668
"case-counts, ggd-positive-tests, icu",17.0,0.411255,0.266316,0.435544,0.00104,-2.555921,-2.765815,0.032241
"case-counts, icu, nursing-homes",17.0,-0.335232,-0.251098,-0.410867,0.002343,-3.212823,-3.421171,0.048402
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.72924,0.54024,0.709455,0.000585,-0.433395,-0.460061,0.024185
