,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.841545,0.57688,0.740472,0.008445,0.692385,0.295063,0.091896
"hospital, sewage",17.0,0.818601,0.621832,0.760153,0.00669,0.655288,0.472285,0.08179
"case-counts, sewage",17.0,0.870308,0.636816,0.762613,0.004448,0.740141,0.601767,0.06669
"municipal-case-counts, sewage",17.0,0.886112,0.621832,0.760153,0.005657,0.785127,0.596319,0.075213
"ggd-positive-tests, sewage",17.0,0.862541,0.606848,0.755233,0.007722,0.741969,0.539341,0.087874
"nursing-homes, sewage",17.0,0.855347,0.561896,0.728172,0.012284,0.696866,-0.1894,0.110835
"hospital, icu",17.0,0.777901,0.501961,0.676511,0.006022,0.481084,0.313874,0.077601
"case-counts, icu",17.0,0.826925,0.172315,0.378846,0.004658,0.518187,0.367344,0.068248
"icu, municipal-case-counts",17.0,0.832761,0.292186,0.444037,0.004864,0.554476,0.369318,0.06974
"ggd-positive-tests, icu",17.0,0.853682,0.442025,0.627311,0.00761,0.716539,0.368707,0.087235
"icu, nursing-homes",17.0,0.796267,0.292186,0.462488,0.012934,0.415534,-0.842785,0.113729
"case-counts, hospital",17.0,0.804139,0.621832,0.760153,0.004165,0.575005,0.57319,0.064535
"hospital, municipal-case-counts",17.0,0.81983,0.57688,0.740472,0.004151,0.637926,0.626148,0.064428
"ggd-positive-tests, hospital",17.0,0.77324,0.57688,0.745393,0.00674,0.588999,0.547418,0.082095
"hospital, nursing-homes",17.0,0.70249,0.561896,0.718332,0.009439,0.279848,-0.142298,0.097153
"case-counts, municipal-case-counts",17.0,0.857321,0.516945,0.686352,0.003215,0.711322,0.706744,0.056698
"case-counts, ggd-positive-tests",17.0,0.843581,0.636816,0.762613,0.00449,0.71009,0.687788,0.067011
"case-counts, nursing-homes",17.0,0.82855,0.322154,0.455108,0.006377,0.322015,-0.167006,0.079854
"ggd-positive-tests, municipal-case-counts",17.0,0.905067,0.621832,0.760153,0.004863,0.794575,0.757053,0.069736
"municipal-case-counts, nursing-homes",17.0,0.924918,0.636816,0.826574,0.008462,0.736794,-0.216509,0.091989
"ggd-positive-tests, nursing-homes",17.0,0.880116,0.561896,0.720792,0.011535,0.738602,-0.177857,0.1074
"hospital, icu, sewage",17.0,0.830006,0.591864,0.750313,0.006953,0.657931,0.372201,0.083385
"case-counts, icu, sewage",17.0,0.838243,0.412057,0.528909,0.005269,0.644538,0.452438,0.072586
"icu, municipal-case-counts, sewage",17.0,0.855459,0.606848,0.757693,0.006748,0.708465,0.387992,0.082147
"ggd-positive-tests, icu, sewage",17.0,0.849986,0.546912,0.723252,0.007708,0.71627,0.406829,0.087795
"icu, nursing-homes, sewage",17.0,0.85249,0.531928,0.701112,0.011112,0.655499,-0.24225,0.105415
"case-counts, hospital, sewage",17.0,0.823292,0.561896,0.733092,0.005169,0.64334,0.530555,0.071896
"hospital, municipal-case-counts, sewage",17.0,0.845157,0.606848,0.757693,0.005246,0.698024,0.557197,0.072429
"ggd-positive-tests, hospital, sewage",17.0,0.813759,0.606848,0.755233,0.007061,0.654618,0.488802,0.084028
"hospital, nursing-homes, sewage",17.0,0.825147,0.57688,0.740472,0.009086,0.639189,0.141242,0.095318
"case-counts, municipal-case-counts, sewage",17.0,0.863687,0.397073,0.558429,0.003893,0.717182,0.629133,0.062397
"case-counts, ggd-positive-tests, sewage",17.0,0.877444,0.621832,0.760153,0.005511,0.769874,0.616426,0.074234
"case-counts, nursing-homes, sewage",17.0,0.865562,0.531928,0.701112,0.007364,0.687911,0.186023,0.085812
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.868567,0.591864,0.747853,0.006635,0.752309,0.599333,0.081454
"municipal-case-counts, nursing-homes, sewage",17.0,0.865786,0.546912,0.718332,0.008852,0.723538,0.166811,0.094083
"ggd-positive-tests, nursing-homes, sewage",17.0,0.852697,0.57688,0.735552,0.010208,0.701699,0.067239,0.101034
"case-counts, hospital, icu",17.0,0.799397,0.471993,0.639611,0.004514,0.477794,0.419126,0.067189
"hospital, icu, municipal-case-counts",17.0,0.82205,0.531928,0.713412,0.004531,0.575118,0.47535,0.06731
"ggd-positive-tests, hospital, icu",17.0,0.794965,0.531928,0.718332,0.006815,0.607669,0.450295,0.082554
"hospital, icu, nursing-homes",17.0,0.747891,0.471993,0.654371,0.009466,0.284012,-0.367734,0.097295
"case-counts, icu, municipal-case-counts",17.0,0.839603,0.23225,0.403447,0.004157,0.619516,0.524844,0.064477
"case-counts, ggd-positive-tests, icu",17.0,0.822985,0.352122,0.501848,0.00517,0.640517,0.525045,0.071901
"case-counts, icu, nursing-homes",17.0,0.843493,0.367106,0.498158,0.007033,0.388385,-0.250851,0.083865
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.889877,0.57688,0.742932,0.005285,0.7906,0.596029,0.072695
"icu, municipal-case-counts, nursing-homes",17.0,0.862469,0.337138,0.495698,0.008528,0.464575,-0.472018,0.092349
"ggd-positive-tests, icu, nursing-homes",17.0,0.859749,0.501961,0.674051,0.010448,0.643181,-0.275069,0.102217
"case-counts, hospital, municipal-case-counts",17.0,0.830895,0.606848,0.755233,0.003611,0.631367,0.628562,0.060088
