,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.362099,0.126402,0.197668,0.014187,-0.402085,-0.952336,0.119108
"hospital, sewage",17.0,0.523417,0.171014,0.2345,0.013155,-2.905244,-7.071923,0.114697
"case-counts, sewage",17.0,0.884548,0.661751,0.777165,0.002365,0.63434,0.560509,0.048629
"municipal-case-counts, sewage",17.0,0.884608,0.587397,0.696134,0.003155,0.624956,0.402347,0.056168
"ggd-positive-tests, sewage",17.0,0.897472,0.602268,0.737877,0.001927,0.702931,0.670378,0.043902
"nursing-homes, sewage",17.0,0.900983,0.750976,0.852058,0.005773,-0.100959,-1.294421,0.075977
"hospital, icu",17.0,0.515889,0.171014,0.282382,0.013863,-4.057331,-9.769431,0.117743
"case-counts, icu",17.0,0.877413,0.63201,0.782076,0.002359,0.74977,0.717365,0.048573
"icu, municipal-case-counts",17.0,0.889523,0.691493,0.822592,0.003515,0.789435,0.647692,0.059291
"ggd-positive-tests, icu",17.0,0.891018,0.63201,0.778393,0.00189,0.777139,0.772951,0.043475
"icu, nursing-homes",17.0,0.841229,0.676622,0.820136,0.005099,0.199265,-0.420685,0.071406
"case-counts, hospital",17.0,0.891591,0.691493,0.83978,0.006019,-0.207782,-1.487589,0.077581
"hospital, municipal-case-counts",17.0,0.920993,0.765847,0.870474,0.006764,-0.378368,-2.210203,0.082242
"ggd-positive-tests, hospital",17.0,0.964505,0.869943,0.961328,0.00424,0.159537,-0.660129,0.065116
"hospital, nursing-homes",17.0,0.86778,0.855072,0.936773,0.010178,-8.831294,-17.443359,0.100886
"case-counts, municipal-case-counts",17.0,0.911708,0.736105,0.849602,0.00158,0.826066,0.823702,0.039754
"case-counts, ggd-positive-tests",17.0,0.932245,0.706364,0.842236,0.001454,0.86555,0.835121,0.038126
"case-counts, nursing-homes",17.0,0.869842,0.721234,0.842236,0.002761,0.462003,0.364486,0.052546
"ggd-positive-tests, municipal-case-counts",17.0,0.932778,0.721234,0.847147,0.001211,0.868573,0.868121,0.034805
"municipal-case-counts, nursing-homes",17.0,0.896493,0.736105,0.849602,0.002826,0.575473,0.384529,0.053156
"ggd-positive-tests, nursing-homes",17.0,0.856955,0.706364,0.829958,0.002696,0.359049,0.328493,0.05192
"hospital, icu, sewage",17.0,0.463336,0.141273,0.224678,0.013064,-1.35786,-3.443901,0.114296
"case-counts, icu, sewage",17.0,0.715208,0.141273,0.299571,0.005567,0.245656,0.027274,0.074611
"icu, municipal-case-counts, sewage",17.0,0.74967,0.185885,0.340087,0.005727,0.314136,-0.028067,0.075677
"ggd-positive-tests, icu, sewage",17.0,0.701773,0.141273,0.281155,0.005413,0.190416,0.022364,0.073571
"icu, nursing-homes, sewage",17.0,0.808537,0.438689,0.551259,0.006702,-0.033582,-1.073029,0.081867
"case-counts, hospital, sewage",17.0,0.730547,0.319722,0.40884,0.009147,-1.556104,-3.996073,0.095638
"hospital, municipal-case-counts, sewage",17.0,0.74205,0.364335,0.465317,0.009593,-1.336259,-3.952546,0.097942
"ggd-positive-tests, hospital, sewage",17.0,0.683744,0.304852,0.374463,0.008498,-1.112429,-2.691705,0.092185
"hospital, nursing-homes, sewage",17.0,0.818064,0.542785,0.662985,0.010443,-4.35986,-10.282827,0.102189
"case-counts, municipal-case-counts, sewage",17.0,0.931245,0.721234,0.842236,0.001365,0.848383,0.82031,0.036941
"case-counts, ggd-positive-tests, sewage",17.0,0.951739,0.721234,0.842236,0.000825,0.897553,0.896558,0.028724
"case-counts, nursing-homes, sewage",17.0,0.935861,0.750976,0.855741,0.002935,0.575017,0.254156,0.054175
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.935363,0.706364,0.83978,0.001193,0.85949,0.845573,0.034535
"municipal-case-counts, nursing-homes, sewage",17.0,0.927921,0.706364,0.81277,0.003373,0.63189,0.230228,0.058078
"ggd-positive-tests, nursing-homes, sewage",17.0,0.935418,0.780718,0.885207,0.002694,0.557152,0.30168,0.051901
"case-counts, hospital, icu",17.0,0.631212,0.304852,0.417435,0.00834,-1.381047,-2.715031,0.091324
