,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.368784,-0.343322,-0.4831,0.016561,-4.841694,-13.14617,0.12869
"hospital, sewage",17.0,0.315673,0.014927,0.115551,0.013547,-1.499049,-7.330017,0.116391
"case-counts, sewage",17.0,0.691245,0.298541,0.481871,0.003514,-0.384903,-1.271517,0.059279
"municipal-case-counts, sewage",17.0,0.606923,0.14927,0.371237,0.004206,-0.557066,-1.549981,0.064855
"ggd-positive-tests, sewage",17.0,0.69899,0.238833,0.44991,0.00392,0.008242,-0.870971,0.062611
"nursing-homes, sewage",17.0,-0.04312,-0.104489,-0.103258,0.006803,-4.578113,-6.367662,0.08248
"hospital, icu",17.0,0.130198,0.014927,0.09957,0.008214,-67.436134,-139.820275,0.090631
"case-counts, icu",17.0,0.80268,0.65679,0.83221,0.002775,-5.840598,-6.666906,0.052679
"icu, municipal-case-counts",17.0,0.503633,0.462738,0.642904,0.003401,-6.532435,-7.095423,0.058321
"ggd-positive-tests, icu",17.0,0.907512,0.791133,0.929322,0.002454,-2.916092,-3.878472,0.049533
"icu, nursing-homes",17.0,-0.753226,-0.462738,-0.665031,0.006877,-12.815397,-13.293646,0.082927
"case-counts, hospital",17.0,0.914564,0.716498,0.888757,0.001061,0.470901,0.396944,0.032573
"hospital, municipal-case-counts",17.0,0.865957,0.522446,0.730182,0.001347,0.439623,0.328072,0.036706
"ggd-positive-tests, hospital",17.0,0.90622,0.731425,0.902278,0.001125,0.632478,0.50186,0.033545
"hospital, nursing-homes",17.0,0.723827,0.522446,0.730182,0.00307,-8.506672,-9.513177,0.055406
"case-counts, municipal-case-counts",17.0,0.898846,0.641863,0.858025,0.001273,0.763334,0.613785,0.035675
"case-counts, ggd-positive-tests",17.0,0.912322,0.731425,0.904737,0.000989,0.805049,0.71729,0.031443
"case-counts, nursing-homes",17.0,0.838638,0.686644,0.872776,0.001928,-0.551494,-0.822253,0.043912
"ggd-positive-tests, municipal-case-counts",17.0,0.899821,0.65679,0.861713,0.001632,0.804869,0.622548,0.040393
"municipal-case-counts, nursing-homes",17.0,0.752573,0.582154,0.813772,0.002492,-0.533347,-0.991289,0.049919
"ggd-positive-tests, nursing-homes",17.0,0.842812,0.671717,0.865401,0.001775,-0.146292,-0.366875,0.042128
"hospital, icu, sewage",17.0,-0.056214,-0.179124,-0.195453,0.012051,-8.56186,-23.454038,0.109776
"case-counts, icu, sewage",17.0,-0.508821,-0.343322,-0.443764,0.009281,-17.192125,-29.764189,0.096337
"icu, municipal-case-counts, sewage",17.0,-0.560875,-0.462738,-0.54948,0.009424,-17.328515,-29.743775,0.097076
"ggd-positive-tests, icu, sewage",17.0,-0.45769,-0.358249,-0.447451,0.009345,-18.858948,-34.169948,0.096669
"icu, nursing-homes, sewage",17.0,-0.67401,-0.492592,-0.647821,0.009883,-10.056633,-15.052303,0.099412
"case-counts, hospital, sewage",17.0,0.569514,0.223906,0.392135,0.005915,-1.400847,-4.165427,0.07691
"hospital, municipal-case-counts, sewage",17.0,0.586529,0.208979,0.378613,0.006046,-1.928677,-5.529582,0.077754
"ggd-positive-tests, hospital, sewage",17.0,0.618812,0.328395,0.486788,0.005885,-1.166754,-4.033874,0.076711
"hospital, nursing-homes, sewage",17.0,0.55737,0.208979,0.367549,0.006458,-3.657047,-9.336891,0.080362
"case-counts, municipal-case-counts, sewage",17.0,0.889412,0.641863,0.858025,0.001026,0.685548,0.627348,0.032035
"case-counts, ggd-positive-tests, sewage",17.0,0.906958,0.686644,0.872776,0.000768,0.745828,0.734862,0.027712
"case-counts, nursing-homes, sewage",17.0,0.808188,0.612008,0.826064,0.001898,-1.084221,-1.113972,0.043571
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.908199,0.65679,0.862942,0.000806,0.776803,0.747804,0.028385
"municipal-case-counts, nursing-homes, sewage",17.0,0.785273,0.641863,0.840815,0.002038,-1.562874,-1.567721,0.045147
"ggd-positive-tests, nursing-homes, sewage",17.0,0.849252,0.641863,0.845732,0.00174,-0.714693,-0.796344,0.041709
"case-counts, hospital, icu",17.0,0.696063,0.462738,0.695762,0.005552,-29.448453,-51.009084,0.074512
"hospital, icu, municipal-case-counts",17.0,0.686594,0.40303,0.624465,0.005618,-28.741867,-50.342654,0.074953
"ggd-positive-tests, hospital, icu",17.0,0.740177,0.5523,0.746162,0.005605,-24.649343,-44.801226,0.074869
"hospital, icu, nursing-homes",17.0,0.620593,0.432884,0.610943,0.005689,-43.153099,-72.018396,0.075425
"case-counts, icu, municipal-case-counts",17.0,0.896165,0.65679,0.861713,0.001067,0.670431,0.582669,0.032659
"case-counts, ggd-positive-tests, icu",17.0,0.918984,0.731425,0.904737,0.000762,0.73931,0.709683,0.027613
"case-counts, icu, nursing-homes",17.0,0.804891,0.671717,0.826064,0.002288,-3.714201,-3.717915,0.047834
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.918016,0.671717,0.86663,0.000832,0.770627,0.711419,0.028848
"icu, municipal-case-counts, nursing-homes",17.0,0.732787,0.626936,0.81623,0.002511,-4.355504,-4.361898,0.050107
"ggd-positive-tests, icu, nursing-homes",17.0,0.862513,0.686644,0.860483,0.002067,-2.745194,-2.794862,0.045461
"case-counts, hospital, municipal-case-counts",17.0,0.897217,0.671717,0.871547,0.000949,0.715824,0.66585,0.030802
"case-counts, ggd-positive-tests, hospital",17.0,0.910198,0.686644,0.877693,0.000741,0.75654,0.746611,0.02722
"case-counts, hospital, nursing-homes",17.0,0.841148,0.612008,0.827293,0.001653,-0.554542,-0.571614,0.040661
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.914082,0.641863,0.860483,0.000741,0.798828,0.77684,0.027224
"hospital, municipal-case-counts, nursing-homes",17.0,0.827012,0.626936,0.838357,0.001818,-1.072877,-1.074779,0.042641
"ggd-positive-tests, hospital, nursing-homes",17.0,0.887749,0.731425,0.891215,0.001428,-0.145605,-0.2086,0.037783
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.903781,0.65679,0.861713,0.001251,0.795048,0.659334,0.035375
"case-counts, municipal-case-counts, nursing-homes",17.0,0.889467,0.641863,0.858025,0.001339,0.591215,0.410642,0.036598
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.894979,0.65679,0.861713,0.001119,0.626083,0.524744,0.033451
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.897831,0.65679,0.862942,0.001379,0.675605,0.461532,0.037137
"case-counts, hospital, icu, sewage",17.0,0.260931,-0.119416,-0.01598,0.00741,-19.585758,-39.216251,0.086082
"hospital, icu, municipal-case-counts, sewage",17.0,0.246883,-0.14927,-0.028273,0.007446,-19.248314,-38.501383,0.08629
"ggd-positive-tests, hospital, icu, sewage",17.0,0.342769,-0.089562,-0.006146,0.007382,-19.134593,-39.684907,0.085918
"hospital, icu, nursing-homes, sewage",17.0,0.210467,-0.119416,-0.01598,0.007484,-22.021656,-43.398805,0.086509
"case-counts, icu, municipal-case-counts, sewage",17.0,0.817246,0.641863,0.858025,0.002194,-1.66958,-1.97437,0.04684
