,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.748185,0.621498,0.771901,0.003634,0.554721,0.468106,0.060286
"hospital, sewage",17.0,0.894998,0.621498,0.813826,0.001511,0.791688,0.692455,0.038874
"case-counts, sewage",17.0,0.770574,0.606339,0.7793,0.002144,0.592228,0.550892,0.046302
"municipal-case-counts, sewage",17.0,0.894039,0.682131,0.845885,0.00129,0.783645,0.572094,0.035921
"ggd-positive-tests, sewage",17.0,0.887442,0.651814,0.826156,0.001472,0.787539,0.626865,0.038361
"nursing-homes, sewage",17.0,0.880514,0.69729,0.852051,0.005108,0.728891,0.278654,0.07147
"hospital, icu",17.0,0.89495,0.69729,0.856983,0.001097,0.80011,0.701185,0.033121
"case-counts, icu",17.0,0.631355,0.318328,0.37362,0.004894,0.35036,-0.131505,0.069954
"icu, municipal-case-counts",17.0,0.930182,0.757924,0.886577,0.00044,0.83505,0.828775,0.020978
"ggd-positive-tests, icu",17.0,0.919207,0.788241,0.90384,0.000621,0.84483,0.836399,0.024913
"icu, nursing-homes",16.0,0.843604,0.621059,0.805948,0.001511,0.707801,0.638053,0.038878
"case-counts, hospital",17.0,0.890817,0.651814,0.82369,0.001202,0.7935,0.700414,0.034672
"hospital, municipal-case-counts",17.0,0.902662,0.636656,0.818758,0.000633,0.810357,0.810195,0.025154
"ggd-positive-tests, hospital",17.0,0.908681,0.636656,0.818758,0.000786,0.821882,0.820096,0.02803
"hospital, nursing-homes",17.0,0.860274,0.69729,0.852051,0.001469,0.732748,0.718598,0.038323
"case-counts, municipal-case-counts",17.0,0.901956,0.666973,0.842186,0.000593,0.769872,0.766306,0.024354
"case-counts, ggd-positive-tests",17.0,0.904253,0.621498,0.815059,0.000746,0.817635,0.802627,0.027312
"case-counts, nursing-homes",17.0,0.831118,0.591181,0.789164,0.001445,0.690745,0.67874,0.038009
"ggd-positive-tests, municipal-case-counts",17.0,0.898584,0.621498,0.813826,0.00069,0.799637,0.785492,0.026262
"municipal-case-counts, nursing-homes",17.0,0.846471,0.712448,0.85575,0.001323,0.711585,0.64511,0.036371
"ggd-positive-tests, nursing-homes",17.0,0.853701,0.682131,0.845885,0.001611,0.726029,0.670075,0.040132
"hospital, icu, sewage",17.0,0.880341,0.651814,0.82369,0.00132,0.76593,0.740183,0.036335
"case-counts, icu, sewage",17.0,0.742793,0.485071,0.67079,0.00251,0.551714,0.551669,0.0501
"icu, municipal-case-counts, sewage",17.0,0.904781,0.69729,0.853284,0.000839,0.812748,0.742055,0.028961
"ggd-positive-tests, icu, sewage",17.0,0.89519,0.682131,0.848352,0.001084,0.800511,0.740436,0.032927
"icu, nursing-homes, sewage",17.0,0.89629,0.677046,0.844553,0.002621,0.781359,0.531726,0.051197
"case-counts, hospital, sewage",17.0,0.880237,0.606339,0.806427,0.000954,0.774748,0.768471,0.030887
"hospital, municipal-case-counts, sewage",17.0,0.895154,0.636656,0.821224,0.00075,0.786668,0.752892,0.027379
"ggd-positive-tests, hospital, sewage",17.0,0.879884,0.621498,0.813826,0.000996,0.7735,0.738827,0.03156
"hospital, nursing-homes, sewage",17.0,0.879895,0.666973,0.838487,0.001974,0.761614,0.628627,0.04443
"case-counts, municipal-case-counts, sewage",17.0,0.884888,0.682131,0.845885,0.00084,0.752158,0.698356,0.028982
"case-counts, ggd-positive-tests, sewage",17.0,0.890081,0.682131,0.845885,0.000901,0.78892,0.741511,0.030023
"case-counts, nursing-homes, sewage",17.0,0.880105,0.666973,0.838487,0.002135,0.76296,0.59349,0.046204
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.888738,0.682131,0.845885,0.000945,0.768249,0.676385,0.030739
"municipal-case-counts, nursing-homes, sewage",17.0,0.879604,0.666973,0.838487,0.00176,0.772403,0.528848,0.041953
"ggd-positive-tests, nursing-homes, sewage",17.0,0.85814,0.651814,0.826156,0.001999,0.736058,0.550208,0.044708
"case-counts, hospital, icu",17.0,0.856331,0.666973,0.838487,0.001606,0.726159,0.54607,0.040077
"hospital, icu, municipal-case-counts",17.0,0.923574,0.666973,0.833555,0.000565,0.851898,0.835066,0.02376
"ggd-positive-tests, hospital, icu",17.0,0.921024,0.666973,0.833555,0.000666,0.846378,0.836214,0.025816
"hospital, icu, nursing-homes",17.0,0.912104,0.682131,0.845885,0.000687,0.830832,0.83052,0.026214
"case-counts, icu, municipal-case-counts",17.0,0.806464,0.682131,0.843419,0.001497,0.59469,0.480602,0.038691
"case-counts, ggd-positive-tests, icu",17.0,0.818383,0.712448,0.868081,0.001593,0.659184,0.568342,0.039916
"case-counts, icu, nursing-homes",17.0,0.805237,0.576022,0.742308,0.001749,0.642046,0.562672,0.04182
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.920546,0.682131,0.843419,0.000494,0.837955,0.836566,0.022231
"icu, municipal-case-counts, nursing-homes",17.0,0.878862,0.651814,0.826156,0.000848,0.750888,0.715178,0.029125
"ggd-positive-tests, icu, nursing-homes",17.0,0.886915,0.651814,0.826156,0.000908,0.786281,0.762553,0.030125
"case-counts, hospital, municipal-case-counts",17.0,0.900746,0.621498,0.811359,0.000672,0.806326,0.797392,0.025928
"case-counts, ggd-positive-tests, hospital",17.0,0.918518,0.651814,0.82369,0.000744,0.840351,0.824007,0.027274
"case-counts, hospital, nursing-homes",17.0,0.899309,0.682131,0.845885,0.000796,0.807999,0.806865,0.028213
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.900458,0.636656,0.818758,0.000697,0.810188,0.809429,0.026392
"hospital, municipal-case-counts, nursing-homes",17.0,0.873854,0.666973,0.838487,0.000917,0.759117,0.740759,0.030283
"ggd-positive-tests, hospital, nursing-homes",17.0,0.885803,0.682131,0.845885,0.001063,0.7808,0.769785,0.032597
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911462,0.636656,0.821224,0.000557,0.823521,0.823269,0.023609
"case-counts, municipal-case-counts, nursing-homes",17.0,0.859836,0.651814,0.826156,0.000944,0.721448,0.702514,0.030724
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.872792,0.682131,0.845885,0.001035,0.761737,0.751407,0.032165
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868656,0.636656,0.82369,0.001071,0.750028,0.700559,0.032719
"case-counts, hospital, icu, sewage",17.0,0.853664,0.621498,0.813826,0.001203,0.728665,0.725923,0.03468
"hospital, icu, municipal-case-counts, sewage",17.0,0.905666,0.621498,0.813826,0.000615,0.806557,0.794766,0.024794
"ggd-positive-tests, hospital, icu, sewage",17.0,0.901715,0.621498,0.813826,0.000727,0.812901,0.805379,0.02697
"hospital, icu, nursing-homes, sewage",17.0,0.908061,0.651814,0.826156,0.001384,0.809213,0.728412,0.037196
"case-counts, icu, municipal-case-counts, sewage",17.0,0.867734,0.69729,0.853284,0.000821,0.730502,0.728632,0.02865
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.862158,0.682131,0.845885,0.000962,0.739838,0.739474,0.031011
"case-counts, icu, nursing-homes, sewage",17.0,0.82036,0.621498,0.811359,0.001729,0.672979,0.63163,0.041584
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906844,0.69729,0.853284,0.000675,0.806001,0.769337,0.025976
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901118,0.666973,0.838487,0.001224,0.811635,0.66886,0.034985
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.898391,0.666973,0.838487,0.001296,0.805488,0.695389,0.035994
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.899553,0.621498,0.813826,0.000644,0.796093,0.788602,0.025376
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.896952,0.621498,0.813826,0.000756,0.804263,0.798837,0.027491
"case-counts, hospital, nursing-homes, sewage",17.0,0.890524,0.666973,0.838487,0.001125,0.790381,0.74717,0.03354
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.895098,0.621498,0.813826,0.00076,0.79486,0.769554,0.027563
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.872165,0.651814,0.826156,0.00111,0.755569,0.684479,0.033316
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.880849,0.651814,0.826156,0.001209,0.775527,0.713401,0.034772
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.903228,0.682131,0.845885,0.000705,0.796714,0.755827,0.026554
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.88834,0.666973,0.838487,0.001046,0.783644,0.690605,0.032342
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.87487,0.651814,0.826156,0.001287,0.765357,0.689937,0.035879
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.867154,0.636656,0.819991,0.001332,0.747616,0.629899,0.036491
"case-counts, hospital, icu, municipal-case-counts",17.0,0.908753,0.621498,0.813826,0.000741,0.819898,0.770253,0.027212
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.905939,0.636656,0.818758,0.000849,0.820686,0.780728,0.029133
"case-counts, hospital, icu, nursing-homes",17.0,0.901371,0.682131,0.847118,0.000849,0.812436,0.782636,0.029135
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.923121,0.636656,0.818758,0.000528,0.851646,0.849202,0.022983
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901288,0.651814,0.826156,0.000637,0.805968,0.804225,0.025243
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.908251,0.636656,0.818758,0.000723,0.823854,0.823039,0.026887
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.922183,0.69729,0.854517,0.000512,0.843207,0.834216,0.022626
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.898215,0.666973,0.834788,0.000614,0.783085,0.783076,0.024773
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.909179,0.666973,0.834788,0.000633,0.826147,0.825103,0.025151
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.892304,0.651814,0.826156,0.000767,0.790425,0.770353,0.027697
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.909556,0.621498,0.813826,0.00061,0.825515,0.823708,0.02469
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.891891,0.651814,0.826156,0.000711,0.79045,0.789578,0.026666
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.900444,0.682131,0.845885,0.0008,0.809448,0.809435,0.028287
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.884275,0.651814,0.826156,0.000848,0.780173,0.767819,0.029112
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.877441,0.651814,0.826156,0.000859,0.763077,0.747349,0.029301
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.898787,0.636656,0.816292,0.000627,0.79496,0.794872,0.025043
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.904492,0.621498,0.813826,0.000685,0.818048,0.818047,0.026174
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.893113,0.651814,0.826156,0.000903,0.796553,0.786872,0.030044
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.905502,0.621498,0.813826,0.000639,0.81471,0.804858,0.025285
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89559,0.651814,0.826156,0.000791,0.795011,0.757756,0.028117
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.883959,0.651814,0.826156,0.000992,0.781362,0.749922,0.031497
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906691,0.69729,0.853284,0.000604,0.809151,0.799223,0.024575
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889325,0.682131,0.845885,0.000856,0.781666,0.734757,0.02925
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.888313,0.666973,0.838487,0.000991,0.7891,0.750784,0.031483
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887769,0.666973,0.838487,0.000967,0.77903,0.701673,0.031091
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.899144,0.636656,0.821224,0.000687,0.804025,0.795342,0.026217
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.879104,0.651814,0.826156,0.000887,0.766637,0.740114,0.029789
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.882595,0.651814,0.826156,0.000979,0.778972,0.755609,0.031295
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.876847,0.651814,0.826156,0.001001,0.766111,0.724128,0.031632
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.877044,0.651814,0.826156,0.001006,0.762828,0.705913,0.031717
