,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.663332,0.414826,0.678528,0.015074,0.432717,0.403159,0.122777
"hospital, sewage",17.0,0.685551,0.414826,0.678528,0.010328,0.46989,0.440396,0.101627
"case-counts, sewage",17.0,0.732344,0.429641,0.682209,0.009337,0.531232,0.516453,0.09663
"municipal-case-counts, sewage",17.0,0.7138,0.414826,0.678528,0.013395,0.489524,0.479722,0.115735
"ggd-positive-tests, sewage",17.0,0.729872,0.414826,0.678528,0.01372,0.504431,0.486874,0.117133
"nursing-homes, sewage",17.0,0.653012,0.414826,0.678528,0.013148,0.426187,0.303601,0.114665
"hospital, icu",17.0,0.65258,0.414826,0.671166,0.006262,0.31658,0.282532,0.079131
"case-counts, icu",17.0,0.718737,0.444457,0.684663,0.004776,0.352998,0.285737,0.06911
"icu, municipal-case-counts",17.0,0.692095,0.355565,0.640491,0.006403,0.453214,0.448168,0.080019
"ggd-positive-tests, icu",17.0,0.711184,0.518533,0.737424,0.00859,0.500418,0.373413,0.092684
"icu, nursing-homes",16.0,0.670773,0.487412,0.630339,0.005588,-3.733659,-3.935497,0.074752
"case-counts, hospital",17.0,0.763216,0.548163,0.754602,0.003979,0.524391,0.524331,0.063077
"hospital, municipal-case-counts",17.0,0.746718,0.429641,0.683436,0.005001,0.539023,0.537799,0.070719
"ggd-positive-tests, hospital",17.0,0.708211,0.533348,0.742332,0.007195,0.497071,0.487446,0.084821
"hospital, nursing-homes",17.0,0.55204,0.355565,0.629448,0.007053,-0.097751,-0.176856,0.08398
"case-counts, municipal-case-counts",17.0,0.808957,0.429641,0.677301,0.003962,0.651673,0.651644,0.062941
"case-counts, ggd-positive-tests",17.0,0.806958,0.562978,0.766872,0.005029,0.650472,0.637019,0.070915
"case-counts, nursing-homes",17.0,0.751417,0.429641,0.709203,0.004266,-0.274119,-0.405563,0.065312
"ggd-positive-tests, municipal-case-counts",17.0,0.84732,0.548163,0.74724,0.007165,0.668862,0.667403,0.084649
"municipal-case-counts, nursing-homes",17.0,0.719971,0.503718,0.763191,0.004729,0.315901,0.232786,0.068765
"ggd-positive-tests, nursing-homes",17.0,0.718578,0.385196,0.66135,0.007426,0.445645,0.146804,0.086175
"hospital, icu, sewage",17.0,0.671148,0.400011,0.676074,0.009514,0.446875,0.397581,0.097541
"case-counts, icu, sewage",17.0,0.731849,0.429641,0.683436,0.008829,0.534489,0.489419,0.093963
"icu, municipal-case-counts, sewage",17.0,0.698123,0.414826,0.678528,0.012111,0.480729,0.454168,0.110052
"ggd-positive-tests, icu, sewage",17.0,0.710756,0.414826,0.678528,0.012139,0.496138,0.454505,0.110179
"icu, nursing-homes, sewage",17.0,0.652903,0.429641,0.687117,0.011832,0.421879,0.274408,0.108774
"case-counts, hospital, sewage",17.0,0.724383,0.400011,0.676074,0.006954,0.52169,0.499125,0.083389
"hospital, municipal-case-counts, sewage",17.0,0.725908,0.385196,0.672393,0.008153,0.526809,0.506855,0.090292
"ggd-positive-tests, hospital, sewage",17.0,0.731097,0.400011,0.676074,0.008952,0.532836,0.494408,0.094614
"hospital, nursing-homes, sewage",17.0,0.667418,0.429641,0.683436,0.008652,0.427443,0.34097,0.093017
"case-counts, municipal-case-counts, sewage",17.0,0.75304,0.400011,0.669939,0.007774,0.563588,0.556087,0.088171
"case-counts, ggd-positive-tests, sewage",17.0,0.771566,0.444457,0.689571,0.008661,0.58366,0.547864,0.093066
"case-counts, nursing-homes, sewage",17.0,0.723218,0.414826,0.692025,0.007079,0.510158,0.412467,0.084139
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.752103,0.400011,0.672393,0.011969,0.536053,0.522638,0.109404
"municipal-case-counts, nursing-homes, sewage",17.0,0.69452,0.400011,0.676074,0.010217,0.482322,0.40563,0.10108
"ggd-positive-tests, nursing-homes, sewage",17.0,0.693968,0.400011,0.676074,0.011392,0.481485,0.368872,0.106734
"case-counts, hospital, icu",17.0,0.718873,0.503718,0.720246,0.004629,0.40279,0.387556,0.068035
"hospital, icu, municipal-case-counts",17.0,0.704332,0.459272,0.695706,0.005497,0.447241,0.442076,0.07414
"ggd-positive-tests, hospital, icu",17.0,0.684948,0.488902,0.717792,0.007502,0.451165,0.403406,0.086613
"hospital, icu, nursing-homes",17.0,0.554978,0.385196,0.64908,0.007335,-0.090665,-0.22375,0.085643
"case-counts, icu, municipal-case-counts",17.0,0.719884,0.400011,0.660123,0.005063,0.463281,0.453449,0.071153
"case-counts, ggd-positive-tests, icu",17.0,0.741447,0.548163,0.754602,0.005955,0.536834,0.483888,0.077169
"case-counts, icu, nursing-homes",17.0,0.733095,0.474087,0.715338,0.004516,-0.369121,-0.520199,0.067199
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.760347,0.488902,0.707976,0.007046,0.577807,0.539582,0.083942
"icu, municipal-case-counts, nursing-homes",17.0,0.723684,0.459272,0.703068,0.004846,0.223548,0.071193,0.069613
"ggd-positive-tests, icu, nursing-homes",17.0,0.661048,0.474087,0.695706,0.008447,0.293019,-0.083953,0.091905
"case-counts, hospital, municipal-case-counts",17.0,0.785474,0.518533,0.732516,0.003872,0.592266,0.592166,0.062224
"case-counts, ggd-positive-tests, hospital",17.0,0.757908,0.533348,0.752148,0.00519,0.565875,0.555141,0.072039
"case-counts, hospital, nursing-homes",17.0,0.696965,0.414826,0.680982,0.004582,0.180762,0.152356,0.067691
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.750399,0.459272,0.706749,0.006142,0.562285,0.558299,0.078369
"hospital, municipal-case-counts, nursing-homes",17.0,0.670746,0.459272,0.693252,0.005344,0.265527,0.233303,0.073103
