,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",18.0,0.532551,0.356453,0.549871,0.010384,-0.077012,-4.081086,0.101902
"hospital, sewage",18.0,0.353767,0.316847,0.426874,0.006249,-1.536527,-5.427702,0.079049
"case-counts, sewage",18.0,0.098024,0.026404,0.050646,0.006731,-1.474063,-3.443383,0.082042
"municipal-case-counts, sewage",18.0,-0.615053,-0.316847,-0.433075,0.006643,-4.043529,-4.603717,0.081502
"ggd-positive-tests, sewage",18.0,0.197476,0.039606,0.185013,0.015388,-0.122032,-1.102696,0.12405
"nursing-homes, sewage",18.0,0.210074,0.039606,0.18708,0.014796,-0.118934,-1.125147,0.121638
"hospital, icu",18.0,0.932126,0.844926,0.917831,0.005065,-2.492159,-13.763786,0.07117
"case-counts, icu",18.0,0.232115,0.118818,0.171576,0.008664,-0.501516,-2.154341,0.093081
"icu, municipal-case-counts",18.0,-0.527774,-0.316847,-0.522998,0.006481,-3.41224,-3.795868,0.080506
"ggd-positive-tests, icu",18.0,0.756009,0.60729,0.729717,0.010974,0.514706,-3.136093,0.104757
"icu, nursing-homes",18.0,0.663408,0.475271,0.600518,0.0092,0.325216,-2.523089,0.095917
"case-counts, hospital",18.0,0.685463,0.594089,0.737985,0.003647,-4.752051,-11.265748,0.06039
"hospital, municipal-case-counts",18.0,-0.703304,-0.567685,-0.76796,0.004364,-15.811825,-17.498085,0.066062
"ggd-positive-tests, hospital",18.0,0.708286,0.528079,0.677003,0.004571,-1.342704,-6.439131,0.067611
"hospital, nursing-homes",18.0,0.712457,0.528079,0.688373,0.004578,-1.31081,-6.411159,0.067661
"case-counts, municipal-case-counts",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"case-counts, nursing-homes",7.0,0.680153,0.350438,0.600099,0.001392,0.422095,0.004024,0.037307
"ggd-positive-tests, municipal-case-counts",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"municipal-case-counts, nursing-homes",13.0,-0.16303,-0.32686,-0.314485,0.006143,-1.305569,-4.647034,0.078376
"ggd-positive-tests, nursing-homes",1.0,,,,0.007208,1.0,,0.084902
"hospital, icu, sewage",18.0,0.567383,0.435665,0.617055,0.006021,-2.820986,-11.566607,0.077592
"case-counts, icu, sewage",18.0,0.517287,0.448867,0.589148,0.006318,-3.919366,-14.824529,0.079487
"icu, municipal-case-counts, sewage",18.0,-0.084058,-0.079212,-0.089923,0.004914,-4.575013,-6.920763,0.070099
"ggd-positive-tests, icu, sewage",18.0,0.510752,0.382857,0.571577,0.011184,-0.011434,-3.544976,0.105756
"icu, nursing-homes, sewage",18.0,0.532551,0.356453,0.549871,0.010384,-0.077012,-4.081086,0.101902
"case-counts, hospital, sewage",18.0,0.390595,0.343251,0.429975,0.005765,-2.496782,-7.95084,0.07593
"hospital, municipal-case-counts, sewage",18.0,0.075239,-0.013202,0.019638,0.005735,-2.187483,-4.29282,0.075727
"ggd-positive-tests, hospital, sewage",18.0,0.287819,0.264039,0.393799,0.006989,-1.226709,-4.463922,0.083602
"hospital, nursing-homes, sewage",18.0,0.353767,0.316847,0.426874,0.006249,-1.536527,-5.427702,0.079049
"case-counts, municipal-case-counts, sewage",18.0,-0.492784,-0.184828,-0.201551,0.006103,-3.482432,-3.805449,0.078123
"case-counts, ggd-positive-tests, sewage",18.0,0.079017,0.079212,0.111628,0.007805,-1.088238,-2.766346,0.088348
"case-counts, nursing-homes, sewage",18.0,0.098024,0.026404,0.050646,0.006731,-1.474063,-3.443383,0.082042
"ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.320176,-0.224433,-0.283204,0.008667,-1.680058,-2.402939,0.093099
"municipal-case-counts, nursing-homes, sewage",18.0,-0.615053,-0.316847,-0.433075,0.006643,-4.043529,-4.603717,0.081502
"ggd-positive-tests, nursing-homes, sewage",18.0,0.197476,0.039606,0.185013,0.015388,-0.122032,-1.102696,0.12405
"case-counts, hospital, icu",18.0,0.736605,0.60729,0.727649,0.004662,-2.323992,-9.48918,0.068278
"hospital, icu, municipal-case-counts",18.0,0.349558,0.290443,0.444445,0.00413,-21.252497,-37.92593,0.064266
"ggd-positive-tests, hospital, icu",18.0,0.880924,0.726108,0.849613,0.005266,-2.372957,-13.152673,0.072567
"hospital, icu, nursing-homes",18.0,0.932126,0.844926,0.917831,0.005065,-2.492159,-13.763786,0.07117
"case-counts, icu, municipal-case-counts",18.0,-0.213408,-0.079212,-0.193282,0.006118,-2.561773,-3.57917,0.078221
"case-counts, ggd-positive-tests, icu",18.0,0.279564,0.19803,0.295608,0.008794,-0.51084,-2.674124,0.093774
