,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.317331,-0.252604,-0.374122,0.005936,-0.417163,-0.434003,0.077043
"hospital, sewage",17.0,-0.404008,-0.284179,-0.401557,0.004689,-0.92042,-1.839752,0.068473
"case-counts, sewage",17.0,-0.124171,-0.063151,-0.10226,0.001198,-2.291975,-2.480042,0.034616
"municipal-case-counts, sewage",17.0,-0.092343,-0.14209,-0.22572,0.001676,-0.996564,-1.072206,0.040934
"ggd-positive-tests, sewage",17.0,0.11008,0.126302,0.137178,0.00095,-2.102625,-2.471758,0.030829
"nursing-homes, sewage",17.0,-0.501465,-0.268391,-0.405299,0.006239,-0.583967,-0.585117,0.078986
"hospital, icu",17.0,-0.325368,-0.268391,-0.347933,0.004563,-0.730502,-1.364375,0.06755
"case-counts, icu",17.0,-0.189251,-0.094726,-0.113484,0.001618,-1.867191,-2.422274,0.040228
"icu, municipal-case-counts",17.0,-0.095475,0.0,-0.058612,0.001979,-0.880488,-1.12273,0.044484
"ggd-positive-tests, icu",17.0,0.046256,0.015788,0.036165,0.0013,-1.932474,-3.008753,0.036058
"icu, nursing-homes",17.0,-0.497846,-0.363118,-0.50257,0.007468,-0.503663,-0.518305,0.086416
"case-counts, hospital",17.0,-0.363909,-0.078939,-0.067342,0.001921,-1.987674,-2.421239,0.043834
"hospital, municipal-case-counts",17.0,-0.278854,0.031575,0.033671,0.002577,-1.097889,-1.495405,0.050764
"ggd-positive-tests, hospital",17.0,-0.282396,-0.031575,-0.019953,0.001749,-1.839218,-2.175591,0.041821
"hospital, nursing-homes",17.0,-0.509661,-0.378905,-0.498829,0.004985,-0.769734,-0.897563,0.070604
"case-counts, municipal-case-counts",17.0,0.040506,0.0,-0.014965,0.001252,-1.364795,-1.733053,0.035378
"case-counts, ggd-positive-tests",17.0,0.157027,0.047363,0.069836,0.001092,-1.568045,-2.282357,0.033044
"case-counts, nursing-homes",17.0,-0.541935,-0.442056,-0.574901,0.002596,-2.204465,-3.181065,0.050955
"ggd-positive-tests, municipal-case-counts",17.0,0.157429,0.110514,0.137178,0.001328,-0.819503,-1.29673,0.036445
"municipal-case-counts, nursing-homes",17.0,-0.485147,-0.489419,-0.639748,0.003264,-1.179978,-1.418739,0.057134
"ggd-positive-tests, nursing-homes",17.0,-0.477725,-0.34733,-0.475135,0.002212,-3.331993,-5.5576,0.047036
