,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.177693,0.130384,0.18689,0.002954,-2.868821,-5.677935,0.054351
"hospital, sewage",17.0,0.015833,-0.207081,-0.279717,0.002386,-1.943261,-2.031166,0.048845
"case-counts, sewage",17.0,-0.161828,-0.314456,-0.365117,0.001965,-10.22093,-10.602987,0.044333
"municipal-case-counts, sewage",17.0,0.002617,-0.115045,-0.195554,0.001957,-5.088465,-5.377396,0.044232
"ggd-positive-tests, sewage",17.0,-0.309353,-0.253098,-0.35274,0.001981,-15.525365,-15.799744,0.044505
"nursing-homes, sewage",17.0,0.324316,0.145723,0.266102,0.004196,-0.054202,-0.403762,0.064774
"hospital, icu",17.0,-0.206294,-0.145723,-0.26734,0.009075,-0.52231,-0.724559,0.095265
"case-counts, icu",17.0,-0.067064,-0.099705,-0.199267,0.001935,-6.226503,-6.29779,0.043991
"icu, municipal-case-counts",17.0,0.119352,0.069027,0.073023,0.001678,-5.350329,-5.361022,0.040963
"ggd-positive-tests, icu",17.0,-0.064864,-0.130384,-0.221546,0.002325,-2.966986,-3.088076,0.048213
"icu, nursing-homes",17.0,0.206627,0.329795,0.439378,0.067227,0.041288,-0.228973,0.259281
"case-counts, hospital",17.0,-0.185365,-0.237759,-0.297044,0.003434,-2.521792,-3.384349,0.0586
"hospital, municipal-case-counts",17.0,0.179995,-0.053688,-0.060647,0.002255,-2.5058,-3.531521,0.047489
"ggd-positive-tests, hospital",17.0,-0.064093,-0.237759,-0.32056,0.003266,-1.626301,-2.070294,0.057151
"hospital, nursing-homes",17.0,0.123387,0.053688,0.073023,0.014215,-0.031003,-0.040259,0.119225
"case-counts, municipal-case-counts",17.0,0.464506,0.283777,0.490123,0.001437,-12.840475,-14.266622,0.037902
"case-counts, ggd-positive-tests",17.0,0.212438,0.053688,0.094064,0.001856,-10.017595,-12.59177,0.043087
"case-counts, nursing-homes",17.0,0.31617,0.161063,0.282192,0.002245,-0.799118,-1.293206,0.047377
"ggd-positive-tests, municipal-case-counts",17.0,0.278651,0.038348,0.008664,0.001798,-21.858738,-27.291318,0.0424
"municipal-case-counts, nursing-homes",17.0,0.382425,0.237759,0.408436,0.001706,-0.923512,-1.188499,0.041305
"ggd-positive-tests, nursing-homes",17.0,0.33909,0.145723,0.29952,0.002112,-1.110268,-1.821626,0.045951
"hospital, icu, sewage",17.0,-0.353226,-0.314456,-0.388633,0.003633,-2.734593,-3.155498,0.060278
"case-counts, icu, sewage",17.0,-0.307749,-0.207081,-0.241348,0.002343,-9.184449,-10.226641,0.0484
"icu, municipal-case-counts, sewage",17.0,-0.103936,-0.207081,-0.273528,0.002247,-5.355978,-6.030311,0.0474
"ggd-positive-tests, icu, sewage",17.0,-0.283704,-0.176402,-0.259914,0.002624,-4.358469,-4.574444,0.051226
"icu, nursing-homes, sewage",17.0,0.426921,0.329795,0.476509,0.002754,-0.568209,-1.943177,0.052475
"case-counts, hospital, sewage",17.0,0.063991,0.038348,0.080449,0.001775,-5.486595,-5.574304,0.042133
"hospital, municipal-case-counts, sewage",17.0,0.388034,0.253098,0.388633,0.001339,-7.817642,-7.822262,0.036592
"ggd-positive-tests, hospital, sewage",17.0,0.066649,-0.099705,-0.183177,0.001996,-2.828609,-2.905924,0.044677
"hospital, nursing-homes, sewage",17.0,0.530391,0.360474,0.475271,0.001895,0.197657,0.186436,0.043531
"case-counts, municipal-case-counts, sewage",17.0,0.086552,-0.053688,-0.136145,0.001641,-9.077793,-9.080428,0.040503
"case-counts, ggd-positive-tests, sewage",17.0,-0.072702,-0.069027,-0.136145,0.001771,-13.416645,-13.591883,0.042079
"case-counts, nursing-homes, sewage",17.0,0.469574,0.253098,0.440616,0.001304,-0.695315,-0.695773,0.036109
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.388335,0.207081,0.293331,0.001365,-10.727506,-10.858699,0.03695
"municipal-case-counts, nursing-homes, sewage",17.0,0.404115,0.268438,0.404723,0.001436,-1.474627,-1.602257,0.037894
"ggd-positive-tests, nursing-homes, sewage",17.0,0.581968,0.329795,0.487648,0.001051,-0.693233,-0.71408,0.032412
"case-counts, hospital, icu",17.0,-0.30153,-0.145723,-0.23516,0.003429,-2.740143,-3.179322,0.058555
"hospital, icu, municipal-case-counts",17.0,0.030486,-0.145723,-0.228972,0.002329,-2.279983,-2.533547,0.04826
"ggd-positive-tests, hospital, icu",17.0,-0.162328,-0.207081,-0.310659,0.00336,-1.771768,-1.98261,0.057962
"hospital, icu, nursing-homes",17.0,0.094934,-0.023009,-0.029704,0.007569,-0.149818,-0.17798,0.087001
"case-counts, icu, municipal-case-counts",17.0,0.412545,0.176402,0.25125,0.001435,-13.413458,-14.401496,0.03788
"case-counts, ggd-positive-tests, icu",17.0,0.044013,0.115045,0.092826,0.001869,-6.97202,-7.608039,0.043227
"case-counts, icu, nursing-homes",17.0,0.356693,0.253098,0.33665,0.001671,-1.866033,-2.339487,0.040874
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.117797,-0.023009,0.01609,0.001793,-11.928193,-13.633419,0.042344
"icu, municipal-case-counts, nursing-homes",17.0,0.546718,0.360474,0.544581,0.001124,-2.073766,-2.129767,0.03353
"ggd-positive-tests, icu, nursing-homes",17.0,0.376535,0.176402,0.258676,0.001651,-1.839814,-2.358256,0.040628
"case-counts, hospital, municipal-case-counts",17.0,0.209619,0.069027,0.102728,0.001916,-5.102375,-6.519475,0.04377
"case-counts, ggd-positive-tests, hospital",17.0,-0.118658,-0.145723,-0.205456,0.00261,-4.234304,-5.293195,0.051085
"case-counts, hospital, nursing-homes",17.0,0.146606,0.191741,0.23516,0.002746,-1.324388,-1.996743,0.052403
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.152568,-0.023009,-0.050745,0.001963,-7.940329,-10.09791,0.044301
"hospital, municipal-case-counts, nursing-homes",17.0,0.486328,0.345134,0.412149,0.00175,-0.134765,-0.342366,0.041829
"ggd-positive-tests, hospital, nursing-homes",17.0,0.214676,0.069027,0.137383,0.002928,-0.735369,-1.258623,0.054109
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.360309,0.115045,0.107679,0.001711,-13.237053,-16.644667,0.04137
"case-counts, municipal-case-counts, nursing-homes",17.0,0.437916,0.130384,0.280954,0.001473,-2.42623,-2.979556,0.038382
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.318582,0.207081,0.375018,0.00183,-4.543673,-6.157763,0.042779
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.641031,0.375813,0.579236,0.0014,-6.122394,-8.1464,0.037419
"case-counts, hospital, icu, sewage",17.0,-0.312005,-0.207081,-0.301995,0.002138,-9.10992,-9.124754,0.046234
"hospital, icu, municipal-case-counts, sewage",17.0,0.055077,-0.115045,-0.173276,0.001775,-7.362679,-7.700349,0.042136
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.09759,-0.115045,-0.217832,0.002368,-2.89384,-2.905402,0.048665
"hospital, icu, nursing-homes, sewage",17.0,0.418298,0.375813,0.469082,0.001753,-0.483286,-0.693763,0.041867
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.042963,-0.176402,-0.232685,0.001821,-8.431524,-8.523882,0.042667
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.284343,-0.253098,-0.339126,0.002044,-10.446739,-10.447727,0.045211
"case-counts, icu, nursing-homes, sewage",17.0,0.227686,0.130384,0.129957,0.001639,-3.79911,-4.024526,0.040486
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.066628,-0.00767,0.019803,0.001699,-7.167448,-7.180792,0.041222
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.176214,0.099705,0.118818,0.001797,-3.249201,-3.534849,0.042386
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.428244,0.299116,0.4171,0.001405,-2.670761,-3.026742,0.037483
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.185885,0.084366,0.169563,0.001548,-11.207447,-11.392643,0.03935
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.045789,-0.115045,-0.174514,0.001976,-6.71699,-7.186212,0.044447
"case-counts, hospital, nursing-homes, sewage",17.0,0.285597,0.283777,0.357691,0.001686,-1.829681,-1.998472,0.041063
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.07372,-0.207081,-0.290856,0.001778,-8.797628,-9.507274,0.042168
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.430826,0.253098,0.345314,0.001352,-1.027538,-1.028429,0.036768
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.102391,0.023009,0.080449,0.002038,-2.101179,-2.151543,0.045143
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.230679,-0.00767,0.050745,0.001526,-16.041997,-16.551221,0.039061
