,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.50212,0.333486,0.552073,0.011097,0.084967,-0.479353,0.105341
"hospital, sewage",17.0,0.747829,0.469913,0.703646,0.004349,0.548183,0.491625,0.065947
"case-counts, sewage",17.0,0.75251,0.39412,0.667909,0.004342,0.546632,0.444219,0.065893
"municipal-case-counts, sewage",17.0,0.753154,0.469913,0.698717,0.004305,0.519899,0.348271,0.065614
"ggd-positive-tests, sewage",17.0,0.748497,0.454754,0.691323,0.003383,0.47327,0.408407,0.058159
"nursing-homes, sewage",17.0,0.800692,0.651814,0.83427,0.00394,0.392634,-0.068306,0.06277
"hospital, icu",17.0,0.845652,0.651814,0.825644,0.002526,0.658522,0.523509,0.050262
"case-counts, icu",17.0,0.901843,0.803399,0.921764,0.001564,0.800771,0.741703,0.03955
"icu, municipal-case-counts",17.0,0.853517,0.651814,0.815786,0.00187,0.638388,0.600233,0.04324
"ggd-positive-tests, icu",17.0,0.858622,0.682131,0.829341,0.002424,0.57919,0.385555,0.049234
"icu, nursing-homes",17.0,0.469552,0.30317,0.393105,0.005285,-0.91238,-0.997773,0.072701
"case-counts, hospital",17.0,0.90467,0.757924,0.887259,0.002451,0.818425,0.67635,0.049508
"hospital, municipal-case-counts",17.0,0.904946,0.757924,0.883563,0.002334,0.814927,0.648576,0.048308
"ggd-positive-tests, hospital",17.0,0.911946,0.757924,0.905744,0.002806,0.796071,0.45403,0.052971
"hospital, nursing-homes",17.0,0.830142,0.621498,0.782514,0.002182,0.569383,0.515058,0.046712
"case-counts, municipal-case-counts",17.0,0.919057,0.833716,0.943946,0.002243,0.844574,0.689247,0.047361
"case-counts, ggd-positive-tests",17.0,0.920598,0.848875,0.947642,0.002635,0.844556,0.597729,0.051331
"case-counts, nursing-homes",17.0,0.816046,0.636656,0.776352,0.002109,0.424848,0.421083,0.045929
"ggd-positive-tests, municipal-case-counts",17.0,0.915771,0.788241,0.916835,0.002628,0.815376,0.518199,0.051264
"municipal-case-counts, nursing-homes",17.0,0.723903,0.50023,0.606294,0.002965,0.044561,0.044512,0.054452
"ggd-positive-tests, nursing-homes",17.0,0.731756,0.560864,0.675303,0.003014,-0.173526,-0.199069,0.054897
"hospital, icu, sewage",17.0,0.742846,0.363803,0.642031,0.003335,0.496789,0.488152,0.05775
"case-counts, icu, sewage",17.0,0.797718,0.454754,0.693788,0.002833,0.599361,0.553962,0.053222
"icu, municipal-case-counts, sewage",17.0,0.799055,0.409279,0.659283,0.002699,0.5654,0.504163,0.051951
"ggd-positive-tests, icu, sewage",17.0,0.748624,0.409279,0.638334,0.002928,0.431355,0.422636,0.054111
"icu, nursing-homes, sewage",17.0,0.769011,0.530547,0.730757,0.003421,0.271666,0.021477,0.058486
"case-counts, hospital, sewage",17.0,0.851894,0.545705,0.755403,0.002195,0.719463,0.694399,0.046847
"hospital, municipal-case-counts, sewage",17.0,0.836243,0.530547,0.750474,0.002336,0.689569,0.672007,0.048332
"ggd-positive-tests, hospital, sewage",17.0,0.855112,0.560864,0.761564,0.002233,0.698577,0.615208,0.047251
"hospital, nursing-homes, sewage",17.0,0.756244,0.439596,0.664212,0.002785,0.441387,0.44132,0.052771
"case-counts, municipal-case-counts, sewage",17.0,0.872394,0.621498,0.798534,0.001695,0.751233,0.742972,0.04117
"case-counts, ggd-positive-tests, sewage",17.0,0.883648,0.591181,0.776352,0.001741,0.758027,0.700556,0.041728
"case-counts, nursing-homes, sewage",17.0,0.784981,0.515388,0.699949,0.002419,0.457175,0.455415,0.049186
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.871898,0.636656,0.797301,0.001779,0.687702,0.627794,0.04218
"municipal-case-counts, nursing-homes, sewage",17.0,0.787606,0.560864,0.730757,0.002402,0.375007,0.365049,0.049005
"ggd-positive-tests, nursing-homes, sewage",17.0,0.775074,0.515388,0.653122,0.002528,0.154083,0.154037,0.050275
"case-counts, hospital, icu",17.0,0.892899,0.757924,0.884795,0.002141,0.794972,0.695528,0.046274
"hospital, icu, municipal-case-counts",17.0,0.892605,0.757924,0.897118,0.002031,0.783891,0.669866,0.045063
"ggd-positive-tests, hospital, icu",17.0,0.893794,0.727607,0.876169,0.002415,0.756081,0.529995,0.049144
"hospital, icu, nursing-homes",17.0,0.824348,0.621498,0.792372,0.00209,0.342794,0.337591,0.045715
"case-counts, icu, municipal-case-counts",17.0,0.919696,0.818558,0.93039,0.001513,0.837781,0.752343,0.038895
"case-counts, ggd-positive-tests, icu",17.0,0.912194,0.818558,0.932855,0.002181,0.818027,0.627707,0.046701
"case-counts, icu, nursing-homes",17.0,0.779914,0.576022,0.734454,0.002471,0.290035,0.282946,0.049709
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.883501,0.712448,0.86631,0.002177,0.672924,0.486563,0.046661
"icu, municipal-case-counts, nursing-homes",17.0,0.710151,0.50023,0.634637,0.003129,0.035715,0.022216,0.055938
"ggd-positive-tests, icu, nursing-homes",17.0,0.696309,0.485071,0.628475,0.003242,-0.274278,-0.279938,0.056942
"case-counts, hospital, municipal-case-counts",17.0,0.906238,0.773082,0.897118,0.002446,0.820936,0.66423,0.049456
"case-counts, ggd-positive-tests, hospital",17.0,0.907314,0.757924,0.892189,0.002618,0.818517,0.599454,0.051168
"case-counts, hospital, nursing-homes",17.0,0.876937,0.712448,0.85522,0.001986,0.733328,0.637482,0.044569
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.912619,0.773082,0.906976,0.002516,0.815931,0.560435,0.050163
"hospital, municipal-case-counts, nursing-homes",17.0,0.859892,0.682131,0.845361,0.002037,0.637409,0.544962,0.045131
"ggd-positive-tests, hospital, nursing-homes",17.0,0.869673,0.636656,0.814553,0.002345,0.620234,0.422144,0.048423
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.918713,0.833716,0.942713,0.002448,0.838887,0.614195,0.049478
"case-counts, municipal-case-counts, nursing-homes",17.0,0.870268,0.742765,0.88233,0.001675,0.656879,0.620699,0.040927
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.874125,0.803399,0.920532,0.001844,0.639404,0.553958,0.042936
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.835318,0.666973,0.810857,0.002175,0.437693,0.367758,0.046633
"case-counts, hospital, icu, sewage",17.0,0.856392,0.576022,0.762797,0.001965,0.722823,0.709538,0.044327
"hospital, icu, municipal-case-counts, sewage",17.0,0.852837,0.50023,0.739383,0.001861,0.704533,0.698825,0.043134
