,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.644281,0.467849,0.654735,0.001427,-4.290254,-7.062847,0.037782
"hospital, sewage",17.0,0.306639,0.283777,0.379969,0.001799,-0.572778,-0.619797,0.042417
"case-counts, sewage",17.0,0.79898,0.375813,0.538393,0.000674,-1.325919,-1.327329,0.025953
"municipal-case-counts, sewage",17.0,0.759951,0.467849,0.575523,0.000796,-0.22463,-0.557234,0.028217
"ggd-positive-tests, sewage",17.0,0.837932,0.467849,0.643596,0.000604,-0.107633,-0.300611,0.024567
"nursing-homes, sewage",17.0,0.371615,0.115045,0.216595,0.00304,0.052707,0.044071,0.055136
"hospital, icu",17.0,0.120619,0.191741,0.252488,0.002947,-0.700673,-0.96343,0.054283
"case-counts, icu",17.0,0.745103,0.391152,0.48641,0.001226,-0.742044,-2.104622,0.03501
"icu, municipal-case-counts",17.0,0.750873,0.283777,0.40596,0.000683,0.185891,0.090642,0.026141
"ggd-positive-tests, icu",17.0,0.871046,0.467849,0.63617,0.000647,0.482242,0.099576,0.02543
"icu, nursing-homes",17.0,0.608485,0.237759,0.30447,0.002939,0.367893,0.342632,0.05421
"case-counts, hospital",17.0,0.496137,0.345134,0.503738,0.001907,-0.482606,-1.479757,0.043673
"hospital, municipal-case-counts",17.0,0.71774,0.452509,0.591613,0.000923,0.282216,0.050484,0.030389
"ggd-positive-tests, hospital",17.0,0.689666,0.421831,0.596564,0.001092,0.269284,-0.019241,0.033038
"hospital, nursing-homes",17.0,0.274437,0.283777,0.375018,0.004516,-0.306965,-1.568092,0.067199
"case-counts, municipal-case-counts",17.0,0.68348,0.038348,0.096539,0.00099,0.040014,-0.263277,0.031469
"case-counts, ggd-positive-tests",17.0,0.792662,0.329795,0.477746,0.000959,0.301874,-0.273483,0.030971
"case-counts, nursing-homes",17.0,0.537916,0.268438,0.341601,0.003108,0.219434,-0.427906,0.055753
"ggd-positive-tests, municipal-case-counts",17.0,0.732647,0.360474,0.488885,0.000768,0.276607,0.154021,0.027707
"municipal-case-counts, nursing-homes",17.0,0.450178,0.130384,0.18689,0.002813,0.129825,-0.040855,0.05304
"ggd-positive-tests, nursing-homes",17.0,0.529737,0.176402,0.246299,0.002726,0.233326,-0.08601,0.05221
"hospital, icu, sewage",17.0,0.265058,0.176402,0.276004,0.00166,-1.020178,-1.030458,0.040742
"case-counts, icu, sewage",17.0,0.778399,0.375813,0.540868,0.000711,-1.476076,-1.503375,0.026664
"icu, municipal-case-counts, sewage",17.0,0.811275,0.43717,0.558196,0.000608,-0.089619,-0.218736,0.024658
"ggd-positive-tests, icu, sewage",17.0,0.823845,0.483188,0.659686,0.000569,-0.138846,-0.212121,0.023851
"icu, nursing-homes, sewage",17.0,0.543889,0.345134,0.412149,0.001363,0.130192,0.120738,0.036917
"case-counts, hospital, sewage",17.0,0.514242,0.329795,0.461656,0.001076,-0.880733,-0.92708,0.0328
"hospital, municipal-case-counts, sewage",17.0,0.682618,0.406491,0.579236,0.000786,-0.407996,-0.466847,0.028031
"ggd-positive-tests, hospital, sewage",17.0,0.601737,0.406491,0.57181,0.000912,-0.319501,-0.32535,0.030194
"hospital, nursing-homes, sewage",17.0,0.37903,0.215544,0.364722,0.001465,-0.578941,-0.578941,0.038272
"case-counts, municipal-case-counts, sewage",17.0,0.814863,0.605902,0.712906,0.000528,0.003298,0.001411,0.022983
"case-counts, ggd-positive-tests, sewage",17.0,0.815368,0.406491,0.592851,0.000544,0.000771,-0.03192,0.023326
"case-counts, nursing-homes, sewage",17.0,0.513844,0.237759,0.35274,0.001376,-0.068177,-0.167112,0.037095
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.820324,0.559884,0.674538,0.00051,0.182162,0.158679,0.022577
"municipal-case-counts, nursing-homes, sewage",17.0,0.466844,0.069027,0.146047,0.001448,-0.104013,-0.10523,0.038052
"ggd-positive-tests, nursing-homes, sewage",17.0,0.583708,0.22242,0.300757,0.001115,0.114477,0.107466,0.033385
"case-counts, hospital, icu",17.0,0.522183,0.314456,0.452993,0.001677,-1.16117,-2.539357,0.040955
"hospital, icu, municipal-case-counts",17.0,0.688724,0.360474,0.543343,0.000962,-0.088956,-0.421307,0.031009
"ggd-positive-tests, hospital, icu",17.0,0.723732,0.431088,0.597549,0.000974,0.070121,-0.357464,0.031215
"hospital, icu, nursing-homes",17.0,0.280024,0.329795,0.398534,0.002441,-1.063794,-2.169184,0.04941
"case-counts, icu, municipal-case-counts",17.0,0.728307,0.176402,0.23516,0.000922,-0.025238,-0.428342,0.030358
"case-counts, ggd-positive-tests, icu",17.0,0.819235,0.345134,0.490123,0.000918,0.192231,-0.495459,0.030292
"case-counts, icu, nursing-homes",17.0,0.657273,0.323316,0.406209,0.001492,0.077244,-0.671236,0.038626
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.77022,0.314456,0.42205,0.000703,0.285984,0.120434,0.026507
"icu, municipal-case-counts, nursing-homes",17.0,0.575492,0.145723,0.209169,0.001351,0.167549,0.074332,0.036751
"ggd-positive-tests, icu, nursing-homes",17.0,0.665468,0.329795,0.429476,0.0012,0.300216,0.067872,0.034648
"case-counts, hospital, municipal-case-counts",17.0,0.826481,0.529206,0.696816,0.000818,0.311496,-0.203825,0.028602
"case-counts, ggd-positive-tests, hospital",17.0,0.803129,0.529206,0.679489,0.001002,0.225978,-0.504942,0.031662
"case-counts, hospital, nursing-homes",17.0,0.585007,0.375813,0.493836,0.002223,-0.149673,-1.624328,0.047144
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.893955,0.621242,0.768602,0.000533,0.643813,0.3694,0.023079
"hospital, municipal-case-counts, nursing-homes",17.0,0.630087,0.22242,0.334175,0.001271,0.147969,-0.155931,0.035645
"ggd-positive-tests, hospital, nursing-homes",17.0,0.794935,0.375813,0.517352,0.001209,0.418908,-0.362399,0.034776
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.741577,0.253098,0.310659,0.000855,0.222078,-0.053878,0.029243
"case-counts, municipal-case-counts, nursing-homes",17.0,0.616342,0.176402,0.256201,0.001365,0.19573,-0.064537,0.036944
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.690408,0.345134,0.415862,0.001422,0.343986,-0.12884,0.037712
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.544155,0.023009,0.092826,0.001522,0.109182,-0.035617,0.039013
"case-counts, hospital, icu, sewage",17.0,0.492254,0.329795,0.464132,0.001126,-1.244528,-1.353337,0.033552
"hospital, icu, municipal-case-counts, sewage",17.0,0.68046,0.406491,0.579236,0.000772,-0.57448,-0.590797,0.02779
"ggd-positive-tests, hospital, icu, sewage",17.0,0.617272,0.375813,0.55572,0.000872,-0.393952,-0.396167,0.029536
"hospital, icu, nursing-homes, sewage",17.0,0.434502,0.283777,0.399772,0.001253,-0.889233,-0.939223,0.035396
"case-counts, icu, municipal-case-counts, sewage",17.0,0.815489,0.43717,0.553245,0.000554,-0.145485,-0.164081,0.02354
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.826256,0.452509,0.613891,0.000582,-0.190335,-0.288042,0.024131
"case-counts, icu, nursing-homes, sewage",17.0,0.580715,0.314456,0.399772,0.001129,-0.18285,-0.365546,0.033602
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.833217,0.498527,0.634932,0.000477,0.190245,0.188715,0.02185
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.583593,0.191741,0.284667,0.001057,0.050585,0.050491,0.032508
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.65703,0.299116,0.388633,0.000881,0.174265,0.147435,0.029685
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.808555,0.483188,0.674538,0.000581,-0.253889,-0.285295,0.024097
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.769069,0.529206,0.670825,0.000666,-0.111018,-0.227009,0.025801
"case-counts, hospital, nursing-homes, sewage",17.0,0.585496,0.329795,0.451755,0.00108,-0.570057,-0.830772,0.032871
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.829966,0.513867,0.706718,0.000489,0.135462,0.135008,0.022122
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.630837,0.345134,0.477746,0.000872,-0.039497,-0.039516,0.029536
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.666015,0.406491,0.545819,0.000808,-0.009178,-0.033122,0.028419
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.818106,0.559884,0.685677,0.000517,0.187327,0.155869,0.022742
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.578738,0.130384,0.201743,0.001118,0.025137,-0.028541,0.03344
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.663067,0.283777,0.365117,0.000958,0.168155,0.041545,0.03095
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.614633,0.237759,0.349027,0.000994,0.120384,0.107426,0.031522
"case-counts, hospital, icu, municipal-case-counts",17.0,0.823051,0.467849,0.63617,0.000868,-0.030547,-0.714998,0.029454
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.840583,0.483188,0.653497,0.000959,0.092666,-0.805243,0.030969
"case-counts, hospital, icu, nursing-homes",17.0,0.580494,0.360474,0.465369,0.001886,-1.569569,-4.176089,0.043425
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.889223,0.529206,0.696816,0.000581,0.456984,0.108449,0.024096
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.705336,0.268438,0.38492,0.001027,0.030253,-0.413904,0.032049
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.776968,0.421831,0.532204,0.00115,0.068909,-0.867501,0.033918
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.774939,0.314456,0.43814,0.0008,0.230899,-0.091393,0.02828
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.657627,0.207081,0.282192,0.001168,0.149014,-0.180125,0.034173
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.730836,0.375813,0.45423,0.001143,0.29281,-0.218005,0.033807
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.63226,0.161063,0.224021,0.001141,0.183485,0.019695,0.033778
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.847573,0.498527,0.680726,0.000762,0.328031,-0.178679,0.027604
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.675094,0.237759,0.355215,0.001264,0.073502,-0.509271,0.035559
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.777425,0.391152,0.529729,0.001246,0.323019,-0.521453,0.035306
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.749893,0.299116,0.450517,0.000908,0.362768,0.071817,0.030139
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.64834,0.161063,0.228972,0.001214,0.219017,-0.042978,0.034849
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.810419,0.483188,0.658448,0.000607,-0.318394,-0.40119,0.024646
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.764806,0.513867,0.663399,0.000702,-0.197134,-0.363321,0.026504
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.605235,0.391152,0.513639,0.001072,-0.660837,-1.004919,0.032746
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.837365,0.513867,0.70548,0.000493,0.056147,0.053766,0.022197
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.660094,0.329795,0.474033,0.000805,-0.108281,-0.121957,0.02837
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.683529,0.421831,0.549532,0.000797,-0.08986,-0.162306,0.028225
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.838075,0.421831,0.589138,0.000504,0.196604,0.136831,0.022449
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.627704,0.161063,0.230209,0.000999,0.048583,-0.053508,0.031613
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.68855,0.329795,0.420813,0.000898,0.142705,-0.02417,0.029967
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661299,0.283777,0.379969,0.000871,0.167101,0.133096,0.02951
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.843868,0.529206,0.707955,0.000531,0.094869,-0.00583,0.02304
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.714806,0.360474,0.485172,0.000774,-0.04,-0.172832,0.027824
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.720532,0.375813,0.528491,0.000839,-0.039973,-0.290466,0.028963
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.716063,0.345134,0.460419,0.000712,0.16946,0.138629,0.026685
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.662085,0.22242,0.297044,0.000933,0.157632,0.053691,0.030553
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.869849,0.467849,0.629981,0.000718,0.325952,-0.193694,0.0268
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.714565,0.283777,0.412149,0.001159,9.3e-05,-0.68895,0.034044
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.797167,0.375813,0.533442,0.0011,0.154586,-0.744184,0.033167
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.778398,0.323316,0.468751,0.000845,0.357597,0.01745,0.029065
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.694255,0.191741,0.257438,0.001055,0.221575,-0.092479,0.032483
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.741655,0.283777,0.430714,0.001016,0.252267,-0.201103,0.031869
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.844752,0.498527,0.701767,0.000561,-0.029922,-0.165673,0.023677
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.730762,0.360474,0.48641,0.000765,-0.047441,-0.217818,0.027665
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.741264,0.345134,0.488885,0.000839,-0.052454,-0.377583,0.028962
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.747847,0.360474,0.509926,0.00066,0.152007,0.095199,0.025691
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.684477,0.268438,0.36883,0.000871,0.164128,0.049758,0.02952
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.753316,0.360474,0.527254,0.000728,0.185949,0.023537,0.026982
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.763059,0.299116,0.436903,0.000984,0.154044,-0.410713,0.031368
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768019,0.375813,0.522303,0.000711,0.138021,-0.052464,0.026666
