,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",203.0,0.923338,0.597779,0.793019,0.018992,0.821277,0.820399,0.137811
"hospital, sewage",203.0,0.924065,0.608223,0.801588,0.024176,0.635895,0.63455,0.155486
"case-counts, sewage",203.0,0.934628,0.722419,0.887118,0.019996,0.872804,0.871287,0.141406
"municipal-case-counts, sewage",203.0,0.93006,0.718083,0.885367,0.0202,0.865011,0.863199,0.142126
"nursing-homes, sewage",203.0,0.885991,0.537873,0.727007,0.029335,0.763772,0.756089,0.171274
"hospital, icu",203.0,0.903948,0.62921,0.801674,0.026659,0.628997,0.627296,0.163277
"case-counts, icu",203.0,0.919652,0.802228,0.946717,0.02647,0.843848,0.841326,0.162697
"icu, municipal-case-counts",203.0,0.888733,0.786069,0.941014,0.035175,0.789779,0.786945,0.187549
"icu, nursing-homes",203.0,0.865779,0.570585,0.740061,0.033837,0.719172,0.713986,0.183949
"case-counts, hospital",203.0,0.944121,0.801705,0.942076,0.015285,0.833514,0.832409,0.123633
"hospital, municipal-case-counts",203.0,0.931571,0.793754,0.939595,0.018526,0.788303,0.786839,0.136109
"hospital, nursing-homes",203.0,0.891597,0.606055,0.779518,0.027781,0.646441,0.646073,0.166677
"case-counts, municipal-case-counts",203.0,0.703787,0.843906,0.944408,0.533608,0.394051,0.38024,0.730484
"case-counts, nursing-homes",203.0,0.923372,0.786069,0.933223,0.026705,0.849003,0.844511,0.163417
"municipal-case-counts, nursing-homes",203.0,0.921743,0.767053,0.924409,0.025473,0.84857,0.842544,0.159601
"hospital, icu, sewage",203.0,0.928843,0.643299,0.827268,0.021899,0.693784,0.692831,0.147983
"case-counts, icu, sewage",203.0,0.961114,0.789616,0.926276,0.009975,0.920637,0.919424,0.099874
"icu, municipal-case-counts, sewage",203.0,0.959473,0.777891,0.923536,0.010346,0.915724,0.914378,0.101715
"icu, nursing-homes, sewage",203.0,0.903416,0.573048,0.753706,0.024831,0.792569,0.783252,0.157578
"case-counts, hospital, sewage",203.0,0.963778,0.79001,0.930068,0.01185,0.86209,0.861709,0.108856
"hospital, municipal-case-counts, sewage",203.0,0.955611,0.781605,0.928065,0.01444,0.822124,0.821636,0.120166
"hospital, nursing-homes, sewage",203.0,0.8989,0.615613,0.798434,0.026393,0.666845,0.664979,0.16246
"case-counts, municipal-case-counts, sewage",203.0,0.868426,0.855138,0.965775,0.065191,0.734531,0.729838,0.255325
"case-counts, nursing-homes, sewage",203.0,0.942485,0.74715,0.904181,0.016057,0.88751,0.881912,0.126717
"municipal-case-counts, nursing-homes, sewage",203.0,0.945355,0.746657,0.904158,0.014636,0.890024,0.884284,0.120981
"case-counts, hospital, icu",203.0,0.938949,0.726064,0.8826,0.017469,0.790535,0.789883,0.132172
"hospital, icu, municipal-case-counts",203.0,0.927147,0.720251,0.882287,0.020025,0.756766,0.756398,0.141508
"hospital, icu, nursing-homes",203.0,0.896197,0.60773,0.783008,0.026454,0.674618,0.674607,0.162648
"case-counts, icu, municipal-case-counts",203.0,0.85315,0.854744,0.962493,0.076056,0.706785,0.702175,0.275783
"case-counts, icu, nursing-homes",203.0,0.928437,0.70626,0.858294,0.019543,0.858419,0.850879,0.139797
"icu, municipal-case-counts, nursing-homes",203.0,0.922031,0.69534,0.853163,0.02194,0.847571,0.837802,0.148123
"case-counts, hospital, municipal-case-counts",203.0,0.836305,0.860824,0.967614,0.066777,0.694577,0.693228,0.258413
"case-counts, hospital, nursing-homes",203.0,0.947513,0.722123,0.876622,0.0157,0.810496,0.810494,0.1253
"hospital, municipal-case-counts, nursing-homes",203.0,0.946643,0.720251,0.877733,0.015969,0.806107,0.806087,0.126369
"case-counts, municipal-case-counts, nursing-homes",203.0,0.870908,0.859178,0.968532,0.065654,0.736488,0.732162,0.25623
"case-counts, hospital, icu, sewage",203.0,0.958446,0.761732,0.913933,0.01255,0.85756,0.857503,0.112025
"hospital, icu, municipal-case-counts, sewage",203.0,0.954139,0.749416,0.908491,0.014174,0.830997,0.830859,0.119053
"hospital, icu, nursing-homes, sewage",203.0,0.915763,0.617879,0.800063,0.023029,0.704412,0.704246,0.151753
"case-counts, icu, municipal-case-counts, sewage",203.0,0.941131,0.870804,0.973501,0.017933,0.884903,0.88336,0.133915
"case-counts, icu, nursing-homes, sewage",203.0,0.953715,0.728527,0.89506,0.011992,0.902685,0.899301,0.10951
"icu, municipal-case-counts, nursing-homes, sewage",203.0,0.950753,0.714142,0.888102,0.012917,0.895027,0.88977,0.113653
"case-counts, hospital, municipal-case-counts, sewage",203.0,0.935078,0.859079,0.968126,0.016311,0.866658,0.866658,0.127716
"case-counts, hospital, nursing-homes, sewage",203.0,0.955836,0.732075,0.894457,0.013021,0.853519,0.85327,0.114107
"hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.949251,0.724488,0.890281,0.015083,0.822234,0.821704,0.122814
"case-counts, municipal-case-counts, nursing-homes, sewage",203.0,0.939494,0.844497,0.962238,0.01876,0.881665,0.879128,0.136968
"case-counts, hospital, icu, municipal-case-counts",203.0,0.920187,0.815135,0.95336,0.020576,0.841252,0.841071,0.143443
"case-counts, hospital, icu, nursing-homes",203.0,0.936463,0.707147,0.861928,0.017311,0.801871,0.801817,0.131573
"hospital, icu, municipal-case-counts, nursing-homes",203.0,0.934033,0.700939,0.859346,0.017833,0.795879,0.795781,0.13354
"case-counts, icu, municipal-case-counts, nursing-homes",203.0,0.93177,0.829225,0.959859,0.021745,0.867003,0.863238,0.14746
"case-counts, hospital, municipal-case-counts, nursing-homes",203.0,0.925478,0.82617,0.957498,0.019342,0.852324,0.85184,0.139075
"case-counts, hospital, icu, municipal-case-counts, sewage",203.0,0.95647,0.829323,0.955766,0.011183,0.894367,0.894367,0.105752
"case-counts, hospital, icu, nursing-homes, sewage",203.0,0.951044,0.718182,0.882674,0.01411,0.840199,0.840035,0.118787
"hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.946692,0.715916,0.881556,0.015602,0.815622,0.8154,0.124909
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.962726,0.829323,0.958793,0.009684,0.924438,0.922552,0.098408
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.959944,0.819766,0.951454,0.010447,0.900498,0.90037,0.10221
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",203.0,0.944116,0.764294,0.906112,0.014092,0.869699,0.868891,0.118708
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.955988,0.778975,0.926593,0.011507,0.888781,0.888328,0.107271
