,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.419261,0.249144,0.377085,0.003944,0.107101,0.069535,0.062798
"hospital, sewage",17.0,0.401125,0.234044,0.36353,0.00258,-0.311223,-0.553139,0.050797
"case-counts, sewage",17.0,0.550673,0.40014,0.538517,0.001545,-0.35265,-0.453355,0.039303
"municipal-case-counts, sewage",17.0,0.563483,0.38504,0.533588,0.001487,-0.251871,-0.313199,0.038564
"ggd-positive-tests, sewage",17.0,0.526425,0.40014,0.538517,0.001758,-0.012548,-0.012981,0.041933
"nursing-homes, sewage",17.0,0.581276,0.354841,0.494154,0.002487,0.176498,-0.221526,0.049871
"hospital, icu",17.0,0.503628,0.294442,0.412822,0.007022,0.252864,-0.008269,0.083798
"case-counts, icu",17.0,0.455659,0.309542,0.439933,0.002309,-0.10208,-0.202306,0.048052
"icu, municipal-case-counts",17.0,0.46209,0.264243,0.399267,0.002323,-0.034969,-0.089476,0.048198
"ggd-positive-tests, icu",17.0,0.550279,0.40014,0.538517,0.002083,0.200356,0.198175,0.045635
"icu, nursing-homes",17.0,0.421138,0.294442,0.406661,0.005736,0.104941,-0.389098,0.075739
"case-counts, hospital",17.0,0.482559,0.415239,0.545911,0.00169,-0.431766,-0.446416,0.041105
"hospital, municipal-case-counts",17.0,0.539059,0.40014,0.538517,0.00156,-0.157653,-0.158351,0.039501
"ggd-positive-tests, hospital",17.0,0.500284,0.40014,0.538517,0.001931,-0.025106,-0.031233,0.043942
"hospital, nursing-homes",17.0,0.494154,0.36994,0.480599,0.002659,0.110341,0.000362,0.051567
"case-counts, municipal-case-counts",17.0,0.542442,0.40014,0.538517,0.001711,-0.282832,-0.474042,0.041359
"case-counts, ggd-positive-tests",17.0,0.532416,0.40014,0.538517,0.001751,-0.070479,-0.131179,0.041847
"case-counts, nursing-homes",17.0,0.564178,0.40014,0.538517,0.00234,0.010253,-0.48991,0.048376
"ggd-positive-tests, municipal-case-counts",17.0,0.549318,0.40014,0.538517,0.00168,-0.014513,-0.055266,0.040988
"municipal-case-counts, nursing-homes",17.0,0.551002,0.38504,0.536053,0.002525,0.043958,-0.443688,0.050253
"ggd-positive-tests, nursing-homes",17.0,0.537278,0.40014,0.538517,0.002223,0.117937,-0.020529,0.047144
"hospital, icu, sewage",17.0,0.445417,0.218944,0.322864,0.003146,0.046554,-0.115122,0.05609
"case-counts, icu, sewage",17.0,0.535521,0.354841,0.480599,0.001899,0.098284,0.092632,0.043573
"icu, municipal-case-counts, sewage",17.0,0.508351,0.324642,0.431307,0.00198,0.037176,0.036091,0.044495
"ggd-positive-tests, icu, sewage",17.0,0.553657,0.460538,0.592739,0.001969,0.183223,0.180552,0.044377
"icu, nursing-homes, sewage",17.0,0.504326,0.324642,0.431307,0.002938,0.182487,0.109102,0.054204
"case-counts, hospital, sewage",17.0,0.51364,0.36994,0.52373,0.001591,-0.322345,-0.32377,0.039894
"hospital, municipal-case-counts, sewage",17.0,0.497158,0.40014,0.540982,0.001645,-0.354754,-0.35477,0.040557
"ggd-positive-tests, hospital, sewage",17.0,0.513482,0.40014,0.538517,0.001803,-0.056812,-0.067938,0.042459
"hospital, nursing-homes, sewage",17.0,0.547213,0.354841,0.515103,0.001648,-0.030002,-0.052655,0.04059
"case-counts, municipal-case-counts, sewage",17.0,0.545092,0.40014,0.538517,0.001622,-0.320488,-0.460037,0.040269
"case-counts, ggd-positive-tests, sewage",17.0,0.525921,0.40014,0.538517,0.001702,-0.143704,-0.192862,0.041257
"case-counts, nursing-homes, sewage",17.0,0.555503,0.40014,0.538517,0.002025,-0.090353,-0.45042,0.044999
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.541897,0.40014,0.538517,0.001629,-0.089984,-0.116359,0.040357
"municipal-case-counts, nursing-homes, sewage",17.0,0.550624,0.40014,0.538517,0.001869,-0.095033,-0.326422,0.043231
"ggd-positive-tests, nursing-homes, sewage",17.0,0.546245,0.40014,0.538517,0.001874,0.056534,-0.026438,0.043292
"case-counts, hospital, icu",17.0,0.428615,0.324642,0.458417,0.002214,-0.16124,-0.161521,0.047054
"hospital, icu, municipal-case-counts",17.0,0.469785,0.324642,0.484296,0.002146,-0.036409,-0.040883,0.046327
"ggd-positive-tests, hospital, icu",17.0,0.502533,0.36994,0.528659,0.002228,0.095712,0.085725,0.047201
"hospital, icu, nursing-homes",17.0,0.37944,0.294442,0.42761,0.003952,0.044435,0.030001,0.062863
"case-counts, icu, municipal-case-counts",17.0,0.498573,0.40014,0.538517,0.001937,-0.210664,-0.362397,0.044016
"case-counts, ggd-positive-tests, icu",17.0,0.506964,0.40014,0.538517,0.00201,0.009022,-0.031574,0.044829
"case-counts, icu, nursing-homes",17.0,0.476016,0.354841,0.483063,0.002795,-0.054358,-0.437633,0.052863
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.510338,0.40014,0.538517,0.001927,0.000502,-0.01926,0.043895
"icu, municipal-case-counts, nursing-homes",17.0,0.486066,0.339741,0.457185,0.002806,0.020314,-0.288991,0.052967
"ggd-positive-tests, icu, nursing-homes",17.0,0.470418,0.339741,0.457185,0.002883,0.09564,0.00286,0.053695
"case-counts, hospital, municipal-case-counts",17.0,0.560169,0.40014,0.538517,0.001496,-0.294596,-0.365904,0.038682
"case-counts, ggd-positive-tests, hospital",17.0,0.498058,0.40014,0.538517,0.00181,-0.129219,-0.138289,0.042546
"case-counts, hospital, nursing-homes",17.0,0.586805,0.40014,0.538517,0.001809,0.030533,-0.20992,0.042538
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.527521,0.40014,0.538517,0.001742,-0.023066,-0.025792,0.041733
"hospital, municipal-case-counts, nursing-homes",17.0,0.559136,0.38504,0.531123,0.001803,0.0198,-0.109395,0.042462
"ggd-positive-tests, hospital, nursing-homes",17.0,0.52455,0.40014,0.538517,0.002012,0.076214,0.036509,0.044859
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.555911,0.40014,0.538517,0.001655,-0.073554,-0.159959,0.040676
"case-counts, municipal-case-counts, nursing-homes",17.0,0.547863,0.40014,0.538517,0.00206,-0.115175,-0.488342,0.045385
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.582356,0.40014,0.538517,0.001924,0.109317,-0.102324,0.043862
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.573643,0.40014,0.538517,0.001831,0.089166,-0.0522,0.042785
"case-counts, hospital, icu, sewage",17.0,0.496279,0.309542,0.431307,0.001927,-0.053177,-0.066254,0.043892
"hospital, icu, municipal-case-counts, sewage",17.0,0.489888,0.339741,0.468276,0.00197,-0.059712,-0.077412,0.044384
"ggd-positive-tests, hospital, icu, sewage",17.0,0.505115,0.38504,0.533588,0.002121,0.056491,0.025577,0.04605
"hospital, icu, nursing-homes, sewage",17.0,0.475157,0.218944,0.332722,0.002383,0.061553,0.061352,0.048812
"case-counts, icu, municipal-case-counts, sewage",17.0,0.508789,0.36994,0.513871,0.001781,-0.204164,-0.280528,0.042206
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.505472,0.38504,0.528659,0.001867,-0.059374,-0.07947,0.043207
"case-counts, icu, nursing-homes, sewage",17.0,0.499091,0.354841,0.499083,0.002292,-0.056823,-0.289542,0.047872
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.510173,0.38504,0.533588,0.001827,-0.05094,-0.059137,0.042741
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.50351,0.309542,0.44363,0.002177,-0.028616,-0.18477,0.046662
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.523705,0.354841,0.501548,0.002117,0.104097,0.056682,0.046016
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.55955,0.40014,0.538517,0.001463,-0.307708,-0.350263,0.038251
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.499409,0.40014,0.538517,0.001736,-0.192222,-0.195708,0.04167
"case-counts, hospital, nursing-homes, sewage",17.0,0.52833,0.38504,0.531123,0.001708,-0.294191,-0.434204,0.041322
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.519174,0.40014,0.538517,0.0017,-0.105483,-0.106394,0.041231
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.558915,0.40014,0.538517,0.001574,-0.138977,-0.212068,0.039678
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.528417,0.38504,0.531123,0.001797,0.003473,-0.013645,0.042388
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.543471,0.40014,0.538517,0.001633,-0.164632,-0.239151,0.040416
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.540064,0.40014,0.538517,0.001891,-0.162756,-0.4166,0.043481
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.542297,0.40014,0.538517,0.001835,-0.074515,-0.231987,0.042833
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.563332,0.40014,0.538517,0.001683,-0.022142,-0.123351,0.041024
"case-counts, hospital, icu, municipal-case-counts",17.0,0.497915,0.38504,0.533588,0.00178,-0.201602,-0.234947,0.042189
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.495979,0.40014,0.538517,0.001956,-0.027956,-0.032888,0.044223
"case-counts, hospital, icu, nursing-homes",17.0,0.488196,0.38504,0.533588,0.002218,-0.055966,-0.197458,0.047093
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.513699,0.40014,0.538517,0.001913,0.025955,0.024752,0.043739
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.514439,0.36994,0.528659,0.002049,0.028782,-0.041534,0.045264
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.507745,0.40014,0.538517,0.002205,0.099623,0.081319,0.046953
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.53613,0.40014,0.538517,0.001772,-0.031735,-0.091862,0.042094
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.518721,0.40014,0.538517,0.002197,-0.094571,-0.405089,0.046872
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.537309,0.40014,0.538517,0.002064,0.06162,-0.078449,0.045434
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.546668,0.40014,0.538517,0.001984,0.088179,-0.019651,0.044538
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.537083,0.40014,0.538517,0.001641,-0.117468,-0.150012,0.04051
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.550133,0.38504,0.531123,0.00177,-0.142791,-0.33333,0.042067
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.528777,0.40014,0.538517,0.001877,-0.009508,-0.085336,0.04333
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.52821,0.40014,0.538517,0.001853,0.003266,-0.04482,0.043044
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.560057,0.40014,0.538517,0.001826,-0.017804,-0.197379,0.042734
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.520215,0.36994,0.513871,0.00166,-0.18029,-0.198177,0.040742
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.495609,0.40014,0.538517,0.001863,-0.085805,-0.086954,0.043166
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.493784,0.339741,0.478134,0.001984,-0.113398,-0.201526,0.044546
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.512298,0.40014,0.538517,0.001832,-0.026707,-0.026728,0.042804
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.515581,0.36994,0.5188,0.001805,-0.074536,-0.108272,0.04249
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.523346,0.40014,0.538517,0.001962,0.077603,0.068818,0.044291
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.510543,0.38504,0.533588,0.001784,-0.131318,-0.171264,0.042234
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.527265,0.40014,0.538517,0.001995,-0.091872,-0.30745,0.044669
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.525474,0.40014,0.538517,0.001941,-0.025984,-0.140485,0.04406
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.537234,0.40014,0.538517,0.001861,0.021749,-0.050633,0.043143
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.54026,0.40014,0.538517,0.00159,-0.158661,-0.186361,0.039879
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.545623,0.40014,0.538517,0.001653,-0.257789,-0.400561,0.040663
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.503767,0.40014,0.538517,0.001836,-0.145482,-0.203352,0.042846
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.532677,0.40014,0.538517,0.001735,-0.044934,-0.078841,0.041657
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.548882,0.40014,0.538517,0.001725,-0.141463,-0.292913,0.041536
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.500832,0.40014,0.538517,0.001847,-0.093879,-0.111128,0.042976
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.534135,0.40014,0.538517,0.001866,-0.092353,-0.251288,0.043195
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.509559,0.40014,0.538517,0.00206,0.023758,-0.036986,0.045385
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.516524,0.40014,0.538517,0.001987,0.043245,0.011723,0.044571
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.5473,0.40014,0.538517,0.001901,0.007519,-0.142828,0.043595
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.550303,0.40014,0.538517,0.001705,-0.0494,-0.13398,0.041296
