,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.733239,-0.646767,-0.798291,0.012611,-2.952072,-6.647068,0.1123
"hospital, sewage",17.0,-0.621328,-0.54024,-0.70452,0.010534,-5.342548,-14.576461,0.102637
"case-counts, sewage",17.0,0.389706,0.205444,0.266508,0.002676,-13.555128,-20.100975,0.051734
"municipal-case-counts, sewage",17.0,0.288901,0.007609,0.059224,0.002936,-4.584762,-7.295084,0.054187
"ggd-positive-tests, sewage",17.0,0.431314,0.068481,0.118448,0.003063,-5.465024,-10.375343,0.055344
"nursing-homes, sewage",17.0,-0.583478,-0.357624,-0.515743,0.008328,-2.180515,-2.95452,0.091255
"hospital, icu",17.0,0.265888,-0.007609,-0.040717,0.003351,-4.194358,-7.573169,0.057886
"case-counts, icu",17.0,0.899526,0.707639,0.86862,0.00073,0.339708,0.136401,0.027026
"icu, municipal-case-counts",17.0,0.886405,0.616331,0.789654,0.00084,0.732308,0.506237,0.028978
"ggd-positive-tests, icu",17.0,0.90481,0.814165,0.931545,0.000534,0.731767,0.637844,0.023119
"icu, nursing-homes",17.0,-0.179309,-0.022827,-0.065393,0.004077,-2.211313,-2.336875,0.063848
"case-counts, hospital",17.0,0.851745,0.601113,0.782251,0.000631,0.409325,0.406403,0.025111
"hospital, municipal-case-counts",17.0,0.792059,0.403278,0.529315,0.000811,0.501559,0.498037,0.028473
"ggd-positive-tests, hospital",17.0,0.825761,0.509804,0.720559,0.000739,0.534775,0.491494,0.027175
"hospital, nursing-homes",17.0,0.154165,0.022827,0.034547,0.002505,-2.536154,-2.629235,0.05005
"case-counts, municipal-case-counts",17.0,0.819704,0.555458,0.751405,0.001415,0.624017,0.281529,0.037613
"case-counts, ggd-positive-tests",17.0,0.83274,0.661985,0.827903,0.001116,0.626251,0.37346,0.033406
"case-counts, nursing-homes",17.0,0.699736,0.570676,0.766211,0.001801,0.020527,-0.625705,0.042437
"ggd-positive-tests, municipal-case-counts",17.0,0.830936,0.585894,0.787187,0.00169,0.68872,0.39408,0.041111
"municipal-case-counts, nursing-homes",17.0,0.760894,0.570676,0.766211,0.002218,0.503697,-0.119145,0.047094
"ggd-positive-tests, nursing-homes",17.0,0.784334,0.54024,0.753873,0.001598,0.458485,-0.048066,0.039977
"hospital, icu, sewage",17.0,-0.647319,-0.54024,-0.662569,0.008389,-6.001023,-13.056439,0.091591
"case-counts, icu, sewage",17.0,-0.213132,-0.098917,-0.109811,0.004477,-3.664394,-5.185665,0.066913
"icu, municipal-case-counts, sewage",17.0,-0.276417,-0.190225,-0.282548,0.004659,-4.019334,-5.697272,0.068254
"ggd-positive-tests, icu, sewage",17.0,-0.134142,0.053263,0.11598,0.004559,-4.269084,-7.048917,0.067521
"icu, nursing-homes, sewage",17.0,-0.61329,-0.403278,-0.544121,0.007456,-2.4566,-3.017815,0.086351
"case-counts, hospital, sewage",17.0,0.385352,-0.007609,-0.045652,0.003374,-6.082383,-12.189407,0.058084
"hospital, municipal-case-counts, sewage",17.0,0.366219,-0.007609,-0.056756,0.003438,-6.223646,-12.497722,0.058633
"ggd-positive-tests, hospital, sewage",17.0,0.430563,-0.007609,-0.045652,0.003379,-5.981034,-12.506662,0.058127
"hospital, nursing-homes, sewage",17.0,-0.520507,-0.403278,-0.472559,0.005447,-8.470996,-14.222123,0.073807
