,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.258355,-0.229175,-0.294385,0.004969,-0.985188,-1.023346,0.070488
"hospital, sewage",17.0,-0.429828,-0.198618,-0.285727,0.005663,-1.330866,-1.515186,0.075255
"case-counts, sewage",17.0,-0.248888,-0.198618,-0.254804,0.001997,-6.989419,-6.999336,0.044686
"municipal-case-counts, sewage",17.0,-0.036274,0.015278,0.027212,0.001831,-4.489731,-4.495789,0.042793
"ggd-positive-tests, sewage",17.0,-0.358972,-0.244453,-0.342625,0.002199,-6.637602,-6.646232,0.046889
"nursing-homes, sewage",17.0,0.174528,0.076392,0.158325,0.001877,-3.588591,-4.600848,0.043326
"hospital, icu",17.0,-0.388067,-0.259731,-0.389627,0.018108,-0.412847,-0.646524,0.134567
"case-counts, icu",17.0,-0.361156,-0.259731,-0.37231,0.003561,-2.094159,-2.147312,0.059675
"icu, municipal-case-counts",17.0,-0.149752,-0.106948,-0.153377,0.002508,-2.392143,-2.420166,0.050078
"ggd-positive-tests, icu",17.0,-0.445407,-0.320844,-0.465079,0.003794,-2.243248,-2.274962,0.061591
"icu, nursing-homes",17.0,-0.473405,-0.320844,-0.450236,0.007645,-1.882227,-4.056915,0.087433
"case-counts, hospital",17.0,-0.443172,-0.244453,-0.369837,0.006229,-1.447194,-2.03181,0.078922
"hospital, municipal-case-counts",17.0,-0.421643,-0.290288,-0.411892,0.004663,-2.253225,-3.174016,0.068289
"ggd-positive-tests, hospital",17.0,-0.479484,-0.244453,-0.385916,0.006226,-1.35292,-1.610959,0.078906
"hospital, nursing-homes",17.0,-0.28569,-0.213896,-0.306754,0.012665,-0.932326,-3.557241,0.112537
"case-counts, municipal-case-counts",17.0,0.415978,0.320844,0.492291,0.00132,-9.430712,-10.27955,0.03633
"case-counts, ggd-positive-tests",17.0,0.097581,0.030557,0.095242,0.001852,-3.093006,-3.426735,0.043033
"case-counts, nursing-homes",17.0,0.224049,0.106948,0.202854,0.002656,-2.015811,-4.071695,0.051539
"ggd-positive-tests, municipal-case-counts",17.0,0.201745,0.015278,-0.008658,0.001587,-6.79803,-7.711243,0.039839
"municipal-case-counts, nursing-homes",17.0,0.526463,0.488906,0.648142,0.00175,-1.460257,-3.119062,0.041835
"ggd-positive-tests, nursing-homes",17.0,-0.125538,-0.152783,-0.22017,0.003,-5.384919,-9.030212,0.054775
"hospital, icu, sewage",17.0,-0.477234,-0.412514,-0.534346,0.010746,-0.728499,-0.86311,0.103663
"case-counts, icu, sewage",17.0,-0.344358,-0.320844,-0.415602,0.002791,-3.22185,-3.247757,0.05283
"icu, municipal-case-counts, sewage",17.0,-0.172908,-0.152783,-0.149666,0.002473,-2.63056,-2.637634,0.049732
"ggd-positive-tests, icu, sewage",17.0,-0.457454,-0.366679,-0.487343,0.003102,-3.310063,-3.317102,0.055692
"icu, nursing-homes, sewage",17.0,-0.318672,-0.213896,-0.254804,0.003892,-1.642853,-1.703367,0.062385
"case-counts, hospital, sewage",17.0,-0.071633,0.0,-0.061846,0.002155,-3.270888,-3.503754,0.046418
"hospital, municipal-case-counts, sewage",17.0,0.150819,0.09167,0.074215,0.001605,-4.727636,-5.027551,0.040057
"ggd-positive-tests, hospital, sewage",17.0,-0.139568,0.030557,-0.066793,0.002333,-3.01006,-3.136626,0.048303
"hospital, nursing-homes, sewage",17.0,-0.477807,-0.27501,-0.414365,0.006213,-2.045768,-3.561085,0.078823
"case-counts, municipal-case-counts, sewage",17.0,0.04689,0.0,-0.003711,0.001579,-8.535168,-8.624633,0.039733
"case-counts, ggd-positive-tests, sewage",17.0,-0.040888,-0.061113,-0.163272,0.001704,-9.406298,-9.793952,0.041277
"case-counts, nursing-homes, sewage",17.0,0.473982,0.27501,0.419313,0.001574,-6.093673,-8.717135,0.039672
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.06836,0.015278,0.0,0.001562,-11.015624,-11.40144,0.03952
"municipal-case-counts, nursing-homes, sewage",17.0,0.412082,0.259731,0.374784,0.001359,-8.483858,-9.570314,0.036859
"ggd-positive-tests, nursing-homes, sewage",17.0,0.250649,0.213896,0.285727,0.001706,-17.832938,-22.698638,0.041307
"case-counts, hospital, icu",17.0,-0.401669,-0.152783,-0.259751,0.009949,-0.739321,-1.061895,0.099746
"hospital, icu, municipal-case-counts",17.0,-0.399507,-0.198618,-0.289437,0.009661,-0.770176,-1.13132,0.09829
"ggd-positive-tests, hospital, icu",17.0,-0.407524,-0.229175,-0.338914,0.010134,-0.707204,-0.94663,0.100668
"hospital, icu, nursing-homes",17.0,-0.394163,-0.168061,-0.257278,0.012243,-0.759672,-1.678633,0.110646
"case-counts, icu, municipal-case-counts",17.0,-0.016225,-0.076392,-0.107611,0.001708,-10.151495,-10.869434,0.041323
"case-counts, ggd-positive-tests, icu",17.0,-0.342755,-0.122226,-0.241198,0.002346,-5.677045,-5.915046,0.048432
"case-counts, icu, nursing-homes",17.0,-0.498323,-0.244453,-0.317886,0.003779,-7.026394,-11.636913,0.06147
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.210255,-0.198618,-0.230066,0.001894,-13.486579,-14.761533,0.043525
"icu, municipal-case-counts, nursing-homes",17.0,-0.283284,-0.030557,-0.071741,0.002749,-5.368115,-6.997107,0.052428
"ggd-positive-tests, icu, nursing-homes",17.0,-0.606852,-0.27501,-0.413128,0.00347,-7.309094,-10.240536,0.058909
"case-counts, hospital, municipal-case-counts",17.0,0.216413,0.061113,0.090295,0.001678,-4.042349,-4.815096,0.040958
"case-counts, ggd-positive-tests, hospital",17.0,-0.241246,-0.198618,-0.319123,0.003123,-2.267567,-2.560645,0.055886
"case-counts, hospital, nursing-homes",17.0,-0.448606,-0.381958,-0.497238,0.006341,-2.064583,-3.897299,0.07963
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.081871,-0.061113,-0.059372,0.001898,-3.377348,-3.847099,0.043566
"hospital, municipal-case-counts, nursing-homes",17.0,-0.518554,-0.290288,-0.401996,0.006171,-2.587339,-4.858253,0.078556
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.421815,-0.290288,-0.401996,0.006128,-1.718489,-2.868146,0.07828
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.237721,0.122226,0.129876,0.001569,-5.495745,-6.301411,0.039606
"case-counts, municipal-case-counts, nursing-homes",17.0,0.542218,0.305566,0.489817,0.00153,-5.23586,-7.862546,0.039115
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.215678,0.213896,0.301806,0.001906,-5.762366,-8.091814,0.043661
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.289441,0.18334,0.305517,0.001734,-15.445882,-20.468902,0.041646
"case-counts, hospital, icu, sewage",17.0,-0.346297,-0.290288,-0.376021,0.003602,-2.030328,-2.125832,0.060017
"hospital, icu, municipal-case-counts, sewage",17.0,-0.216467,-0.229175,-0.296859,0.002875,-2.13564,-2.161216,0.053616
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.377788,-0.244453,-0.306754,0.00365,-2.133571,-2.229695,0.060419
"hospital, icu, nursing-homes, sewage",17.0,-0.517742,-0.336123,-0.489817,0.007176,-1.367181,-1.874714,0.08471
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.154772,-0.137505,-0.134823,0.001979,-5.207237,-5.223915,0.044483
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.355939,-0.244453,-0.362415,0.002247,-6.081312,-6.088001,0.047399
"case-counts, icu, nursing-homes, sewage",17.0,-0.295752,-0.27501,-0.348809,0.002402,-4.951252,-5.311235,0.049011
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.289672,-0.213896,-0.25233,0.002171,-5.655887,-5.659766,0.046589
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.158483,-0.09167,-0.108848,0.002128,-4.307808,-4.442571,0.046125
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.357452,-0.27501,-0.341388,0.00257,-4.605967,-4.877448,0.050696
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.152357,0.0,-0.006185,0.00153,-9.272529,-9.842449,0.039109
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.077164,-0.045835,-0.079162,0.001965,-4.625259,-4.851471,0.044328
"case-counts, hospital, nursing-homes, sewage",17.0,-0.042746,-0.015278,-0.023501,0.002451,-4.76985,-6.777004,0.04951
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.007804,-0.106948,-0.21646,0.001724,-8.998302,-9.67686,0.041525
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.236287,0.18334,0.222644,0.001718,-8.682188,-11.111428,0.04145
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.335212,-0.229175,-0.337677,0.002723,-6.004269,-7.607982,0.052178
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.141187,0.061113,0.050713,0.001531,-11.115913,-11.809178,0.039124
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.36595,0.213896,0.28449,0.00143,-12.43788,-14.138953,0.03782
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.252141,0.213896,0.327782,0.001669,-9.469508,-11.873333,0.040848
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.307319,0.18334,0.251093,0.001535,-15.721498,-18.486122,0.039176
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.327061,-0.244453,-0.343861,0.002951,-3.716259,-4.412231,0.054325
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.359784,-0.122226,-0.238724,0.00335,-2.577299,-2.829126,0.057881
"case-counts, hospital, icu, nursing-homes",17.0,-0.551717,-0.259731,-0.393338,0.006528,-2.113004,-3.543429,0.080796
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.413607,-0.076392,-0.196669,0.002951,-4.244599,-4.814004,0.054321
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.62399,-0.320844,-0.468789,0.006615,-2.350705,-3.866789,0.081332
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.596924,-0.290288,-0.442814,0.006624,-1.988216,-2.999596,0.081391
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.06495,-0.122226,-0.205327,0.001761,-12.907108,-14.166228,0.041967
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.167418,0.045835,0.061846,0.001763,-20.486563,-25.906109,0.041992
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.352698,-0.290288,-0.415602,0.002672,-8.159338,-10.787388,0.05169
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.171481,-0.168061,-0.215223,0.002002,-27.667305,-34.902201,0.044747
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.106229,0.030557,0.043292,0.001795,-3.97578,-4.490374,0.042364
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.138663,0.09167,0.171931,0.002182,-6.242753,-9.53016,0.046717
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.213586,-0.305566,-0.437867,0.003054,-3.360278,-4.625799,0.055262
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.275256,-0.381958,-0.496002,0.002606,-8.002545,-10.876038,0.051044
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.299262,0.229175,0.356231,0.00168,-8.757655,-11.451744,0.040984
