,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.835884,0.715872,0.842428,0.009295,0.382599,0.370881,0.096412
"hospital, sewage",17.0,0.916989,0.804434,0.902514,0.007046,0.403867,0.392445,0.083942
"case-counts, sewage",17.0,0.936093,0.804434,0.939301,0.012944,0.865292,0.69028,0.11377
"municipal-case-counts, sewage",17.0,0.791573,0.686352,0.827713,0.021754,0.625207,0.482679,0.147492
"ggd-positive-tests, sewage",17.0,0.854062,0.730632,0.868179,0.017331,0.726861,0.612614,0.131648
"nursing-homes, sewage",17.0,0.819436,0.686352,0.832618,0.015477,0.503212,0.189729,0.124407
"hospital, icu",17.0,0.652711,0.538749,0.629062,0.021546,-1.623626,-2.24122,0.146786
"case-counts, icu",17.0,0.918851,0.804434,0.93317,0.005016,0.729221,0.725102,0.070825
"icu, municipal-case-counts",17.0,0.671319,0.58303,0.702637,0.016757,0.155538,0.144067,0.129449
"ggd-positive-tests, icu",17.0,0.737364,0.627311,0.748007,0.013722,0.258803,0.232321,0.11714
"icu, nursing-homes",17.0,0.676733,0.58303,0.702637,0.015806,-0.366787,-0.37468,0.125721
"case-counts, hospital",17.0,0.95636,0.863475,0.951564,0.004411,0.721382,0.702402,0.066413
"hospital, municipal-case-counts",17.0,0.779424,0.671591,0.788473,0.012893,0.225178,0.127805,0.113549
"ggd-positive-tests, hospital",17.0,0.830027,0.745393,0.857143,0.011778,0.290621,0.129307,0.108528
"hospital, nursing-homes",17.0,0.77893,0.715872,0.820356,0.012512,-0.073557,-0.114215,0.111856
"case-counts, municipal-case-counts",17.0,0.892148,0.789673,0.918455,0.012543,0.787922,0.720181,0.111998
"case-counts, ggd-positive-tests",17.0,0.928162,0.833954,0.949111,0.01135,0.833638,0.772242,0.106536
"case-counts, nursing-homes",17.0,0.887851,0.760153,0.891478,0.012694,0.657068,0.313137,0.112668
"ggd-positive-tests, municipal-case-counts",17.0,0.730269,0.61255,0.751686,0.024841,0.530432,0.471669,0.15761
"municipal-case-counts, nursing-homes",17.0,0.701712,0.59779,0.725935,0.020049,0.414039,0.331064,0.141594
"ggd-positive-tests, nursing-homes",17.0,0.783193,0.656831,0.804415,0.014225,0.55848,0.490034,0.11927
"hospital, icu, sewage",17.0,0.675769,0.553509,0.684243,0.017754,-1.136958,-1.309193,0.133244
"case-counts, icu, sewage",17.0,0.92219,0.819194,0.944206,0.005434,0.799336,0.751953,0.073712
"icu, municipal-case-counts, sewage",17.0,0.780732,0.656831,0.7897,0.012117,0.49616,0.476092,0.110079
"ggd-positive-tests, icu, sewage",17.0,0.841191,0.701112,0.835071,0.008753,0.616739,0.604318,0.093557
"icu, nursing-homes, sewage",17.0,0.81285,0.701112,0.835071,0.011452,0.276805,0.186387,0.107012
"case-counts, hospital, sewage",17.0,0.950236,0.848714,0.951564,0.003749,0.861415,0.827108,0.061231
"hospital, municipal-case-counts, sewage",17.0,0.824433,0.686352,0.822808,0.009677,0.609863,0.602853,0.098374
"ggd-positive-tests, hospital, sewage",17.0,0.887936,0.730632,0.869405,0.006127,0.731279,0.730528,0.078278
"hospital, nursing-homes, sewage",17.0,0.834706,0.715872,0.8645,0.009851,0.389895,0.342292,0.099251
"case-counts, municipal-case-counts, sewage",17.0,0.886075,0.760153,0.907419,0.014296,0.783531,0.645641,0.119567
"case-counts, ggd-positive-tests, sewage",17.0,0.918558,0.789673,0.931944,0.012246,0.832957,0.718589,0.110661
"case-counts, nursing-homes, sewage",17.0,0.905095,0.804434,0.925813,0.012496,0.787817,0.493258,0.111783
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.802442,0.686352,0.827713,0.019892,0.643891,0.551242,0.141037
"municipal-case-counts, nursing-homes, sewage",17.0,0.758074,0.642071,0.783569,0.018289,0.506159,0.341378,0.135237
"ggd-positive-tests, nursing-homes, sewage",17.0,0.824429,0.730632,0.873084,0.013687,0.635386,0.492446,0.11699
"case-counts, hospital, icu",17.0,0.754232,0.627311,0.766401,0.016311,-0.771944,-1.065028,0.127715
"hospital, icu, municipal-case-counts",17.0,0.647748,0.523989,0.651134,0.018986,-0.395166,-0.580161,0.13779
"ggd-positive-tests, hospital, icu",17.0,0.708142,0.553509,0.683017,0.017567,-0.412979,-0.685046,0.132541
"hospital, icu, nursing-homes",17.0,0.610155,0.479708,0.575107,0.019423,-0.866104,-0.9965,0.139367
