,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.538559,0.333486,0.552073,0.010142,0.098271,-0.553473,0.100706
"hospital, sewage",17.0,0.74692,0.469913,0.713505,0.004126,0.54002,0.486028,0.064233
"case-counts, sewage",17.0,0.78971,0.50023,0.723363,0.003723,0.597272,0.457858,0.061016
"municipal-case-counts, sewage",17.0,0.800968,0.469913,0.698717,0.003806,0.562221,0.283471,0.061689
"ggd-positive-tests, sewage",17.0,0.79891,0.454754,0.691323,0.002884,0.484745,0.343148,0.053702
"nursing-homes, sewage",17.0,0.791202,0.591181,0.77512,0.00429,0.273446,-0.321927,0.065499
"hospital, icu",17.0,0.827516,0.469913,0.709808,0.003443,0.656028,0.450072,0.05868
"case-counts, icu",17.0,0.931263,0.818558,0.939016,0.001527,0.866843,0.796392,0.039076
"icu, municipal-case-counts",17.0,0.932217,0.788241,0.925461,0.00124,0.856895,0.783523,0.035217
"ggd-positive-tests, icu",17.0,0.927019,0.833716,0.935319,0.002217,0.806278,0.522985,0.04708
"icu, nursing-homes",16.0,0.700175,0.575367,0.741137,0.003328,-0.235557,-0.237613,0.057687
"case-counts, hospital",17.0,0.888198,0.651814,0.812089,0.002571,0.78721,0.643405,0.050701
"hospital, municipal-case-counts",17.0,0.884337,0.651814,0.797301,0.002746,0.773792,0.580414,0.052405
"ggd-positive-tests, hospital",17.0,0.890569,0.666973,0.821947,0.00308,0.746709,0.394802,0.055496
"hospital, nursing-homes",17.0,0.817905,0.515388,0.72706,0.003001,0.608839,0.455179,0.054779
"case-counts, municipal-case-counts",17.0,0.925272,0.848875,0.947642,0.002044,0.856053,0.713578,0.045209
"case-counts, ggd-positive-tests",17.0,0.91822,0.818558,0.931622,0.002556,0.839398,0.606264,0.050554
"case-counts, nursing-homes",17.0,0.855105,0.636656,0.80716,0.001886,0.633445,0.586904,0.043424
"ggd-positive-tests, municipal-case-counts",17.0,0.911382,0.757924,0.905744,0.002583,0.803375,0.519272,0.050819
"municipal-case-counts, nursing-homes",17.0,0.821275,0.651814,0.782514,0.002151,0.423918,0.396308,0.046376
"ggd-positive-tests, nursing-homes",17.0,0.838369,0.712448,0.847826,0.002383,0.327384,0.193717,0.048821
"hospital, icu, sewage",17.0,0.807166,0.469913,0.704878,0.002684,0.640199,0.640115,0.05181
"case-counts, icu, sewage",17.0,0.860368,0.560864,0.756635,0.001962,0.730649,0.710622,0.044291
"icu, municipal-case-counts, sewage",17.0,0.850191,0.545705,0.755403,0.002058,0.674746,0.621816,0.045369
"ggd-positive-tests, icu, sewage",17.0,0.835701,0.606339,0.789907,0.001977,0.639668,0.630954,0.04446
"icu, nursing-homes, sewage",17.0,0.788347,0.50023,0.719666,0.002911,0.408079,0.268975,0.053953
"case-counts, hospital, sewage",17.0,0.855603,0.591181,0.772655,0.001982,0.718667,0.699624,0.044518
"hospital, municipal-case-counts, sewage",17.0,0.841839,0.576022,0.762797,0.002123,0.691976,0.678321,0.046079
"ggd-positive-tests, hospital, sewage",17.0,0.846793,0.606339,0.781281,0.002213,0.663659,0.586898,0.047046
"hospital, nursing-homes, sewage",17.0,0.806414,0.591181,0.770191,0.00227,0.563308,0.557757,0.047639
"case-counts, municipal-case-counts, sewage",17.0,0.895509,0.803399,0.926693,0.001313,0.790151,0.78733,0.036237
"case-counts, ggd-positive-tests, sewage",17.0,0.905539,0.757924,0.909441,0.001403,0.798498,0.750543,0.037452
"case-counts, nursing-homes, sewage",17.0,0.848659,0.621498,0.789907,0.001743,0.611941,0.611613,0.04175
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.88571,0.757924,0.89835,0.001525,0.688913,0.650313,0.039047
"municipal-case-counts, nursing-homes, sewage",17.0,0.829371,0.742765,0.872472,0.001995,0.474729,0.465801,0.044667
"ggd-positive-tests, nursing-homes, sewage",17.0,0.837549,0.666973,0.831806,0.002014,0.311161,0.308304,0.044873
"case-counts, hospital, icu",17.0,0.895332,0.666973,0.826877,0.002202,0.799897,0.68951,0.046928
"hospital, icu, municipal-case-counts",17.0,0.894351,0.69729,0.836735,0.002256,0.794005,0.658371,0.047498
"ggd-positive-tests, hospital, icu",17.0,0.901057,0.69729,0.841664,0.002549,0.768646,0.496351,0.050487
"hospital, icu, nursing-homes",17.0,0.848563,0.591181,0.772655,0.002372,0.609731,0.468669,0.048708
"case-counts, icu, municipal-case-counts",17.0,0.941617,0.833716,0.943946,0.001492,0.886464,0.781426,0.038624
"case-counts, ggd-positive-tests, icu",17.0,0.927028,0.833716,0.943946,0.002075,0.853669,0.664898,0.045553
"case-counts, icu, nursing-homes",17.0,0.896175,0.727607,0.884795,0.001412,0.713816,0.676028,0.037579
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.928996,0.833716,0.935319,0.00208,0.824288,0.576489,0.045606
"icu, municipal-case-counts, nursing-homes",17.0,0.870391,0.757924,0.883563,0.001687,0.532212,0.509569,0.041077
"ggd-positive-tests, icu, nursing-homes",17.0,0.870921,0.727607,0.874936,0.002073,0.450148,0.322449,0.045536
"case-counts, hospital, municipal-case-counts",17.0,0.897626,0.666973,0.826877,0.002479,0.8026,0.637803,0.049794
"case-counts, ggd-positive-tests, hospital",17.0,0.894708,0.69729,0.841664,0.002681,0.789934,0.571451,0.051779
"case-counts, hospital, nursing-homes",17.0,0.859569,0.621498,0.792372,0.002258,0.701363,0.597561,0.047523
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.901103,0.712448,0.858916,0.002642,0.790977,0.535654,0.051397
"hospital, municipal-case-counts, nursing-homes",17.0,0.856838,0.591181,0.776352,0.002307,0.668128,0.54031,0.048026
"ggd-positive-tests, hospital, nursing-homes",17.0,0.86238,0.621498,0.788675,0.002575,0.609234,0.375002,0.050749
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.921773,0.833716,0.936552,0.002395,0.846099,0.629417,0.048936
"case-counts, municipal-case-counts, nursing-homes",17.0,0.887163,0.773082,0.915602,0.001703,0.733979,0.658362,0.041265
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.889458,0.742765,0.900815,0.00194,0.717895,0.580686,0.04404
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868259,0.727607,0.881098,0.002031,0.567506,0.448708,0.045064
"case-counts, hospital, icu, sewage",17.0,0.874774,0.666973,0.829341,0.001713,0.758962,0.749613,0.041386
"hospital, icu, municipal-case-counts, sewage",17.0,0.859668,0.606339,0.788675,0.001869,0.727762,0.719939,0.043232
"ggd-positive-tests, hospital, icu, sewage",17.0,0.86729,0.606339,0.784978,0.001855,0.710763,0.6583,0.043069
"hospital, icu, nursing-homes, sewage",17.0,0.83126,0.576022,0.766494,0.001958,0.59658,0.592328,0.044247
"case-counts, icu, municipal-case-counts, sewage",17.0,0.90652,0.833716,0.941481,0.00122,0.816983,0.81345,0.034923
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.909834,0.803399,0.927926,0.001311,0.815345,0.780258,0.036209
"case-counts, icu, nursing-homes, sewage",17.0,0.864683,0.621498,0.798534,0.001578,0.649357,0.648053,0.039726
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.910494,0.848875,0.948875,0.001187,0.781143,0.756849,0.034452
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863634,0.742765,0.897118,0.001666,0.588332,0.57486,0.040811
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.867683,0.69729,0.849058,0.001726,0.4291,0.427654,0.041546
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.882658,0.636656,0.800998,0.001735,0.770076,0.733704,0.041648
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.886274,0.651814,0.805927,0.001849,0.763921,0.682996,0.042998
"case-counts, hospital, nursing-homes, sewage",17.0,0.848168,0.621498,0.79114,0.001904,0.669552,0.648978,0.043629
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.873495,0.651814,0.805927,0.00198,0.724649,0.636347,0.044494
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.83591,0.576022,0.762797,0.001953,0.608812,0.595236,0.044194
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.853404,0.591181,0.771423,0.001993,0.590413,0.519803,0.044641
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.914671,0.788241,0.924229,0.001408,0.819624,0.75289,0.03753
