,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.356762,0.217267,0.308735,0.009036,-0.379492,-1.643913,0.09506
"hospital, sewage",17.0,0.521494,0.262218,0.382536,0.008261,0.255015,0.101226,0.09089
"case-counts, sewage",17.0,0.662167,0.397073,0.525219,0.002486,0.055114,-0.04556,0.049857
"municipal-case-counts, sewage",17.0,0.59009,0.262218,0.376386,0.003143,0.065578,-0.013124,0.05606
"ggd-positive-tests, sewage",17.0,0.609224,0.322154,0.432967,0.002782,0.118103,0.118097,0.052748
"nursing-homes, sewage",17.0,0.394702,0.067428,0.178353,0.020665,0.143933,-0.342719,0.143754
"hospital, icu",17.0,0.586777,0.292186,0.387457,0.005517,0.163582,-0.447366,0.074278
"case-counts, icu",17.0,0.461235,0.322154,0.416977,0.004868,-2.620225,-4.735086,0.069771
"icu, municipal-case-counts",17.0,0.386327,0.127363,0.177123,0.003609,-3.732557,-4.13493,0.060075
"ggd-positive-tests, icu",17.0,0.442567,0.217267,0.282905,0.003177,-2.196167,-2.220692,0.056364
"icu, nursing-homes",17.0,-0.241732,-0.202283,-0.298895,0.014569,-1.981539,-4.255233,0.120703
"case-counts, hospital",17.0,0.662949,0.412057,0.536289,0.002982,0.235107,0.050221,0.054604
"hospital, municipal-case-counts",17.0,0.632464,0.30717,0.393607,0.003516,0.268627,0.108225,0.059298
"ggd-positive-tests, hospital",17.0,0.612716,0.277202,0.381306,0.003137,0.212891,0.170643,0.056007
"hospital, nursing-homes",17.0,0.565035,0.337138,0.461258,0.010257,0.311883,-0.113598,0.101279
"case-counts, municipal-case-counts",17.0,0.691269,0.23225,0.366546,0.002261,-0.592222,-0.724901,0.047547
"case-counts, ggd-positive-tests",17.0,0.657449,0.292186,0.407137,0.002221,-0.427758,-0.42932,0.04713
"case-counts, nursing-homes",17.0,0.615606,0.457009,0.58549,0.003503,-0.052143,-0.452377,0.059182
"ggd-positive-tests, municipal-case-counts",17.0,0.603662,0.277202,0.381306,0.002483,-0.611068,-0.611102,0.049832
"municipal-case-counts, nursing-homes",17.0,0.555259,0.337138,0.444037,0.003595,-0.146838,-0.393397,0.059961
"ggd-positive-tests, nursing-homes",17.0,0.526516,0.23225,0.340716,0.003342,-0.1451,-0.185059,0.057813
"hospital, icu, sewage",17.0,0.55851,0.292186,0.396067,0.006096,0.210668,-0.200498,0.078076
"case-counts, icu, sewage",17.0,0.605468,0.23225,0.332106,0.003555,-1.535293,-2.58713,0.059623
"icu, municipal-case-counts, sewage",17.0,0.576019,0.262218,0.350556,0.003138,-0.368061,-0.604068,0.056014
"ggd-positive-tests, icu, sewage",17.0,0.540046,0.262218,0.373926,0.002988,-0.345567,-0.370946,0.054659
"icu, nursing-homes, sewage",17.0,0.312521,0.112379,0.189423,0.015239,-0.056344,-0.940363,0.123446
"case-counts, hospital, sewage",17.0,0.620682,0.367106,0.482168,0.004471,0.315761,0.104194,0.066869
"hospital, municipal-case-counts, sewage",17.0,0.564156,0.277202,0.381306,0.005084,0.219064,-0.006708,0.071302
"ggd-positive-tests, hospital, sewage",17.0,0.571225,0.292186,0.396067,0.005024,0.273054,0.172202,0.070878
"hospital, nursing-homes, sewage",17.0,0.501538,0.187299,0.284135,0.012213,0.240696,-0.1479,0.110514
"case-counts, municipal-case-counts, sewage",17.0,0.630146,0.292186,0.402217,0.002586,-0.173966,-0.272332,0.050851
"case-counts, ggd-positive-tests, sewage",17.0,0.605233,0.277202,0.381306,0.002663,-0.010191,-0.01358,0.051605
"case-counts, nursing-homes, sewage",17.0,0.405078,0.187299,0.323495,0.008878,0.031029,-0.34815,0.094225
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.619709,0.247234,0.371466,0.002523,-0.052066,-0.059156,0.050228
"municipal-case-counts, nursing-homes, sewage",17.0,0.388035,0.097395,0.173433,0.009615,0.030758,-0.327779,0.098055
"ggd-positive-tests, nursing-homes, sewage",17.0,0.375607,0.052444,0.156213,0.009338,0.035565,-0.173802,0.096635
"case-counts, hospital, icu",17.0,0.676177,0.397073,0.509229,0.002965,-0.707132,-1.340647,0.054455
"hospital, icu, municipal-case-counts",17.0,0.650086,0.292186,0.386226,0.002822,0.036008,-0.169516,0.053121
"ggd-positive-tests, hospital, icu",17.0,0.601982,0.292186,0.386226,0.002636,-0.256838,-0.303013,0.051347
"hospital, icu, nursing-homes",17.0,0.578776,0.30717,0.398527,0.006798,0.258711,-0.272991,0.082448
"case-counts, icu, municipal-case-counts",17.0,0.650578,0.292186,0.369006,0.002972,-2.650917,-3.40059,0.054518
"case-counts, ggd-positive-tests, icu",17.0,0.690032,0.367106,0.473558,0.002498,-1.815857,-2.108608,0.049979
"case-counts, icu, nursing-homes",17.0,0.642264,0.427041,0.564579,0.004165,-2.552392,-4.96456,0.064539
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.513682,0.292186,0.386226,0.002911,-1.495731,-1.525299,0.053951
"icu, municipal-case-counts, nursing-homes",17.0,0.477128,0.30717,0.413287,0.003555,-1.45395,-1.866056,0.059624
"ggd-positive-tests, icu, nursing-homes",17.0,0.429871,0.262218,0.378846,0.003578,-1.024607,-1.144501,0.059812
"case-counts, hospital, municipal-case-counts",17.0,0.631723,0.30717,0.409597,0.002589,-0.130964,-0.226473,0.050883
"case-counts, ggd-positive-tests, hospital",17.0,0.629593,0.322154,0.398527,0.002494,-0.057059,-0.08468,0.049937
"case-counts, hospital, nursing-homes",17.0,0.637165,0.382089,0.496928,0.004582,0.331588,0.028017,0.067692
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.652446,0.277202,0.381306,0.002314,-0.044664,-0.062002,0.048109
"hospital, municipal-case-counts, nursing-homes",17.0,0.581023,0.322154,0.398527,0.005108,0.243312,-0.032181,0.071472
"ggd-positive-tests, hospital, nursing-homes",17.0,0.595616,0.277202,0.381306,0.004868,0.295802,0.123175,0.069774
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.631194,0.292186,0.386226,0.002353,-0.516662,-0.519625,0.048504
"case-counts, municipal-case-counts, nursing-homes",17.0,0.623923,0.322154,0.432967,0.002704,-0.432356,-0.622575,0.052001
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.650353,0.382089,0.496928,0.002318,-0.30624,-0.343629,0.048141
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.590244,0.277202,0.381306,0.002581,-0.486879,-0.496308,0.050806
"case-counts, hospital, icu, sewage",17.0,0.591677,0.292186,0.410827,0.004215,0.137999,-0.195654,0.064925
"hospital, icu, municipal-case-counts, sewage",17.0,0.574989,0.292186,0.386226,0.004589,0.169779,-0.120103,0.067744
"ggd-positive-tests, hospital, icu, sewage",17.0,0.557639,0.262218,0.378846,0.004381,0.16245,0.001748,0.066193
"hospital, icu, nursing-homes, sewage",17.0,0.542037,0.277202,0.415747,0.008597,0.243669,-0.29227,0.092722
"case-counts, icu, municipal-case-counts, sewage",17.0,0.595273,0.277202,0.381306,0.00297,-0.713081,-1.017874,0.054498
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.629836,0.292186,0.396067,0.002464,-0.328661,-0.38553,0.049637
"case-counts, icu, nursing-homes, sewage",17.0,0.502987,0.30717,0.431737,0.004933,-0.340236,-1.04857,0.070232
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.582092,0.277202,0.381306,0.002695,-0.40577,-0.441848,0.051916
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.512882,0.337138,0.428047,0.004993,-0.069553,-0.518755,0.070662
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.463483,0.262218,0.366546,0.004959,-0.095023,-0.322122,0.070419
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.652497,0.30717,0.405907,0.002754,0.168392,0.051037,0.052474
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.61758,0.30717,0.398527,0.002691,0.052756,0.022371,0.051872
"case-counts, hospital, nursing-homes, sewage",17.0,0.587204,0.382089,0.505538,0.005735,0.28479,-0.017528,0.075728
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.634812,0.262218,0.373926,0.002792,0.191213,0.142261,0.052841
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.538857,0.30717,0.398527,0.006282,0.211694,-0.08043,0.079257
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.548413,0.277202,0.383766,0.006166,0.251883,0.064642,0.078522
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.633631,0.277202,0.381306,0.00241,-0.114105,-0.128099,0.049091
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.606646,0.30717,0.413287,0.00291,-0.153901,-0.317081,0.053946
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.61662,0.30717,0.412057,0.00269,0.01726,-0.024141,0.051862
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.597766,0.262218,0.373926,0.002765,-0.05056,-0.082839,0.05258
"case-counts, hospital, icu, municipal-case-counts",17.0,0.621254,0.292186,0.386226,0.002784,-0.469959,-0.705736,0.052764
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.636547,0.292186,0.396067,0.002443,-0.293286,-0.356622,0.049424
"case-counts, hospital, icu, nursing-homes",17.0,0.54523,0.30717,0.440347,0.003982,-0.331096,-0.826207,0.063103
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.619923,0.292186,0.386226,0.002489,-0.35543,-0.396967,0.049893
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.594822,0.30717,0.396067,0.004305,0.157429,-0.188243,0.06561
