,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",206.0,0.920111,0.578915,0.774485,0.019435,0.81486,0.8145,0.139411
"hospital, sewage",206.0,0.920989,0.598522,0.790579,0.024449,0.628504,0.62637,0.156361
"case-counts, sewage",206.0,0.933529,0.721421,0.887599,0.019972,0.870833,0.869661,0.141324
"municipal-case-counts, sewage",206.0,0.929341,0.721038,0.887627,0.020071,0.863668,0.86211,0.141673
"ggd-positive-tests, sewage",206.0,0.927323,0.715873,0.883501,0.021744,0.859631,0.85749,0.14746
"nursing-homes, sewage",206.0,0.882795,0.52813,0.716477,0.029592,0.757497,0.751322,0.172024
"hospital, icu",206.0,0.901066,0.615163,0.789977,0.026909,0.622039,0.619491,0.164039
"case-counts, icu",206.0,0.918767,0.795638,0.944143,0.026305,0.842302,0.840284,0.162187
"icu, municipal-case-counts",206.0,0.888323,0.782153,0.939448,0.034785,0.789058,0.786579,0.186507
"ggd-positive-tests, icu",206.0,0.893373,0.78397,0.939768,0.033512,0.797926,0.794834,0.183062
"icu, nursing-homes",206.0,0.860504,0.547067,0.716987,0.034581,0.709381,0.705851,0.18596
"case-counts, hospital",206.0,0.943427,0.801759,0.942845,0.015291,0.831271,0.829851,0.123655
"hospital, municipal-case-counts",206.0,0.931342,0.798316,0.941888,0.018386,0.786839,0.785179,0.135594
"ggd-positive-tests, hospital",206.0,0.928506,0.792673,0.940984,0.018591,0.791005,0.789869,0.136347
"hospital, nursing-homes",206.0,0.888597,0.592305,0.768667,0.028059,0.638531,0.637787,0.167507
"case-counts, municipal-case-counts",206.0,0.703306,0.846137,0.946441,0.525919,0.393913,0.38018,0.725203
"case-counts, ggd-positive-tests",206.0,0.639037,0.833225,0.936186,0.887397,0.305197,0.290683,0.942018
"case-counts, nursing-homes",206.0,0.922661,0.78397,0.931791,0.026445,0.847848,0.843841,0.162619
"ggd-positive-tests, municipal-case-counts",206.0,0.649452,0.832555,0.942528,0.61592,0.344075,0.330349,0.784805
"municipal-case-counts, nursing-homes",206.0,0.92133,0.765415,0.923562,0.025189,0.847869,0.842114,0.15871
"ggd-positive-tests, nursing-homes",206.0,0.922768,0.764459,0.922159,0.025967,0.848951,0.843665,0.161143
"hospital, icu, sewage",206.0,0.925968,0.628649,0.813803,0.022188,0.68686,0.685252,0.148955
"case-counts, icu, sewage",206.0,0.958496,0.769337,0.912805,0.010439,0.915421,0.914753,0.102173
"icu, municipal-case-counts, sewage",206.0,0.956778,0.758912,0.910004,0.010809,0.910348,0.90961,0.103967
"ggd-positive-tests, icu, sewage",206.0,0.956207,0.759199,0.908811,0.011051,0.910636,0.909558,0.105124
"icu, nursing-homes, sewage",206.0,0.899238,0.554144,0.736014,0.025304,0.784668,0.777561,0.159071
"case-counts, hospital, sewage",206.0,0.961402,0.776892,0.921973,0.012211,0.856586,0.855809,0.110503
"hospital, municipal-case-counts, sewage",206.0,0.953131,0.767711,0.918668,0.014776,0.81627,0.81533,0.121558
"ggd-positive-tests, hospital, sewage",206.0,0.953504,0.765989,0.916573,0.014671,0.817572,0.816824,0.121124
