,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.77357,-0.646767,-0.824202,0.017191,-2.157505,-5.361382,0.131114
"hospital, sewage",17.0,-0.719748,-0.570676,-0.709455,0.013051,-3.010097,-7.248493,0.114242
"case-counts, sewage",17.0,0.166939,0.068481,0.097473,0.003071,-16.073267,-24.255686,0.055413
"municipal-case-counts, sewage",17.0,0.225148,-0.007609,-0.013572,0.003176,-7.961308,-12.963497,0.056357
"ggd-positive-tests, sewage",17.0,0.298446,0.053263,0.108577,0.003478,-10.614367,-19.868393,0.05897
"nursing-homes, sewage",17.0,-0.648072,-0.433714,-0.556459,0.012862,-1.521144,-2.362658,0.113409
"hospital, icu",17.0,-0.708371,-0.585894,-0.739067,0.010513,-3.254722,-6.485988,0.102531
"case-counts, icu",17.0,0.823025,0.661985,0.822968,0.000964,0.374313,0.143886,0.031045
"icu, municipal-case-counts",17.0,0.817231,0.38806,0.592241,0.001112,0.648071,0.519748,0.03334
"ggd-positive-tests, icu",17.0,0.837018,0.555458,0.679843,0.000784,0.660211,0.602203,0.028003
"icu, nursing-homes",16.0,-0.45884,-0.251273,-0.346935,0.004642,-1.393153,-1.397433,0.068129
"case-counts, hospital",17.0,0.85206,0.601113,0.777316,0.000609,0.493662,0.48994,0.024671
"hospital, municipal-case-counts",17.0,0.798675,0.448932,0.618151,0.000883,0.60825,0.60797,0.029723
"ggd-positive-tests, hospital",17.0,0.827166,0.509804,0.73043,0.000752,0.609397,0.571322,0.027414
"hospital, nursing-homes",17.0,-0.634185,-0.31197,-0.408399,0.007942,-2.360297,-2.951077,0.08912
"case-counts, municipal-case-counts",17.0,0.832894,0.555458,0.751405,0.001345,0.648304,0.307328,0.036669
"case-counts, ggd-positive-tests",17.0,0.84063,0.661985,0.827903,0.001068,0.638088,0.389001,0.032675
"case-counts, nursing-homes",17.0,0.745546,0.570676,0.766211,0.001574,0.107386,-0.483906,0.039669
"ggd-positive-tests, municipal-case-counts",17.0,0.829827,0.585894,0.787187,0.001729,0.687354,0.390525,0.041578
"municipal-case-counts, nursing-homes",17.0,0.806927,0.585894,0.772381,0.001979,0.599812,0.004837,0.044485
"ggd-positive-tests, nursing-homes",17.0,0.844731,0.570676,0.766211,0.001206,0.60152,0.210003,0.034729
"hospital, icu, sewage",17.0,-0.734047,-0.631549,-0.779784,0.013738,-2.602912,-5.975406,0.11721
"case-counts, icu, sewage",17.0,-0.380683,-0.46415,-0.594708,0.009632,-1.793385,-3.640216,0.09814
"icu, municipal-case-counts, sewage",17.0,-0.318297,-0.418496,-0.483663,0.009422,-1.613172,-3.357398,0.097066
"ggd-positive-tests, icu, sewage",17.0,-0.300434,-0.433714,-0.487365,0.009485,-1.833867,-4.27407,0.097393
"icu, nursing-homes, sewage",17.0,-0.78402,-0.677203,-0.834072,0.014966,-1.704876,-2.848218,0.122336
"case-counts, hospital, sewage",17.0,-0.736447,-0.525022,-0.661335,0.00824,-5.181588,-9.640169,0.090776
"hospital, municipal-case-counts, sewage",17.0,-0.777613,-0.570676,-0.695883,0.008379,-5.503319,-10.318653,0.091536
"ggd-positive-tests, hospital, sewage",17.0,-0.730102,-0.509804,-0.646529,0.008215,-5.41973,-10.306972,0.090638
"hospital, nursing-homes, sewage",17.0,-0.750207,-0.585894,-0.702052,0.011345,-2.727098,-5.042518,0.106511
"case-counts, municipal-case-counts, sewage",17.0,0.800585,0.525022,0.744002,0.000999,0.515027,0.371782,0.031614
"case-counts, ggd-positive-tests, sewage",17.0,0.819728,0.646767,0.818032,0.000791,0.512376,0.446471,0.028123
"case-counts, nursing-homes, sewage",17.0,-0.462395,0.038045,0.022209,0.006273,-2.144518,-2.402361,0.079202
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.836506,0.509804,0.719326,0.000842,0.672984,0.603534,0.029015
"municipal-case-counts, nursing-homes, sewage",17.0,-0.435047,0.053263,0.035781,0.006395,-1.899644,-2.073277,0.079971
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.470503,0.053263,0.034547,0.006133,-2.436613,-2.884704,0.078316
"case-counts, hospital, icu",17.0,0.563836,-0.129353,-0.096239,0.002207,-0.064359,-0.452393,0.046984
"hospital, icu, municipal-case-counts",17.0,0.61382,-0.129353,-0.112279,0.002267,0.273586,0.06665,0.047616
