,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.305016,-0.17783,-0.259162,0.005585,-1.056376,-1.689229,0.074736
"hospital, sewage",17.0,-0.382246,-0.023195,-0.194682,0.004251,-2.068367,-3.253512,0.065198
"case-counts, sewage",17.0,-0.368679,-0.239684,-0.313723,0.002412,-4.017126,-4.498061,0.049108
"municipal-case-counts, sewage",17.0,-0.335976,-0.085049,-0.182282,0.003717,-1.410158,-1.453186,0.060965
"ggd-positive-tests, sewage",17.0,-0.238317,0.038659,0.00496,0.011046,-0.480504,-1.211853,0.105101
"nursing-homes, sewage",17.0,-0.281729,-0.100513,-0.158721,0.011386,-0.581503,-1.628971,0.106705
"hospital, icu",17.0,-0.351809,-0.162367,-0.280243,0.004308,-1.221092,-1.30047,0.065634
"case-counts, icu",17.0,0.00102,-0.007732,0.01116,0.002787,-1.015679,-1.320473,0.052788
"icu, municipal-case-counts",17.0,-0.192425,-0.162367,-0.295123,0.006372,-0.605359,-0.934234,0.079827
"ggd-positive-tests, icu",17.0,-0.414407,-0.193294,-0.282723,0.00474,-1.339161,-1.574604,0.068846
"icu, nursing-homes",17.0,-0.32991,-0.085049,-0.234362,0.003948,-1.347787,-1.484838,0.062836
"case-counts, hospital",17.0,-0.078008,-0.115976,-0.117801,0.002644,-1.159515,-1.170578,0.051422
"hospital, municipal-case-counts",17.0,-0.159493,0.023195,0.064481,0.005171,-0.61442,-0.735399,0.071911
"ggd-positive-tests, hospital",17.0,-0.362825,-0.332465,-0.458804,0.003268,-1.873181,-1.965159,0.057164
"hospital, nursing-homes",17.0,-0.437738,-0.255148,-0.395564,0.003701,-1.910902,-2.102855,0.060834
"case-counts, municipal-case-counts",17.0,0.02654,-0.069586,0.00868,0.006408,-0.360876,-1.066995,0.080052
"case-counts, ggd-positive-tests",17.0,0.303571,0.146903,0.318683,0.003838,-0.071088,-0.572499,0.061954
