,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.01336,0.022649,0.030789,0.007158,-2.779835,-3.475879,0.084607
"hospital, sewage",17.0,0.266909,0.128347,0.171184,0.005474,-1.697798,-2.090216,0.073987
"case-counts, sewage",17.0,0.578616,0.294442,0.469218,0.003403,-0.249211,-0.358443,0.058339
"municipal-case-counts, sewage",17.0,0.843324,0.505837,0.730304,0.001728,0.526484,0.379922,0.041573
"ggd-positive-tests, sewage",17.0,-0.040122,0.067948,0.028325,0.010201,-1.13526,-1.377594,0.101001
"nursing-homes, sewage",17.0,-0.191297,-0.128347,-0.168721,0.012292,-1.462574,-1.903992,0.110868
"hospital, icu",17.0,0.786038,0.566235,0.773408,0.001824,0.027564,0.024723,0.042704
"case-counts, icu",17.0,0.799077,0.490737,0.667496,0.001905,0.514124,0.440602,0.043646
"icu, municipal-case-counts",17.0,0.742971,0.687032,0.832522,0.002388,0.493265,0.486708,0.048871
"ggd-positive-tests, icu",17.0,0.222819,0.173645,0.195815,0.005438,-1.624682,-1.76923,0.073742
"icu, nursing-homes",17.0,0.561274,0.415239,0.576362,0.00332,-3.736246,-3.869704,0.057622
"case-counts, hospital",17.0,0.794998,0.460538,0.685969,0.001739,0.527002,0.518002,0.041699
"hospital, municipal-case-counts",17.0,0.794356,0.566235,0.773408,0.002055,0.610247,0.599403,0.045333
"ggd-positive-tests, hospital",17.0,0.807348,0.460538,0.672422,0.001641,0.386579,0.364899,0.040507
"hospital, nursing-homes",15.0,0.655511,0.417554,0.664879,0.002602,-0.522242,-0.667203,0.051011
"case-counts, municipal-case-counts",17.0,0.801319,0.475638,0.668727,0.004558,0.610526,0.607686,0.06751
"case-counts, ggd-positive-tests",17.0,0.774327,0.475638,0.656412,0.003437,0.59563,0.466736,0.058627
"case-counts, nursing-homes",17.0,0.685697,0.40014,0.626855,0.00321,0.218141,-0.002281,0.056654
"ggd-positive-tests, municipal-case-counts",17.0,0.757212,0.430339,0.608382,0.008284,0.522221,0.482895,0.091014
