,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.099631,-0.023195,-0.02976,0.003393,-0.466722,-0.500238,0.058253
"hospital, sewage",17.0,-0.129004,-0.13144,-0.225682,0.004152,-1.647798,-2.964994,0.064435
"case-counts, sewage",17.0,0.655575,0.239684,0.290163,0.000878,-0.523952,-0.65693,0.029633
"municipal-case-counts, sewage",17.0,0.44396,0.115976,0.168642,0.001634,-0.077168,-0.083928,0.040426
"ggd-positive-tests, sewage",17.0,0.772108,0.363392,0.466244,0.000782,-0.122116,-0.452402,0.027958
"nursing-homes, sewage",17.0,0.220907,0.162367,0.210802,0.002227,-0.550824,-0.56223,0.047186
"hospital, icu",17.0,-0.030935,-0.085049,-0.078121,0.003141,-1.88224,-3.002662,0.056042
"case-counts, icu",17.0,0.513134,-0.023195,0.01364,0.001393,-0.683025,-1.177867,0.037316
"icu, municipal-case-counts",17.0,0.47137,0.17783,0.250482,0.001746,0.020252,-0.048548,0.041787
"ggd-positive-tests, icu",17.0,0.654381,0.13144,0.214522,0.001255,-0.184775,-0.837071,0.035432
"icu, nursing-homes",17.0,0.287164,-0.023195,-0.02356,0.002148,-0.545183,-0.77273,0.046347
"case-counts, hospital",17.0,0.345307,0.146903,0.193442,0.001387,-3.91502,-4.443954,0.037244
"hospital, municipal-case-counts",17.0,0.462631,0.255148,0.341003,0.001512,-0.668204,-1.104256,0.038879
"ggd-positive-tests, hospital",17.0,0.435266,0.17783,0.270323,0.001221,-2.390923,-2.604474,0.03494
"hospital, nursing-homes",17.0,-0.035317,-0.054122,-0.115321,0.002429,-2.345324,-2.853514,0.049286
"case-counts, municipal-case-counts",17.0,0.656957,0.317002,0.393084,0.001011,0.177003,0.033372,0.031804
"case-counts, ggd-positive-tests",17.0,0.673838,0.317002,0.405484,0.001069,-0.071514,-0.481767,0.032698
"case-counts, nursing-homes",17.0,0.505782,0.038659,0.073161,0.001531,-0.955299,-1.798762,0.039133
"ggd-positive-tests, municipal-case-counts",17.0,0.613486,0.301538,0.379444,0.001381,0.188573,-0.07168,0.037157
"municipal-case-counts, nursing-homes",17.0,0.534822,0.146903,0.218242,0.001505,0.031924,-0.150961,0.0388
"ggd-positive-tests, nursing-homes",17.0,0.692752,0.13144,0.219482,0.001276,-0.216707,-1.108908,0.035724
