,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.917196,0.83551,0.931469,0.003005,0.831032,0.743719,0.054815
"hospital, sewage",16.0,0.918558,0.953663,0.986001,0.01189,0.331151,-3.067776,0.10904
"case-counts, sewage",16.0,0.987122,0.953663,0.986001,0.001738,0.89804,0.887543,0.041693
"municipal-case-counts, sewage",16.0,0.987947,0.970542,0.991896,0.000586,0.950379,0.948623,0.024198
"ggd-positive-tests, sewage",16.0,0.978613,0.953663,0.986001,0.001505,0.912309,0.887068,0.038789
"nursing-homes, sewage",16.0,0.943301,0.936784,0.983053,0.004211,0.518678,-0.299823,0.064894
"hospital, icu",16.0,0.819297,0.700478,0.838617,0.023085,0.593187,-2.568527,0.151938
"case-counts, icu",16.0,0.927853,0.903026,0.966841,0.002771,0.830723,0.79818,0.052644
"icu, municipal-case-counts",16.0,0.890873,0.801752,0.91673,0.004639,0.783977,0.626887,0.068111
"ggd-positive-tests, icu",16.0,0.947119,0.886147,0.953576,0.004452,0.865634,0.662047,0.066724
"icu, nursing-homes",16.0,0.782298,0.649841,0.767872,0.014125,0.593378,-0.526744,0.118849
"case-counts, hospital",16.0,0.983467,0.970542,0.991896,0.006801,0.905964,-0.319711,0.082471
"hospital, municipal-case-counts",16.0,0.91849,0.936784,0.975684,0.010752,0.638944,-1.587628,0.103691
"ggd-positive-tests, hospital",16.0,0.956863,0.953663,0.986001,0.009959,0.830122,-0.990099,0.099793
"hospital, nursing-homes",16.0,0.858488,0.869268,0.940312,0.019075,0.337352,-4.427931,0.138113
"case-counts, municipal-case-counts",16.0,0.985359,0.987421,0.997792,0.000747,0.939225,0.937666,0.027329
"case-counts, ggd-positive-tests",16.0,0.98747,0.953663,0.986001,0.000968,0.929877,0.925604,0.031108
"case-counts, nursing-homes",16.0,0.979169,0.970542,0.991896,0.001831,0.925632,0.683893,0.042786
"ggd-positive-tests, municipal-case-counts",16.0,0.984723,0.987421,0.997792,0.001114,0.949194,0.89899,0.033372
"municipal-case-counts, nursing-homes",16.0,0.941832,0.970542,0.99337,0.004016,0.615858,-0.100169,0.063373
"ggd-positive-tests, nursing-homes",16.0,0.966165,0.953663,0.986001,0.004316,0.906106,0.292211,0.065699
"hospital, icu, sewage",16.0,0.884123,0.818631,0.922626,0.009157,0.781672,0.080921,0.09569
"case-counts, icu, sewage",16.0,0.970177,0.987421,0.997792,0.001033,0.915795,0.913101,0.032134
"icu, municipal-case-counts, sewage",16.0,0.952898,0.919905,0.969789,0.001225,0.905916,0.870904,0.035003
"ggd-positive-tests, icu, sewage",16.0,0.978488,0.936784,0.980106,0.001567,0.939148,0.857312,0.039586
"icu, nursing-homes, sewage",16.0,0.871879,0.818631,0.910835,0.00487,0.705481,0.237536,0.069784
"case-counts, hospital, sewage",16.0,0.993141,0.953663,0.987475,0.000994,0.976026,0.898761,0.031534
