,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.525507,0.436201,0.590775,0.019781,0.246119,0.060533,0.140647
"hospital, sewage",17.0,0.3836,0.165456,0.227694,0.00288,-0.896573,-1.177112,0.053661
"case-counts, sewage",17.0,0.235275,0.015041,0.04677,0.007,-0.352893,-1.048369,0.083666
"municipal-case-counts, sewage",17.0,0.421239,0.165456,0.23631,0.008585,0.152547,-0.102009,0.092654
"ggd-positive-tests, sewage",17.0,0.362427,0.120331,0.244925,0.009251,0.090382,-0.130109,0.096184
"nursing-homes, sewage",17.0,-0.050294,-0.075207,-0.077539,0.010076,-2.961441,-9.776015,0.100377
"hospital, icu",17.0,0.315751,0.270746,0.424619,0.004137,-0.213389,-0.213574,0.06432
"case-counts, icu",17.0,0.368027,0.345953,0.477543,0.005248,-0.086559,-0.415143,0.072444
"icu, municipal-case-counts",17.0,0.473908,0.391077,0.553851,0.01015,0.219683,-0.149858,0.100747
"ggd-positive-tests, icu",17.0,0.537072,0.406118,0.553851,0.009283,0.286246,0.146059,0.096346
"icu, nursing-homes",17.0,0.29607,0.195538,0.349542,0.007719,-0.303615,-1.510151,0.087858
"case-counts, hospital",17.0,0.293967,0.135373,0.182156,0.002543,-2.581556,-2.617616,0.050433
"hospital, municipal-case-counts",17.0,0.816598,0.616698,0.739699,0.001106,-0.118001,-0.227173,0.033253
"ggd-positive-tests, hospital",17.0,0.490022,0.225621,0.308926,0.002059,-1.696418,-1.791201,0.045377
"hospital, nursing-homes",17.0,-0.024923,-0.255704,-0.308926,0.004498,-1.905068,-2.164229,0.067064
"case-counts, municipal-case-counts",17.0,0.545886,0.345953,0.508312,0.003628,0.046882,-0.522872,0.060236
"case-counts, ggd-positive-tests",17.0,0.551092,0.330911,0.452927,0.00228,-0.789774,-1.225749,0.047748
"case-counts, nursing-homes",17.0,0.328915,0.255704,0.401234,0.004609,-10.488779,-21.668647,0.067887
"ggd-positive-tests, municipal-case-counts",17.0,0.513073,0.376036,0.497235,0.005886,0.237811,-0.019285,0.076717
"municipal-case-counts, nursing-homes",17.0,0.656932,0.541491,0.72493,0.005377,-0.907819,-5.776624,0.073329
"ggd-positive-tests, nursing-homes",17.0,0.337895,0.225621,0.322465,0.005169,-4.956866,-12.27378,0.071895
"hospital, icu, sewage",17.0,0.803344,0.571574,0.775392,0.00143,0.582944,0.392719,0.037815
"case-counts, icu, sewage",17.0,0.440749,0.285787,0.391388,0.00546,-0.006015,-0.649355,0.073889
"icu, municipal-case-counts, sewage",17.0,0.47503,0.31587,0.487389,0.009348,0.219204,-0.103882,0.096688
"ggd-positive-tests, icu, sewage",17.0,0.482527,0.330911,0.498466,0.010411,0.23272,0.030797,0.102032
"icu, nursing-homes, sewage",17.0,0.503697,0.360994,0.532928,0.007602,-1.9718,-10.590779,0.08719
"case-counts, hospital, sewage",17.0,0.559427,0.31587,0.430773,0.002166,-2.227215,-2.845001,0.04654
"hospital, municipal-case-counts, sewage",17.0,0.477365,0.240663,0.336003,0.004719,0.105807,-0.235103,0.068698
