,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.877771,0.621832,0.815001,0.002509,0.7666,0.766394,0.050094
"hospital, sewage",17.0,0.914001,0.591864,0.789186,0.003035,0.685799,0.459114,0.055088
"case-counts, sewage",17.0,0.90093,0.681767,0.871547,0.005653,0.773195,0.704241,0.075186
"municipal-case-counts, sewage",17.0,0.91219,0.711735,0.877693,0.004557,0.791757,0.757103,0.067505
"ggd-positive-tests, sewage",17.0,0.902727,0.711735,0.877693,0.005427,0.771922,0.723586,0.073667
"nursing-homes, sewage",17.0,0.900518,0.57688,0.784269,0.002807,0.806465,0.794521,0.052978
"hospital, icu",17.0,0.90284,0.591864,0.787957,0.006156,-0.182128,-1.344527,0.078461
"case-counts, icu",17.0,0.904697,0.681767,0.871547,0.005573,0.778989,0.707405,0.074653
"icu, municipal-case-counts",17.0,0.903362,0.711735,0.877693,0.005449,0.761114,0.743149,0.073817
"ggd-positive-tests, icu",17.0,0.894197,0.711735,0.877693,0.006428,0.746978,0.700741,0.080173
"icu, nursing-homes",14.0,0.589006,0.402291,0.586552,0.007024,0.194737,0.190933,0.08381
"case-counts, hospital",17.0,0.893765,0.636816,0.819918,0.002197,0.782022,0.757623,0.046874
"hospital, municipal-case-counts",17.0,0.879761,0.711735,0.877693,0.002943,0.759965,0.691162,0.054248
"ggd-positive-tests, hospital",17.0,0.899419,0.726719,0.88261,0.002324,0.804551,0.771632,0.048212
"hospital, nursing-homes",17.0,0.786797,0.516945,0.720348,0.009795,-0.911889,-3.227229,0.098971
"case-counts, municipal-case-counts",17.0,0.911425,0.711735,0.877693,0.006164,0.778988,0.696206,0.07851
"case-counts, ggd-positive-tests",17.0,0.904338,0.696751,0.869088,0.007133,0.762482,0.663639,0.084457
"case-counts, nursing-homes",17.0,0.900835,0.666784,0.855566,0.007355,0.763956,0.63883,0.085761
"ggd-positive-tests, municipal-case-counts",17.0,0.909578,0.711735,0.877693,0.006256,0.769598,0.704821,0.079092
"municipal-case-counts, nursing-homes",17.0,0.912208,0.711735,0.877693,0.005252,0.785049,0.732585,0.072472
"ggd-positive-tests, nursing-homes",17.0,0.902585,0.711735,0.877693,0.007042,0.757088,0.674283,0.083917
"hospital, icu, sewage",17.0,0.889627,0.486977,0.735099,0.002804,0.633717,0.510996,0.05295
"case-counts, icu, sewage",17.0,0.90472,0.696751,0.875235,0.004144,0.796041,0.751325,0.064372
"icu, municipal-case-counts, sewage",17.0,0.89958,0.696751,0.875235,0.004026,0.787058,0.761034,0.063453
"ggd-positive-tests, icu, sewage",17.0,0.89648,0.696751,0.875235,0.004801,0.773723,0.735334,0.069291
"icu, nursing-homes, sewage",17.0,0.877771,0.621832,0.815001,0.002509,0.7666,0.766394,0.050094
"case-counts, hospital, sewage",17.0,0.914438,0.591864,0.79902,0.00223,0.832646,0.828366,0.04722
"hospital, municipal-case-counts, sewage",17.0,0.904853,0.621832,0.806396,0.002259,0.817869,0.817828,0.047526
"ggd-positive-tests, hospital, sewage",17.0,0.914459,0.591864,0.79902,0.002359,0.830003,0.826529,0.04857
"hospital, nursing-homes, sewage",17.0,0.914001,0.591864,0.789186,0.003035,0.685799,0.459114,0.055088
"case-counts, municipal-case-counts, sewage",17.0,0.909368,0.696751,0.874005,0.005263,0.784514,0.725726,0.072548
"case-counts, ggd-positive-tests, sewage",17.0,0.911228,0.681767,0.871547,0.005813,0.780679,0.709859,0.07624
"case-counts, nursing-homes, sewage",17.0,0.90093,0.681767,0.871547,0.005653,0.773195,0.704241,0.075186
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.907904,0.711735,0.877693,0.005349,0.77859,0.728519,0.073138
"municipal-case-counts, nursing-homes, sewage",17.0,0.91219,0.711735,0.877693,0.004557,0.791757,0.757103,0.067505
"ggd-positive-tests, nursing-homes, sewage",17.0,0.902727,0.711735,0.877693,0.005427,0.771922,0.723586,0.073667
"case-counts, hospital, icu",17.0,0.878013,0.591864,0.801479,0.002465,0.657299,0.616723,0.049644
