,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.612246,0.30317,0.542214,0.002181,0.217955,-0.538926,0.046699
"hospital, sewage",17.0,0.621428,0.318328,0.5188,0.001333,0.217099,0.013373,0.036513
"case-counts, sewage",17.0,0.682563,0.363803,0.521265,0.000889,0.306452,0.277654,0.02982
"municipal-case-counts, sewage",17.0,0.69275,0.272853,0.401731,0.00107,0.439791,0.408013,0.032704
"ggd-positive-tests, sewage",17.0,0.721998,0.363803,0.552073,0.001198,0.516968,0.483951,0.034619
"nursing-homes, sewage",17.0,0.5101,0.30317,0.473205,0.001795,0.061341,-0.138872,0.042371
"hospital, icu",17.0,-0.417034,-0.227377,-0.394338,0.004467,-3.220882,-5.299454,0.066835
"case-counts, icu",17.0,0.439992,0.378962,0.528659,0.001233,-12.981072,-13.17852,0.035121
"icu, municipal-case-counts",17.0,0.498251,0.288011,0.425145,0.001195,-9.345444,-9.722858,0.034569
"ggd-positive-tests, icu",17.0,0.686436,0.50023,0.633405,0.000836,-1.56471,-1.592119,0.028918
"icu, nursing-homes",17.0,-0.427688,-0.227377,-0.417751,0.008311,-1.518651,-3.433807,0.091163
"case-counts, hospital",17.0,0.085407,0.090951,0.101049,0.001582,-5.980553,-6.041923,0.039776
"hospital, municipal-case-counts",17.0,-0.140876,-0.090951,-0.152806,0.001723,-10.79709,-10.848989,0.041506
"ggd-positive-tests, hospital",17.0,0.283111,0.19706,0.248926,0.001564,-2.0187,-2.256636,0.039553
"hospital, nursing-homes",17.0,-0.489991,-0.318328,-0.469508,0.006483,-1.39765,-1.806358,0.080517
"case-counts, municipal-case-counts",17.0,0.584884,0.333486,0.511407,0.001207,-2.234203,-3.016143,0.034735
"case-counts, ggd-positive-tests",17.0,0.582321,0.378962,0.553305,0.001289,-0.725089,-1.329875,0.0359
"case-counts, nursing-homes",17.0,0.01813,-0.030317,-0.030808,0.001658,-5.967749,-5.971701,0.040724
"ggd-positive-tests, municipal-case-counts",17.0,0.59044,0.363803,0.543446,0.00139,-0.613497,-1.382179,0.037285
"municipal-case-counts, nursing-homes",17.0,-0.187382,-0.136426,-0.20333,0.002114,-4.424394,-4.433944,0.045981
"ggd-positive-tests, nursing-homes",17.0,0.220685,0.181902,0.178684,0.001539,-2.66457,-2.726177,0.039227
"hospital, icu, sewage",17.0,0.555424,0.30317,0.468276,0.002208,-0.490345,-2.218035,0.046986
"case-counts, icu, sewage",17.0,0.613199,0.212219,0.393105,0.001097,0.113978,0.036029,0.033125
"icu, municipal-case-counts, sewage",17.0,0.712852,0.30317,0.487993,0.000885,0.341494,0.228192,0.029745
"ggd-positive-tests, icu, sewage",17.0,0.687829,0.288011,0.506477,0.00101,0.420111,0.408963,0.031787
"icu, nursing-homes, sewage",17.0,0.464653,0.378962,0.521265,0.003085,-0.711208,-3.363833,0.055547
"case-counts, hospital, sewage",17.0,0.564507,0.333486,0.490457,0.000998,-0.792949,-0.815311,0.031592
"hospital, municipal-case-counts, sewage",17.0,0.705374,0.378962,0.527426,0.00073,-0.236813,-0.23721,0.027024
"ggd-positive-tests, hospital, sewage",17.0,0.686005,0.439596,0.577951,0.00082,0.239692,0.225223,0.028642
"hospital, nursing-homes, sewage",17.0,0.206253,0.136426,0.135554,0.002136,-1.909484,-2.811154,0.046216
"case-counts, municipal-case-counts, sewage",17.0,0.68235,0.424437,0.554537,0.000902,-0.103396,-0.291649,0.030028
"case-counts, ggd-positive-tests, sewage",17.0,0.690584,0.454754,0.597668,0.000973,0.178968,-0.032772,0.031199
"case-counts, nursing-homes, sewage",17.0,0.564905,0.39412,0.532356,0.00099,-0.918806,-0.933493,0.031464
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.703839,0.454754,0.580416,0.001036,0.397338,0.256245,0.032189
"municipal-case-counts, nursing-homes, sewage",17.0,0.662335,0.378962,0.501548,0.000825,-0.018366,-0.025207,0.028716
"ggd-positive-tests, nursing-homes, sewage",17.0,0.660779,0.333486,0.460882,0.000931,0.251056,0.229786,0.030519
"case-counts, hospital, icu",17.0,-0.180216,-0.045475,-0.057918,0.001957,-8.934005,-9.758662,0.044242
"hospital, icu, municipal-case-counts",17.0,-0.287243,-0.121268,-0.118301,0.002033,-9.427798,-10.037414,0.045092
"ggd-positive-tests, hospital, icu",17.0,-0.109511,0.0,-0.007394,0.001908,-7.153261,-7.727625,0.04368
"hospital, icu, nursing-homes",17.0,-0.487011,-0.288011,-0.441165,0.00619,-1.893503,-3.06429,0.078674
"case-counts, icu, municipal-case-counts",17.0,0.489346,0.30317,0.464579,0.001158,-8.936797,-8.951021,0.034031
"case-counts, ggd-positive-tests, icu",17.0,0.485563,0.288011,0.464579,0.001155,-2.735443,-2.913068,0.033987
"case-counts, icu, nursing-homes",17.0,-0.117915,-0.090951,-0.142947,0.002653,-2.692181,-3.294504,0.05151
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.621385,0.363803,0.547143,0.000989,-2.512832,-2.70721,0.031448
"icu, municipal-case-counts, nursing-homes",17.0,-0.149353,-0.060634,-0.099817,0.00265,-3.075622,-3.771031,0.051474
"ggd-positive-tests, icu, nursing-homes",17.0,-0.056365,0.0,-0.019717,0.002564,-2.501993,-3.145782,0.050634
"case-counts, hospital, municipal-case-counts",17.0,0.236505,0.151585,0.209492,0.001449,-8.106395,-8.623866,0.038066
"case-counts, ggd-positive-tests, hospital",17.0,0.346426,0.181902,0.252622,0.001463,-2.2998,-2.673426,0.03825
"case-counts, hospital, nursing-homes",17.0,-0.348608,-0.151585,-0.173755,0.002589,-4.094177,-4.221778,0.050885
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.435628,0.342327,0.482743,0.001337,-2.161658,-2.596536,0.036559
"hospital, municipal-case-counts, nursing-homes",17.0,-0.444151,-0.257694,-0.338884,0.002685,-4.761581,-4.921651,0.051814
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.184082,-0.015158,-0.030808,0.002432,-2.944764,-3.011613,0.049311
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.593584,0.363803,0.570557,0.001281,-0.930656,-1.648471,0.035784
"case-counts, municipal-case-counts, nursing-homes",17.0,0.234618,0.181902,0.223047,0.001429,-8.102209,-8.474021,0.037802
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.42637,0.333486,0.421448,0.001308,-2.642258,-3.029481,0.036166
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.493057,0.288011,0.433771,0.001268,-2.042379,-2.538053,0.035613
"case-counts, hospital, icu, sewage",17.0,0.62238,0.39412,0.547143,0.000993,-2.219301,-2.44746,0.031507
"hospital, icu, municipal-case-counts, sewage",17.0,0.682704,0.378962,0.56686,0.000933,-1.118952,-1.441091,0.030544
"ggd-positive-tests, hospital, icu, sewage",17.0,0.674788,0.363803,0.545911,0.000843,-0.140283,-0.224321,0.029035
"hospital, icu, nursing-homes, sewage",17.0,0.285647,0.121268,0.145412,0.002802,-4.880776,-11.282574,0.052931
"case-counts, icu, municipal-case-counts, sewage",17.0,0.693909,0.348645,0.481831,0.000794,-0.98907,-1.002282,0.028172
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.664924,0.348645,0.510174,0.000837,-0.049483,-0.084352,0.028935
"case-counts, icu, nursing-homes, sewage",17.0,0.568143,0.363803,0.496619,0.001083,-2.889028,-3.188429,0.032913
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.742308,0.439596,0.593971,0.000655,0.265,0.258258,0.025598
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.611896,0.348645,0.485528,0.001101,-1.194977,-1.657619,0.033186
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.667399,0.424437,0.577951,0.000932,-0.126954,-0.311016,0.030522
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.632657,0.39412,0.538517,0.000917,-1.135178,-1.228607,0.030274
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.59357,0.378962,0.522497,0.001031,-0.509655,-0.658345,0.032117
"case-counts, hospital, nursing-homes, sewage",17.0,0.396077,0.30317,0.378318,0.001222,-3.200881,-3.21072,0.034952
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.679519,0.439596,0.580416,0.000841,0.016199,-0.059229,0.029002
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.443624,0.272853,0.386944,0.001195,-2.625216,-2.740982,0.034574
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.569423,0.363803,0.492922,0.000982,-0.64625,-0.647252,0.031339
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.682878,0.454754,0.587809,0.000995,0.058438,-0.20632,0.031547
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.619389,0.39412,0.515103,0.000933,-0.984614,-1.071972,0.030539
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.6202,0.378962,0.522497,0.000985,-0.408103,-0.560117,0.031387
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.684932,0.485071,0.605062,0.000851,0.092894,0.004081,0.029177
"case-counts, hospital, icu, municipal-case-counts",17.0,0.228985,0.242536,0.252622,0.001367,-15.173117,-15.193908,0.036977
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.363347,0.227377,0.285895,0.001256,-4.823703,-4.84519,0.03544
"case-counts, hospital, icu, nursing-homes",17.0,-0.317689,-0.19706,-0.278501,0.002953,-3.802694,-4.633928,0.054339
