,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",182.0,0.923242,0.615647,0.812369,0.020557,0.821673,0.820693,0.143379
"hospital, sewage",182.0,0.928723,0.635748,0.830589,0.025205,0.647891,0.646947,0.158762
"case-counts, sewage",182.0,0.934999,0.744464,0.905697,0.021868,0.873082,0.871611,0.147879
"municipal-case-counts, sewage",182.0,0.930711,0.738948,0.903214,0.021919,0.86619,0.864448,0.148052
"nursing-homes, sewage",182.0,0.885588,0.533406,0.732166,0.032188,0.758641,0.74559,0.179409
"hospital, icu",182.0,0.908387,0.62484,0.81404,0.028431,0.618686,0.618309,0.168615
"case-counts, icu",182.0,0.920367,0.789653,0.94301,0.028753,0.844897,0.841344,0.169567
"icu, municipal-case-counts",182.0,0.88961,0.772041,0.93614,0.038097,0.791286,0.787371,0.195184
"icu, nursing-homes",182.0,0.869414,0.56466,0.733363,0.036026,0.715831,0.702101,0.189805
"case-counts, hospital",182.0,0.941872,0.813591,0.94964,0.017255,0.821693,0.82109,0.131357
"hospital, municipal-case-counts",182.0,0.928311,0.790916,0.939923,0.020792,0.77711,0.77657,0.144193
"hospital, nursing-homes",182.0,0.914345,0.606822,0.787991,0.026087,0.674046,0.673007,0.161516
"case-counts, municipal-case-counts",182.0,0.704465,0.840065,0.943807,0.594744,0.391652,0.375865,0.771197
"case-counts, nursing-homes",182.0,0.924023,0.790426,0.937593,0.028837,0.850798,0.842559,0.169815
"municipal-case-counts, nursing-homes",182.0,0.92326,0.770693,0.929312,0.027275,0.851745,0.84118,0.165151
"hospital, icu, sewage",182.0,0.938124,0.654133,0.844896,0.021789,0.716204,0.715945,0.14761
"case-counts, icu, sewage",182.0,0.961791,0.789078,0.929263,0.010675,0.922139,0.920398,0.103318
"icu, municipal-case-counts, sewage",182.0,0.960813,0.782704,0.928106,0.010928,0.918326,0.916135,0.104538
"icu, nursing-homes, sewage",182.0,0.904102,0.569072,0.756559,0.027218,0.789389,0.77412,0.164979
"case-counts, hospital, sewage",182.0,0.962225,0.777679,0.92754,0.013781,0.845743,0.845516,0.117392
"hospital, municipal-case-counts, sewage",182.0,0.956142,0.770693,0.925256,0.015846,0.815134,0.814991,0.12588
"hospital, nursing-homes, sewage",182.0,0.911109,0.62055,0.817377,0.026116,0.694718,0.691143,0.161604
"case-counts, municipal-case-counts, sewage",182.0,0.86874,0.857224,0.967028,0.072074,0.733347,0.727974,0.268465
"case-counts, nursing-homes, sewage",182.0,0.942539,0.745689,0.906199,0.017585,0.887502,0.879865,0.132608
"municipal-case-counts, nursing-homes, sewage",182.0,0.945909,0.7376,0.901924,0.015896,0.890623,0.882758,0.12608
"case-counts, hospital, icu",182.0,0.941137,0.736619,0.900608,0.018649,0.788463,0.788347,0.13656
"hospital, icu, municipal-case-counts",182.0,0.92572,0.72902,0.899978,0.022227,0.744651,0.744575,0.149088
"hospital, icu, nursing-homes",182.0,0.904632,0.596895,0.780472,0.027198,0.68215,0.681047,0.164918
"case-counts, icu, municipal-case-counts",182.0,0.853503,0.851586,0.962311,0.083873,0.705891,0.700154,0.289609
"case-counts, icu, nursing-homes",182.0,0.928871,0.691883,0.849413,0.021353,0.858249,0.846773,0.146126
"icu, municipal-case-counts, nursing-homes",182.0,0.922805,0.67693,0.842966,0.02386,0.848354,0.834518,0.154466
"case-counts, hospital, municipal-case-counts",182.0,0.832925,0.867887,0.97104,0.074704,0.688718,0.686538,0.273321
"case-counts, hospital, nursing-homes",182.0,0.956791,0.72755,0.893339,0.015682,0.817153,0.817072,0.125228
"hospital, municipal-case-counts, nursing-homes",182.0,0.953351,0.719951,0.890941,0.016617,0.804487,0.804291,0.128906
"case-counts, municipal-case-counts, nursing-homes",182.0,0.870778,0.860043,0.969097,0.072526,0.735009,0.729491,0.269306
"case-counts, hospital, icu, sewage",182.0,0.961117,0.75574,0.915555,0.013622,0.850683,0.850682,0.116713
"hospital, icu, municipal-case-counts, sewage",182.0,0.955896,0.744096,0.91023,0.015566,0.821453,0.821453,0.124763
"hospital, icu, nursing-homes, sewage",182.0,0.925488,0.624962,0.814613,0.023273,0.718147,0.71679,0.152554
"case-counts, icu, municipal-case-counts, sewage",182.0,0.942079,0.868623,0.972805,0.019353,0.886444,0.884307,0.139115
"case-counts, icu, nursing-homes, sewage",182.0,0.954931,0.72804,0.898917,0.012895,0.904189,0.898656,0.113555
"icu, municipal-case-counts, nursing-homes, sewage",182.0,0.952474,0.71517,0.892167,0.013851,0.897118,0.888999,0.11769
"case-counts, hospital, municipal-case-counts, sewage",182.0,0.932544,0.861636,0.967876,0.018303,0.861112,0.861025,0.13529
"case-counts, hospital, nursing-homes, sewage",182.0,0.961962,0.726814,0.89986,0.013228,0.857966,0.857303,0.115015
"hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.955302,0.71848,0.894728,0.015574,0.824728,0.823603,0.124797
"case-counts, municipal-case-counts, nursing-homes, sewage",182.0,0.939612,0.843252,0.962586,0.020504,0.881741,0.87834,0.143192
"case-counts, hospital, icu, municipal-case-counts",182.0,0.914307,0.809791,0.952587,0.023844,0.828909,0.828235,0.154415
"case-counts, hospital, icu, nursing-homes",182.0,0.943344,0.713332,0.875807,0.017713,0.80623,0.805468,0.133089
"hospital, icu, municipal-case-counts, nursing-homes",182.0,0.941378,0.705365,0.873149,0.018332,0.796991,0.796225,0.135397
"case-counts, icu, municipal-case-counts, nursing-homes",182.0,0.932367,0.818493,0.956262,0.023599,0.868066,0.862709,0.153618
"case-counts, hospital, municipal-case-counts, nursing-homes",182.0,0.924202,0.825725,0.959638,0.021278,0.849544,0.848617,0.14587
"case-counts, hospital, icu, municipal-case-counts, sewage",182.0,0.956047,0.822415,0.953053,0.012262,0.891903,0.891809,0.110736
"case-counts, hospital, icu, nursing-homes, sewage",182.0,0.95606,0.720073,0.892168,0.014546,0.844169,0.843396,0.120605
