,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.867154,0.582154,0.726046,0.00399,0.659159,0.576705,0.06317
"hospital, sewage",17.0,0.916185,0.537373,0.717447,0.006074,0.020143,-0.556578,0.077935
"case-counts, sewage",17.0,0.927399,0.671717,0.800985,0.001845,0.824842,0.82277,0.042953
"municipal-case-counts, sewage",17.0,0.926676,0.612008,0.749388,0.002197,0.807765,0.774619,0.046868
"ggd-positive-tests, sewage",17.0,0.931812,0.597081,0.737103,0.001839,0.840098,0.828172,0.042886
"nursing-homes, sewage",17.0,0.927239,0.612008,0.76413,0.003383,0.440731,0.352031,0.058163
"hospital, icu",17.0,0.850053,0.567227,0.723589,0.006881,-0.695358,-1.214141,0.082952
"case-counts, icu",17.0,0.951575,0.776206,0.877153,0.001572,0.809135,0.806604,0.039646
"icu, municipal-case-counts",17.0,0.942029,0.686644,0.819413,0.001926,0.783022,0.761866,0.043884
"ggd-positive-tests, icu",17.0,0.95155,0.686644,0.818184,0.001385,0.893413,0.879499,0.037214
"icu, nursing-homes",16.0,0.779209,0.362898,0.47163,0.007419,-9.087144,-9.088368,0.086131
"case-counts, hospital",17.0,0.913739,0.731425,0.848897,0.005206,-0.480754,-0.708004,0.072152
"hospital, municipal-case-counts",17.0,0.952477,0.776206,0.877153,0.005295,-0.305126,-0.725187,0.072769
"ggd-positive-tests, hospital",17.0,0.974652,0.776206,0.89558,0.003824,0.380758,0.116679,0.061841
"hospital, nursing-homes",17.0,0.85308,0.761279,0.890666,0.009186,-13.414652,-14.107051,0.095846
"case-counts, municipal-case-counts",17.0,0.91422,0.731425,0.848897,0.002173,0.779943,0.777725,0.04662
"case-counts, ggd-positive-tests",17.0,0.936557,0.731425,0.848897,0.001683,0.861928,0.853898,0.04103
"case-counts, nursing-homes",17.0,0.903716,0.641863,0.749388,0.004068,0.031861,-0.006469,0.063778
"ggd-positive-tests, municipal-case-counts",17.0,0.937374,0.701571,0.83784,0.001572,0.863895,0.863783,0.039654
"municipal-case-counts, nursing-homes",17.0,0.928919,0.671717,0.803442,0.003342,0.237516,0.236311,0.057814
"ggd-positive-tests, nursing-homes",17.0,0.928469,0.686644,0.814499,0.00267,0.536643,0.536561,0.051672
"hospital, icu, sewage",17.0,0.881984,0.537373,0.708847,0.005117,0.29969,0.021157,0.071535
"case-counts, icu, sewage",17.0,0.932896,0.641863,0.791157,0.002191,0.760819,0.729711,0.046804
